wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,45073.627448884996,19407305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.63354915299715,21164
18:83:31:9b:75:ad,45075.337011512,19408559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.34311177999916,22418
18:83:31:9b:75:ad,45075.35737594301,19408560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.36347621100867,22419
84:2e:27:6b:53:df,45083.228864384,19411469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.23496465200151,25328
84:2e:27:6b:53:df,45083.363018043005,19411475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.36911831100588,25334
84:2e:27:6b:53:df,45083.382932232,19411476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.38903250000294,25335
84:2e:27:6b:53:df,45083.497783003004,19411481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.50388327100518,25340
84:2e:27:6b:53:df,45083.517040759994,19411482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.52314102799573,25341
84:2e:27:6b:53:df,45083.652220474,19411488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.65832074200443,25347
18:83:31:9b:75:ad,45085.377703866005,19412740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.38380413400591,26599
18:83:31:9b:75:ad,45085.396058609,19412741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.4021588770047,26600
84:2e:27:6b:53:df,45093.40364072801,19415659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.40974099600862,29518
84:2e:27:6b:53:df,45093.520723009,19415664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.52682327700313,29523
84:2e:27:6b:53:df,45093.538962072,19415665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.54506234000291,29524
18:83:31:9b:75:ad,45095.416607554995,19416927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.42270782299602,30786
18:83:31:9b:75:ad,45095.43666605301,19416928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.4427663210081,30787
84:2e:27:6b:53:df,45103.207933023004,19419831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.21403329100576,33690
84:2e:27:6b:53:df,45103.269905939,19419834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27600620700105,33693
84:2e:27:6b:53:df,45103.533717898004,19419844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.53981816600572,33703
84:2e:27:6b:53:df,45103.55381614801,19419845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.55991641600849,33704
84:2e:27:6b:53:df,45103.688126293004,19419850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.69422656100505,33709
18:83:31:9b:75:ad,45105.194487907,19421098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.20058817500103,34957
18:83:31:9b:75:ad,45105.328686882,19421104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.33478715000092,34963
18:83:31:9b:75:ad,45105.462287619004,19421110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.46838788700552,34969
18:83:31:9b:75:ad,45105.677007458005,19421117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.68310772600671,34976
84:2e:27:6b:53:df,45113.298248889994,19424017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.3043491579956,37876
84:2e:27:6b:53:df,45113.549441481,19424028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.55554174900317,37887
84:2e:27:6b:53:df,45113.57032728301,19424029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.57642755100824,37888
18:83:31:9b:75:ad,45115.191559066996,19425278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.1976593349973,39137
18:83:31:9b:75:ad,45115.21403495,19425279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.22013521799818,39138
18:83:31:9b:75:ad,45115.32701955,19425284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.33311981800216,39143
18:83:31:9b:75:ad,45115.34667239,19425285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.3527726579996,39144
18:83:31:9b:75:ad,45115.462721077,19425290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.46882134499901,39149
18:83:31:9b:75:ad,45115.483161287,19425291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.48926155499794,39150
18:83:31:9b:75:ad,45115.63324341,19425297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.63934367799811,39156
84:2e:27:6b:53:df,45123.232886538004,19428206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.23898680600541,42065
84:2e:27:6b:53:df,45123.254305564,19428207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26040583199938,42066
84:2e:27:6b:53:df,45123.273363359,19428208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27946362700459,42067
84:2e:27:6b:53:df,45123.393942949995,19428213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40004321799643,42072
84:2e:27:6b:53:df,45123.414259635,19428214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42035990300064,42073
84:2e:27:6b:53:df,45123.541929367,19428219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.5480296349997,42078
84:2e:27:6b:53:df,45123.558696848006,19428220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.56479711600696,42079
18:83:31:9b:75:ad,45125.356048616006,19429467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.36214888400718,43326
84:2e:27:6b:53:df,45133.410311054,19432402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4164113220031,46261
84:2e:27:6b:53:df,45133.546325454,19432408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.55242572200223,46267
84:2e:27:6b:53:df,45133.56656689,19432409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.57266715799778,46268
18:83:31:9b:75:ad,45135.376006321996,19433649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.38210658999742,47508
84:2e:27:6b:53:df,45143.2570652,19436584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2631654680008,50443
84:2e:27:6b:53:df,45143.300267032,19436586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3063672999997,50445
84:2e:27:6b:53:df,45143.434333483005,19436592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.4404337510059,50451
84:2e:27:6b:53:df,45143.454139138004,19436593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.4602394060057,50452
84:2e:27:6b:53:df,45143.569081931004,19436598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5751821990052,50457
84:2e:27:6b:53:df,45143.589616602,19436599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.59571687000425,50458
84:2e:27:6b:53:df,45143.706100812,19436604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.71220108000125,50463
18:83:31:9b:75:ad,45145.552192808005,19437832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.55829307600652,51691
18:83:31:9b:75:ad,45145.699152119996,19437839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.70525238799746,51698
84:2e:27:6b:53:df,45153.309607274,19440769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3157075420022,54628
84:2e:27:6b:53:df,45153.446272952,19440775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4523732200032,54634
84:2e:27:6b:53:df,45153.465823591,19440776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.47192385900416,54635
84:2e:27:6b:53:df,45153.581307344,19440781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5874076120017,54640
84:2e:27:6b:53:df,45153.608359182,19440782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.61445945000014,54641
18:83:31:9b:75:ad,45155.555376669996,19442014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.5614769379972,55873
18:83:31:9b:75:ad,45155.576224222,19442015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.58232449000207,55874
84:2e:27:6b:53:df,45163.184627098,19444950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.19072736600356,58809
84:2e:27:6b:53:df,45163.204181604,19444951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.21028187200136,58810
84:2e:27:6b:53:df,45163.275209556006,19444954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.28130982400762,58813
84:2e:27:6b:53:df,45163.31848325801,19444956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.32458352600952,58815
84:2e:27:6b:53:df,45163.33828657,19444957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.34438683799817,58816
84:2e:27:6b:53:df,45163.595489463005,19444968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.60158973100624,58827
84:2e:27:6b:53:df,45163.615953518005,19444969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6220537860063,58828
84:2e:27:6b:53:df,45163.750376234,19444975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7564765019997,58834
18:83:31:9b:75:ad,45165.59789219301,19446194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.6039924610086,60053
18:83:31:9b:75:ad,45165.61789735,19446195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.62399761800043,60054
18:83:31:9b:75:ad,45165.733904654,19446200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.7400049220014,60059
84:2e:27:6b:53:df,45173.222222686,19449133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.2283229540044,62992
84:2e:27:6b:53:df,45173.35673768,19449139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.36283794799965,62998
84:2e:27:6b:53:df,45173.489390553004,19449145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.49549082100566,63004
84:2e:27:6b:53:df,45173.606346406006,19449149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.61244667400751,63008
84:2e:27:6b:53:df,45173.629348336006,19449150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.63544860400725,63009
18:83:31:9b:75:ad,45175.463909907,19450371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.4700101749986,64230
84:2e:27:6b:53:df,45183.48591816,19453331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.49201842799812,67190
84:2e:27:6b:53:df,45183.505966971,19453332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.51206723900395,67191
84:2e:27:6b:53:df,45183.625103291,19453337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.63120355900173,67196
84:2e:27:6b:53:df,45183.648493618006,19453338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6545938860072,67197
84:2e:27:6b:53:df,45183.775886719995,19453344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7819869879968,67203
18:83:31:9b:75:ad,45185.484036009,19454547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.49013627700333,68406
18:83:31:9b:75:ad,45185.505631661006,19454548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.5117319290075,68407
18:83:31:9b:75:ad,45185.617567741996,19454553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.62366800999735,68412
18:83:31:9b:75:ad,45185.637056064,19454554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.64315633200022,68413
84:2e:27:6b:53:df,45193.496152472,19457515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.50225273999968,71374
84:2e:27:6b:53:df,45193.51633940801,19457516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52243967600953,71375
84:2e:27:6b:53:df,45193.63077144301,19457521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.636871711009,71380
84:2e:27:6b:53:df,45193.650856569,19457522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.65695683700324,71381
18:83:31:9b:75:ad,45195.366565267,19458724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.37266553500376,72583
18:83:31:9b:75:ad,45195.389341344,19458725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.3954416120032,72584
18:83:31:9b:75:ad,45195.409070594,19458726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.41517086200474,72585
18:83:31:9b:75:ad,45195.553973517,19458730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.56007378500362,72589
18:83:31:9b:75:ad,45195.555288445,19458731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.5613887130021,72590
18:83:31:9b:75:ad,45195.656520254,19458736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.66262052200182,72595
18:83:31:9b:75:ad,45195.675810215,19458737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.68191048299923,72596
84:2e:27:6b:53:df,45203.237131422,19461684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.24323169000127,75543
84:2e:27:6b:53:df,45203.348980919,19461689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3550811870009,75548
84:2e:27:6b:53:df,45203.374347048004,19461690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3804473160053,75549
84:2e:27:6b:53:df,45203.393116948006,19461691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.39921721600695,75550
84:2e:27:6b:53:df,45203.647936019996,19461701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.65403628799686,75560
84:2e:27:6b:53:df,45203.668940342,19461702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.67504061000363,75561
18:83:31:9b:75:ad,45205.560918253,19462914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.56701852100377,76773
18:83:31:9b:75:ad,45205.668301827,19462919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.6744020949991,76778
18:83:31:9b:75:ad,45205.688988969996,19462920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.6950892379973,76779
18:83:31:9b:75:ad,45205.802469061004,19462925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.80856932900497,76784
18:83:31:9b:75:ad,45205.822160146,19462926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.82826041400403,76785
18:83:31:9b:75:ad,45205.91800977,19462928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.92411003800225,76787
84:2e:27:6b:53:df,45213.393186885,19465897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39928715299902,79756
84:2e:27:6b:53:df,45213.506788089995,19465902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.51288835799642,79761
84:2e:27:6b:53:df,45213.52684767,19465903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5329479380016,79762
84:2e:27:6b:53:df,45213.642403669,19465908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.6485039370018,79767
84:2e:27:6b:53:df,45213.662889807,19465909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.66899007499887,79768
84:2e:27:6b:53:df,45213.778943751,19465914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.78504401900136,79773
18:83:31:9b:75:ad,45215.683351124004,19467099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.68945139200514,80958
18:83:31:9b:75:ad,45215.703382911,19467100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.70948317900184,80959
84:2e:27:6b:53:df,45223.402339176006,19470091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.40843944400694,83950
84:2e:27:6b:53:df,45223.518425411006,19470096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.52452567900764,83955
84:2e:27:6b:53:df,45223.538347329,19470097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.54444759699982,83956
84:2e:27:6b:53:df,45223.652646426,19470102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.65874669400364,83961
84:2e:27:6b:53:df,45223.673562577,19470103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6796628450029,83962
84:2e:27:6b:53:df,45223.787400413006,19470108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.79350068100757,83967
18:83:31:9b:75:ad,45225.74142688,19471284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.7475271479998,85143
84:2e:27:6b:53:df,45233.188689484996,19474279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.19478975299717,88138
84:2e:27:6b:53:df,45233.73225192301,19474303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.73835219100874,88162
84:2e:27:6b:53:df,45233.751040806004,19474304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.75714107400563,88163
18:83:31:9b:75:ad,45235.626392989005,19475457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.632493257006,89316
18:83:31:9b:75:ad,45235.759091468004,19475463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.76519173600536,89322
18:83:31:9b:75:ad,45235.891897901005,19475466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.8979981690063,89325
84:2e:27:6b:53:df,45243.532457649,19478490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.53855791700335,92349
84:2e:27:6b:53:df,45243.665474894995,19478496,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.6715751629963,92355
84:2e:27:6b:53:df,45243.685101945,19478497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.69120221299818,92356
18:83:31:9b:75:ad,45245.773943284,19479645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.78004355200392,93504
84:2e:27:6b:53:df,45253.452183403,19482674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.4582836710033,96533
84:2e:27:6b:53:df,45253.566250414,19482679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.57235068199952,96538
84:2e:27:6b:53:df,45253.58645007,19482680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.59255033799855,96539
84:2e:27:6b:53:df,45253.702253653006,19482685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.70835392100707,96544
84:2e:27:6b:53:df,45253.72192370301,19482686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.72802397100895,96545
84:2e:27:6b:53:df,45253.834073183,19482691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.84017345100438,96550
84:2e:27:6b:53:df,45253.853645071,19482692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.85974533900298,96551
18:83:31:9b:75:ad,45255.807478914,19483828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.8135791820023,97687
84:2e:27:6b:53:df,45263.437545413006,19486858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4436456810072,100717
84:2e:27:6b:53:df,45263.552914644,19486863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.5590149120035,100722
84:2e:27:6b:53:df,45263.573728731004,19486864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.57982899900526,100723
84:2e:27:6b:53:df,45263.692882254,19486869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.69898252200073,100728
84:2e:27:6b:53:df,45263.707341566005,19486870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7134418340065,100729
18:83:31:9b:75:ad,45265.824382772,19488008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.8304830400011,101867
