wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,29860.641701122,278746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4371150750012,4160
00:f4:6f:9e:c6:eb,29870.617901749003,278832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4133157020042,4246
00:f4:6f:9e:c6:eb,29870.637312713,278833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.43272666600024,4247
00:f4:6f:9e:c6:eb,29880.633009848,278918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.42842380100046,4332
00:f4:6f:9e:c6:eb,29880.662478494996,278919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.45789244799744,4333
00:f4:6f:9e:c6:eb,29890.639567744,279004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4349816970025,4418
00:f4:6f:9e:c6:eb,29890.659570383003,279005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4549843360037,4419
00:f4:6f:9e:c6:eb,29900.656178334,279091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4515922870014,4505
00:f4:6f:9e:c6:eb,29900.685006254997,279092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.48042020799767,4506
00:f4:6f:9e:c6:eb,29910.666710356,279177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4621243090005,4591
00:f4:6f:9e:c6:eb,29910.695703819998,279178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.49111777299913,4592
00:f4:6f:9e:c6:eb,29920.658353537,279263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4537674900021,4677
00:f4:6f:9e:c6:eb,29920.676851066,279264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4722650190015,4678
00:f4:6f:9e:c6:eb,29930.683744029,279350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4791579820012,4764
00:f4:6f:9e:c6:eb,29930.704342204997,279351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4997561579985,4765
00:f4:6f:9e:c6:eb,29940.690722692,279436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.4861366450023,4850
00:f4:6f:9e:c6:eb,29940.713883909997,279437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5092978629982,4851
00:f4:6f:9e:c6:eb,29950.696986359002,279522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.4924003120032,4936
00:f4:6f:9e:c6:eb,29950.717547093,279523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5129610460026,4937
00:f4:6f:9e:c6:eb,29960.715239436,279609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5106533889993,5023
00:f4:6f:9e:c6:eb,29960.734525246,279610,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5299391990011,5024
00:f4:6f:9e:c6:eb,29970.720720342,279695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5161342950014,5109
00:f4:6f:9e:c6:eb,29970.74038946,279696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5358034130004,5110
00:f4:6f:9e:c6:eb,29980.734216571,279781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5296305240008,5195
00:f4:6f:9e:c6:eb,29980.755983666,279782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5513976190014,5196
00:f4:6f:9e:c6:eb,29990.747880849,279868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5432948020025,5282
00:f4:6f:9e:c6:eb,29990.767936517,279869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5633504700018,5283
