wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,11905.251728905,104221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.67799433300024,4418
18:83:31:9b:75:ad,11905.274269223999,104222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.700534652,4419
18:83:31:9b:75:ad,11915.274636851,104310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.70090227900073,4507
18:83:31:9b:75:ad,11915.294579193,104311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.72084462100065,4508
18:83:31:9b:75:ad,11925.304102815,104402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.7303682430011,4599
18:83:31:9b:75:ad,11935.310886996998,104489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.7371524249993,4686
18:83:31:9b:75:ad,11935.326543389,104490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.7528088170002,4687
18:83:31:9b:75:ad,11945.287408623,104575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,540.7136740510014,4772
18:83:31:9b:75:ad,11945.30746663,104576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,540.7337320580009,4773
18:83:31:9b:75:ad,11955.282546278999,104665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.7088117069998,4862
18:83:31:9b:75:ad,11955.303212608998,104666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.7294780369994,4863
18:83:31:9b:75:ad,11965.322890951,104755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.7491563790009,4952
18:83:31:9b:75:ad,11965.342866631001,104756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.769132059002,4953
18:83:31:9b:75:ad,11975.365858489999,104844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,570.7921239179996,5041
18:83:31:9b:75:ad,11985.334165441998,104927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,580.7604308699993,5124
18:83:31:9b:75:ad,11995.353528003,105014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.7797934310001,5211
18:83:31:9b:75:ad,11995.372655098998,105015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.7989205269987,5212
