wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,1471.9064464489998,12996,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3130503079997,2375
18:83:31:9b:75:ad,1471.926951065,12997,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3335549239998,2376
18:83:31:9b:75:ad,1481.9108601889998,13088,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3174640479997,2467
18:83:31:9b:75:ad,1481.929672093,13089,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3362759519998,2468
18:83:31:9b:75:ad,1511.963445225,13350,,157,0x00000005,0x0000002d,0x00000000,0,157,310.3700490839999,2729
18:83:31:9b:75:ad,1521.9768925370001,13436,,157,0x00000005,0x0000002d,0x00000000,0,157,320.38349639600006,2815
18:83:31:9b:75:ad,1521.9965387229997,13437,,157,0x00000005,0x0000002d,0x00000000,0,157,320.40314258199965,2816
18:83:31:9b:75:ad,1531.982858302,13530,,157,0x00000005,0x0000002d,0x00000000,0,157,330.389462161,2909
18:83:31:9b:75:ad,1532.0028721170002,13531,,157,0x00000005,0x0000002d,0x00000000,0,157,330.40947597600007,2910
18:83:31:9b:75:ad,1541.986747259,13615,,157,0x00000005,0x0000002d,0x00000000,0,157,340.3933511179998,2994
18:83:31:9b:75:ad,1542.006717174,13616,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4133210329999,2995
18:83:31:9b:75:ad,1552.0286433329998,13700,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4352471919997,3079
18:83:31:9b:75:ad,1552.0485268549999,13701,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4551307139998,3080
18:83:31:9b:75:ad,1562.0157716479998,13786,,157,0x00000005,0x0000002d,0x00000000,0,157,360.42237550699974,3165
18:83:31:9b:75:ad,1562.0358877209999,13787,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4424915799998,3166
18:83:31:9b:75:ad,1572.0458765729998,13875,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4524804319997,3254
18:83:31:9b:75:ad,1572.0651152529997,13876,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4717191119996,3255
18:83:31:9b:75:ad,1582.065368782,13966,,157,0x00000005,0x0000002d,0x00000000,0,157,380.47197264099987,3345
18:83:31:9b:75:ad,1582.0855742899998,13967,,157,0x00000005,0x0000002d,0x00000000,0,157,380.49217814899976,3346
18:83:31:9b:75:ad,1592.0789216239998,14053,,157,0x00000005,0x0000002d,0x00000000,0,157,390.4855254829997,3432
18:83:31:9b:75:ad,1602.091923936,14142,,157,0x00000005,0x0000002d,0x00000000,0,157,400.498527795,3521
18:83:31:9b:75:ad,1602.112172318,14143,,157,0x00000005,0x0000002d,0x00000000,0,157,400.51877617699984,3522
18:83:31:9b:75:ad,1622.1266689870001,14318,,157,0x00000005,0x0000002d,0x00000000,0,157,420.53327284600005,3697
18:83:31:9b:75:ad,1622.1466075279998,14319,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5532113869997,3698
18:83:31:9b:75:ad,1632.1417733449998,14405,,157,0x00000005,0x0000002d,0x00000000,0,157,430.54837720399973,3784
18:83:31:9b:75:ad,1632.162669293,14406,,157,0x00000005,0x0000002d,0x00000000,0,157,430.5692731519998,3785
18:83:31:9b:75:ad,1642.147787091,14493,,157,0x00000005,0x0000002d,0x00000000,0,157,440.55439094999997,3872
18:83:31:9b:75:ad,1642.167319011,14494,,157,0x00000005,0x0000002d,0x00000000,0,157,440.57392286999993,3873
18:83:31:9b:75:ad,1652.1861272620001,14584,,157,0x00000005,0x0000002d,0x00000000,0,157,450.59273112100004,3963
18:83:31:9b:75:ad,1652.206376896,14585,,157,0x00000005,0x0000002d,0x00000000,0,157,450.61298075499985,3964
18:83:31:9b:75:ad,1662.092097206,14669,,157,0x00000005,0x0000002d,0x00000000,0,157,460.498701065,4048
18:83:31:9b:75:ad,1662.2049597349999,14674,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6115635939998,4053
18:83:31:9b:75:ad,1662.2246422849998,14675,,157,0x00000005,0x0000002d,0x00000000,0,157,460.63124614399976,4054
18:83:31:9b:75:ad,1672.210933285,14762,,157,0x00000005,0x0000002d,0x00000000,0,157,470.6175371439999,4141
18:83:31:9b:75:ad,1672.230432891,14763,,157,0x00000005,0x0000002d,0x00000000,0,157,470.6370367499999,4142
18:83:31:9b:75:ad,1682.233965187,14847,,157,0x00000005,0x0000002d,0x00000000,0,157,480.6405690459999,4226
18:83:31:9b:75:ad,1682.25402148,14848,,157,0x00000005,0x0000002d,0x00000000,0,157,480.6606253389998,4227
18:83:31:9b:75:ad,1692.249417022,14933,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6560208809999,4312
18:83:31:9b:75:ad,1692.2687014529997,14934,,157,0x00000005,0x0000002d,0x00000000,0,157,490.67530531199964,4313
18:83:31:9b:75:ad,1702.115500128,15012,,157,0x00000005,0x0000002d,0x00000000,0,157,500.5221039869998,4391
18:83:31:9b:75:ad,1702.2468244529998,15018,,157,0x00000005,0x0000002d,0x00000000,0,157,500.65342831199973,4397
18:83:31:9b:75:ad,1712.2680671589999,15107,,157,0x00000005,0x0000002d,0x00000000,0,157,510.6746710179998,4486
18:83:31:9b:75:ad,1722.163968746,15184,,157,0x00000005,0x0000002d,0x00000000,0,157,520.5705726049998,4563
18:83:31:9b:75:ad,1722.296545984,15190,,157,0x00000005,0x0000002d,0x00000000,0,157,520.7031498429999,4569
18:83:31:9b:75:ad,1732.2785243429998,15276,,157,0x00000005,0x0000002d,0x00000000,0,157,530.6851282019998,4655
18:83:31:9b:75:ad,1742.3086793270002,15368,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7152831860001,4747
18:83:31:9b:75:ad,1742.3383731879999,15369,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7449770469998,4748
18:83:31:9b:75:ad,1752.318571522,15456,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7251753809999,4835
18:83:31:9b:75:ad,1752.3387717629998,15457,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7453756219998,4836
18:83:31:9b:75:ad,1762.3342980679997,15544,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7409019269996,4923
18:83:31:9b:75:ad,1762.354322212,15545,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7609260709999,4924
18:83:31:9b:75:ad,1772.3318970179998,15631,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7385008769998,5010
18:83:31:9b:75:ad,1782.383041881,15719,,157,0x00000005,0x0000002d,0x00000000,0,157,580.78964574,5098
18:83:31:9b:75:ad,1782.402718547,15720,,157,0x00000005,0x0000002d,0x00000000,0,157,580.8093224059999,5099
18:83:31:9b:75:ad,1792.402618853,15809,,157,0x00000005,0x0000002d,0x00000000,0,157,590.8092227119998,5188
18:83:31:9b:75:ad,1792.422397679,15810,,157,0x00000005,0x0000002d,0x00000000,0,157,590.8290015379998,5189
