wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1263.769856999,509524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.002666595000164,27830
84:2e:27:6b:53:df,1263.7894494539999,509525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.02225905,27831
18:83:31:9b:75:ad,1272.89208527,510976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.1248948660002,29282
84:2e:27:6b:53:df,1273.464569144,513692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.6973787400002,31998
84:2e:27:6b:53:df,1273.48113794,513693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.7139475360002,31999
84:2e:27:6b:53:df,1273.526265492,513694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.75907508800015,32000
84:2e:27:6b:53:df,1273.53734287,513695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.77015246600013,32001
84:2e:27:6b:53:df,1273.780303762,513704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.01311335800006,32010
84:2e:27:6b:53:df,1273.80045037,513705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.03325996600006,32011
18:83:31:9b:75:ad,1282.765997892,515155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.99880748800024,33461
18:83:31:9b:75:ad,1282.897075484,515161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.12988508000012,33467
18:83:31:9b:75:ad,1282.917331978,515162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.15014157400014,33468
18:83:31:9b:75:ad,1283.033790562,515167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.26660015800007,33473
18:83:31:9b:75:ad,1283.053669641,515168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2864792370001,33474
84:2e:27:6b:53:df,1283.4719543869999,517880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.70476398300002,36186
18:83:31:9b:75:ad,1292.380835746,519321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.61364534200015,37627
18:83:31:9b:75:ad,1292.4010648279998,519322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.63387442399994,37628
18:83:31:9b:75:ad,1292.6289742039999,519332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.86178380000001,37638
18:83:31:9b:75:ad,1292.6492857429998,519333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.88209533899999,37639
18:83:31:9b:75:ad,1292.7829083909999,519339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.01571798700002,37645
18:83:31:9b:75:ad,1292.802904005,519340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.03571360100023,37646
18:83:31:9b:75:ad,1292.936709947,519346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.1695195430002,37652
84:2e:27:6b:53:df,1293.5617981369999,522063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.79460773300002,40369
84:2e:27:6b:53:df,1293.5630828859998,522064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.795892482,40370
84:2e:27:6b:53:df,1293.8124693379998,522075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.04527893399995,40381
84:2e:27:6b:53:df,1293.832617344,522076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.06542694000018,40382
18:83:31:9b:75:ad,1302.59330728,523523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.82611687600024,41829
18:83:31:9b:75:ad,1302.793370099,523532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.02617969500011,41838
18:83:31:9b:75:ad,1302.906343921,523537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13915351700007,41843
18:83:31:9b:75:ad,1302.926550975,523538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1593605710002,41844
84:2e:27:6b:53:df,1303.4343943679999,526244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.66720396400001,44550
84:2e:27:6b:53:df,1303.5620379329998,526247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.79484752899998,44553
84:2e:27:6b:53:df,1303.68125888,526251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.91406847600024,44557
84:2e:27:6b:53:df,1303.826982429,526256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.0597920250002,44562
84:2e:27:6b:53:df,1303.981629874,526262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.21443947000012,44568
18:83:31:9b:75:ad,1312.794722784,527717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.02753238000014,46023
18:83:31:9b:75:ad,1312.81417554,527718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.0469851360001,46024
18:83:31:9b:75:ad,1312.927670227,527723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.16047982300006,46029
18:83:31:9b:75:ad,1312.948030965,527724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1808405610002,46030
84:2e:27:6b:53:df,1313.447035431,530428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.67984502700006,48734
84:2e:27:6b:53:df,1313.562428448,530431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.79523804400014,48737
84:2e:27:6b:53:df,1313.581367835,530432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.81417743100019,48738
84:2e:27:6b:53:df,1313.851651213,530444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.08446080900012,48750
84:2e:27:6b:53:df,1313.992880266,530449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.22568986200008,48755
84:2e:27:6b:53:df,1314.0677333639999,530452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.30054296000003,48758
18:83:31:9b:75:ad,1322.643516832,531897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.87632642800008,50203
18:83:31:9b:75:ad,1322.6653735339999,531898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.89818313,50204
18:83:31:9b:75:ad,1322.7069711489999,531900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.93978074500001,50206
18:83:31:9b:75:ad,1322.822585764,531905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.05539536000015,50211
18:83:31:9b:75:ad,1322.84099658,531906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.07380617600006,50212
18:83:31:9b:75:ad,1322.973696864,531912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.20650646000013,50218
18:83:31:9b:75:ad,1323.087258997,531917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.32006859300009,50223
18:83:31:9b:75:ad,1323.1065453709998,531918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.33935496699996,50224
18:83:31:9b:75:ad,1323.199311077,531922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.4321206730001,50228
84:2e:27:6b:53:df,1323.562807329,534615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.7956169250001,52921
84:2e:27:6b:53:df,1323.5641390179999,534616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.79694861400003,52922
84:2e:27:6b:53:df,1323.5762341779998,534617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.80904377399997,52923
84:2e:27:6b:53:df,1323.714905195,534623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.94771479100018,52929
84:2e:27:6b:53:df,1323.735397869,534624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.9682074650002,52930
84:2e:27:6b:53:df,1323.890342108,534629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.12315170400007,52935
18:83:31:9b:75:ad,1332.992697603,536099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.22550719900005,54405
18:83:31:9b:75:ad,1333.01279774,536100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.24560733600015,54406
18:83:31:9b:75:ad,1333.22056879,536109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.45337838600017,54415
84:2e:27:6b:53:df,1333.744491728,538808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.9773013240001,57114
84:2e:27:6b:53:df,1333.745813348,538809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.9786229440001,57115
84:2e:27:6b:53:df,1333.8565979559999,538814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.089407552,57120
84:2e:27:6b:53:df,1333.996253711,538819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.22906330700016,57125
18:83:31:9b:75:ad,1343.001330577,540283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.23414017300024,58589
18:83:31:9b:75:ad,1343.021907286,540284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.25471688200014,58590
84:2e:27:6b:53:df,1343.44623808,542983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.6790476760002,61289
84:2e:27:6b:53:df,1343.567312986,542987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.80012258200009,61293
84:2e:27:6b:53:df,1343.568657178,542988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.80146677400012,61294
84:2e:27:6b:53:df,1343.5827818159999,542989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.815591412,61295
84:2e:27:6b:53:df,1343.871024115,543002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.1038337110001,61308
18:83:31:9b:75:ad,1353.020467961,544463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.25327755700005,62769
18:83:31:9b:75:ad,1353.041161325,544464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.27397092100023,62770
84:2e:27:6b:53:df,1353.6105418979998,547169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.843351494,65475
84:2e:27:6b:53:df,1353.750229804,547175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.98303940000005,65481
84:2e:27:6b:53:df,1353.889888292,547180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.12269788800018,65486
84:2e:27:6b:53:df,1353.90987545,547181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.14268504600022,65487
18:83:31:9b:75:ad,1363.041157164,548647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.27396676000012,66953
84:2e:27:6b:53:df,1363.620106412,551354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.8529160080002,69660
84:2e:27:6b:53:df,1363.64062657,551355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.87343616600015,69661
84:2e:27:6b:53:df,1363.754489916,551358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.98729951200016,69664
84:2e:27:6b:53:df,1363.774066392,551359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.00687598800005,69665
84:2e:27:6b:53:df,1363.913132507,551361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.14594210300015,69667
84:2e:27:6b:53:df,1363.914332736,551362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.14714233200016,69668
84:2e:27:6b:53:df,1364.031215751,551366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.26402534700014,69672
84:2e:27:6b:53:df,1364.0516000979999,551367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.28440969400003,69673
18:83:31:9b:75:ad,1372.770544151,552819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.00335374700012,71125
18:83:31:9b:75:ad,1372.8127421719998,552821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.045551768,71127
18:83:31:9b:75:ad,1372.948252951,552827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.18106254700024,71133
18:83:31:9b:75:ad,1373.0599564619997,552832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.29276605799987,71138
18:83:31:9b:75:ad,1373.080187827,552833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.31299742300007,71139
84:2e:27:6b:53:df,1373.75770466,555542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.9905142560001,73848
84:2e:27:6b:53:df,1373.7775001769999,555543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.01030977300002,73849
84:2e:27:6b:53:df,1373.912526174,555549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.1453357700002,73855
84:2e:27:6b:53:df,1374.02690353,555554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.25971312600018,73860
84:2e:27:6b:53:df,1374.049571734,555555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.28238133000013,73861
18:83:31:9b:75:ad,1382.7957881619998,557004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.02859775799993,75310
18:83:31:9b:75:ad,1382.815207768,557005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.0480173640001,75311
18:83:31:9b:75:ad,1382.993528826,557013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22633842200025,75319
18:83:31:9b:75:ad,1383.1054850960002,557018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.33829469200032,75324
18:83:31:9b:75:ad,1383.1257183379998,557019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.358527934,75325
18:83:31:9b:75:ad,1383.3314269510001,557028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5642365470003,75334
84:2e:27:6b:53:df,1383.59526691,559713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.82807650600012,78019
84:2e:27:6b:53:df,1383.908455669,559725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.14126526500013,78031
84:2e:27:6b:53:df,1383.9284168929998,559726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.161226489,78032
18:83:31:9b:75:ad,1392.8173663769999,561186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.05017597300002,79492
18:83:31:9b:75:ad,1392.861101741,561188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.09391133700024,79494
18:83:31:9b:75:ad,1392.880909909,561189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.11371950500006,79495
18:83:31:9b:75:ad,1393.0144413219998,561195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.24725091799996,79501
18:83:31:9b:75:ad,1393.1270756519998,561200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35988524799996,79506
18:83:31:9b:75:ad,1393.1469472039998,561201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3797568,79507
18:83:31:9b:75:ad,1393.2837384169998,561207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.51654801299992,79513
18:83:31:9b:75:ad,1393.354889726,561210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.58769932200016,79516
84:2e:27:6b:53:df,1393.784369928,563902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.01717952400008,82208
84:2e:27:6b:53:df,1393.8042484019998,563903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.0370579979999,82209
84:2e:27:6b:53:df,1393.9281586939999,563906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.16096829000003,82212
84:2e:27:6b:53:df,1393.939477639,563907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.1722872350001,82213
84:2e:27:6b:53:df,1394.061262904,563910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.29407250000008,82216
84:2e:27:6b:53:df,1394.080243942,563911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.31305353800008,82217
18:83:31:9b:75:ad,1403.129675935,565384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.36248553100017,83690
18:83:31:9b:75:ad,1403.149933365,565385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.38274296100008,83691
84:2e:27:6b:53:df,1403.7930386589999,568084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.02584825500003,86390
84:2e:27:6b:53:df,1403.812835303,568085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.04564489900008,86391
84:2e:27:6b:53:df,1403.929474214,568090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.1622838100002,86396
84:2e:27:6b:53:df,1403.952964001,568091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.1857735970002,86397
84:2e:27:6b:53:df,1404.058068414,568094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.29087801000014,86400
84:2e:27:6b:53:df,1404.1036414710002,568096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.33645106700033,86402
84:2e:27:6b:53:df,1412.48676168,568177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.71957127600012,86483
84:2e:27:6b:53:df,1412.5069103279998,568178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.73971992399993,86484
84:2e:27:6b:53:df,1412.52963951,568179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.76244910600008,86485
84:2e:27:6b:53:df,1412.550263252,568180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.78307284800007,86486
84:2e:27:6b:53:df,1412.804214605,568191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.03702420100012,86497
84:2e:27:6b:53:df,1412.82329144,568192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.0561010360002,86498
84:2e:27:6b:53:df,1412.9388480869998,568197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.17165768299992,86503
18:83:31:9b:75:ad,1413.16199265,569570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39480224600015,87876
18:83:31:9b:75:ad,1413.1785806069997,569571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.41139020299988,87877
84:2e:27:6b:53:df,1413.931424469,572327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.16423406500007,90633
84:2e:27:6b:53:df,1413.9486176719997,572328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.18142726799988,90634
84:2e:27:6b:53:df,1414.062256217,572333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.29506581300006,90639
18:83:31:9b:75:ad,1422.8688601889999,573740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.101669785,92046
18:83:31:9b:75:ad,1422.932285164,573743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1650947600001,92049
18:83:31:9b:75:ad,1423.046176901,573748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.27898649700023,92054
18:83:31:9b:75:ad,1423.068864216,573749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.30167381200022,92055
18:83:31:9b:75:ad,1423.1805852510001,573754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4133948470003,92060
18:83:31:9b:75:ad,1423.201233953,573755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.43404354900008,92061
18:83:31:9b:75:ad,1423.3352012869998,573761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.56801088299994,92067
84:2e:27:6b:53:df,1423.8437101779998,576507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.07651977399996,94813
84:2e:27:6b:53:df,1424.1018620950001,576514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.33467169100027,94820
18:83:31:9b:75:ad,1432.883866979,577926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.11667657500016,96232
18:83:31:9b:75:ad,1432.904117035,577927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.13692663100005,96233
18:83:31:9b:75:ad,1433.0812903719998,577935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.31409996799994,96241
18:83:31:9b:75:ad,1433.192683474,577940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.42549307000013,96246
18:83:31:9b:75:ad,1433.2134897610001,577941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.44629935700027,96247
84:2e:27:6b:53:df,1433.840456995,580694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.07326659100022,99000
84:2e:27:6b:53:df,1433.8622931769999,580695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.095102773,99001
84:2e:27:6b:53:df,1433.9763426939999,580700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.20915229000002,99006
84:2e:27:6b:53:df,1433.997875032,580701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.23068462800006,99007
84:2e:27:6b:53:df,1434.115636986,580705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.34844658200018,99011
18:83:31:9b:75:ad,1443.1864122819998,582125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.41922187799992,100431
18:83:31:9b:75:ad,1443.208565064,582126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.44137466000006,100432
18:83:31:9b:75:ad,1443.228237876,582127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.46104747200025,100433
18:83:31:9b:75:ad,1443.344326746,582132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.57713634200013,100438
18:83:31:9b:75:ad,1443.435618689,582136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.66842828500012,100442
84:2e:27:6b:53:df,1443.6999894169999,584874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.93279901300002,103180
84:2e:27:6b:53:df,1443.701273141,584875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.93408273700015,103181
