wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26432.362599072,11334040,,157,0x00000005,0x0000002d,0x00000000,0,157,30.30714127799729,12569
18:83:31:9b:75:ad,26436.027485528,11335604,,157,0x00000005,0x0000002d,0x00000000,0,157,33.9720277339984,14133
18:83:31:9b:75:ad,26436.048593356005,11335605,,157,0x00000005,0x0000002d,0x00000000,0,157,33.99313556200286,14134
84:2e:27:6b:53:df,26441.775345934002,11338196,,157,0x00000005,0x0000002d,0x00000000,0,157,39.719888139999966,16725
84:2e:27:6b:53:df,26441.795549214003,11338197,,157,0x00000005,0x0000002d,0x00000000,0,157,39.74009142000068,16726
84:2e:27:6b:53:df,26441.837862007,11338199,,157,0x00000005,0x0000002d,0x00000000,0,157,39.78240421299779,16728
84:2e:27:6b:53:df,26442.063698648002,11338209,,157,0x00000005,0x0000002d,0x00000000,0,157,40.00824085400018,16738
84:2e:27:6b:53:df,26442.085710053,11338210,,157,0x00000005,0x0000002d,0x00000000,0,157,40.0302522589991,16739
84:2e:27:6b:53:df,26442.105073924,11338211,,157,0x00000005,0x0000002d,0x00000000,0,157,40.04961612999978,16740
84:2e:27:6b:53:df,26442.23900289,11338217,,157,0x00000005,0x0000002d,0x00000000,0,157,40.18354509599885,16746
84:2e:27:6b:53:df,26442.354898415004,11338222,,157,0x00000005,0x0000002d,0x00000000,0,157,40.29944062100185,16751
84:2e:27:6b:53:df,26442.372333453,11338223,,157,0x00000005,0x0000002d,0x00000000,0,157,40.31687565899847,16752
84:2e:27:6b:53:df,26442.503778275004,11338229,,157,0x00000005,0x0000002d,0x00000000,0,157,40.448320481002156,16758
18:83:31:9b:75:ad,26445.906789807,11339783,,157,0x00000005,0x0000002d,0x00000000,0,157,43.85133201299686,18312
18:83:31:9b:75:ad,26445.926904883,11339784,,157,0x00000005,0x0000002d,0x00000000,0,157,43.87144708899723,18313
18:83:31:9b:75:ad,26446.044717857,11339790,,157,0x00000005,0x0000002d,0x00000000,0,157,43.989260062997346,18319
18:83:31:9b:75:ad,26446.064375496004,11339791,,157,0x00000005,0x0000002d,0x00000000,0,157,44.00891770200178,18320
84:2e:27:6b:53:df,26451.961425348,11342388,,157,0x00000005,0x0000002d,0x00000000,0,157,49.90596755399747,20917
84:2e:27:6b:53:df,26452.231711614,11342400,,157,0x00000005,0x0000002d,0x00000000,0,157,50.17625381999824,20929
84:2e:27:6b:53:df,26452.365406344,11342406,,157,0x00000005,0x0000002d,0x00000000,0,157,50.30994854999881,20935
84:2e:27:6b:53:df,26452.385681082,11342407,,157,0x00000005,0x0000002d,0x00000000,0,157,50.330223287997796,20936
84:2e:27:6b:53:df,26452.499615355002,11342412,,157,0x00000005,0x0000002d,0x00000000,0,157,50.444157560999884,20941
84:2e:27:6b:53:df,26452.520180839,11342413,,157,0x00000005,0x0000002d,0x00000000,0,157,50.46472304499912,20942
18:83:31:9b:75:ad,26455.756638276005,11343961,,157,0x00000005,0x0000002d,0x00000000,0,157,53.70118048200311,22490
18:83:31:9b:75:ad,26455.799706996004,11343963,,157,0x00000005,0x0000002d,0x00000000,0,157,53.74424920200181,22492
18:83:31:9b:75:ad,26455.934786028,11343969,,157,0x00000005,0x0000002d,0x00000000,0,157,53.87932823399751,22498
18:83:31:9b:75:ad,26455.954216209,11343970,,157,0x00000005,0x0000002d,0x00000000,0,157,53.898758414998156,22499
18:83:31:9b:75:ad,26456.067234019003,11343975,,157,0x00000005,0x0000002d,0x00000000,0,157,54.011776225001086,22504
18:83:31:9b:75:ad,26456.293662205004,11343985,,157,0x00000005,0x0000002d,0x00000000,0,157,54.23820441100179,22514
84:2e:27:6b:53:df,26461.869586270004,11346565,,157,0x00000005,0x0000002d,0x00000000,0,157,59.814128476002224,25094
84:2e:27:6b:53:df,26462.251558662,11346582,,157,0x00000005,0x0000002d,0x00000000,0,157,60.1961008679973,25111
84:2e:27:6b:53:df,26462.270805846998,11346583,,157,0x00000005,0x0000002d,0x00000000,0,157,60.21534805299598,25112
84:2e:27:6b:53:df,26462.386067593,11346590,,157,0x00000005,0x0000002d,0x00000000,0,157,60.33060979899892,25119
84:2e:27:6b:53:df,26462.405363458,11346591,,157,0x00000005,0x0000002d,0x00000000,0,157,60.34990566399938,25120
84:2e:27:6b:53:df,26462.518085473,11346596,,157,0x00000005,0x0000002d,0x00000000,0,157,60.462627678996796,25125
84:2e:27:6b:53:df,26462.539352206004,11346597,,157,0x00000005,0x0000002d,0x00000000,0,157,60.48389441200197,25126
18:83:31:9b:75:ad,26465.954357202,11348152,,157,0x00000005,0x0000002d,0x00000000,0,157,63.898899407999124,26681
18:83:31:9b:75:ad,26466.085396469003,11348158,,157,0x00000005,0x0000002d,0x00000000,0,157,64.02993867500118,26687
18:83:31:9b:75:ad,26466.105622917,11348159,,157,0x00000005,0x0000002d,0x00000000,0,157,64.05016512299699,26688
18:83:31:9b:75:ad,26466.221325849,11348164,,157,0x00000005,0x0000002d,0x00000000,0,157,64.16586805499901,26693
18:83:31:9b:75:ad,26466.241684006003,11348165,,157,0x00000005,0x0000002d,0x00000000,0,157,64.1862262120012,26694
18:83:31:9b:75:ad,26466.312921452,11348168,,157,0x00000005,0x0000002d,0x00000000,0,157,64.25746365799932,26697
84:2e:27:6b:53:df,26472.398505582,11350776,,157,0x00000005,0x0000002d,0x00000000,0,157,70.34304778799924,29305
84:2e:27:6b:53:df,26472.421459153,11350777,,157,0x00000005,0x0000002d,0x00000000,0,157,70.36600135899789,29306
84:2e:27:6b:53:df,26472.531791969002,11350782,,157,0x00000005,0x0000002d,0x00000000,0,157,70.47633417500037,29311
18:83:31:9b:75:ad,26475.847397024,11352332,,157,0x00000005,0x0000002d,0x00000000,0,157,73.79193922999912,30861
18:83:31:9b:75:ad,26475.960870848,11352337,,157,0x00000005,0x0000002d,0x00000000,0,157,73.90541305399893,30866
18:83:31:9b:75:ad,26475.981919840004,11352338,,157,0x00000005,0x0000002d,0x00000000,0,157,73.92646204600169,30867
18:83:31:9b:75:ad,26476.094529063,11352343,,157,0x00000005,0x0000002d,0x00000000,0,157,74.03907126899867,30872
18:83:31:9b:75:ad,26476.114117154,11352344,,157,0x00000005,0x0000002d,0x00000000,0,157,74.05865935999827,30873
18:83:31:9b:75:ad,26476.229557867,11352349,,157,0x00000005,0x0000002d,0x00000000,0,157,74.17410007299623,30878
84:2e:27:6b:53:df,26482.090866334,11354947,,157,0x00000005,0x0000002d,0x00000000,0,157,80.03540853999948,33476
84:2e:27:6b:53:df,26482.111195299003,11354948,,157,0x00000005,0x0000002d,0x00000000,0,157,80.05573750500116,33477
84:2e:27:6b:53:df,26482.133924961003,11354949,,157,0x00000005,0x0000002d,0x00000000,0,157,80.07846716700078,33478
84:2e:27:6b:53:df,26482.405352236005,11354961,,157,0x00000005,0x0000002d,0x00000000,0,157,80.34989444200255,33490
84:2e:27:6b:53:df,26482.423267533002,11354962,,157,0x00000005,0x0000002d,0x00000000,0,157,80.36780973900022,33491
18:83:31:9b:75:ad,26485.810320059,11356512,,157,0x00000005,0x0000002d,0x00000000,0,157,83.75486226499925,35041
18:83:31:9b:75:ad,26485.830604241004,11356513,,157,0x00000005,0x0000002d,0x00000000,0,157,83.77514644700204,35042
18:83:31:9b:75:ad,26486.122930812,11356526,,157,0x00000005,0x0000002d,0x00000000,0,157,84.06747301799624,35055
18:83:31:9b:75:ad,26486.143330129,11356527,,157,0x00000005,0x0000002d,0x00000000,0,157,84.0878723349997,35056
18:83:31:9b:75:ad,26486.256445720002,11356532,,157,0x00000005,0x0000002d,0x00000000,0,157,84.20098792600038,35061
84:2e:27:6b:53:df,26492.002734868,11359131,,157,0x00000005,0x0000002d,0x00000000,0,157,89.94727707399943,37660
84:2e:27:6b:53:df,26492.137594442,11359137,,157,0x00000005,0x0000002d,0x00000000,0,157,90.08213664799769,37666
84:2e:27:6b:53:df,26492.157652171998,11359138,,157,0x00000005,0x0000002d,0x00000000,0,157,90.10219437799606,37667
84:2e:27:6b:53:df,26492.406444709002,11359149,,157,0x00000005,0x0000002d,0x00000000,0,157,90.35098691500025,37678
84:2e:27:6b:53:df,26492.426206831,11359150,,157,0x00000005,0x0000002d,0x00000000,0,157,90.37074903699977,37679
18:83:31:9b:75:ad,26495.811117650002,11360695,,157,0x00000005,0x0000002d,0x00000000,0,157,93.75565985600042,39224
18:83:31:9b:75:ad,26495.831207474002,11360696,,157,0x00000005,0x0000002d,0x00000000,0,157,93.77574968000044,39225
18:83:31:9b:75:ad,26495.854139243,11360697,,157,0x00000005,0x0000002d,0x00000000,0,157,93.79868144899956,39226
18:83:31:9b:75:ad,26495.874114202,11360698,,157,0x00000005,0x0000002d,0x00000000,0,157,93.81865640799879,39227
18:83:31:9b:75:ad,26496.006654112,11360706,,157,0x00000005,0x0000002d,0x00000000,0,157,93.95119631799753,39235
18:83:31:9b:75:ad,26496.119770643,11360711,,157,0x00000005,0x0000002d,0x00000000,0,157,94.06431284899736,39240
18:83:31:9b:75:ad,26496.140026846002,11360712,,157,0x00000005,0x0000002d,0x00000000,0,157,94.084569052,39241
18:83:31:9b:75:ad,26496.254313722,11360717,,157,0x00000005,0x0000002d,0x00000000,0,157,94.19885592799619,39246
84:2e:27:6b:53:df,26502.280911937,11363326,,157,0x00000005,0x0000002d,0x00000000,0,157,100.22545414299748,41855
84:2e:27:6b:53:df,26502.300840018,11363327,,157,0x00000005,0x0000002d,0x00000000,0,157,100.2453822239986,41856
84:2e:27:6b:53:df,26502.41953673,11363332,,157,0x00000005,0x0000002d,0x00000000,0,157,100.36407893599971,41861
84:2e:27:6b:53:df,26502.440003800002,11363333,,157,0x00000005,0x0000002d,0x00000000,0,157,100.38454600600016,41862
84:2e:27:6b:53:df,26502.552129888,11363338,,157,0x00000005,0x0000002d,0x00000000,0,157,100.49667209399922,41867
18:83:31:9b:75:ad,26505.828119171998,11364880,,157,0x00000005,0x0000002d,0x00000000,0,157,103.77266137799597,43409
18:83:31:9b:75:ad,26505.848289861002,11364881,,157,0x00000005,0x0000002d,0x00000000,0,157,103.79283206699984,43410
18:83:31:9b:75:ad,26505.870940863002,11364882,,157,0x00000005,0x0000002d,0x00000000,0,157,103.81548306900004,43411
18:83:31:9b:75:ad,26505.891782861003,11364883,,157,0x00000005,0x0000002d,0x00000000,0,157,103.83632506700087,43412
18:83:31:9b:75:ad,26506.02635069,11364889,,157,0x00000005,0x0000002d,0x00000000,0,157,103.97089289599899,43418
18:83:31:9b:75:ad,26506.164212216005,11364895,,157,0x00000005,0x0000002d,0x00000000,0,157,104.10875442200268,43424
18:83:31:9b:75:ad,26506.273035971004,11364900,,157,0x00000005,0x0000002d,0x00000000,0,157,104.217578177002,43429
84:2e:27:6b:53:df,26512.297935276005,11367512,,157,0x00000005,0x0000002d,0x00000000,0,157,110.24247748200287,46041
84:2e:27:6b:53:df,26512.317499204,11367513,,157,0x00000005,0x0000002d,0x00000000,0,157,110.26204140999835,46042
84:2e:27:6b:53:df,26512.43239067,11367518,,157,0x00000005,0x0000002d,0x00000000,0,157,110.37693287599905,46047
84:2e:27:6b:53:df,26512.453846432,11367519,,157,0x00000005,0x0000002d,0x00000000,0,157,110.39838863799741,46048
84:2e:27:6b:53:df,26512.565849089002,11367524,,157,0x00000005,0x0000002d,0x00000000,0,157,110.51039129499986,46053
84:2e:27:6b:53:df,26512.586629106998,11367525,,157,0x00000005,0x0000002d,0x00000000,0,157,110.53117131299587,46054
18:83:31:9b:75:ad,26515.851626266005,11369065,,157,0x00000005,0x0000002d,0x00000000,0,157,113.79616847200305,47594
18:83:31:9b:75:ad,26515.871890450002,11369066,,157,0x00000005,0x0000002d,0x00000000,0,157,113.81643265599996,47595
18:83:31:9b:75:ad,26515.914657385,11369068,,157,0x00000005,0x0000002d,0x00000000,0,157,113.8591995909992,47597
18:83:31:9b:75:ad,26516.027935078,11369073,,157,0x00000005,0x0000002d,0x00000000,0,157,113.97247728399816,47602
18:83:31:9b:75:ad,26516.047244738,11369074,,157,0x00000005,0x0000002d,0x00000000,0,157,113.99178694399961,47603
18:83:31:9b:75:ad,26516.160711697,11369079,,157,0x00000005,0x0000002d,0x00000000,0,157,114.10525390299881,47608
18:83:31:9b:75:ad,26516.180821380003,11369080,,157,0x00000005,0x0000002d,0x00000000,0,157,114.12536358600119,47609
18:83:31:9b:75:ad,26516.294998098,11369085,,157,0x00000005,0x0000002d,0x00000000,0,157,114.23954030399909,47614
18:83:31:9b:75:ad,26516.315222426998,11369086,,157,0x00000005,0x0000002d,0x00000000,0,157,114.25976463299594,47615
84:2e:27:6b:53:df,26522.103027478002,11371685,,157,0x00000005,0x0000002d,0x00000000,0,157,120.04756968400034,50214
84:2e:27:6b:53:df,26522.279953949,11371693,,157,0x00000005,0x0000002d,0x00000000,0,157,120.22449615499863,50222
84:2e:27:6b:53:df,26522.300035128,11371694,,157,0x00000005,0x0000002d,0x00000000,0,157,120.24457733399686,50223
84:2e:27:6b:53:df,26522.414181897,11371699,,157,0x00000005,0x0000002d,0x00000000,0,157,120.35872410299635,50228
84:2e:27:6b:53:df,26522.433610412,11371700,,157,0x00000005,0x0000002d,0x00000000,0,157,120.37815261799915,50229
18:83:31:9b:75:ad,26526.177843352,11373264,,157,0x00000005,0x0000002d,0x00000000,0,157,124.12238555799922,51793
18:83:31:9b:75:ad,26526.197804150004,11373265,,157,0x00000005,0x0000002d,0x00000000,0,157,124.14234635600224,51794
84:2e:27:6b:53:df,26532.278552161002,11375881,,157,0x00000005,0x0000002d,0x00000000,0,157,130.22309436700016,54410
84:2e:27:6b:53:df,26532.298922987,11375882,,157,0x00000005,0x0000002d,0x00000000,0,157,130.24346519299797,54411
84:2e:27:6b:53:df,26532.413261520003,11375887,,157,0x00000005,0x0000002d,0x00000000,0,157,130.3578037260013,54416
84:2e:27:6b:53:df,26532.433922928,11375888,,157,0x00000005,0x0000002d,0x00000000,0,157,130.37846513399927,54417
84:2e:27:6b:53:df,26532.547936676998,11375893,,157,0x00000005,0x0000002d,0x00000000,0,157,130.49247888299578,54422
84:2e:27:6b:53:df,26532.571089858,11375894,,157,0x00000005,0x0000002d,0x00000000,0,157,130.51563206399805,54423
18:83:31:9b:75:ad,26536.190877425004,11377449,,157,0x00000005,0x0000002d,0x00000000,0,157,134.13541963100215,55978
18:83:31:9b:75:ad,26536.211568786002,11377450,,157,0x00000005,0x0000002d,0x00000000,0,157,134.15611099200032,55979
84:2e:27:6b:53:df,26542.433949911003,11380073,,157,0x00000005,0x0000002d,0x00000000,0,157,140.37849211700086,58602
84:2e:27:6b:53:df,26542.454096047,11380074,,157,0x00000005,0x0000002d,0x00000000,0,157,140.39863825299835,58603
18:83:31:9b:75:ad,26546.205449847,11381631,,157,0x00000005,0x0000002d,0x00000000,0,157,144.14999205299682,60160
18:83:31:9b:75:ad,26546.225472618,11381632,,157,0x00000005,0x0000002d,0x00000000,0,157,144.17001482399792,60161
84:2e:27:6b:53:df,26552.221880954003,11384250,,157,0x00000005,0x0000002d,0x00000000,0,157,150.1664231600007,62779
84:2e:27:6b:53:df,26552.335544366004,11384255,,157,0x00000005,0x0000002d,0x00000000,0,157,150.2800865720019,62784
84:2e:27:6b:53:df,26552.355448395003,11384256,,157,0x00000005,0x0000002d,0x00000000,0,157,150.2999906010009,62785
84:2e:27:6b:53:df,26552.472496769,11384261,,157,0x00000005,0x0000002d,0x00000000,0,157,150.41703897499974,62790
84:2e:27:6b:53:df,26552.494614733,11384262,,157,0x00000005,0x0000002d,0x00000000,0,157,150.43915693899908,62791
84:2e:27:6b:53:df,26552.697707650004,11384271,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6422498560023,62800
18:83:31:9b:75:ad,26556.142022753,11385813,,157,0x00000005,0x0000002d,0x00000000,0,157,154.08656495899777,64342
18:83:31:9b:75:ad,26556.254699541005,11385818,,157,0x00000005,0x0000002d,0x00000000,0,157,154.19924174700282,64347
18:83:31:9b:75:ad,26556.274791506003,11385819,,157,0x00000005,0x0000002d,0x00000000,0,157,154.21933371200066,64348
18:83:31:9b:75:ad,26556.408470342,11385825,,157,0x00000005,0x0000002d,0x00000000,0,157,154.35301254799924,64354
84:2e:27:6b:53:df,26562.378334080004,11388443,,157,0x00000005,0x0000002d,0x00000000,0,157,160.3228762860017,66972
84:2e:27:6b:53:df,26562.491540638002,11388448,,157,0x00000005,0x0000002d,0x00000000,0,157,160.43608284400034,66977
84:2e:27:6b:53:df,26562.512150106002,11388449,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4566923120001,66978
84:2e:27:6b:53:df,26562.623492165003,11388454,,157,0x00000005,0x0000002d,0x00000000,0,157,160.56803437100098,66983
18:83:31:9b:75:ad,26566.260277265003,11390004,,157,0x00000005,0x0000002d,0x00000000,0,157,164.20481947100052,68533
18:83:31:9b:75:ad,26566.279535117,11390005,,157,0x00000005,0x0000002d,0x00000000,0,157,164.2240773229969,68534
18:83:31:9b:75:ad,26566.415964344,11390013,,157,0x00000005,0x0000002d,0x00000000,0,157,164.3605065499978,68542
84:2e:27:6b:53:df,26572.192542607,11392630,,157,0x00000005,0x0000002d,0x00000000,0,157,170.1370848129991,71159
84:2e:27:6b:53:df,26572.214461800002,11392631,,157,0x00000005,0x0000002d,0x00000000,0,157,170.15900400600003,71160
84:2e:27:6b:53:df,26572.233822705002,11392632,,157,0x00000005,0x0000002d,0x00000000,0,157,170.17836491100024,71161
84:2e:27:6b:53:df,26572.349878382,11392637,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2944205879976,71166
84:2e:27:6b:53:df,26572.483190915,11392643,,157,0x00000005,0x0000002d,0x00000000,0,157,170.42773312099962,71172
84:2e:27:6b:53:df,26572.503146182,11392644,,157,0x00000005,0x0000002d,0x00000000,0,157,170.4476883879979,71173
84:2e:27:6b:53:df,26572.638612831004,11392650,,157,0x00000005,0x0000002d,0x00000000,0,157,170.58315503700214,71179
18:83:31:9b:75:ad,26576.285867278002,11394188,,157,0x00000005,0x0000002d,0x00000000,0,157,174.23040948400012,72717
18:83:31:9b:75:ad,26576.307419215,11394189,,157,0x00000005,0x0000002d,0x00000000,0,157,174.25196142099958,72718
18:83:31:9b:75:ad,26576.419836660003,11394194,,157,0x00000005,0x0000002d,0x00000000,0,157,174.36437886600106,72723
18:83:31:9b:75:ad,26576.512854777,11394198,,157,0x00000005,0x0000002d,0x00000000,0,157,174.45739698299803,72727
84:2e:27:6b:53:df,26582.101290560004,11396810,,157,0x00000005,0x0000002d,0x00000000,0,157,180.0458327660017,75339
84:2e:27:6b:53:df,26582.121234089,11396811,,157,0x00000005,0x0000002d,0x00000000,0,157,180.06577629499952,75340
84:2e:27:6b:53:df,26582.370517539002,11396822,,157,0x00000005,0x0000002d,0x00000000,0,157,180.31505974500033,75351
84:2e:27:6b:53:df,26582.391339280002,11396823,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3358814860003,75352
84:2e:27:6b:53:df,26582.506094378,11396828,,157,0x00000005,0x0000002d,0x00000000,0,157,180.45063658399886,75357
84:2e:27:6b:53:df,26582.52623097,11396829,,157,0x00000005,0x0000002d,0x00000000,0,157,180.47077317599906,75358
84:2e:27:6b:53:df,26582.663060335002,11396835,,157,0x00000005,0x0000002d,0x00000000,0,157,180.60760254100023,75364
18:83:31:9b:75:ad,26586.005762239,11398359,,157,0x00000005,0x0000002d,0x00000000,0,157,183.95030444499935,76888
18:83:31:9b:75:ad,26586.025741563,11398360,,157,0x00000005,0x0000002d,0x00000000,0,157,183.97028376899834,76889
18:83:31:9b:75:ad,26586.18473946,11398367,,157,0x00000005,0x0000002d,0x00000000,0,157,184.12928166599886,76896
18:83:31:9b:75:ad,26586.205022643,11398368,,157,0x00000005,0x0000002d,0x00000000,0,157,184.14956484899812,76897
18:83:31:9b:75:ad,26586.33900889,11398374,,157,0x00000005,0x0000002d,0x00000000,0,157,184.28355109599943,76903
18:83:31:9b:75:ad,26586.473369810003,11398380,,157,0x00000005,0x0000002d,0x00000000,0,157,184.41791201600063,76909
18:83:31:9b:75:ad,26586.544023458002,11398383,,157,0x00000005,0x0000002d,0x00000000,0,157,184.4885656639999,76912
18:83:31:9b:75:ad,26586.564251053,11398384,,157,0x00000005,0x0000002d,0x00000000,0,157,184.5087932589995,76913
84:2e:27:6b:53:df,26592.391449771003,11401015,,157,0x00000005,0x0000002d,0x00000000,0,157,190.33599197700096,79544
84:2e:27:6b:53:df,26592.506898248,11401020,,157,0x00000005,0x0000002d,0x00000000,0,157,190.45144045399866,79549
84:2e:27:6b:53:df,26592.526943709003,11401021,,157,0x00000005,0x0000002d,0x00000000,0,157,190.4714859150008,79550
18:83:31:9b:75:ad,26596.032598643,11402543,,157,0x00000005,0x0000002d,0x00000000,0,157,193.9771408489978,81072
18:83:31:9b:75:ad,26596.052887886002,11402544,,157,0x00000005,0x0000002d,0x00000000,0,157,193.9974300920003,81073
18:83:31:9b:75:ad,26596.075433273,11402545,,157,0x00000005,0x0000002d,0x00000000,0,157,194.01997547899737,81074
18:83:31:9b:75:ad,26596.210942531005,11402551,,157,0x00000005,0x0000002d,0x00000000,0,157,194.15548473700255,81080
18:83:31:9b:75:ad,26596.230423233,11402552,,157,0x00000005,0x0000002d,0x00000000,0,157,194.17496543899688,81081
18:83:31:9b:75:ad,26596.342167723,11402557,,157,0x00000005,0x0000002d,0x00000000,0,157,194.28670992899788,81086
18:83:31:9b:75:ad,26596.362517135003,11402558,,157,0x00000005,0x0000002d,0x00000000,0,157,194.30705934100115,81087
18:83:31:9b:75:ad,26596.476925809002,11402563,,157,0x00000005,0x0000002d,0x00000000,0,157,194.42146801499985,81092
18:83:31:9b:75:ad,26596.497118031002,11402564,,157,0x00000005,0x0000002d,0x00000000,0,157,194.44166023700018,81093
18:83:31:9b:75:ad,26596.567593478,11402567,,157,0x00000005,0x0000002d,0x00000000,0,157,194.51213568399908,81096
84:2e:27:6b:53:df,26602.251990672,11405208,,157,0x00000005,0x0000002d,0x00000000,0,157,200.19653287799883,83737
84:2e:27:6b:53:df,26602.271887074003,11405209,,157,0x00000005,0x0000002d,0x00000000,0,157,200.21642928000074,83738
84:2e:27:6b:53:df,26602.40532656,11405215,,157,0x00000005,0x0000002d,0x00000000,0,157,200.34986876599942,83744
84:2e:27:6b:53:df,26602.519810320002,11405220,,157,0x00000005,0x0000002d,0x00000000,0,157,200.46435252599986,83749
84:2e:27:6b:53:df,26602.539683886003,11405221,,157,0x00000005,0x0000002d,0x00000000,0,157,200.48422609200134,83750
18:83:31:9b:75:ad,26606.063247007,11406728,,157,0x00000005,0x0000002d,0x00000000,0,157,204.00778921299934,85257
18:83:31:9b:75:ad,26606.086125797,11406729,,157,0x00000005,0x0000002d,0x00000000,0,157,204.03066800299712,85258
18:83:31:9b:75:ad,26606.106338586003,11406730,,157,0x00000005,0x0000002d,0x00000000,0,157,204.0508807920014,85259
18:83:31:9b:75:ad,26606.221234166005,11406735,,157,0x00000005,0x0000002d,0x00000000,0,157,204.16577637200317,85264
18:83:31:9b:75:ad,26606.241080283,11406736,,157,0x00000005,0x0000002d,0x00000000,0,157,204.1856224889998,85265
18:83:31:9b:75:ad,26606.373331424,11406742,,157,0x00000005,0x0000002d,0x00000000,0,157,204.31787362999967,85271
18:83:31:9b:75:ad,26606.488516752,11406747,,157,0x00000005,0x0000002d,0x00000000,0,157,204.43305895799858,85276
18:83:31:9b:75:ad,26606.508095364003,11406748,,157,0x00000005,0x0000002d,0x00000000,0,157,204.45263757000066,85277
18:83:31:9b:75:ad,26606.599899353,11406752,,157,0x00000005,0x0000002d,0x00000000,0,157,204.5444415589991,85281
