wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,54125.326982372,23013297,,157,0x00000005,0x0000002d,0x00000000,0,157,120.81855866499973,61516
18:83:31:9b:75:ad,54134.89582026,23014373,,157,0x00000005,0x0000002d,0x00000000,0,157,130.38739655300014,62592
18:83:31:9b:75:ad,54134.916268838,23014374,,157,0x00000005,0x0000002d,0x00000000,0,157,130.40784513100516,62593
84:2e:27:6b:53:df,54135.189190359,23017475,,157,0x00000005,0x0000002d,0x00000000,0,157,130.6807666520035,65694
84:2e:27:6b:53:df,54135.208767772,23017476,,157,0x00000005,0x0000002d,0x00000000,0,157,130.70034406500054,65695
84:2e:27:6b:53:df,54135.322902249995,23017481,,157,0x00000005,0x0000002d,0x00000000,0,157,130.81447854299768,65700
84:2e:27:6b:53:df,54135.34257672301,23017482,,157,0x00000005,0x0000002d,0x00000000,0,157,130.83415301601053,65701
84:2e:27:6b:53:df,54135.457923393005,23017487,,157,0x00000005,0x0000002d,0x00000000,0,157,130.9494996860085,65706
84:2e:27:6b:53:df,54135.477514012,23017488,,157,0x00000005,0x0000002d,0x00000000,0,157,130.96909030499955,65707
18:83:31:9b:75:ad,54144.775907367,23018549,,157,0x00000005,0x0000002d,0x00000000,0,157,140.26748366000538,66768
18:83:31:9b:75:ad,54144.795874712,23018550,,157,0x00000005,0x0000002d,0x00000000,0,157,140.28745100500237,66769
18:83:31:9b:75:ad,54144.930161114,23018556,,157,0x00000005,0x0000002d,0x00000000,0,157,140.42173740700673,66775
18:83:31:9b:75:ad,54145.053913552,23018561,,157,0x00000005,0x0000002d,0x00000000,0,157,140.54548984500434,66780
18:83:31:9b:75:ad,54145.158615545,23018566,,157,0x00000005,0x0000002d,0x00000000,0,157,140.65019183800177,66785
84:2e:27:6b:53:df,54145.21356774,23021657,,157,0x00000005,0x0000002d,0x00000000,0,157,140.7051440330033,69876
84:2e:27:6b:53:df,54145.232906428006,23021658,,157,0x00000005,0x0000002d,0x00000000,0,157,140.72448272100883,69877
84:2e:27:6b:53:df,54145.34750119,23021663,,157,0x00000005,0x0000002d,0x00000000,0,157,140.83907748300408,69882
84:2e:27:6b:53:df,54145.367245224,23021664,,157,0x00000005,0x0000002d,0x00000000,0,157,140.85882151700207,69883
18:83:31:9b:75:ad,54154.816389781,23022733,,157,0x00000005,0x0000002d,0x00000000,0,157,150.30796607400407,70952
18:83:31:9b:75:ad,54154.834891358005,23022734,,157,0x00000005,0x0000002d,0x00000000,0,157,150.326467651008,70953
18:83:31:9b:75:ad,54154.952600419994,23022738,,157,0x00000005,0x0000002d,0x00000000,0,157,150.44417671299743,70957
18:83:31:9b:75:ad,54154.972599088,23022739,,157,0x00000005,0x0000002d,0x00000000,0,157,150.4641753810065,70958
84:2e:27:6b:53:df,54155.052019765,23025845,,157,0x00000005,0x0000002d,0x00000000,0,157,150.54359605799982,74064
18:83:31:9b:75:ad,54155.086907699,23026840,,157,0x00000005,0x0000002d,0x00000000,0,157,150.57848399200157,75059
84:2e:27:6b:53:df,54155.207420003004,23029948,,157,0x00000005,0x0000002d,0x00000000,0,157,150.69899629600695,78167
84:2e:27:6b:53:df,54155.32348353101,23029953,,157,0x00000005,0x0000002d,0x00000000,0,157,150.81505982400995,78172
84:2e:27:6b:53:df,54155.344979699,23029954,,157,0x00000005,0x0000002d,0x00000000,0,157,150.83655599200574,78173
18:83:31:9b:75:ad,54164.96088929,23031019,,157,0x00000005,0x0000002d,0x00000000,0,157,160.45246558300278,79238
18:83:31:9b:75:ad,54164.980512589,23031020,,157,0x00000005,0x0000002d,0x00000000,0,157,160.47208888200112,79239
84:2e:27:6b:53:df,54165.236146433,23034140,,157,0x00000005,0x0000002d,0x00000000,0,157,160.7277227260056,82359
84:2e:27:6b:53:df,54165.352177234,23034145,,157,0x00000005,0x0000002d,0x00000000,0,157,160.8437535270059,82364
84:2e:27:6b:53:df,54165.371970962,23034146,,157,0x00000005,0x0000002d,0x00000000,0,157,160.86354725500132,82365
84:2e:27:6b:53:df,54165.483561555,23034151,,157,0x00000005,0x0000002d,0x00000000,0,157,160.97513784799958,82370
18:83:31:9b:75:ad,54174.967689009995,23035204,,157,0x00000005,0x0000002d,0x00000000,0,157,170.45926530299766,83423
84:2e:27:6b:53:df,54175.052648759,23038315,,157,0x00000005,0x0000002d,0x00000000,0,157,170.54422505200637,86534
84:2e:27:6b:53:df,54175.231171029,23038323,,157,0x00000005,0x0000002d,0x00000000,0,157,170.72274732200458,86542
84:2e:27:6b:53:df,54175.251362749004,23038324,,157,0x00000005,0x0000002d,0x00000000,0,157,170.7429390420075,86543
84:2e:27:6b:53:df,54175.366626173,23038329,,157,0x00000005,0x0000002d,0x00000000,0,157,170.85820246600633,86548
84:2e:27:6b:53:df,54175.389234176,23038330,,157,0x00000005,0x0000002d,0x00000000,0,157,170.88081046900334,86549
84:2e:27:6b:53:df,54175.501422124995,23038335,,157,0x00000005,0x0000002d,0x00000000,0,157,170.99299841799802,86554
84:2e:27:6b:53:df,54175.519660903,23038336,,157,0x00000005,0x0000002d,0x00000000,0,157,171.01123719600582,86555
84:2e:27:6b:53:df,54175.590962759,23038339,,157,0x00000005,0x0000002d,0x00000000,0,157,171.082539052004,86558
18:83:31:9b:75:ad,54184.999998302,23039384,,157,0x00000005,0x0000002d,0x00000000,0,157,180.49157459500566,87603
18:83:31:9b:75:ad,54185.154962771005,23039391,,157,0x00000005,0x0000002d,0x00000000,0,157,180.6465390640078,87610
84:2e:27:6b:53:df,54185.265235305,23042515,,157,0x00000005,0x0000002d,0x00000000,0,157,180.75681159800297,90734
84:2e:27:6b:53:df,54185.386377799994,23042520,,157,0x00000005,0x0000002d,0x00000000,0,157,180.87795409299724,90739
84:2e:27:6b:53:df,54185.40617331101,23042521,,157,0x00000005,0x0000002d,0x00000000,0,157,180.89774960400973,90740
84:2e:27:6b:53:df,54185.537984014,23042527,,157,0x00000005,0x0000002d,0x00000000,0,157,181.02956030700443,90746
18:83:31:9b:75:ad,54194.999013202,23043566,,157,0x00000005,0x0000002d,0x00000000,0,157,190.49058949500613,91785
18:83:31:9b:75:ad,54195.018630019,23043567,,157,0x00000005,0x0000002d,0x00000000,0,157,190.51020631200663,91786
84:2e:27:6b:53:df,54195.111637886,23046689,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6032141790056,94908
84:2e:27:6b:53:df,54195.403455357,23046702,,157,0x00000005,0x0000002d,0x00000000,0,157,190.89503165000497,94921
84:2e:27:6b:53:df,54195.42419334601,23046703,,157,0x00000005,0x0000002d,0x00000000,0,157,190.91576963901025,94922
18:83:31:9b:75:ad,54204.907098926,23047740,,157,0x00000005,0x0000002d,0x00000000,0,157,200.39867521900305,95959
18:83:31:9b:75:ad,54204.927569808,23047741,,157,0x00000005,0x0000002d,0x00000000,0,157,200.41914610100503,95960
18:83:31:9b:75:ad,54205.040598189,23047746,,157,0x00000005,0x0000002d,0x00000000,0,157,200.53217448200303,95965
18:83:31:9b:75:ad,54205.059818657,23047747,,157,0x00000005,0x0000002d,0x00000000,0,157,200.55139495000185,95966
84:2e:27:6b:53:df,54205.16272117301,23050876,,157,0x00000005,0x0000002d,0x00000000,0,157,200.65429746601149,99095
84:2e:27:6b:53:df,54205.182494509994,23050877,,157,0x00000005,0x0000002d,0x00000000,0,157,200.67407080299745,99096
84:2e:27:6b:53:df,54205.43523834601,23050888,,157,0x00000005,0x0000002d,0x00000000,0,157,200.92681463900954,99107
84:2e:27:6b:53:df,54205.455462618,23050889,,157,0x00000005,0x0000002d,0x00000000,0,157,200.94703891100653,99108
84:2e:27:6b:53:df,54214.907389114,23050949,,157,0x00000005,0x0000002d,0x00000000,0,157,210.39896540700283,99168
18:83:31:9b:75:ad,54214.918407667,23051924,,157,0x00000005,0x0000002d,0x00000000,0,157,210.40998396000214,100143
18:83:31:9b:75:ad,54214.943829026,23051925,,157,0x00000005,0x0000002d,0x00000000,0,157,210.43540531900362,100144
18:83:31:9b:75:ad,54215.051137947,23051930,,157,0x00000005,0x0000002d,0x00000000,0,157,210.54271424000035,100149
18:83:31:9b:75:ad,54215.071547579,23051931,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5631238720016,100150
84:2e:27:6b:53:df,54215.114807691,23055054,,157,0x00000005,0x0000002d,0x00000000,0,157,210.60638398400624,103273
84:2e:27:6b:53:df,54215.135152029005,23055055,,157,0x00000005,0x0000002d,0x00000000,0,157,210.6267283220077,103274
18:83:31:9b:75:ad,54215.205787959,23056033,,157,0x00000005,0x0000002d,0x00000000,0,157,210.69736425200244,104252
84:2e:27:6b:53:df,54215.294036701,23059158,,157,0x00000005,0x0000002d,0x00000000,0,157,210.78561299400462,107377
84:2e:27:6b:53:df,54215.43405082,23059164,,157,0x00000005,0x0000002d,0x00000000,0,157,210.9256271129998,107383
84:2e:27:6b:53:df,54215.453474969,23059165,,157,0x00000005,0x0000002d,0x00000000,0,157,210.94505126200238,107384
18:83:31:9b:75:ad,54225.074336937,23060210,,157,0x00000005,0x0000002d,0x00000000,0,157,220.56591323000612,108429
18:83:31:9b:75:ad,54225.094951241,23060211,,157,0x00000005,0x0000002d,0x00000000,0,157,220.58652753400384,108430
84:2e:27:6b:53:df,54225.129366269,23063335,,157,0x00000005,0x0000002d,0x00000000,0,157,220.62094256200362,111554
84:2e:27:6b:53:df,54225.149649037,23063336,,157,0x00000005,0x0000002d,0x00000000,0,157,220.64122533000045,111555
84:2e:27:6b:53:df,54225.192162697,23063338,,157,0x00000005,0x0000002d,0x00000000,0,157,220.6837389900029,111557
84:2e:27:6b:53:df,54225.311054427,23063343,,157,0x00000005,0x0000002d,0x00000000,0,157,220.80263072000525,111562
84:2e:27:6b:53:df,54225.327429364,23063344,,157,0x00000005,0x0000002d,0x00000000,0,157,220.81900565700198,111563
84:2e:27:6b:53:df,54225.442131128,23063349,,157,0x00000005,0x0000002d,0x00000000,0,157,220.93370742100524,111568
84:2e:27:6b:53:df,54225.460124018005,23063350,,157,0x00000005,0x0000002d,0x00000000,0,157,220.9517003110086,111569
18:83:31:9b:75:ad,54235.090426574,23064390,,157,0x00000005,0x0000002d,0x00000000,0,157,230.58200286700594,112609
84:2e:27:6b:53:df,54235.315286584,23067523,,157,0x00000005,0x0000002d,0x00000000,0,157,230.8068628770052,115742
84:2e:27:6b:53:df,54235.335308609996,23067524,,157,0x00000005,0x0000002d,0x00000000,0,157,230.82688490299915,115743
84:2e:27:6b:53:df,54235.450819069,23067529,,157,0x00000005,0x0000002d,0x00000000,0,157,230.9423953620062,115748
84:2e:27:6b:53:df,54235.471739927,23067530,,157,0x00000005,0x0000002d,0x00000000,0,157,230.96331622000434,115749
84:2e:27:6b:53:df,54244.949749983,23067595,,157,0x00000005,0x0000002d,0x00000000,0,157,240.4413262760063,115814
18:83:31:9b:75:ad,54244.976625781004,23068575,,157,0x00000005,0x0000002d,0x00000000,0,157,240.46820207400742,116794
18:83:31:9b:75:ad,54244.996117968,23068576,,157,0x00000005,0x0000002d,0x00000000,0,157,240.48769426100625,116795
18:83:31:9b:75:ad,54245.108563187,23068581,,157,0x00000005,0x0000002d,0x00000000,0,157,240.60013948000415,116800
18:83:31:9b:75:ad,54245.128229006004,23068582,,157,0x00000005,0x0000002d,0x00000000,0,157,240.61980529900757,116801
18:83:31:9b:75:ad,54245.26352487301,23068588,,157,0x00000005,0x0000002d,0x00000000,0,157,240.75510116601072,116807
84:2e:27:6b:53:df,54245.33930518,23071709,,157,0x00000005,0x0000002d,0x00000000,0,157,240.8308814730044,119928
84:2e:27:6b:53:df,54245.475348484004,23071715,,157,0x00000005,0x0000002d,0x00000000,0,157,240.96692477700708,119934
84:2e:27:6b:53:df,54245.496389976004,23071716,,157,0x00000005,0x0000002d,0x00000000,0,157,240.9879662690073,119935
84:2e:27:6b:53:df,54245.60885028,23071721,,157,0x00000005,0x0000002d,0x00000000,0,157,241.10042657300073,119940
84:2e:27:6b:53:df,54245.628144522,23071722,,157,0x00000005,0x0000002d,0x00000000,0,157,241.11972081500426,119941
18:83:31:9b:75:ad,54255.016614172,23072756,,157,0x00000005,0x0000002d,0x00000000,0,157,250.50819046499964,120975
18:83:31:9b:75:ad,54255.036311635,23072757,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5278879280013,120976
18:83:31:9b:75:ad,54255.149828862,23072762,,157,0x00000005,0x0000002d,0x00000000,0,157,250.64140515500185,120981
18:83:31:9b:75:ad,54255.170287534,23072763,,157,0x00000005,0x0000002d,0x00000000,0,157,250.66186382700107,120982
84:2e:27:6b:53:df,54255.362485018006,23075892,,157,0x00000005,0x0000002d,0x00000000,0,157,250.854061311009,124111
84:2e:27:6b:53:df,54255.382829407,23075893,,157,0x00000005,0x0000002d,0x00000000,0,157,250.87440570000035,124112
84:2e:27:6b:53:df,54255.496740031005,23075898,,157,0x00000005,0x0000002d,0x00000000,0,157,250.98831632400834,124117
84:2e:27:6b:53:df,54255.517135522,23075899,,157,0x00000005,0x0000002d,0x00000000,0,157,251.00871181500406,124118
84:2e:27:6b:53:df,54255.634181828005,23075904,,157,0x00000005,0x0000002d,0x00000000,0,157,251.1257581210084,124123
18:83:31:9b:75:ad,54265.030914303,23076938,,157,0x00000005,0x0000002d,0x00000000,0,157,260.5224905960058,125157
18:83:31:9b:75:ad,54265.052025064004,23076939,,157,0x00000005,0x0000002d,0x00000000,0,157,260.543601357007,125158
18:83:31:9b:75:ad,54265.164062708005,23076944,,157,0x00000005,0x0000002d,0x00000000,0,157,260.65563900100824,125163
84:2e:27:6b:53:df,54265.171862868,23080068,,157,0x00000005,0x0000002d,0x00000000,0,157,260.66343916100595,128287
18:83:31:9b:75:ad,54265.183685426004,23081041,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6752617190068,129260
84:2e:27:6b:53:df,54265.234801149,23084167,,157,0x00000005,0x0000002d,0x00000000,0,157,260.7263774420062,132386
84:2e:27:6b:53:df,54265.487563266004,23084178,,157,0x00000005,0x0000002d,0x00000000,0,157,260.9791395590073,132397
84:2e:27:6b:53:df,54265.506768309,23084179,,157,0x00000005,0x0000002d,0x00000000,0,157,260.9983446020051,132398
