frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69391.506745617,652363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.40301693000947,3647
69401.50147424701,652448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.39774556001066,3732
69401.523134727,652449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4194060400041,3733
69411.50255925601,652535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.39883056901454,3819
69411.52179122901,652536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4180625420122,3820
69421.519297622,652621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4155689350009,3905
69421.53772267101,652622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4339939840138,3906
69431.523787703,652707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4200590160035,3991
69431.544020001,652708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4402913140075,3992
69441.531135473,652794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4274067859951,4078
69441.55068203,652795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4469533430092,4079
69451.55922763601,652880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4554989490134,4164
69451.58033139101,652881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.47660270401684,4165
69461.558259529,652966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4545308420056,4250
69461.576531035,652967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.47280234799837,4251
69471.556177634,653053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4524489470059,4337
69471.576350558,653054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4726218709984,4338
69481.572453931,653139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4687252440053,4423
69481.592451644,653140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4887229570013,4424
69491.582054232,653225,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.478325545002,4509
69491.602291286,653226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.49856259900844,4510
69501.59730748,653312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4935787930008,4596
69501.615866855,653313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.51213816800737,4597
69511.604479592,653398,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5007509050047,4682
69511.62535393101,653399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.521625244015,4683
69521.618398628,653485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5146699409961,4769
69521.639311075,653486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5355823880091,4770
69531.63352306,653572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5297943729965,4856
69531.656136059,653573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5524073720007,4857
69541.642962312,653658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5392336250079,4942
69541.663205315,653659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5594766279974,4943
69551.648299732,653744,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5445710450003,5028
69551.668211955,653745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5644832679973,5029
69561.659034877,653831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5553061899991,5115
69561.679709802,653832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5759811150056,5116
69581.660069323,654033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5563406360016,5317
69581.68079752,654034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5770688330085,5318
69591.680537064,654129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.576808377009,5413
69591.700542133,654130,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5968134459981,5414
