wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,77043.533687333,804769,,157,0x00000005,0x0000002d,0x00000000,0,157,240.60305207599595,2227
84:2e:27:6b:53:df,77053.391609002,804851,,157,0x00000005,0x0000002d,0x00000000,0,157,250.46097374500823,2309
84:2e:27:6b:53:df,77053.52513591599,804857,,157,0x00000005,0x0000002d,0x00000000,0,157,250.59450065899,2315
84:2e:27:6b:53:df,77053.546282396,804858,,157,0x00000005,0x0000002d,0x00000000,0,157,250.6156471389986,2316
84:2e:27:6b:53:df,77063.258793837,804937,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3281585799996,2395
84:2e:27:6b:53:df,77063.281270444,804938,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3506351870019,2396
84:2e:27:6b:53:df,77063.552781183,804950,,157,0x00000005,0x0000002d,0x00000000,0,157,260.62214592599776,2408
84:2e:27:6b:53:df,77063.573121737,804951,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6424864800065,2409
84:2e:27:6b:53:df,77063.710346461,804957,,157,0x00000005,0x0000002d,0x00000000,0,157,260.7797112039989,2415
84:2e:27:6b:53:df,77073.45433142099,805033,,157,0x00000005,0x0000002d,0x00000000,0,157,270.52369616398937,2491
84:2e:27:6b:53:df,77073.474193222,805034,,157,0x00000005,0x0000002d,0x00000000,0,157,270.5435579650075,2492
84:2e:27:6b:53:df,77073.588547858,805039,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6579126010038,2497
84:2e:27:6b:53:df,77073.60823724,805040,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6776019829995,2498
84:2e:27:6b:53:df,77083.466116026,805129,,157,0x00000005,0x0000002d,0x00000000,0,157,280.5354807690019,2587
84:2e:27:6b:53:df,77083.486189722,805130,,157,0x00000005,0x0000002d,0x00000000,0,157,280.55555446499784,2588
84:2e:27:6b:53:df,77083.616174713,805133,,157,0x00000005,0x0000002d,0x00000000,0,157,280.68553945599706,2591
84:2e:27:6b:53:df,77083.754751409,805140,,157,0x00000005,0x0000002d,0x00000000,0,157,280.82411615199817,2598
84:2e:27:6b:53:df,77093.488859865,805223,,157,0x00000005,0x0000002d,0x00000000,0,157,290.5582246080012,2681
84:2e:27:6b:53:df,77093.508649389,805224,,157,0x00000005,0x0000002d,0x00000000,0,157,290.5780141319992,2682
84:2e:27:6b:53:df,77093.623876798,805229,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6932415409974,2687
84:2e:27:6b:53:df,77093.643858567,805230,,157,0x00000005,0x0000002d,0x00000000,0,157,290.7132233099983,2688
84:2e:27:6b:53:df,77103.519056291,805319,,157,0x00000005,0x0000002d,0x00000000,0,157,300.58842103400093,2777
84:2e:27:6b:53:df,77103.63337225099,805324,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7027369939897,2782
84:2e:27:6b:53:df,77103.65700118599,805325,,157,0x00000005,0x0000002d,0x00000000,0,157,300.72636592898925,2783
84:2e:27:6b:53:df,77103.78830329099,805331,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8576680339902,2789
84:2e:27:6b:53:df,77113.51182716,805418,,157,0x00000005,0x0000002d,0x00000000,0,157,310.58119190299476,2876
84:2e:27:6b:53:df,77113.53206504999,805419,,157,0x00000005,0x0000002d,0x00000000,0,157,310.60142979299417,2877
84:2e:27:6b:53:df,77113.64550591099,805424,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7148706539883,2882
84:2e:27:6b:53:df,77113.665534006,805425,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7348987489968,2883
84:2e:27:6b:53:df,77123.541958968,805515,,157,0x00000005,0x0000002d,0x00000000,0,157,320.61132371099666,2973
84:2e:27:6b:53:df,77123.655555411,805520,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7249201539962,2978
84:2e:27:6b:53:df,77123.675205063,805521,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7445698060037,2979
84:2e:27:6b:53:df,77133.706724964,805612,,157,0x00000005,0x0000002d,0x00000000,0,157,330.7760897069966,3070
84:2e:27:6b:53:df,77133.72658681,805613,,157,0x00000005,0x0000002d,0x00000000,0,157,330.79595155299467,3071
84:2e:27:6b:53:df,77143.444762229,805699,,157,0x00000005,0x0000002d,0x00000000,0,157,340.5141269720043,3157
84:2e:27:6b:53:df,77143.464976415,805700,,157,0x00000005,0x0000002d,0x00000000,0,157,340.5343411579961,3158
84:2e:27:6b:53:df,77153.150245507,805777,,157,0x00000005,0x0000002d,0x00000000,0,157,350.219610250002,3235
84:2e:27:6b:53:df,77153.463020713,805791,,157,0x00000005,0x0000002d,0x00000000,0,157,350.5323854559974,3249
84:2e:27:6b:53:df,77153.48318606,805792,,157,0x00000005,0x0000002d,0x00000000,0,157,350.55255080299685,3250
84:2e:27:6b:53:df,77153.734042205,805803,,157,0x00000005,0x0000002d,0x00000000,0,157,350.80340694800543,3261
84:2e:27:6b:53:df,77153.754871027,805804,,157,0x00000005,0x0000002d,0x00000000,0,157,350.82423577000736,3262
84:2e:27:6b:53:df,77163.608376657,805905,,157,0x00000005,0x0000002d,0x00000000,0,157,360.6777413999953,3363
84:2e:27:6b:53:df,77163.628493372,805906,,157,0x00000005,0x0000002d,0x00000000,0,157,360.6978581150033,3364
84:2e:27:6b:53:df,77163.744316184,805911,,157,0x00000005,0x0000002d,0x00000000,0,157,360.8136809270072,3369
84:2e:27:6b:53:df,77173.624754188,805997,,157,0x00000005,0x0000002d,0x00000000,0,157,370.69411893100187,3455
84:2e:27:6b:53:df,77173.762961824,806003,,157,0x00000005,0x0000002d,0x00000000,0,157,370.8323265670042,3461
84:2e:27:6b:53:df,77173.793563823,806004,,157,0x00000005,0x0000002d,0x00000000,0,157,370.862928565999,3462
84:2e:27:6b:53:df,77183.77247325599,806099,,157,0x00000005,0x0000002d,0x00000000,0,157,380.8418379989889,3557
84:2e:27:6b:53:df,77183.790206734,806100,,157,0x00000005,0x0000002d,0x00000000,0,157,380.8595714770054,3558
84:2e:27:6b:53:df,77193.675995353,806187,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7453600959998,3645
84:2e:27:6b:53:df,77193.69685271,806188,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7662174529978,3646
84:2e:27:6b:53:df,77193.81097089099,806193,,157,0x00000005,0x0000002d,0x00000000,0,157,390.8803356339922,3651
84:2e:27:6b:53:df,77193.831173613,806194,,157,0x00000005,0x0000002d,0x00000000,0,157,390.90053835599974,3652
84:2e:27:6b:53:df,77203.663918116,806275,,157,0x00000005,0x0000002d,0x00000000,0,157,400.7332828590006,3733
84:2e:27:6b:53:df,77203.68595938799,806276,,157,0x00000005,0x0000002d,0x00000000,0,157,400.75532413099427,3734
84:2e:27:6b:53:df,77203.70520473299,806277,,157,0x00000005,0x0000002d,0x00000000,0,157,400.7745694759942,3735
84:2e:27:6b:53:df,77203.819065588,806282,,157,0x00000005,0x0000002d,0x00000000,0,157,400.8884303310042,3740
84:2e:27:6b:53:df,77203.838400971,806283,,157,0x00000005,0x0000002d,0x00000000,0,157,400.90776571400056,3741
84:2e:27:6b:53:df,77213.732961857,806370,,157,0x00000005,0x0000002d,0x00000000,0,157,410.80232659999456,3828
84:2e:27:6b:53:df,77213.847749107,806375,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9171138499951,3833
84:2e:27:6b:53:df,77213.867780245,806376,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9371449879982,3834
84:2e:27:6b:53:df,77223.55738973401,806451,,157,0x00000005,0x0000002d,0x00000000,0,157,420.62675447700894,3909
84:2e:27:6b:53:df,77223.599722914,806453,,157,0x00000005,0x0000002d,0x00000000,0,157,420.66908765700646,3911
84:2e:27:6b:53:df,77223.75746525,806460,,157,0x00000005,0x0000002d,0x00000000,0,157,420.82682999300596,3918
84:2e:27:6b:53:df,77233.304632616,806526,,157,0x00000005,0x0000002d,0x00000000,0,157,430.37399735899817,3984
84:2e:27:6b:53:df,77233.61562960099,806538,,157,0x00000005,0x0000002d,0x00000000,0,157,430.68499434398836,3996
84:2e:27:6b:53:df,77233.886654714,806550,,157,0x00000005,0x0000002d,0x00000000,0,157,430.95601945700764,4008
84:2e:27:6b:53:df,77233.908154633,806551,,157,0x00000005,0x0000002d,0x00000000,0,157,430.9775193759997,4009
84:2e:27:6b:53:df,77233.976424528,806554,,157,0x00000005,0x0000002d,0x00000000,0,157,431.04578927099647,4012
84:2e:27:6b:53:df,77243.894304591,806636,,157,0x00000005,0x0000002d,0x00000000,0,157,440.96366933399986,4094
84:2e:27:6b:53:df,77243.91569006401,806637,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9850548070099,4095
84:2e:27:6b:53:df,77253.811964686,806723,,157,0x00000005,0x0000002d,0x00000000,0,157,450.8813294290012,4181
84:2e:27:6b:53:df,77253.929189882,806728,,157,0x00000005,0x0000002d,0x00000000,0,157,450.99855462499545,4186
84:2e:27:6b:53:df,77253.950823987,806729,,157,0x00000005,0x0000002d,0x00000000,0,157,451.02018873000634,4187
84:2e:27:6b:53:df,77263.791950662,806811,,157,0x00000005,0x0000002d,0x00000000,0,157,460.8613154049963,4269
84:2e:27:6b:53:df,77263.812748389,806812,,157,0x00000005,0x0000002d,0x00000000,0,157,460.8821131320001,4270
84:2e:27:6b:53:df,77263.925789984,806817,,157,0x00000005,0x0000002d,0x00000000,0,157,460.99515472700296,4275
84:2e:27:6b:53:df,77263.945897914,806818,,157,0x00000005,0x0000002d,0x00000000,0,157,461.0152626570052,4276
84:2e:27:6b:53:df,77264.077792928,806824,,157,0x00000005,0x0000002d,0x00000000,0,157,461.1471576710028,4282
84:2e:27:6b:53:df,77273.391184069,806883,,157,0x00000005,0x0000002d,0x00000000,0,157,470.4605488119996,4341
84:2e:27:6b:53:df,77273.819534859,806903,,157,0x00000005,0x0000002d,0x00000000,0,157,470.88889960199594,4361
84:2e:27:6b:53:df,77283.663210355,806982,,157,0x00000005,0x0000002d,0x00000000,0,157,480.7325750979944,4440
84:2e:27:6b:53:df,77283.706428452,806984,,157,0x00000005,0x0000002d,0x00000000,0,157,480.77579319500364,4442
84:2e:27:6b:53:df,77283.98065292,806996,,157,0x00000005,0x0000002d,0x00000000,0,157,481.0500176630012,4454
84:2e:27:6b:53:df,77283.99915340099,806997,,157,0x00000005,0x0000002d,0x00000000,0,157,481.06851814399124,4455
84:2e:27:6b:53:df,77293.724536739,807069,,157,0x00000005,0x0000002d,0x00000000,0,157,490.79390148200036,4527
84:2e:27:6b:53:df,77293.99480523,807081,,157,0x00000005,0x0000002d,0x00000000,0,157,491.064169973004,4539
84:2e:27:6b:53:df,77294.013879263,807082,,157,0x00000005,0x0000002d,0x00000000,0,157,491.08324400600395,4540
84:2e:27:6b:53:df,77303.733685379,807158,,157,0x00000005,0x0000002d,0x00000000,0,157,500.8030501220055,4616
84:2e:27:6b:53:df,77303.887737885,807165,,157,0x00000005,0x0000002d,0x00000000,0,157,500.95710262800276,4623
84:2e:27:6b:53:df,77304.00503824299,807170,,157,0x00000005,0x0000002d,0x00000000,0,157,501.0744029859925,4628
84:2e:27:6b:53:df,77304.025559758,807171,,157,0x00000005,0x0000002d,0x00000000,0,157,501.0949245009979,4629
84:2e:27:6b:53:df,77304.137319152,807176,,157,0x00000005,0x0000002d,0x00000000,0,157,501.2066838949977,4634
84:2e:27:6b:53:df,77314.039773028,807263,,157,0x00000005,0x0000002d,0x00000000,0,157,511.1091377709963,4721
84:2e:27:6b:53:df,77314.061961629,807264,,157,0x00000005,0x0000002d,0x00000000,0,157,511.1313263720076,4722
84:2e:27:6b:53:df,77324.05501077599,807357,,157,0x00000005,0x0000002d,0x00000000,0,157,521.1243755189935,4815
84:2e:27:6b:53:df,77324.07509605099,807358,,157,0x00000005,0x0000002d,0x00000000,0,157,521.144460793992,4816
84:2e:27:6b:53:df,77324.19059014099,807363,,157,0x00000005,0x0000002d,0x00000000,0,157,521.2599548839935,4821
84:2e:27:6b:53:df,77324.209980238,807364,,157,0x00000005,0x0000002d,0x00000000,0,157,521.2793449809978,4822
84:2e:27:6b:53:df,77333.842519184,807440,,157,0x00000005,0x0000002d,0x00000000,0,157,530.9118839270086,4898
84:2e:27:6b:53:df,77333.977793853,807446,,157,0x00000005,0x0000002d,0x00000000,0,157,531.047158596004,4904
84:2e:27:6b:53:df,77334.092954405,807451,,157,0x00000005,0x0000002d,0x00000000,0,157,531.162319148003,4909
84:2e:27:6b:53:df,77334.11207096599,807452,,157,0x00000005,0x0000002d,0x00000000,0,157,531.1814357089897,4910
84:2e:27:6b:53:df,77343.861853635,807534,,157,0x00000005,0x0000002d,0x00000000,0,157,540.9312183779984,4992
84:2e:27:6b:53:df,77344.131207417,807546,,157,0x00000005,0x0000002d,0x00000000,0,157,541.2005721599999,5004
84:2e:27:6b:53:df,77353.981787685,807632,,157,0x00000005,0x0000002d,0x00000000,0,157,551.0511524280009,5090
84:2e:27:6b:53:df,77354.116903855,807638,,157,0x00000005,0x0000002d,0x00000000,0,157,551.1862685980013,5096
84:2e:27:6b:53:df,77354.22931373901,807643,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2986784820096,5101
84:2e:27:6b:53:df,77364.007059214,807723,,157,0x00000005,0x0000002d,0x00000000,0,157,561.076423956998,5181
84:2e:27:6b:53:df,77364.14221433799,807729,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2115790809912,5187
84:2e:27:6b:53:df,77364.161920002,807730,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2312847450085,5188
84:2e:27:6b:53:df,77374.056206154,807810,,157,0x00000005,0x0000002d,0x00000000,0,157,571.1255708969984,5268
84:2e:27:6b:53:df,77374.17070923599,807815,,157,0x00000005,0x0000002d,0x00000000,0,157,571.2400739789882,5273
84:2e:27:6b:53:df,77374.190859719,807816,,157,0x00000005,0x0000002d,0x00000000,0,157,571.2602244620066,5274
84:2e:27:6b:53:df,77383.882092503,807889,,157,0x00000005,0x0000002d,0x00000000,0,157,580.951457246003,5347
84:2e:27:6b:53:df,77384.193489285,807903,,157,0x00000005,0x0000002d,0x00000000,0,157,581.2628540279984,5361
84:2e:27:6b:53:df,77384.213545896,807904,,157,0x00000005,0x0000002d,0x00000000,0,157,581.2829106389981,5362
84:2e:27:6b:53:df,77394.09636173499,807993,,157,0x00000005,0x0000002d,0x00000000,0,157,591.1657264779933,5451
84:2e:27:6b:53:df,77394.211061149,807998,,157,0x00000005,0x0000002d,0x00000000,0,157,591.2804258920078,5456
84:2e:27:6b:53:df,77394.230852246,807999,,157,0x00000005,0x0000002d,0x00000000,0,157,591.3002169889951,5457
