frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
76909.327569943,723184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12910496898985,857
76919.315590375,723269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11712540099688,942
76919.335568337,723270,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13710336299846,943
76929.326902759,723355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12843778499519,1028
76929.34713611,723356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1486711359903,1029
76939.341393302,723440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1429283280013,1113
76939.360576693,723441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1621117189934,1114
76949.350810555,723522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15234558099473,1195
76949.367791838,723523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16932686399377,1196
76959.360648119,723604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16218314500293,1277
76959.38014353601,723605,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18167856200307,1278
76969.378367815,723691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17990284100233,1364
76969.399914978,723692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.20145000399498,1365
76979.38062245,723775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18215747599606,1448
76979.399852143,723776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20138716899964,1449
76999.408691453,723944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.210226479001,1617
76999.42881049901,723945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.23034552500758,1618
77019.426064428,724116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22759945399594,1789
77019.44510804,724117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2466430659988,1790
77029.43486669101,724243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2364017170039,1916
77029.455084893,724244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2566199189896,1917
77039.44750197,724374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24903699599963,2047
77039.46726293101,724375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2687979570037,2048
77049.46394440101,724460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26547942700563,2133
77049.484061059,724461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28559608499927,2134
77059.46766634201,724547,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26920136800618,2220
77059.489990635,724548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.29152566099947,2221
77069.48348034201,724631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2850153680047,2304
77069.503723965,724632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.305258990993,2305
77079.500110123,724717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3016451489966,2390
77079.52071595,724718,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3222509759944,2391
77089.503628505,724848,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30516353099665,2521
77089.52304133901,724849,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.32457636500476,2522
77099.53589690701,724967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.33743193300324,2640
77099.537209296,724968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3387443219981,2641
77109.533456321,725052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33499134700105,2725
77109.55326728,725053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3548023059993,2726
77119.536721852,725137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33825687799254,2810
77119.556824896,725138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3583599220001,2811
77129.542642568,725249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34417759400094,2922
77129.563468039,725250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3650030650024,2923
77139.557183478,725334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35871850399417,3007
77139.576733249,725335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3782682750025,3008
77149.572371264,725419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.37390628999856,3092
77149.591683395,725420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3932184209989,3093
77159.57932293101,725505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3808579570032,3178
77159.59979740101,725506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4013324270054,3179
77169.589320514,725591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3908555399976,3264
77169.60945858501,725592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4109936110035,3265
77179.600277683,725678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40181270899484,3351
77179.622554527,725679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4240895529947,3352
77189.614247331,725764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41578235699853,3437
77189.63401015,725765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.43554517599114,3438
77199.625515941,725848,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4270509670023,3521
77199.649478468,725849,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4510134939919,3522
77209.636084839,725933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43761986499885,3606
77209.65610659,725934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.457641615998,3607
77219.64303626101,726017,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4445712870074,3690
77219.66284809,726018,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.46438311599195,3691
77229.656275275,726101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.457810300999,3774
77229.67677436401,726102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47830939000414,3775
77239.666372441,726188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46790746699844,3861
77239.686559056,726189,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4880940820003,3862
77249.67285652901,726272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47439155500615,3945
77249.693196002,726273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.49473102799675,3946
77259.69322102501,726356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4947560510045,4029
77259.712217455,726357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.51375248099794,4030
77269.705389947,726441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5069249730004,4114
77269.72084603201,726442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.52238105800643,4115
77279.70390315601,726525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5054381820082,4198
77279.725035895,726526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5265709209925,4199
77289.720729995,726607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52226502099074,4280
77289.740611386,726608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5421464120009,4281
77299.73200240001,726694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.533537426003,4367
77299.75243177601,726695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.55396680200647,4368
77309.747821097,726776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.54935612299596,4449
77309.768447642,726777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.569982667992,4450
77319.752206349,726860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55374137499894,4533
77319.772498485,726861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5740335110022,4534
77329.760656283,726945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5621913089999,4618
77329.78068229501,726946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5822173210036,4619
77339.76698823,727074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5685232559917,4747
77339.788238993,727075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5897740189976,4748
77349.783594969,727159,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5851299950009,4832
77359.793151114,727242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5946861400007,4915
77359.813511508,727243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6150465339888,4916
77369.799783403,727340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6013184289914,5013
77369.819805598,727341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6213406239985,5014
77379.813481505,727426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6150165309955,5099
77379.83380287101,727427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6353378970089,5100
77389.82158545,727511,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.623120475997,5184
77389.841459548,727512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6429945739947,5185
77399.834685803,727637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6362208289938,5310
77399.855980042,727638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6575150680001,5311
