wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,83447.885179201,35034764,,157,0x00000005,0x0000002d,0x00000000,0,157,41.02387524700316,17613
84:2e:27:6b:53:df,83456.770205472,35038075,,157,0x00000005,0x0000002d,0x00000000,0,157,49.90890151800704,20924
84:2e:27:6b:53:df,83456.905598655,35038081,,157,0x00000005,0x0000002d,0x00000000,0,157,50.04429470100149,20930
84:2e:27:6b:53:df,83457.02409293399,35038086,,157,0x00000005,0x0000002d,0x00000000,0,157,50.16278898000019,20935
84:2e:27:6b:53:df,83457.04169513899,35038087,,157,0x00000005,0x0000002d,0x00000000,0,157,50.18039118500019,20936
18:83:31:9b:75:ad,83457.61878639899,35038935,,157,0x00000005,0x0000002d,0x00000000,0,157,50.75748244499846,21784
18:83:31:9b:75:ad,83457.638916107,35038936,,157,0x00000005,0x0000002d,0x00000000,0,157,50.777612153004156,21785
18:83:31:9b:75:ad,83457.750633163,35038941,,157,0x00000005,0x0000002d,0x00000000,0,157,50.88932920900697,21790
18:83:31:9b:75:ad,83457.770687841,35038942,,157,0x00000005,0x0000002d,0x00000000,0,157,50.90938388700306,21791
18:83:31:9b:75:ad,83457.905243353,35038948,,157,0x00000005,0x0000002d,0x00000000,0,157,51.043939399009105,21797
84:2e:27:6b:53:df,83466.47281389499,35042239,,157,0x00000005,0x0000002d,0x00000000,0,157,59.61150994099444,25088
84:2e:27:6b:53:df,83466.492873117,35042240,,157,0x00000005,0x0000002d,0x00000000,0,157,59.63156916300068,25089
84:2e:27:6b:53:df,83466.937322481,35042260,,157,0x00000005,0x0000002d,0x00000000,0,157,60.076018527004635,25109
84:2e:27:6b:53:df,83467.052476363,35042265,,157,0x00000005,0x0000002d,0x00000000,0,157,60.19117240900232,25114
84:2e:27:6b:53:df,83467.075450051,35042266,,157,0x00000005,0x0000002d,0x00000000,0,157,60.2141460970015,25115
84:2e:27:6b:53:df,83467.205271852,35042272,,157,0x00000005,0x0000002d,0x00000000,0,157,60.34396789800667,25121
84:2e:27:6b:53:df,83467.27642606599,35042275,,157,0x00000005,0x0000002d,0x00000000,0,157,60.415122111997334,25124
18:83:31:9b:75:ad,83467.77139214199,35043121,,157,0x00000005,0x0000002d,0x00000000,0,157,60.91008818800037,25970
18:83:31:9b:75:ad,83467.79181953099,35043122,,157,0x00000005,0x0000002d,0x00000000,0,157,60.930515576998005,25971
18:83:31:9b:75:ad,83467.909103232,35043127,,157,0x00000005,0x0000002d,0x00000000,0,157,61.047799278007005,25976
18:83:31:9b:75:ad,83467.92950259699,35043128,,157,0x00000005,0x0000002d,0x00000000,0,157,61.06819864299905,25977
84:2e:27:6b:53:df,83476.924373059,35046450,,157,0x00000005,0x0000002d,0x00000000,0,157,70.0630691050028,29299
84:2e:27:6b:53:df,83476.944050598,35046451,,157,0x00000005,0x0000002d,0x00000000,0,157,70.0827466440096,29300
84:2e:27:6b:53:df,83477.062760493,35046456,,157,0x00000005,0x0000002d,0x00000000,0,157,70.20145653901272,29305
84:2e:27:6b:53:df,83477.216839527,35046463,,157,0x00000005,0x0000002d,0x00000000,0,157,70.35553557300591,29312
18:83:31:9b:75:ad,83477.784835389,35047306,,157,0x00000005,0x0000002d,0x00000000,0,157,70.92353143500804,30155
18:83:31:9b:75:ad,83477.803414827,35047307,,157,0x00000005,0x0000002d,0x00000000,0,157,70.9421108730021,30156
18:83:31:9b:75:ad,83477.920283295,35047312,,157,0x00000005,0x0000002d,0x00000000,0,157,71.05897934100358,30161
18:83:31:9b:75:ad,83478.011952348,35047316,,157,0x00000005,0x0000002d,0x00000000,0,157,71.15064839400293,30165
84:2e:27:6b:53:df,83486.806079119,35050630,,157,0x00000005,0x0000002d,0x00000000,0,157,79.94477516500046,33479
84:2e:27:6b:53:df,83486.94070007499,35050636,,157,0x00000005,0x0000002d,0x00000000,0,157,80.07939612100017,33485
84:2e:27:6b:53:df,83487.075747314,35050642,,157,0x00000005,0x0000002d,0x00000000,0,157,80.21444336000422,33491
84:2e:27:6b:53:df,83487.095775968,35050643,,157,0x00000005,0x0000002d,0x00000000,0,157,80.23447201400995,33492
84:2e:27:6b:53:df,83487.228887538,35050649,,157,0x00000005,0x0000002d,0x00000000,0,157,80.3675835840113,33498
18:83:31:9b:75:ad,83487.69287064199,35051483,,157,0x00000005,0x0000002d,0x00000000,0,157,80.83156668799347,34332
18:83:31:9b:75:ad,83487.805372268,35051488,,157,0x00000005,0x0000002d,0x00000000,0,157,80.94406831401284,34337
18:83:31:9b:75:ad,83487.826285426,35051489,,157,0x00000005,0x0000002d,0x00000000,0,157,80.96498147200327,34338
84:2e:27:6b:53:df,83496.77945086699,35054816,,157,0x00000005,0x0000002d,0x00000000,0,157,89.91814691299805,37665
84:2e:27:6b:53:df,83496.799015057,35054817,,157,0x00000005,0x0000002d,0x00000000,0,157,89.9377111030044,37666
84:2e:27:6b:53:df,83496.823221118,35054818,,157,0x00000005,0x0000002d,0x00000000,0,157,89.9619171640079,37667
84:2e:27:6b:53:df,83496.842334433,35054819,,157,0x00000005,0x0000002d,0x00000000,0,157,89.98103047900076,37668
84:2e:27:6b:53:df,83496.97633717499,35054824,,157,0x00000005,0x0000002d,0x00000000,0,157,90.11503322099452,37673
84:2e:27:6b:53:df,83496.97755648498,35054825,,157,0x00000005,0x0000002d,0x00000000,0,157,90.11625253099191,37674
84:2e:27:6b:53:df,83497.09593111399,35054830,,157,0x00000005,0x0000002d,0x00000000,0,157,90.23462715999631,37679
84:2e:27:6b:53:df,83497.11450875999,35054831,,157,0x00000005,0x0000002d,0x00000000,0,157,90.25320480599476,37680
84:2e:27:6b:53:df,83497.247271834,35054837,,157,0x00000005,0x0000002d,0x00000000,0,157,90.38596788000723,37686
18:83:31:9b:75:ad,83497.51542727998,35055656,,157,0x00000005,0x0000002d,0x00000000,0,157,90.65412332599226,38505
18:83:31:9b:75:ad,83497.53556194999,35055657,,157,0x00000005,0x0000002d,0x00000000,0,157,90.67425799599732,38506
18:83:31:9b:75:ad,83497.71243423,35055665,,157,0x00000005,0x0000002d,0x00000000,0,157,90.85113027600164,38514
18:83:31:9b:75:ad,83497.82572395199,35055670,,157,0x00000005,0x0000002d,0x00000000,0,157,90.96441999799572,38519
84:2e:27:6b:53:df,83506.95923181399,35059011,,157,0x00000005,0x0000002d,0x00000000,0,157,100.09792785999889,41860
84:2e:27:6b:53:df,83506.980082706,35059012,,157,0x00000005,0x0000002d,0x00000000,0,157,100.11877875200298,41861
84:2e:27:6b:53:df,83507.094936764,35059017,,157,0x00000005,0x0000002d,0x00000000,0,157,100.23363281000638,41866
84:2e:27:6b:53:df,83507.11601052499,35059018,,157,0x00000005,0x0000002d,0x00000000,0,157,100.25470657099504,41867
84:2e:27:6b:53:df,83507.228787556,35059023,,157,0x00000005,0x0000002d,0x00000000,0,157,100.36748360200727,41872
18:83:31:9b:75:ad,83507.747927334,35059849,,157,0x00000005,0x0000002d,0x00000000,0,157,100.88662338000722,42698
18:83:31:9b:75:ad,83507.861376259,35059854,,157,0x00000005,0x0000002d,0x00000000,0,157,101.00007230500341,42703
18:83:31:9b:75:ad,83507.88140190499,35059855,,157,0x00000005,0x0000002d,0x00000000,0,157,101.0200979509973,42704
84:2e:27:6b:53:df,83516.52810361699,35063175,,157,0x00000005,0x0000002d,0x00000000,0,157,109.66679966299853,46024
84:2e:27:6b:53:df,83516.841166881,35063189,,157,0x00000005,0x0000002d,0x00000000,0,157,109.97986292700807,46038
84:2e:27:6b:53:df,83517.110950541,35063201,,157,0x00000005,0x0000002d,0x00000000,0,157,110.24964658700628,46050
84:2e:27:6b:53:df,83517.129432016,35063202,,157,0x00000005,0x0000002d,0x00000000,0,157,110.26812806200178,46051
84:2e:27:6b:53:df,83517.26119165799,35063208,,157,0x00000005,0x0000002d,0x00000000,0,157,110.39988770399941,46057
18:83:31:9b:75:ad,83517.84606112199,35064038,,157,0x00000005,0x0000002d,0x00000000,0,157,110.98475716800021,46887
18:83:31:9b:75:ad,83517.865358592,35064039,,157,0x00000005,0x0000002d,0x00000000,0,157,111.00405463800416,46888
84:2e:27:6b:53:df,83526.57631732,35067361,,157,0x00000005,0x0000002d,0x00000000,0,157,119.7150133660034,50210
84:2e:27:6b:53:df,83526.82242386199,35067372,,157,0x00000005,0x0000002d,0x00000000,0,157,119.96111990799545,50221
84:2e:27:6b:53:df,83526.984827895,35067380,,157,0x00000005,0x0000002d,0x00000000,0,157,120.12352394100162,50229
84:2e:27:6b:53:df,83527.005129788,35067381,,157,0x00000005,0x0000002d,0x00000000,0,157,120.14382583400584,50230
84:2e:27:6b:53:df,83527.119301132,35067386,,157,0x00000005,0x0000002d,0x00000000,0,157,120.25799717800692,50235
84:2e:27:6b:53:df,83527.138462975,35067387,,157,0x00000005,0x0000002d,0x00000000,0,157,120.27715902100317,50236
84:2e:27:6b:53:df,83527.250336408,35067392,,157,0x00000005,0x0000002d,0x00000000,0,157,120.38903245401161,50241
84:2e:27:6b:53:df,83527.27134321899,35067393,,157,0x00000005,0x0000002d,0x00000000,0,157,120.4100392649998,50242
84:2e:27:6b:53:df,83536.988763195,35067468,,157,0x00000005,0x0000002d,0x00000000,0,157,130.12745924100454,50317
84:2e:27:6b:53:df,83537.009561718,35067469,,157,0x00000005,0x0000002d,0x00000000,0,157,130.14825776401267,50318
84:2e:27:6b:53:df,83537.123584018,35067474,,157,0x00000005,0x0000002d,0x00000000,0,157,130.26228006400925,50323
84:2e:27:6b:53:df,83537.14303903499,35067475,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2817350809928,50324
84:2e:27:6b:53:df,83537.256935359,35067480,,157,0x00000005,0x0000002d,0x00000000,0,157,130.39563140500104,50329
84:2e:27:6b:53:df,83537.279066789,35067481,,157,0x00000005,0x0000002d,0x00000000,0,157,130.41776283500076,50330
84:2e:27:6b:53:df,83546.822062629,35067555,,157,0x00000005,0x0000002d,0x00000000,0,157,139.96075867500622,50404
84:2e:27:6b:53:df,83546.842114616,35067556,,157,0x00000005,0x0000002d,0x00000000,0,157,139.98081066200393,50405
84:2e:27:6b:53:df,83546.86495496999,35067557,,157,0x00000005,0x0000002d,0x00000000,0,157,140.0036510159989,50406
84:2e:27:6b:53:df,83547.02068944699,35067564,,157,0x00000005,0x0000002d,0x00000000,0,157,140.15938549299608,50413
84:2e:27:6b:53:df,83547.134305655,35067569,,157,0x00000005,0x0000002d,0x00000000,0,157,140.27300170100352,50418
84:2e:27:6b:53:df,83547.15522297999,35067570,,157,0x00000005,0x0000002d,0x00000000,0,157,140.2939190259931,50419
84:2e:27:6b:53:df,83547.287289869,35067576,,157,0x00000005,0x0000002d,0x00000000,0,157,140.42598591500428,50425
18:83:31:9b:75:ad,83547.95615749399,35068392,,157,0x00000005,0x0000002d,0x00000000,0,157,141.0948535399948,51241
18:83:31:9b:75:ad,83547.97685794599,35068393,,157,0x00000005,0x0000002d,0x00000000,0,157,141.11555399200006,51242
84:2e:27:6b:53:df,83557.01038064399,35071749,,157,0x00000005,0x0000002d,0x00000000,0,157,150.14907668999513,54598
84:2e:27:6b:53:df,83557.029901376,35071750,,157,0x00000005,0x0000002d,0x00000000,0,157,150.16859742200177,54599
84:2e:27:6b:53:df,83557.144716057,35071755,,157,0x00000005,0x0000002d,0x00000000,0,157,150.28341210300277,54604
84:2e:27:6b:53:df,83557.16589504099,35071756,,157,0x00000005,0x0000002d,0x00000000,0,157,150.3045910869987,54605
84:2e:27:6b:53:df,83557.27605508499,35071761,,157,0x00000005,0x0000002d,0x00000000,0,157,150.41475113100023,54610
84:2e:27:6b:53:df,83557.29640730699,35071762,,157,0x00000005,0x0000002d,0x00000000,0,157,150.43510335299652,54611
18:83:31:9b:75:ad,83557.975861001,35072572,,157,0x00000005,0x0000002d,0x00000000,0,157,151.11455704701075,55421
18:83:31:9b:75:ad,83557.995892592,35072573,,157,0x00000005,0x0000002d,0x00000000,0,157,151.13458863800042,55422
84:2e:27:6b:53:df,83566.85842836199,35075925,,157,0x00000005,0x0000002d,0x00000000,0,157,159.9971244079934,58774
84:2e:27:6b:53:df,83566.88092314599,35075926,,157,0x00000005,0x0000002d,0x00000000,0,157,160.01961919199675,58775
84:2e:27:6b:53:df,83566.90080996699,35075927,,157,0x00000005,0x0000002d,0x00000000,0,157,160.03950601299584,58776
84:2e:27:6b:53:df,83567.03578845599,35075933,,157,0x00000005,0x0000002d,0x00000000,0,157,160.17448450200027,58782
84:2e:27:6b:53:df,83567.14942203599,35075938,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2881180819968,58787
84:2e:27:6b:53:df,83567.169789458,35075939,,157,0x00000005,0x0000002d,0x00000000,0,157,160.30848550400697,58788
18:83:31:9b:75:ad,83567.985793103,35076757,,157,0x00000005,0x0000002d,0x00000000,0,157,161.12448914900597,59606
18:83:31:9b:75:ad,83568.006551246,35076758,,157,0x00000005,0x0000002d,0x00000000,0,157,161.1452472920064,59607
84:2e:27:6b:53:df,83576.90169221899,35080114,,157,0x00000005,0x0000002d,0x00000000,0,157,170.0403882649989,62963
84:2e:27:6b:53:df,83576.921690151,35080115,,157,0x00000005,0x0000002d,0x00000000,0,157,170.0603861970012,62964
84:2e:27:6b:53:df,83577.17180883,35080126,,157,0x00000005,0x0000002d,0x00000000,0,157,170.31050487600442,62975
84:2e:27:6b:53:df,83577.19319397699,35080127,,157,0x00000005,0x0000002d,0x00000000,0,157,170.33189002299332,62976
84:2e:27:6b:53:df,83577.305709738,35080132,,157,0x00000005,0x0000002d,0x00000000,0,157,170.444405784001,62981
18:83:31:9b:75:ad,83578.02626344199,35080942,,157,0x00000005,0x0000002d,0x00000000,0,157,171.16495948800002,63791
18:83:31:9b:75:ad,83578.046671891,35080943,,157,0x00000005,0x0000002d,0x00000000,0,157,171.1853679370106,63792
18:83:31:9b:75:ad,83578.18055337499,35080949,,157,0x00000005,0x0000002d,0x00000000,0,157,171.3192494209943,63798
84:2e:27:6b:53:df,83587.039109551,35084307,,157,0x00000005,0x0000002d,0x00000000,0,157,180.17780559700623,67156
84:2e:27:6b:53:df,83587.06006919999,35084308,,157,0x00000005,0x0000002d,0x00000000,0,157,180.19876524599385,67157
84:2e:27:6b:53:df,83587.176131573,35084313,,157,0x00000005,0x0000002d,0x00000000,0,157,180.31482761900406,67162
84:2e:27:6b:53:df,83587.196581545,35084314,,157,0x00000005,0x0000002d,0x00000000,0,157,180.33527759100252,67163
18:83:31:9b:75:ad,83587.88224508699,35085121,,157,0x00000005,0x0000002d,0x00000000,0,157,181.02094113299972,67970
18:83:31:9b:75:ad,83587.90208153799,35085122,,157,0x00000005,0x0000002d,0x00000000,0,157,181.04077758399944,67971
18:83:31:9b:75:ad,83588.012955006,35085127,,157,0x00000005,0x0000002d,0x00000000,0,157,181.1516510520014,67976
18:83:31:9b:75:ad,83588.032867449,35085128,,157,0x00000005,0x0000002d,0x00000000,0,157,181.17156349500874,67977
18:83:31:9b:75:ad,83588.14679731498,35085133,,157,0x00000005,0x0000002d,0x00000000,0,157,181.2854933609924,67982
18:83:31:9b:75:ad,83588.166990206,35085134,,157,0x00000005,0x0000002d,0x00000000,0,157,181.3056862520025,67983
84:2e:27:6b:53:df,83597.19444179999,35088507,,157,0x00000005,0x0000002d,0x00000000,0,157,190.33313784599886,71356
84:2e:27:6b:53:df,83597.21394508699,35088508,,157,0x00000005,0x0000002d,0x00000000,0,157,190.3526411329949,71357
84:2e:27:6b:53:df,83597.441917638,35088518,,157,0x00000005,0x0000002d,0x00000000,0,157,190.58061368401104,71367
18:83:31:9b:75:ad,83597.74016709099,35089295,,157,0x00000005,0x0000002d,0x00000000,0,157,190.8788631369971,72144
18:83:31:9b:75:ad,83597.917381725,35089303,,157,0x00000005,0x0000002d,0x00000000,0,157,191.05607777100522,72152
18:83:31:9b:75:ad,83597.937157319,35089304,,157,0x00000005,0x0000002d,0x00000000,0,157,191.0758533650078,72153
18:83:31:9b:75:ad,83598.05041324299,35089309,,157,0x00000005,0x0000002d,0x00000000,0,157,191.18910928900004,72158
18:83:31:9b:75:ad,83598.070892369,35089310,,157,0x00000005,0x0000002d,0x00000000,0,157,191.20958841500396,72159
84:2e:27:6b:53:df,83606.65447251599,35092675,,157,0x00000005,0x0000002d,0x00000000,0,157,199.79316856199875,75524
84:2e:27:6b:53:df,83607.05719425899,35092693,,157,0x00000005,0x0000002d,0x00000000,0,157,200.19589030499628,75542
84:2e:27:6b:53:df,83607.077310941,35092694,,157,0x00000005,0x0000002d,0x00000000,0,157,200.21600698700058,75543
84:2e:27:6b:53:df,83607.190444091,35092699,,157,0x00000005,0x0000002d,0x00000000,0,157,200.32914013700793,75548
84:2e:27:6b:53:df,83607.212457737,35092700,,157,0x00000005,0x0000002d,0x00000000,0,157,200.35115378300543,75549
84:2e:27:6b:53:df,83607.344522723,35092706,,157,0x00000005,0x0000002d,0x00000000,0,157,200.48321876900445,75555
18:83:31:9b:75:ad,83607.93304837799,35093483,,157,0x00000005,0x0000002d,0x00000000,0,157,201.07174442399992,76332
18:83:31:9b:75:ad,83607.95317544499,35093484,,157,0x00000005,0x0000002d,0x00000000,0,157,201.09187149099307,76333
18:83:31:9b:75:ad,83608.065119881,35093489,,157,0x00000005,0x0000002d,0x00000000,0,157,201.20381592700141,76338
18:83:31:9b:75:ad,83608.08510727699,35093490,,157,0x00000005,0x0000002d,0x00000000,0,157,201.22380332299508,76339
18:83:31:9b:75:ad,83608.233748228,35093495,,157,0x00000005,0x0000002d,0x00000000,0,157,201.37244427400583,76344
84:2e:27:6b:53:df,83617.076912739,35096885,,157,0x00000005,0x0000002d,0x00000000,0,157,210.21560878500168,79734
84:2e:27:6b:53:df,83617.09755453699,35096886,,157,0x00000005,0x0000002d,0x00000000,0,157,210.23625058299513,79735
84:2e:27:6b:53:df,83617.21317663499,35096891,,157,0x00000005,0x0000002d,0x00000000,0,157,210.3518726809998,79740
84:2e:27:6b:53:df,83617.235059317,35096892,,157,0x00000005,0x0000002d,0x00000000,0,157,210.37375536300533,79741
18:83:31:9b:75:ad,83618.092802095,35097671,,157,0x00000005,0x0000002d,0x00000000,0,157,211.2314981410018,80520
18:83:31:9b:75:ad,83618.112768316,35097672,,157,0x00000005,0x0000002d,0x00000000,0,157,211.25146436200885,80521
84:2e:27:6b:53:df,83626.668754669,35101049,,157,0x00000005,0x0000002d,0x00000000,0,157,219.80745071500132,83898
84:2e:27:6b:53:df,83626.89021114499,35101059,,157,0x00000005,0x0000002d,0x00000000,0,157,220.02890719099378,83908
84:2e:27:6b:53:df,83626.91051397199,35101060,,157,0x00000005,0x0000002d,0x00000000,0,157,220.04921001799812,83909
84:2e:27:6b:53:df,83626.933182701,35101061,,157,0x00000005,0x0000002d,0x00000000,0,157,220.0718787470105,83910
84:2e:27:6b:53:df,83627.204525906,35101073,,157,0x00000005,0x0000002d,0x00000000,0,157,220.34322195200366,83922
84:2e:27:6b:53:df,83627.22335659199,35101074,,157,0x00000005,0x0000002d,0x00000000,0,157,220.36205263799638,83923
84:2e:27:6b:53:df,83627.33592701399,35101079,,157,0x00000005,0x0000002d,0x00000000,0,157,220.47462305999943,83928
18:83:31:9b:75:ad,83628.128078693,35101853,,157,0x00000005,0x0000002d,0x00000000,0,157,221.26677473900781,84702
18:83:31:9b:75:ad,83628.14828154199,35101854,,157,0x00000005,0x0000002d,0x00000000,0,157,221.28697758799535,84703
84:2e:27:6b:53:df,83636.942926994,35105248,,157,0x00000005,0x0000002d,0x00000000,0,157,230.0816230400087,88097
84:2e:27:6b:53:df,83637.21032895499,35105260,,157,0x00000005,0x0000002d,0x00000000,0,157,230.3490250009927,88109
84:2e:27:6b:53:df,83637.230633831,35105261,,157,0x00000005,0x0000002d,0x00000000,0,157,230.36932987700857,88110
84:2e:27:6b:53:df,83637.364680489,35105267,,157,0x00000005,0x0000002d,0x00000000,0,157,230.503376535009,88116
18:83:31:9b:75:ad,83638.020563621,35106034,,157,0x00000005,0x0000002d,0x00000000,0,157,231.15925966700888,88883
18:83:31:9b:75:ad,83638.152663455,35106040,,157,0x00000005,0x0000002d,0x00000000,0,157,231.29135950100317,88889
18:83:31:9b:75:ad,83638.17275843,35106041,,157,0x00000005,0x0000002d,0x00000000,0,157,231.31145447600284,88890
18:83:31:9b:75:ad,83638.307244057,35106047,,157,0x00000005,0x0000002d,0x00000000,0,157,231.44594010300352,88896
84:2e:27:6b:53:df,83646.933400111,35109427,,157,0x00000005,0x0000002d,0x00000000,0,157,240.07209615700413,92276
84:2e:27:6b:53:df,83646.956572761,35109428,,157,0x00000005,0x0000002d,0x00000000,0,157,240.09526880701014,92277
84:2e:27:6b:53:df,83647.227531333,35109440,,157,0x00000005,0x0000002d,0x00000000,0,157,240.36622737901052,92289
84:2e:27:6b:53:df,83647.251778835,35109441,,157,0x00000005,0x0000002d,0x00000000,0,157,240.39047488100186,92290
84:2e:27:6b:53:df,83657.10622391499,35109544,,157,0x00000005,0x0000002d,0x00000000,0,157,250.24491996099823,92393
84:2e:27:6b:53:df,83657.12648472498,35109545,,157,0x00000005,0x0000002d,0x00000000,0,157,250.26518077099172,92394
84:2e:27:6b:53:df,83657.240907737,35109550,,157,0x00000005,0x0000002d,0x00000000,0,157,250.3796037830034,92399
84:2e:27:6b:53:df,83657.26110391399,35109551,,157,0x00000005,0x0000002d,0x00000000,0,157,250.39979995999602,92400
