frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31031.897996373,289209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4901932870016,3917
31041.894632748,289293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4868296620007,4001
31041.914636580997,289294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5068334949974,4002
31051.909059552,289377,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5012564659992,4085
31051.929187227,289378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.52138414100045,4086
31061.912091336,289462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.50428824999835,4170
31061.931480578,289463,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5236774920013,4171
31071.922036029002,289576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.51423294300184,4284
31071.940788165997,289577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.53298507999716,4285
31081.937433018,289668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5296299319998,4376
31081.957686703,289669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5498836170009,4377
31091.945240636,289752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5374375499996,4460
31091.965906282,289753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.55810319599914,4461
31101.958639000997,289837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.55083591499715,4545
31101.978276619,289838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.57047353300004,4546
31111.969418984998,289919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.56161589899784,4627
31111.989388022,289920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5815849360006,4628
31121.978985697,290003,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5711826109982,4711
31121.999571679004,290004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5917685930035,4712
31131.987216936,290119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5794138499987,4827
31132.006779099003,290120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5989760130033,4828
31142.003366223,290212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5955631370016,4920
31142.02336529,290213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6155622039987,4921
31152.013522961,290296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6057198749986,5004
31152.034352834,290297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6265497480017,5005
31162.0240732,290381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6162701139983,5089
31162.044326122,290382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6365230359988,5090
31172.038439363,290465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.630636277001,5173
31172.058530483002,290466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6507273970019,5174
31182.052191513,290550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6443884270011,5258
31182.074142496,290551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6663394099996,5259
31192.057549709996,290635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6497466239962,5343
31192.077545154003,290636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.669742068003,5344
