frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
63845.836138573,602034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28974712800118,2189
63855.812670565,602119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26627911999822,2274
63855.83427293,602120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28788148499734,2275
63865.8186291,602206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27223765500094,2361
63865.840047932004,602207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2936564870033,2362
63865.910177166006,602210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.3637857210051,2365
63875.83117804,602292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2847865950025,2447
63875.851409727,602293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3050182820007,2448
63885.832829308,602396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.28643786299654,2551
63885.852901417005,602397,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3065099720043,2552
63895.851676643,602528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.30528519799554,2683
63895.873545192,602529,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3271537469991,2684
63905.853504588,602660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30711314299697,2815
63905.873970017004,602661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3275785720034,2816
63915.87092828101,602765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3245368360076,2920
63915.893983972004,602766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.34759252700314,2921
63925.891448652,602852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3450572069996,3007
63925.911279659005,602853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.36488821400417,3008
63935.891466126006,602938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3450746810049,3093
63935.913323753,602939,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.36693230799574,3094
63945.900768049,603024,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.354376604002,3179
63945.92430287901,603025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3779114340068,3180
63955.919106068,603111,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37271462300123,3266
63955.93570756,603112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3893161149972,3267
63965.922712142004,603197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3763206970034,3352
63965.94277025,603198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3963788050023,3353
63975.934333485,603283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.38794203999714,3438
63975.95467636,603284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40828491499997,3439
63985.943746465004,603370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3973550200026,3525
63985.963766502005,603371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4173750570044,3526
63995.955979572005,603456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4095881270041,3611
63995.975791072,603457,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42939962699893,3612
64005.96467121901,603542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4182797740068,3697
64005.984980968,603543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4385895230007,3698
64015.98261589101,603628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.43622444600624,3783
64016.00061923401,603629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.45422778900684,3784
64025.987780438,603714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.44138899300015,3869
64026.00507441901,603715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4586829740074,3870
64035.995203287006,603800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.44881184200494,3955
64036.015728487,603801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4693370419991,3956
64046.015789532,603887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4693980869997,4042
64046.035576985,603888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4891855399983,4043
64056.016584297,603973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.47019285200076,4128
64056.037396455,603974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.49100501000066,4129
64066.02080368,604059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4744122350021,4214
64066.04083306101,604060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49444161600695,4215
64076.02781978,604146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4814283349988,4301
64076.049891463,604147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5035000179996,4302
64086.040856072,604232,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.49446462700143,4387
64086.06168692,604233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.51529547500104,4388
64096.056374112006,604318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5099826670048,4473
64096.076330503,604319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.52993905799667,4474
64106.063109241004,604404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5167177960029,4559
64106.084345676005,604405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5379542310038,4560
64116.074016714,604490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5276252690019,4645
64116.093949361006,604491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.54755791600473,4646
64126.083275989,604576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5368845440025,4731
64126.104345197,604577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5579537520025,4732
64136.093698258,604662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5473068130013,4817
64136.114139998,604663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5677485529959,4818
64146.101728725,604748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5553372799986,4903
64146.125781313,604749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5793898679985,4904
64156.116974856006,604834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5705834110049,4989
64156.13894168601,604835,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.59255024101,4990
64166.123988062005,604921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.577596617004,5076
64166.14326536601,604922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5968739210075,5077
64176.12809510901,605047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5817036640074,5202
64176.148302776004,605048,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6019113310031,5203
64186.14444635,605162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.598054905,5317
64186.168141291004,605163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6217498460028,5318
64196.155292122006,605249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6089006770053,5404
64196.17507651901,605250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6286850740071,5405
