wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9632.904639186,3969734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.81701032399906,10576
84:2e:27:6b:53:df,9632.947521491,3969736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.85989262899966,10578
84:2e:27:6b:53:df,9632.967813575,3969737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.880184712999835,10579
84:2e:27:6b:53:df,9633.082140443,3969742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.99451158100055,10584
84:2e:27:6b:53:df,9633.102187107,3969743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.014558245000444,10585
84:2e:27:6b:53:df,9633.223571697,3969748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.135942835000606,10590
84:2e:27:6b:53:df,9633.241466247,3969749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.15383738499986,10591
84:2e:27:6b:53:df,9633.377280079,3969755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.28965121699912,10597
18:83:31:9b:75:ad,9640.300541859999,3971809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.2129129979985,12651
18:83:31:9b:75:ad,9640.318896371,3971810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.231267508999736,12652
84:2e:27:6b:53:df,9642.908152273,3973923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.82052341099916,14765
84:2e:27:6b:53:df,9642.951647213,3973925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.864018350999686,14767
84:2e:27:6b:53:df,9643.107225274,3973932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.01959641199937,14774
84:2e:27:6b:53:df,9643.242524334999,3973938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.15489547299876,14780
84:2e:27:6b:53:df,9643.355915169,3973943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.26828630700038,14785
84:2e:27:6b:53:df,9643.376259654,3973944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.28863079199982,14786
18:83:31:9b:75:ad,9650.308844837,3975989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22121597499972,16831
18:83:31:9b:75:ad,9650.329483178,3975990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.24185431600017,16832
18:83:31:9b:75:ad,9650.465744400999,3975996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.37811553899883,16838
18:83:31:9b:75:ad,9650.555703191,3976000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46807432899914,16842
84:2e:27:6b:53:df,9653.100715228,3978117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.0130863659997,18959
84:2e:27:6b:53:df,9653.119640115,3978118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.03201125299893,18960
84:2e:27:6b:53:df,9653.254481792,3978124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.16685293000046,18966
84:2e:27:6b:53:df,9653.367487492,3978129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.27985862999958,18971
18:83:31:9b:75:ad,9660.179019354,3980166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.091390491999846,21008
18:83:31:9b:75:ad,9660.199339863,3980167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.111711001,21009
18:83:31:9b:75:ad,9660.312531212001,3980172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.224902350000775,21014
18:83:31:9b:75:ad,9660.332880708,3980173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.24525184599952,21015
84:2e:27:6b:53:df,9662.842178559,3982292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.754549696999675,23134
84:2e:27:6b:53:df,9663.131972383,3982306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.04434352099997,23148
84:2e:27:6b:53:df,9663.2489649,3982311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.16133603799972,23153
84:2e:27:6b:53:df,9663.272923108,3982312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.1852942459991,23154
84:2e:27:6b:53:df,9663.390579942,3982317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.30295108000064,23159
84:2e:27:6b:53:df,9663.407709456,3982318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.32008059399959,23160
18:83:31:9b:75:ad,9670.365629468999,3984358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.27800060699883,25200
84:2e:27:6b:53:df,9672.848522628,3986474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.76089376600066,27316
84:2e:27:6b:53:df,9672.983393015998,3986480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.89576415399824,27322
84:2e:27:6b:53:df,9673.003452244,3986481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.91582338199987,27323
84:2e:27:6b:53:df,9673.119617235,3986486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.03198837299897,27328
84:2e:27:6b:53:df,9673.260836529,3986493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.17320766699959,27335
84:2e:27:6b:53:df,9673.280941499,3986494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.19331263700042,27336
18:83:31:9b:75:ad,9680.369932602,3988545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2823037399994,29387
84:2e:27:6b:53:df,9683.005263506,3990672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.91763464399992,31514
84:2e:27:6b:53:df,9683.141312423999,3990678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.0536835619987,31520
84:2e:27:6b:53:df,9683.277216064,3990684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.18958720199953,31526
84:2e:27:6b:53:df,9683.296808398,3990685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.20917953599928,31527
84:2e:27:6b:53:df,9683.412627935,3990690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.32499907300007,31532
84:2e:27:6b:53:df,9683.430816750999,3990691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.34318788899873,31533
18:83:31:9b:75:ad,9690.253858545,3992720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.16622968299998,33562
18:83:31:9b:75:ad,9690.274124849999,3992721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.18649598799857,33563
18:83:31:9b:75:ad,9690.386049162,3992726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.29842029999963,33568
18:83:31:9b:75:ad,9690.406166257,3992727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.31853739500002,33569
18:83:31:9b:75:ad,9690.520355083,3992733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.43272622099903,33575
18:83:31:9b:75:ad,9690.541034327,3992734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.45340546499938,33576
18:83:31:9b:75:ad,9690.632574267,3992738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.54494540499945,33580
84:2e:27:6b:53:df,9693.141611143,3994861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.05398228100057,35703
84:2e:27:6b:53:df,9693.161030415,3994862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.07340155299971,35704
84:2e:27:6b:53:df,9693.27805028,3994867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.19042141799946,35709
84:2e:27:6b:53:df,9693.29966807,3994868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.21203920799962,35710
84:2e:27:6b:53:df,9693.432079563,3994874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.344450700999,35716
18:83:31:9b:75:ad,9700.260299752,3996903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.17267089000052,37745
18:83:31:9b:75:ad,9700.28034792,3996904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.19271905799906,37746
18:83:31:9b:75:ad,9700.392727200999,3996909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.3050983389985,37751
18:83:31:9b:75:ad,9700.412780657,3996910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.32515179499933,37752
18:83:31:9b:75:ad,9700.546334437,3996916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.45870557499984,37758
18:83:31:9b:75:ad,9700.617437147,3996919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5298082850004,37761
84:2e:27:6b:53:df,9702.994465542,3999039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.9068366800002,39881
84:2e:27:6b:53:df,9703.017908471,3999040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.93027960899963,39882
84:2e:27:6b:53:df,9703.289794704,3999053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.20216584199989,39895
84:2e:27:6b:53:df,9703.306627563,3999054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.2189987010006,39896
18:83:31:9b:75:ad,9710.12031296,4001077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.03268409799966,41919
18:83:31:9b:75:ad,9710.139508274999,4001078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.05187941299846,41920
18:83:31:9b:75:ad,9710.432534005,4001091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.34490514299978,41933
18:83:31:9b:75:ad,9710.452813605,4001092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.36518474299919,41934
84:2e:27:6b:53:df,9713.016480117,4003226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.92885125499924,44068
84:2e:27:6b:53:df,9713.14820854,4003232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.06057967800007,44074
84:2e:27:6b:53:df,9713.169556931,4003233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.08192806899933,44075
84:2e:27:6b:53:df,9713.285219735,4003238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.19759087300008,44080
84:2e:27:6b:53:df,9713.305455021,4003239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.21782615899974,44081
84:2e:27:6b:53:df,9713.427016558,4003244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.3393876959999,44086
84:2e:27:6b:53:df,9713.443258768,4003245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.3556299060001,44087
18:83:31:9b:75:ad,9720.133452369999,4005258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.04582350799865,46100
18:83:31:9b:75:ad,9720.176589102,4005260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.08896024000023,46102
18:83:31:9b:75:ad,9720.312495379,4005266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2248665169991,46108
18:83:31:9b:75:ad,9720.333846237,4005267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2462173749991,46109
18:83:31:9b:75:ad,9720.443857179,4005272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.35622831699948,46114
18:83:31:9b:75:ad,9720.464062346,4005273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.37643348399979,46115
18:83:31:9b:75:ad,9720.688250456,4005283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.60062159399968,46125
84:2e:27:6b:53:df,9723.305607548,4007423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.2179786859997,48265
84:2e:27:6b:53:df,9723.326120204,4007424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.23849134199918,48266
84:2e:27:6b:53:df,9723.442301718,4007429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.35467285599952,48271
18:83:31:9b:75:ad,9730.147186798,4009442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.0595579359997,50284
18:83:31:9b:75:ad,9730.168286833,4009443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.08065797100062,50285
18:83:31:9b:75:ad,9730.190189507,4009444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.10256064500027,50286
18:83:31:9b:75:ad,9730.345517047,4009451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2578881850004,50293
18:83:31:9b:75:ad,9730.458253243,4009456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3706243809993,50298
18:83:31:9b:75:ad,9730.478980623,4009457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3913517609999,50299
18:83:31:9b:75:ad,9730.593517874,4009462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.5058890119999,50304
84:2e:27:6b:53:df,9733.007983437,4011598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.9203545750006,52440
84:2e:27:6b:53:df,9733.050708794999,4011600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.96307993299888,52442
84:2e:27:6b:53:df,9733.30478938,4011610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.21716051799922,52452
84:2e:27:6b:53:df,9733.325770152,4011611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.23814128999948,52453
18:83:31:9b:75:ad,9740.182285834,4013626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.09465697199994,54468
18:83:31:9b:75:ad,9740.203646429,4013627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.1160175669993,54469
18:83:31:9b:75:ad,9740.246450645,4013629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15882178299944,54471
18:83:31:9b:75:ad,9740.360837069,4013634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2732082069997,54476
18:83:31:9b:75:ad,9740.492150152,4013640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.40452129000005,54482
18:83:31:9b:75:ad,9740.5112982,4013641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.42366933799894,54483
18:83:31:9b:75:ad,9740.625031515,4013646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.53740265299894,54488
18:83:31:9b:75:ad,9740.644652865,4013647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.55702400299924,54489
84:2e:27:6b:53:df,9743.045166643,4015790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.9575377809997,56632
84:2e:27:6b:53:df,9743.319103099999,4015802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.23147423799855,56644
84:2e:27:6b:53:df,9743.339988437001,4015803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.2523595750008,56645
18:83:31:9b:75:ad,9750.190025587,4017810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.1023967250003,58652
18:83:31:9b:75:ad,9750.497473653999,4017826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4098447919987,58668
18:83:31:9b:75:ad,9750.518391758,4017827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43076289599958,58669
18:83:31:9b:75:ad,9750.634734172,4017832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5471053099991,58674
18:83:31:9b:75:ad,9750.725237208,4017836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.63760834599998,58678
84:2e:27:6b:53:df,9753.221116702,4019980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.13348783999936,60822
84:2e:27:6b:53:df,9753.339626989999,4019985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.25199812799838,60827
84:2e:27:6b:53:df,9753.360605747,4019986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.2729768850004,60828
84:2e:27:6b:53:df,9753.502011923,4019992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.41438306099917,60834
18:83:31:9b:75:ad,9760.53782904,4022008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.45020017800016,62850
18:83:31:9b:75:ad,9760.558359682,4022009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.47073081999952,62851
84:2e:27:6b:53:df,9763.091140483,4024159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.00351162100014,65001
84:2e:27:6b:53:df,9763.133803843999,4024161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.04617498199877,65003
84:2e:27:6b:53:df,9763.153635927,4024162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.0660070649992,65004
84:2e:27:6b:53:df,9763.287557657999,4024168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.19992879599886,65010
84:2e:27:6b:53:df,9763.405416779999,4024173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.31778791799843,65015
84:2e:27:6b:53:df,9763.423985908,4024174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.33635704600056,65016
84:2e:27:6b:53:df,9763.560395683,4024180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.47276682099982,65022
18:83:31:9b:75:ad,9770.562867929999,4026194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4752390679987,67036
18:83:31:9b:75:ad,9770.582901815998,4026195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4952729539982,67037
84:2e:27:6b:53:df,9773.213945839,4028355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.12631697699908,69197
84:2e:27:6b:53:df,9773.233181438,4028356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.14555257599932,69198
84:2e:27:6b:53:df,9773.349519095998,4028361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.2618902339982,69203
84:2e:27:6b:53:df,9773.36862279,4028362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.2809939279996,69204
18:83:31:9b:75:ad,9780.460385769,4030374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3727569069997,71216
18:83:31:9b:75:ad,9780.480719231,4030375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.39309036899976,71217
18:83:31:9b:75:ad,9780.592171503,4030380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.50454264099972,71222
18:83:31:9b:75:ad,9780.611883327,4030381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5242544649991,71223
18:83:31:9b:75:ad,9780.727966445,4030386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64033758299956,71228
18:83:31:9b:75:ad,9780.75040424,4030387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.66277537799942,71229
18:83:31:9b:75:ad,9780.821077402,4030390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7334485400006,71232
84:2e:27:6b:53:df,9783.096202265999,4032538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.00857340399853,73380
84:2e:27:6b:53:df,9783.37276617,4032552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.28513730799932,73394
18:83:31:9b:75:ad,9790.286933664,4034556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.19930480199946,75398
18:83:31:9b:75:ad,9790.440056568,4034563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35242770600053,75405
18:83:31:9b:75:ad,9790.462164520999,4034564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.37453565899887,75406
18:83:31:9b:75:ad,9790.481837928999,4034565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.39420906699888,75407
18:83:31:9b:75:ad,9790.595451874999,4034570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.50782301299841,75412
18:83:31:9b:75:ad,9790.730535552,4034576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.64290669000002,75418
18:83:31:9b:75:ad,9790.841021733,4034581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.75339287099996,75423
84:2e:27:6b:53:df,9793.051878077,4036728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.96424921499965,77570
84:2e:27:6b:53:df,9793.208541455,4036735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.12091259299996,77577
84:2e:27:6b:53:df,9793.228043131,4036736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.14041426899894,77578
84:2e:27:6b:53:df,9793.346127184,4036741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.25849832200038,77583
84:2e:27:6b:53:df,9793.367213174,4036742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.27958431200022,77584
84:2e:27:6b:53:df,9793.479056044,4036747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.39142718199946,77589
18:83:31:9b:75:ad,9800.323393819,4038736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.23576495700036,79578
18:83:31:9b:75:ad,9800.343463162,4038737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.25583430000006,79579
18:83:31:9b:75:ad,9800.385994327,4038739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.29836546499973,79581
18:83:31:9b:75:ad,9800.501348934,4038745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4137200719997,79587
18:83:31:9b:75:ad,9800.521528924,4038746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.43390006200025,79588
18:83:31:9b:75:ad,9800.633905255,4038751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.54627639299906,79593
18:83:31:9b:75:ad,9800.657645702,4038752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.57001683999988,79594
18:83:31:9b:75:ad,9800.767893713999,4038757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6802648519988,79599
18:83:31:9b:75:ad,9800.787052552001,4038758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6994236900009,79600
18:83:31:9b:75:ad,9800.878968395,4038762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.7913395329997,79604
84:2e:27:6b:53:df,9803.238338361,4040918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.15070949899928,81760
84:2e:27:6b:53:df,9803.376660789,4040924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.2890319269991,81766
84:2e:27:6b:53:df,9803.398211147,4040925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.31058228499933,81767
84:2e:27:6b:53:df,9803.532333334999,4040931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.44470447299864,81773
18:83:31:9b:75:ad,9810.636370261,4042932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.54874139899948,83774
18:83:31:9b:75:ad,9810.65667636,4042933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.56904749800015,83775
84:2e:27:6b:53:df,9813.122017833,4045107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.03438897100023,85949
84:2e:27:6b:53:df,9813.242861118,4045112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.1552322560001,85954
84:2e:27:6b:53:df,9813.262776381,4045113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.17514751899944,85955
84:2e:27:6b:53:df,9813.376956236,4045119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.28932737399919,85961
84:2e:27:6b:53:df,9813.397308241,4045120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.30967937899914,85962
18:83:31:9b:75:ad,9820.652176778,4047116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.56454791599936,87958
18:83:31:9b:75:ad,9820.671892438999,4047117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.58426357699864,87959
84:2e:27:6b:53:df,9823.047747202,4049290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.9601183399991,90132
84:2e:27:6b:53:df,9823.066967432,4049291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.97933856999953,90133
