wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,85279.339084797,880352,,157,0x00000005,0x0000002d,0x00000000,0,157,69.78707940100867,643
84:2e:27:6b:53:df,85279.382440222,880354,,157,0x00000005,0x0000002d,0x00000000,0,157,69.83043482601352,645
84:2e:27:6b:53:df,85279.65256858901,880366,,157,0x00000005,0x0000002d,0x00000000,0,157,70.10056319301657,657
84:2e:27:6b:53:df,85279.672765033,880367,,157,0x00000005,0x0000002d,0x00000000,0,157,70.12075963700772,658
84:2e:27:6b:53:df,85289.36384429099,880449,,157,0x00000005,0x0000002d,0x00000000,0,157,79.81183889499516,740
84:2e:27:6b:53:df,85289.67749073,880459,,157,0x00000005,0x0000002d,0x00000000,0,157,80.12548533400695,750
84:2e:27:6b:53:df,85289.698088994,880460,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14608359801059,751
84:2e:27:6b:53:df,85299.469074685,880538,,157,0x00000005,0x0000002d,0x00000000,0,157,89.91706928900385,829
84:2e:27:6b:53:df,85299.71803699799,880549,,157,0x00000005,0x0000002d,0x00000000,0,157,90.16603160199884,840
84:2e:27:6b:53:df,85299.738160845,880550,,157,0x00000005,0x0000002d,0x00000000,0,157,90.1861554490024,841
84:2e:27:6b:53:df,85299.849401582,880555,,157,0x00000005,0x0000002d,0x00000000,0,157,90.29739618601161,846
84:2e:27:6b:53:df,85309.751582309,880641,,157,0x00000005,0x0000002d,0x00000000,0,157,100.19957691301533,932
84:2e:27:6b:53:df,85319.728990889,880732,,157,0x00000005,0x0000002d,0x00000000,0,157,110.17698549300258,1023
84:2e:27:6b:53:df,85319.746855574,880733,,157,0x00000005,0x0000002d,0x00000000,0,157,110.19485017801344,1024
84:2e:27:6b:53:df,85319.834260817,880737,,157,0x00000005,0x0000002d,0x00000000,0,157,110.28225542101427,1028
84:2e:27:6b:53:df,85329.74739253499,880826,,157,0x00000005,0x0000002d,0x00000000,0,157,120.19538713899965,1117
84:2e:27:6b:53:df,85329.89794710599,880833,,157,0x00000005,0x0000002d,0x00000000,0,157,120.3459417099948,1124
84:2e:27:6b:53:df,85339.467332054,880902,,157,0x00000005,0x0000002d,0x00000000,0,157,129.9153266580106,1193
84:2e:27:6b:53:df,85339.46850883799,880903,,157,0x00000005,0x0000002d,0x00000000,0,157,129.91650344200025,1194
84:2e:27:6b:53:df,85339.498664764,880905,,157,0x00000005,0x0000002d,0x00000000,0,157,129.94665936801175,1196
84:2e:27:6b:53:df,85339.74840304599,880916,,157,0x00000005,0x0000002d,0x00000000,0,157,130.19639764999738,1207
84:2e:27:6b:53:df,85339.768459923,880917,,157,0x00000005,0x0000002d,0x00000000,0,157,130.21645452700614,1208
84:2e:27:6b:53:df,85349.517713988,880999,,157,0x00000005,0x0000002d,0x00000000,0,157,139.96570859200438,1290
84:2e:27:6b:53:df,85349.789462663,881011,,157,0x00000005,0x0000002d,0x00000000,0,157,140.23745726700872,1302
84:2e:27:6b:53:df,85349.80945429599,881012,,157,0x00000005,0x0000002d,0x00000000,0,157,140.25744889999623,1303
84:2e:27:6b:53:df,85359.41204914999,881088,,157,0x00000005,0x0000002d,0x00000000,0,157,149.8600437540008,1379
84:2e:27:6b:53:df,85359.482157783,881091,,157,0x00000005,0x0000002d,0x00000000,0,157,149.930152387009,1382
84:2e:27:6b:53:df,85359.502389555,881092,,157,0x00000005,0x0000002d,0x00000000,0,157,149.9503841590049,1383
84:2e:27:6b:53:df,85359.54533726799,881094,,157,0x00000005,0x0000002d,0x00000000,0,157,149.99333187199954,1385
84:2e:27:6b:53:df,85359.795028136,881105,,157,0x00000005,0x0000002d,0x00000000,0,157,150.24302274000365,1396
84:2e:27:6b:53:df,85359.81513396499,881106,,157,0x00000005,0x0000002d,0x00000000,0,157,150.2631285690004,1397
84:2e:27:6b:53:df,85369.504684219,881179,,157,0x00000005,0x0000002d,0x00000000,0,157,159.95267882301414,1470
84:2e:27:6b:53:df,85369.70390628,881188,,157,0x00000005,0x0000002d,0x00000000,0,157,160.1519008840114,1479
84:2e:27:6b:53:df,85369.817639749,881193,,157,0x00000005,0x0000002d,0x00000000,0,157,160.26563435301068,1484
84:2e:27:6b:53:df,85369.835712481,881194,,157,0x00000005,0x0000002d,0x00000000,0,157,160.28370708500734,1485
84:2e:27:6b:53:df,85379.287384565,881260,,157,0x00000005,0x0000002d,0x00000000,0,157,169.73537916901114,1551
84:2e:27:6b:53:df,85379.536021509,881271,,157,0x00000005,0x0000002d,0x00000000,0,157,169.98401611301233,1562
84:2e:27:6b:53:df,85379.554126451,881272,,157,0x00000005,0x0000002d,0x00000000,0,157,170.00212105500395,1563
84:2e:27:6b:53:df,85379.576901297,881273,,157,0x00000005,0x0000002d,0x00000000,0,157,170.02489590100595,1564
84:2e:27:6b:53:df,85379.597158217,881274,,157,0x00000005,0x0000002d,0x00000000,0,157,170.04515282101056,1565
84:2e:27:6b:53:df,85379.68791331099,881278,,157,0x00000005,0x0000002d,0x00000000,0,157,170.13590791499882,1569
84:2e:27:6b:53:df,85379.844074742,881285,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2920693460037,1576
84:2e:27:6b:53:df,85379.866720376,881286,,157,0x00000005,0x0000002d,0x00000000,0,157,170.3147149800061,1577
84:2e:27:6b:53:df,85389.581950365,881357,,157,0x00000005,0x0000002d,0x00000000,0,157,180.02994496900646,1648
84:2e:27:6b:53:df,85389.601337321,881358,,157,0x00000005,0x0000002d,0x00000000,0,157,180.04933192500903,1649
84:2e:27:6b:53:df,85389.872268969,881370,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3202635730122,1661
84:2e:27:6b:53:df,85389.98411566099,881375,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4321102649992,1666
84:2e:27:6b:53:df,85399.62714156299,881447,,157,0x00000005,0x0000002d,0x00000000,0,157,190.07513616699725,1738
84:2e:27:6b:53:df,85399.647266838,881448,,157,0x00000005,0x0000002d,0x00000000,0,157,190.09526144200936,1739
84:2e:27:6b:53:df,85399.897916028,881459,,157,0x00000005,0x0000002d,0x00000000,0,157,190.34591063200787,1750
84:2e:27:6b:53:df,85399.917654026,881460,,157,0x00000005,0x0000002d,0x00000000,0,157,190.3656486300024,1751
84:2e:27:6b:53:df,85409.64347111799,881538,,157,0x00000005,0x0000002d,0x00000000,0,157,200.09146572199825,1829
84:2e:27:6b:53:df,85409.928743395,881551,,157,0x00000005,0x0000002d,0x00000000,0,157,200.37673799900222,1842
84:2e:27:6b:53:df,85409.947843105,881552,,157,0x00000005,0x0000002d,0x00000000,0,157,200.39583770900208,1843
84:2e:27:6b:53:df,85419.64102359,881629,,157,0x00000005,0x0000002d,0x00000000,0,157,210.0890181940049,1920
84:2e:27:6b:53:df,85419.796450877,881636,,157,0x00000005,0x0000002d,0x00000000,0,157,210.2444454810029,1927
84:2e:27:6b:53:df,85419.816026404,881637,,157,0x00000005,0x0000002d,0x00000000,0,157,210.26402100801351,1928
84:2e:27:6b:53:df,85419.93168622401,881642,,157,0x00000005,0x0000002d,0x00000000,0,157,210.37968082801672,1933
84:2e:27:6b:53:df,85419.951849369,881643,,157,0x00000005,0x0000002d,0x00000000,0,157,210.39984397300577,1934
84:2e:27:6b:53:df,85429.860553611,881723,,157,0x00000005,0x0000002d,0x00000000,0,157,220.30854821500543,2014
84:2e:27:6b:53:df,85429.974493145,881728,,157,0x00000005,0x0000002d,0x00000000,0,157,220.42248774900509,2019
84:2e:27:6b:53:df,85429.99453825,881729,,157,0x00000005,0x0000002d,0x00000000,0,157,220.4425328540092,2020
84:2e:27:6b:53:df,85439.896677591,881812,,157,0x00000005,0x0000002d,0x00000000,0,157,230.3446721950022,2103
84:2e:27:6b:53:df,85440.010918174,881817,,157,0x00000005,0x0000002d,0x00000000,0,157,230.45891277800547,2108
84:2e:27:6b:53:df,85440.03103687099,881818,,157,0x00000005,0x0000002d,0x00000000,0,157,230.47903147499892,2109
84:2e:27:6b:53:df,85449.900627871,881899,,157,0x00000005,0x0000002d,0x00000000,0,157,240.3486224750086,2190
84:2e:27:6b:53:df,85450.01480752099,881904,,157,0x00000005,0x0000002d,0x00000000,0,157,240.4628021249955,2195
84:2e:27:6b:53:df,85450.037816413,881905,,157,0x00000005,0x0000002d,0x00000000,0,157,240.48581101700256,2196
84:2e:27:6b:53:df,85459.899537922,881990,,157,0x00000005,0x0000002d,0x00000000,0,157,250.34753252600785,2281
84:2e:27:6b:53:df,85459.991086743,881994,,157,0x00000005,0x0000002d,0x00000000,0,157,250.43908134700905,2285
84:2e:27:6b:53:df,85460.015332928,881995,,157,0x00000005,0x0000002d,0x00000000,0,157,250.4633275320084,2286
84:2e:27:6b:53:df,85460.034262639,881996,,157,0x00000005,0x0000002d,0x00000000,0,157,250.482257243013,2287
84:2e:27:6b:53:df,85460.168107642,882002,,157,0x00000005,0x0000002d,0x00000000,0,157,250.61610224601463,2293
84:2e:27:6b:53:df,85469.900028798,882083,,157,0x00000005,0x0000002d,0x00000000,0,157,260.34802340200986,2374
84:2e:27:6b:53:df,85469.919726227,882084,,157,0x00000005,0x0000002d,0x00000000,0,157,260.36772083101096,2375
84:2e:27:6b:53:df,85470.034177571,882089,,157,0x00000005,0x0000002d,0x00000000,0,157,260.48217217500496,2380
84:2e:27:6b:53:df,85470.054121621,882090,,157,0x00000005,0x0000002d,0x00000000,0,157,260.502116225005,2381
84:2e:27:6b:53:df,85479.748400573,882165,,157,0x00000005,0x0000002d,0x00000000,0,157,270.19639517700125,2456
84:2e:27:6b:53:df,85479.81048883,882168,,157,0x00000005,0x0000002d,0x00000000,0,157,270.25848343400867,2459
84:2e:27:6b:53:df,85479.901522299,882172,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3495169030066,2463
84:2e:27:6b:53:df,85480.06084942099,882179,,157,0x00000005,0x0000002d,0x00000000,0,157,270.5088440249965,2470
84:2e:27:6b:53:df,85480.081146125,882180,,157,0x00000005,0x0000002d,0x00000000,0,157,270.52914072900603,2471
84:2e:27:6b:53:df,85480.213515058,882186,,157,0x00000005,0x0000002d,0x00000000,0,157,270.66150966200803,2477
84:2e:27:6b:53:df,85489.784398039,882252,,157,0x00000005,0x0000002d,0x00000000,0,157,280.2323926430108,2543
84:2e:27:6b:53:df,85489.826283009,882254,,157,0x00000005,0x0000002d,0x00000000,0,157,280.2742776130035,2545
84:2e:27:6b:53:df,85490.072471934,882265,,157,0x00000005,0x0000002d,0x00000000,0,157,280.52046653801517,2556
84:2e:27:6b:53:df,85490.092357993,882266,,157,0x00000005,0x0000002d,0x00000000,0,157,280.5403525970032,2557
84:2e:27:6b:53:df,85490.161103722,882269,,157,0x00000005,0x0000002d,0x00000000,0,157,280.60909832600737,2560
84:2e:27:6b:53:df,85490.296422753,882275,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7444173570111,2566
84:2e:27:6b:53:df,85499.97421813599,882360,,157,0x00000005,0x0000002d,0x00000000,0,157,290.42221273999894,2651
84:2e:27:6b:53:df,85499.995120471,882361,,157,0x00000005,0x0000002d,0x00000000,0,157,290.4431150750024,2652
84:2e:27:6b:53:df,85500.112302547,882366,,157,0x00000005,0x0000002d,0x00000000,0,157,290.56029715100885,2657
84:2e:27:6b:53:df,85500.129421693,882367,,157,0x00000005,0x0000002d,0x00000000,0,157,290.5774162970047,2658
84:2e:27:6b:53:df,85500.24127274599,882372,,157,0x00000005,0x0000002d,0x00000000,0,157,290.68926734999695,2663
84:2e:27:6b:53:df,85500.26157053,882373,,157,0x00000005,0x0000002d,0x00000000,0,157,290.70956513400597,2664
84:2e:27:6b:53:df,85510.12673068099,882459,,157,0x00000005,0x0000002d,0x00000000,0,157,300.57472528499784,2750
84:2e:27:6b:53:df,85510.147789183,882460,,157,0x00000005,0x0000002d,0x00000000,0,157,300.59578378700826,2751
84:2e:27:6b:53:df,85510.279884846,882466,,157,0x00000005,0x0000002d,0x00000000,0,157,300.72787945000164,2757
84:2e:27:6b:53:df,85519.99445137799,882555,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4424459820002,2846
84:2e:27:6b:53:df,85520.01380953299,882556,,157,0x00000005,0x0000002d,0x00000000,0,157,310.46180413699767,2847
84:2e:27:6b:53:df,85520.12767275599,882561,,157,0x00000005,0x0000002d,0x00000000,0,157,310.57566735999717,2852
84:2e:27:6b:53:df,85520.149009324,882562,,157,0x00000005,0x0000002d,0x00000000,0,157,310.5970039280073,2853
84:2e:27:6b:53:df,85530.043615872,882650,,157,0x00000005,0x0000002d,0x00000000,0,157,320.491610476005,2941
84:2e:27:6b:53:df,85530.162828264,882655,,157,0x00000005,0x0000002d,0x00000000,0,157,320.61082286800956,2946
84:2e:27:6b:53:df,85540.160415621,882744,,157,0x00000005,0x0000002d,0x00000000,0,157,330.60841022500244,3035
84:2e:27:6b:53:df,85540.182386598,882745,,157,0x00000005,0x0000002d,0x00000000,0,157,330.6303812020051,3036
84:2e:27:6b:53:df,85540.292012551,882750,,157,0x00000005,0x0000002d,0x00000000,0,157,330.74000715500733,3041
84:2e:27:6b:53:df,85550.17940477999,882833,,157,0x00000005,0x0000002d,0x00000000,0,157,340.62739938400046,3124
84:2e:27:6b:53:df,85550.199661273,882834,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6476558770082,3125
84:2e:27:6b:53:df,85560.180620307,882927,,157,0x00000005,0x0000002d,0x00000000,0,157,350.6286149110092,3218
84:2e:27:6b:53:df,85560.198564358,882928,,157,0x00000005,0x0000002d,0x00000000,0,157,350.64655896200566,3219
84:2e:27:6b:53:df,85570.079733777,883009,,157,0x00000005,0x0000002d,0x00000000,0,157,360.52772838101373,3300
84:2e:27:6b:53:df,85570.213930755,883015,,157,0x00000005,0x0000002d,0x00000000,0,157,360.66192535900336,3306
84:2e:27:6b:53:df,85570.234163769,883016,,157,0x00000005,0x0000002d,0x00000000,0,157,360.6821583730052,3307
84:2e:27:6b:53:df,85579.957258994,883099,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4052535980154,3390
84:2e:27:6b:53:df,85579.977389944,883100,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4253845480125,3391
84:2e:27:6b:53:df,85580.22556089099,883111,,157,0x00000005,0x0000002d,0x00000000,0,157,370.67355549499916,3402
84:2e:27:6b:53:df,85580.24641534599,883112,,157,0x00000005,0x0000002d,0x00000000,0,157,370.69440994999604,3403
84:2e:27:6b:53:df,85590.244609664,883203,,157,0x00000005,0x0000002d,0x00000000,0,157,380.6926042680134,3494
84:2e:27:6b:53:df,85590.263756285,883204,,157,0x00000005,0x0000002d,0x00000000,0,157,380.7117508890078,3495
84:2e:27:6b:53:df,85600.291283922,883288,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7392785260017,3579
84:2e:27:6b:53:df,85600.312705844,883289,,157,0x00000005,0x0000002d,0x00000000,0,157,390.7607004480087,3580
84:2e:27:6b:53:df,85609.982513539,883364,,157,0x00000005,0x0000002d,0x00000000,0,157,400.4305081430066,3655
84:2e:27:6b:53:df,85610.15810542401,883372,,157,0x00000005,0x0000002d,0x00000000,0,157,400.60610002801695,3663
84:2e:27:6b:53:df,85610.17733349299,883373,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6253280969977,3664
84:2e:27:6b:53:df,85610.293039289,883378,,157,0x00000005,0x0000002d,0x00000000,0,157,400.7410338930058,3669
84:2e:27:6b:53:df,85610.31200109099,883379,,157,0x00000005,0x0000002d,0x00000000,0,157,400.7599956949998,3670
84:2e:27:6b:53:df,85620.285001949,883463,,157,0x00000005,0x0000002d,0x00000000,0,157,410.732996553008,3754
84:2e:27:6b:53:df,85620.302500871,883464,,157,0x00000005,0x0000002d,0x00000000,0,157,410.75049547500385,3755
84:2e:27:6b:53:df,85620.415748324,883469,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8637429280061,3760
84:2e:27:6b:53:df,85620.435941057,883470,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8839356610115,3761
84:2e:27:6b:53:df,85620.57172577,883476,,157,0x00000005,0x0000002d,0x00000000,0,157,411.0197203740099,3767
84:2e:27:6b:53:df,85630.20271681099,883554,,157,0x00000005,0x0000002d,0x00000000,0,157,420.65071141500084,3845
84:2e:27:6b:53:df,85630.319123432,883559,,157,0x00000005,0x0000002d,0x00000000,0,157,420.76711803600483,3850
84:2e:27:6b:53:df,85630.339504291,883560,,157,0x00000005,0x0000002d,0x00000000,0,157,420.78749889500614,3851
84:2e:27:6b:53:df,85640.21011298499,883641,,157,0x00000005,0x0000002d,0x00000000,0,157,430.658107588999,3932
84:2e:27:6b:53:df,85640.34674110099,883647,,157,0x00000005,0x0000002d,0x00000000,0,157,430.79473570499977,3938
84:2e:27:6b:53:df,85640.36673380999,883648,,157,0x00000005,0x0000002d,0x00000000,0,157,430.81472841399955,3939
84:2e:27:6b:53:df,85650.197282218,883730,,157,0x00000005,0x0000002d,0x00000000,0,157,440.64527682200423,4021
84:2e:27:6b:53:df,85650.216892014,883731,,157,0x00000005,0x0000002d,0x00000000,0,157,440.66488661800395,4022
84:2e:27:6b:53:df,85650.33595935299,883737,,157,0x00000005,0x0000002d,0x00000000,0,157,440.7839539569977,4028
84:2e:27:6b:53:df,85650.35835434799,883738,,157,0x00000005,0x0000002d,0x00000000,0,157,440.8063489519991,4029
84:2e:27:6b:53:df,85650.467849383,883743,,157,0x00000005,0x0000002d,0x00000000,0,157,440.915843987008,4034
84:2e:27:6b:53:df,85660.094686825,883814,,157,0x00000005,0x0000002d,0x00000000,0,157,450.5426814290113,4105
84:2e:27:6b:53:df,85660.252698432,883821,,157,0x00000005,0x0000002d,0x00000000,0,157,450.7006930360076,4112
84:2e:27:6b:53:df,85660.38641751099,883827,,157,0x00000005,0x0000002d,0x00000000,0,157,450.8344121150003,4118
84:2e:27:6b:53:df,85660.40589411299,883828,,157,0x00000005,0x0000002d,0x00000000,0,157,450.8538887169998,4119
84:2e:27:6b:53:df,85670.29701906799,883907,,157,0x00000005,0x0000002d,0x00000000,0,157,460.7450136719999,4198
84:2e:27:6b:53:df,85670.301330944,883908,,157,0x00000005,0x0000002d,0x00000000,0,157,460.7493255480076,4199
84:2e:27:6b:53:df,85670.414779371,883913,,157,0x00000005,0x0000002d,0x00000000,0,157,460.86277397500817,4204
84:2e:27:6b:53:df,85670.43498485,883914,,157,0x00000005,0x0000002d,0x00000000,0,157,460.882979454007,4205
84:2e:27:6b:53:df,85670.567590852,883920,,157,0x00000005,0x0000002d,0x00000000,0,157,461.0155854560144,4211
84:2e:27:6b:53:df,85680.273499619,883999,,157,0x00000005,0x0000002d,0x00000000,0,157,470.7214942230057,4290
84:2e:27:6b:53:df,85680.293803294,884000,,157,0x00000005,0x0000002d,0x00000000,0,157,470.7417978980084,4291
84:2e:27:6b:53:df,85680.407104,884005,,157,0x00000005,0x0000002d,0x00000000,0,157,470.85509860400634,4296
84:2e:27:6b:53:df,85680.426448985,884006,,157,0x00000005,0x0000002d,0x00000000,0,157,470.8744435890112,4297
84:2e:27:6b:53:df,85690.311735504,884094,,157,0x00000005,0x0000002d,0x00000000,0,157,480.75973010800953,4385
84:2e:27:6b:53:df,85690.33203171499,884095,,157,0x00000005,0x0000002d,0x00000000,0,157,480.78002631900017,4386
84:2e:27:6b:53:df,85690.446552326,884100,,157,0x00000005,0x0000002d,0x00000000,0,157,480.8945469300088,4391
84:2e:27:6b:53:df,85690.467555644,884101,,157,0x00000005,0x0000002d,0x00000000,0,157,480.91555024801346,4392
84:2e:27:6b:53:df,85700.163268249,884173,,157,0x00000005,0x0000002d,0x00000000,0,157,490.61126285301,4464
84:2e:27:6b:53:df,85700.186017437,884174,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6340120410023,4465
84:2e:27:6b:53:df,85700.320131013,884180,,157,0x00000005,0x0000002d,0x00000000,0,157,490.76812561700353,4471
84:2e:27:6b:53:df,85700.456382751,884186,,157,0x00000005,0x0000002d,0x00000000,0,157,490.90437735500745,4477
84:2e:27:6b:53:df,85700.476671951,884187,,157,0x00000005,0x0000002d,0x00000000,0,157,490.92466655500175,4478
84:2e:27:6b:53:df,85710.218664805,884269,,157,0x00000005,0x0000002d,0x00000000,0,157,500.66665940900566,4560
84:2e:27:6b:53:df,85710.33317954901,884274,,157,0x00000005,0x0000002d,0x00000000,0,157,500.78117415301676,4565
84:2e:27:6b:53:df,85710.468934499,884280,,157,0x00000005,0x0000002d,0x00000000,0,157,500.9169291030121,4571
84:2e:27:6b:53:df,85720.20445669,884357,,157,0x00000005,0x0000002d,0x00000000,0,157,510.65245129400864,4648
84:2e:27:6b:53:df,85720.227852882,884358,,157,0x00000005,0x0000002d,0x00000000,0,157,510.67584748601075,4649
84:2e:27:6b:53:df,85720.24803841299,884359,,157,0x00000005,0x0000002d,0x00000000,0,157,510.6960330169968,4650
84:2e:27:6b:53:df,85720.362668677,884364,,157,0x00000005,0x0000002d,0x00000000,0,157,510.8106632810086,4655
84:2e:27:6b:53:df,85720.49647696,884370,,157,0x00000005,0x0000002d,0x00000000,0,157,510.94447156401293,4661
84:2e:27:6b:53:df,85720.516494481,884371,,157,0x00000005,0x0000002d,0x00000000,0,157,510.96448908500315,4662
84:2e:27:6b:53:df,85730.201645358,884442,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6496399620082,4733
84:2e:27:6b:53:df,85730.518286608,884456,,157,0x00000005,0x0000002d,0x00000000,0,157,520.9662812120077,4747
84:2e:27:6b:53:df,85730.534426055,884457,,157,0x00000005,0x0000002d,0x00000000,0,157,520.9824206590129,4748
84:2e:27:6b:53:df,85740.432226842,884547,,157,0x00000005,0x0000002d,0x00000000,0,157,530.8802214460011,4838
84:2e:27:6b:53:df,85740.54563834099,884552,,157,0x00000005,0x0000002d,0x00000000,0,157,530.9936329449993,4843
84:2e:27:6b:53:df,85740.565848214,884553,,157,0x00000005,0x0000002d,0x00000000,0,157,531.0138428180071,4844
84:2e:27:6b:53:df,85740.677977891,884558,,157,0x00000005,0x0000002d,0x00000000,0,157,531.1259724950069,4849
84:2e:27:6b:53:df,85750.408926566,884633,,157,0x00000005,0x0000002d,0x00000000,0,157,540.8569211700087,4924
84:2e:27:6b:53:df,85750.543587617,884639,,157,0x00000005,0x0000002d,0x00000000,0,157,540.9915822210023,4930
84:2e:27:6b:53:df,85750.564273977,884640,,157,0x00000005,0x0000002d,0x00000000,0,157,541.0122685810056,4931
84:2e:27:6b:53:df,85760.295164032,884714,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7431586360035,5005
84:2e:27:6b:53:df,85760.387178083,884718,,157,0x00000005,0x0000002d,0x00000000,0,157,550.8351726870023,5009
84:2e:27:6b:53:df,85760.42907169499,884720,,157,0x00000005,0x0000002d,0x00000000,0,157,550.8770662989991,5011
84:2e:27:6b:53:df,85760.540209776,884725,,157,0x00000005,0x0000002d,0x00000000,0,157,550.9882043800026,5016
84:2e:27:6b:53:df,85760.56321470901,884726,,157,0x00000005,0x0000002d,0x00000000,0,157,551.0112093130156,5017
84:2e:27:6b:53:df,85760.585676649,884727,,157,0x00000005,0x0000002d,0x00000000,0,157,551.0336712530116,5018
84:2e:27:6b:53:df,85770.58901571299,884812,,157,0x00000005,0x0000002d,0x00000000,0,157,561.0370103169989,5103
84:2e:27:6b:53:df,85770.61798311799,884813,,157,0x00000005,0x0000002d,0x00000000,0,157,561.0659777219989,5104
84:2e:27:6b:53:df,85780.306941974,884891,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7549365780142,5182
84:2e:27:6b:53:df,85780.617189129,884905,,157,0x00000005,0x0000002d,0x00000000,0,157,571.0651837330079,5196
84:2e:27:6b:53:df,85780.63760414299,884906,,157,0x00000005,0x0000002d,0x00000000,0,157,571.0855987469986,5197
84:2e:27:6b:53:df,85780.750268249,884911,,157,0x00000005,0x0000002d,0x00000000,0,157,571.1982628530095,5202
84:2e:27:6b:53:df,85790.504213474,884990,,157,0x00000005,0x0000002d,0x00000000,0,157,580.9522080780152,5281
84:2e:27:6b:53:df,85790.637283359,884996,,157,0x00000005,0x0000002d,0x00000000,0,157,581.0852779630077,5287
84:2e:27:6b:53:df,85790.657630969,884997,,157,0x00000005,0x0000002d,0x00000000,0,157,581.1056255730073,5288
