frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
85378.006826719,799974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17594670300605,1505
85378.026351944,799975,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19547192800383,1506
85388.018690854,800060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18781083800422,1591
85388.039029316,800061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2081493000005,1592
85398.03547045401,800147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20459043800656,1678
85398.055073155,800148,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22419313900173,1679
85408.016596749,800232,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18571673300175,1763
85408.037006433,800233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20612641700427,1764
85408.057830005,800234,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22694998899533,1765
85418.052065363,800319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22118534699257,1850
85418.072671943,800320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24179192699376,1851
85428.06254615601,800406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23166614001093,1937
85428.082511397,800407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2516313810047,1938
85438.076317748,800492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24543773199548,2023
85438.095757267,800493,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26487725100014,2024
85448.086931849,800620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25605183299922,2151
85448.10725249101,800621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27637247501116,2152
85458.093796664,800752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26291664800374,2283
85458.11458475,800753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2837047339999,2284
85468.107132802,800842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27625278600317,2373
85468.126903585,800843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29602356899704,2374
85478.11776079601,800928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2868807800114,2459
85478.138113098,800929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3072330819996,2460
85488.11948542201,801014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.28860540600726,2545
85488.139434907,801015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30855489100213,2546
85498.138504142,801100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3076241259987,2631
85498.158280152,801101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.32740013599687,2632
85508.143913719,801228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.31303370300157,2759
85518.155390018,801360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32451000199944,2891
85518.175638502,801361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.34475848599686,2892
85528.172537388,801448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3416573720024,2979
85528.192825265,801449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.36194524899474,2980
85538.185420426,801534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3545404100005,3065
85538.20579502701,801535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37491501100885,3066
85548.19058750001,801621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.35970748400723,3152
85548.210234577,801622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3793545609951,3153
85558.206191187,801707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3753111709957,3238
85558.226201489,801708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.39532147299906,3239
85568.212312691,801793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3814326749998,3324
85568.232482424,801794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4016024080047,3325
85578.239096109,801879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40821609299746,3410
85578.25982968,801880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4289496639976,3411
85588.23689879,801965,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.40601877399604,3496
85588.257121011,801966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.42624099500244,3497
85598.249257343,802051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.41837732700515,3582
85598.268425924,802052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4375459080038,3583
85608.255383219,802137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4245032030012,3668
85608.27528323601,802138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.44440322001174,3669
85618.269009795,802223,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.43812977899506,3754
85618.289209643,802224,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.45832962699933,3755
85628.27896913601,802309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.44808912000735,3840
85628.299305541,802310,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4684255250031,3841
85638.29476946,802396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4638894439995,3927
85638.31412544701,802397,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.483245431009,3928
85648.30238426101,802482,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4715042450116,4013
85648.321984075,802483,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4911040589941,4014
85658.31419981601,802568,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4833198000124,4099
85658.334320344,802569,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5034403280006,4100
85668.324597226,802654,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4937172100035,4185
85668.345849883,802655,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5149698669993,4186
85678.34159875601,802740,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.51071874001354,4271
85688.347602258,802826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.51672224199865,4357
85688.367344854,802827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5364648380055,4358
85698.35303672201,802913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5221567060071,4444
85698.373085629,802914,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5422056130046,4445
85708.36967271601,802999,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.538792700012,4530
85708.389884302,803000,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5590042859985,4531
85718.38319313401,803085,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5523131180089,4616
85718.402531486,803086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5716514700034,4617
85728.396209362,803172,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5653293460055,4703
85728.417008592,803173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5861285760038,4704
85738.400641498,803258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5697614819946,4789
85738.42109558101,803259,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.590215565011,4790
85748.41805894101,803344,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5871789250086,4875
85748.440605636,803345,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.609725620001,4876
85758.42631751401,803431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5954374980065,4962
85758.445670755,803432,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6147907389968,4963
85768.443392452,803517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6125124359969,5048
85768.463953571,803518,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.633073555,5049
85778.448245181,803603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6173651650024,5134
85778.468471793,803604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6375917770056,5135
85788.46005385,803690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6291738339933,5221
85788.484614735,803691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6537347190024,5222
85798.47204669,803776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6411666740023,5307
85798.49282775201,803777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6619477360073,5308
