wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,57031.05145039801,24280739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.96578758200485,12531
18:83:31:9b:75:ad,57031.052784051004,24280740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.967121235000377,12532
18:83:31:9b:75:ad,57031.168689604994,24280746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.083026788990537,12538
18:83:31:9b:75:ad,57031.310771357,24280750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.22510854099528,12542
84:2e:27:6b:53:df,57038.397951889005,24281607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.31228907300101,13399
84:2e:27:6b:53:df,57038.420703714,24281608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.335040897996805,13400
84:2e:27:6b:53:df,57038.440956444996,24281609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.35529362899251,13401
84:2e:27:6b:53:df,57038.689581677,24281620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.60391886099387,13412
84:2e:27:6b:53:df,57038.71004424,24281621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.62438142399333,13413
84:2e:27:6b:53:df,57038.823499148006,24281626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.73783633200219,13418
84:2e:27:6b:53:df,57038.843729527,24281627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.75806671099417,13419
18:83:31:9b:75:ad,57041.179529736,24284925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0938669199968,16717
18:83:31:9b:75:ad,57041.199688137,24284926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.11402532099601,16718
84:2e:27:6b:53:df,57048.562614202,24285798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.47695138599374,17590
84:2e:27:6b:53:df,57048.585431417,24285799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.499768600995594,17591
84:2e:27:6b:53:df,57048.699786234,24285804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.61412341799587,17596
84:2e:27:6b:53:df,57048.71999849,24285805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.63433567399625,17597
84:2e:27:6b:53:df,57048.833727009995,24285810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.74806419399101,17602
84:2e:27:6b:53:df,57048.85410380801,24285811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.76844099200389,17603
18:83:31:9b:75:ad,57051.215229642,24289111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.12956682599906,20903
18:83:31:9b:75:ad,57051.234884051,24289112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.14922123499855,20904
18:83:31:9b:75:ad,57051.370926441006,24289118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2852636250027,20910
84:2e:27:6b:53:df,57058.440674366,24289981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.35501154999656,21773
84:2e:27:6b:53:df,57058.45889086,24289982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.37322804399446,21774
84:2e:27:6b:53:df,57058.595030178,24289988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.509367361999466,21780
84:2e:27:6b:53:df,57058.708435044,24289993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.622772227994574,21785
84:2e:27:6b:53:df,57058.72866674301,24289994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.64300392700534,21786
84:2e:27:6b:53:df,57058.861200592,24290000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.77553777599678,21792
84:2e:27:6b:53:df,57068.480203981,24290081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.39454116499837,21873
84:2e:27:6b:53:df,57068.594645116005,24290086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.50898230000166,21878
84:2e:27:6b:53:df,57068.615544655,24290087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.52988183899288,21879
84:2e:27:6b:53:df,57068.729783759,24290092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.64412094299769,21884
84:2e:27:6b:53:df,57068.750530555,24290093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.66486773899669,21885
84:2e:27:6b:53:df,57068.864547975,24290098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.77888515899394,21890
84:2e:27:6b:53:df,57068.885437563,24290099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.7997747469999,21891
84:2e:27:6b:53:df,57078.441085675,24290172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.35542285899282,21964
84:2e:27:6b:53:df,57078.73731969,24290185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.65165687399713,21977
84:2e:27:6b:53:df,57078.757192103,24290186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.67152928699943,21978
18:83:31:9b:75:ad,57081.271168356005,24293465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.18550554000103,25257
18:83:31:9b:75:ad,57081.288479741,24293466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.20281692499702,25258
84:2e:27:6b:53:df,57088.63246129,24294372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.5467984739953,26164
84:2e:27:6b:53:df,57088.745239747,24294377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.65957693099335,26169
84:2e:27:6b:53:df,57088.765316527,24294378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.67965371099854,26170
84:2e:27:6b:53:df,57088.89800103,24294384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.81233821399655,26176
18:83:31:9b:75:ad,57091.306446409,24297647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.22078359299485,29439
84:2e:27:6b:53:df,57098.618934076,24298557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.53327125999931,30349
84:2e:27:6b:53:df,57098.638782816,24298558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.55311999999685,30350
84:2e:27:6b:53:df,57098.757621754994,24298563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.67195893899043,30355
84:2e:27:6b:53:df,57098.7771353,24298564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.69147248399531,30356
84:2e:27:6b:53:df,57098.890093594004,24298569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.8044307780001,30361
18:83:31:9b:75:ad,57101.19860069,24301824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11293787399336,33616
18:83:31:9b:75:ad,57101.314466321004,24301829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22880350500054,33621
18:83:31:9b:75:ad,57101.339266757,24301830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25360394099698,33622
84:2e:27:6b:53:df,57108.474545879995,24302739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.38888306399167,34531
84:2e:27:6b:53:df,57108.771972374,24302752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.68630955799745,34544
84:2e:27:6b:53:df,57108.790433277,24302753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.70477046099404,34545
18:83:31:9b:75:ad,57111.352495789004,24306015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26683297300042,37807
18:83:31:9b:75:ad,57111.35901150801,24306016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.27334869200422,37808
84:2e:27:6b:53:df,57118.641497324,24306930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.55583450799895,38722
84:2e:27:6b:53:df,57118.661127947,24306931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.57546513099805,38723
84:2e:27:6b:53:df,57118.776921449,24306936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.69125863299996,38728
84:2e:27:6b:53:df,57118.797141368006,24306937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.71147855200252,38729
84:2e:27:6b:53:df,57118.90950491,24306942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.82384209399606,38734
84:2e:27:6b:53:df,57118.929909823004,24306943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.84424700700038,38735
18:83:31:9b:75:ad,57121.333318118006,24310195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.24765530200239,41987
18:83:31:9b:75:ad,57121.354500658,24310196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2688378419989,41988
84:2e:27:6b:53:df,57128.47719257,24311110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.39152975399338,42902
84:2e:27:6b:53:df,57128.489726136,24311111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.40406331999839,42903
84:2e:27:6b:53:df,57128.53316611,24311113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.4475032939954,42905
84:2e:27:6b:53:df,57128.783697591,24311124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.69803477499954,42916
84:2e:27:6b:53:df,57128.803708954,24311125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.71804613799759,42917
84:2e:27:6b:53:df,57128.937496124,24311131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.85183330799919,42923
18:83:31:9b:75:ad,57131.232356548004,24314372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.14669373200013,46164
84:2e:27:6b:53:df,57138.488506557,24315302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.40284374099429,47094
84:2e:27:6b:53:df,57138.550868206,24315305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.46520538999903,47097
84:2e:27:6b:53:df,57138.801270607,24315316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.71560779099673,47108
84:2e:27:6b:53:df,57138.819943215,24315317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.7342803989959,47109
84:2e:27:6b:53:df,57138.931958861,24315322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.84629604499787,47114
84:2e:27:6b:53:df,57138.95254270601,24315323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.86687989000347,47115
18:83:31:9b:75:ad,57141.056998457,24318545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.9713356409993,50337
18:83:31:9b:75:ad,57141.237107801004,24318553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15144498500013,50345
18:83:31:9b:75:ad,57141.374946111006,24318559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.28928329500195,50351
18:83:31:9b:75:ad,57141.390046674,24318560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3043838579979,50352
18:83:31:9b:75:ad,57141.525006356,24318566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.43934353999794,50358
84:2e:27:6b:53:df,57148.67774672,24319504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.59208390399726,51296
84:2e:27:6b:53:df,57148.698150916,24319505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.6124880999996,51297
84:2e:27:6b:53:df,57148.81179959101,24319510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.7261367750034,51302
84:2e:27:6b:53:df,57148.831972481006,24319511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.74630966500263,51303
84:2e:27:6b:53:df,57148.966416367,24319517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.88075355099863,51309
18:83:31:9b:75:ad,57151.263130281004,24322735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17746746500052,54527
18:83:31:9b:75:ad,57151.28267544,24322736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19701262399758,54528
18:83:31:9b:75:ad,57151.39736564801,24322741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3117028320048,54533
18:83:31:9b:75:ad,57151.623757436006,24322751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.53809462000208,54543
84:2e:27:6b:53:df,57158.504858684,24323689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.41919586799486,55481
84:2e:27:6b:53:df,57158.548570969004,24323691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.46290815300017,55483
84:2e:27:6b:53:df,57158.568445537,24323692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.4827827209956,55484
84:2e:27:6b:53:df,57158.818271857,24323703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.7326090409988,55495
84:2e:27:6b:53:df,57158.838481979,24323704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.75281916299718,55496
84:2e:27:6b:53:df,57158.97089338,24323710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.88523056399572,55502
18:83:31:9b:75:ad,57161.058529164,24326905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.9728663479982,58697
18:83:31:9b:75:ad,57161.311691342,24326916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.22602852599812,58708
18:83:31:9b:75:ad,57161.330964037,24326917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.24530122099532,58709
18:83:31:9b:75:ad,57161.449510999,24326921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.36384818299848,58713
18:83:31:9b:75:ad,57161.469001474004,24326922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.38333865800087,58714
18:83:31:9b:75:ad,57161.608081462,24326928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.52241864599637,58720
84:2e:27:6b:53:df,57168.250762299,24327859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.1650994829979,59651
84:2e:27:6b:53:df,57168.522548366,24327871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.43688554999972,59663
84:2e:27:6b:53:df,57168.539749653006,24327872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.45408683700225,59664
84:2e:27:6b:53:df,57168.5623679,24327873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.4767050839946,59665
84:2e:27:6b:53:df,57168.582680537,24327874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.49701772099797,59666
84:2e:27:6b:53:df,57168.65453319801,24327877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.56887038200512,59669
84:2e:27:6b:53:df,57168.697900174004,24327879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.61223735800013,59671
84:2e:27:6b:53:df,57168.71840918,24327880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.63274636399728,59672
84:2e:27:6b:53:df,57168.833213073005,24327885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.74755025700142,59677
84:2e:27:6b:53:df,57168.853667705,24327886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.76800488899607,59678
84:2e:27:6b:53:df,57168.966820069,24327891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.88115725299576,59683
84:2e:27:6b:53:df,57168.986942897,24327892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.90128008099418,59684
18:83:31:9b:75:ad,57171.514605232,24331107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.42894241599424,62899
18:83:31:9b:75:ad,57171.515930071,24331108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.43026725499658,62900
18:83:31:9b:75:ad,57171.640833504,24331114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.55517068799963,62906
84:2e:27:6b:53:df,57178.444338475,24332047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.3586756589939,63839
84:2e:27:6b:53:df,57178.732889136,24332060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.64722631999757,63852
84:2e:27:6b:53:df,57178.850108764,24332065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.76444594799977,63857
84:2e:27:6b:53:df,57178.872241452,24332066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.786578635998,63858
84:2e:27:6b:53:df,57178.983726811006,24332071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.8980639950023,63863
18:83:31:9b:75:ad,57181.479005151006,24335290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.39334233500267,67082
18:83:31:9b:75:ad,57181.49866133,24335291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.41299851399526,67083
84:2e:27:6b:53:df,57188.283431356,24336226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.19776853999792,68018
84:2e:27:6b:53:df,57188.595320077,24336240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.5096572609982,68032
84:2e:27:6b:53:df,57188.686816496,24336244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.6011536799997,68036
84:2e:27:6b:53:df,57188.729602973006,24336246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.64394015700236,68038
84:2e:27:6b:53:df,57188.749498079,24336247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.66383526299614,68039
84:2e:27:6b:53:df,57188.863543509004,24336252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.77788069300004,68044
84:2e:27:6b:53:df,57188.883553042,24336253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.7978902259929,68045
84:2e:27:6b:53:df,57188.99807052,24336258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.912407703996,68050
84:2e:27:6b:53:df,57189.017630844995,24336259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.93196802899183,68051
18:83:31:9b:75:ad,57191.504513454005,24339472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.41885063800146,71264
84:2e:27:6b:53:df,57198.483907321,24340433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.39824450499873,72225
84:2e:27:6b:53:df,57198.755072265,24340445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.66940944899397,72237
84:2e:27:6b:53:df,57198.880944979,24340450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.79528216299514,72242
84:2e:27:6b:53:df,57198.892578119005,24340451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.806915303001,72243
84:2e:27:6b:53:df,57199.004583206006,24340456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.9189203900023,72248
84:2e:27:6b:53:df,57199.024672645,24340457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.93900982899504,72249
18:83:31:9b:75:ad,57201.525471961,24343656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.43980914499843,75448
18:83:31:9b:75:ad,57201.545837414,24343657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.46017459799623,75449
84:2e:27:6b:53:df,57208.341952403,24344617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.25628958699963,76409
84:2e:27:6b:53:df,57208.36160528,24344618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.2759424639953,76410
84:2e:27:6b:53:df,57208.61395928301,24344629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.5282964670041,76421
84:2e:27:6b:53:df,57208.749349937,24344635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.66368712099938,76427
84:2e:27:6b:53:df,57208.768858876996,24344636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.6831960609925,76428
84:2e:27:6b:53:df,57208.882751032,24344641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.79708821599343,76433
84:2e:27:6b:53:df,57208.902952449,24344642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.81728963299975,76434
84:2e:27:6b:53:df,57209.015117459,24344647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.92945464299555,76439
18:83:31:9b:75:ad,57211.406891336,24347832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.32122851999884,79624
18:83:31:9b:75:ad,57211.422529079995,24347833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.3368662639914,79625
18:83:31:9b:75:ad,57211.534486674995,24347838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4488238589911,79630
18:83:31:9b:75:ad,57211.55474954301,24347839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.46908672700374,79631
18:83:31:9b:75:ad,57211.670918427,24347845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.58525561099668,79637
84:2e:27:6b:53:df,57218.603123249,24348825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.517460432995,80617
84:2e:27:6b:53:df,57218.781735874996,24348833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.69607305899262,80625
84:2e:27:6b:53:df,57218.89656946801,24348838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.81090665200463,80630
84:2e:27:6b:53:df,57218.916700832,24348839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.83103801599646,80631
84:2e:27:6b:53:df,57219.04974456801,24348845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.96408175200486,80637
18:83:31:9b:75:ad,57221.254209367,24352004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1685465509945,83796
18:83:31:9b:75:ad,57221.274335635,24352005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.18867281899293,83797
18:83:31:9b:75:ad,57221.388580996005,24352010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.30291818000114,83802
18:83:31:9b:75:ad,57221.431869671,24352012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.34620685499976,83804
18:83:31:9b:75:ad,57221.585226248004,24352019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4995634320003,83811
18:83:31:9b:75:ad,57221.699739679,24352024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.61407686299935,83816
84:2e:27:6b:53:df,57228.590193512,24353015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.50453069599462,84807
84:2e:27:6b:53:df,57228.634871454,24353017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.54920863799634,84809
84:2e:27:6b:53:df,57228.654514628004,24353018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.5688518120005,84810
84:2e:27:6b:53:df,57228.902560691,24353029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.81689787499636,84821
84:2e:27:6b:53:df,57228.92403107,24353030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.8383682539934,84822
84:2e:27:6b:53:df,57229.035554908005,24353035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.9498920920014,84827
18:83:31:9b:75:ad,57231.611513521006,24356204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.52585070500209,87996
84:2e:27:6b:53:df,57238.390938817,24357190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.30527600099595,88982
84:2e:27:6b:53:df,57238.410958944994,24357191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.32529612899089,88983
84:2e:27:6b:53:df,57238.770715058,24357207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.68505224199907,88999
84:2e:27:6b:53:df,57238.796868285,24357208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.71120546899328,89000
84:2e:27:6b:53:df,57238.814212515,24357209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.72854969899345,89001
84:2e:27:6b:53:df,57238.930904977,24357214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.84524216099817,89006
84:2e:27:6b:53:df,57238.951110407,24357215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.86544759099343,89007
84:2e:27:6b:53:df,57239.063261209005,24357220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.97759839300124,89012
18:83:31:9b:75:ad,57241.620463051004,24360383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.53480023500015,92175
84:2e:27:6b:53:df,57248.806508775,24361393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.7208459589965,93185
84:2e:27:6b:53:df,57248.82665903801,24361394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.74099622200447,93186
84:2e:27:6b:53:df,57248.940591407,24361399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.8549285909976,93191
84:2e:27:6b:53:df,57248.960292542,24361400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.87462972599315,93192
84:2e:27:6b:53:df,57249.073739632,24361405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.98807681599283,93197
84:2e:27:6b:53:df,57249.095864992,24361406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,248.0102021759958,93198
18:83:31:9b:75:ad,57251.312812091004,24364547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.22714927500056,96339
18:83:31:9b:75:ad,57251.376176064994,24364550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.29051324899046,96342
18:83:31:9b:75:ad,57251.777164249004,24364568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.69150143300067,96360
18:83:31:9b:75:ad,57251.847964442,24364571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.76230162599677,96363
