wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,27027.029085740003,11574284,,157,0x00000005,0x0000002d,0x00000000,0,157,24.3292610430035,9729
18:83:31:9b:75:ad,27027.144909227,11574289,,157,0x00000005,0x0000002d,0x00000000,0,157,24.445084530001623,9734
18:83:31:9b:75:ad,27027.161490031005,11574290,,157,0x00000005,0x0000002d,0x00000000,0,157,24.461665334005374,9735
18:83:31:9b:75:ad,27027.274684197,11574295,,157,0x00000005,0x0000002d,0x00000000,0,157,24.574859500000457,9740
18:83:31:9b:75:ad,27027.294908539003,11574296,,157,0x00000005,0x0000002d,0x00000000,0,157,24.595083842003078,9741
18:83:31:9b:75:ad,27027.408666793002,11574301,,157,0x00000005,0x0000002d,0x00000000,0,157,24.708842096002627,9746
84:2e:27:6b:53:df,27032.724161564,11577115,,157,0x00000005,0x0000002d,0x00000000,0,157,30.024336867001693,12560
84:2e:27:6b:53:df,27032.744011088,11577116,,157,0x00000005,0x0000002d,0x00000000,0,157,30.04418639100186,12561
84:2e:27:6b:53:df,27032.766718024002,11577117,,157,0x00000005,0x0000002d,0x00000000,0,157,30.066893327002617,12562
84:2e:27:6b:53:df,27033.034610423,11577129,,157,0x00000005,0x0000002d,0x00000000,0,157,30.334785726001428,12574
84:2e:27:6b:53:df,27033.054833697,11577130,,157,0x00000005,0x0000002d,0x00000000,0,157,30.355008999998972,12575
18:83:31:9b:75:ad,27037.301026503,11578477,,157,0x00000005,0x0000002d,0x00000000,0,157,34.60120180599915,13922
18:83:31:9b:75:ad,27037.321087894,11578478,,157,0x00000005,0x0000002d,0x00000000,0,157,34.6212631970011,13923
84:2e:27:6b:53:df,27042.771946778,11581306,,157,0x00000005,0x0000002d,0x00000000,0,157,40.072122081001,16751
84:2e:27:6b:53:df,27042.930608521998,11581313,,157,0x00000005,0x0000002d,0x00000000,0,157,40.23078382499807,16758
84:2e:27:6b:53:df,27042.952020469,11581314,,157,0x00000005,0x0000002d,0x00000000,0,157,40.25219577200187,16759
84:2e:27:6b:53:df,27043.066018204,11581319,,157,0x00000005,0x0000002d,0x00000000,0,157,40.3661935070013,16764
84:2e:27:6b:53:df,27043.086095788,11581320,,157,0x00000005,0x0000002d,0x00000000,0,157,40.3862710909998,16765
84:2e:27:6b:53:df,27043.218651453,11581326,,157,0x00000005,0x0000002d,0x00000000,0,157,40.518826756000635,16771
18:83:31:9b:75:ad,27047.304381128,11582661,,157,0x00000005,0x0000002d,0x00000000,0,157,44.604556431000674,18106
18:83:31:9b:75:ad,27047.322448098,11582662,,157,0x00000005,0x0000002d,0x00000000,0,157,44.622623400999146,18107
84:2e:27:6b:53:df,27052.651782373,11585489,,157,0x00000005,0x0000002d,0x00000000,0,157,49.95195767599944,20934
84:2e:27:6b:53:df,27052.921805133,11585501,,157,0x00000005,0x0000002d,0x00000000,0,157,50.221980435999285,20946
84:2e:27:6b:53:df,27052.941725012,11585502,,157,0x00000005,0x0000002d,0x00000000,0,157,50.24190031499893,20947
84:2e:27:6b:53:df,27053.056165107,11585507,,157,0x00000005,0x0000002d,0x00000000,0,157,50.356340409998666,20952
84:2e:27:6b:53:df,27053.076237792,11585508,,157,0x00000005,0x0000002d,0x00000000,0,157,50.376413095000316,20953
84:2e:27:6b:53:df,27053.188737406002,11585513,,157,0x00000005,0x0000002d,0x00000000,0,157,50.48891270900276,20958
84:2e:27:6b:53:df,27053.208694991004,11585514,,157,0x00000005,0x0000002d,0x00000000,0,157,50.50887029400474,20959
18:83:31:9b:75:ad,27057.340578525003,11586846,,157,0x00000005,0x0000002d,0x00000000,0,157,54.64075382800365,22291
18:83:31:9b:75:ad,27057.360665321004,11586847,,157,0x00000005,0x0000002d,0x00000000,0,157,54.66084062400478,22292
18:83:31:9b:75:ad,27057.475361843,11586852,,157,0x00000005,0x0000002d,0x00000000,0,157,54.775537146000715,22297
18:83:31:9b:75:ad,27057.589531671005,11586857,,157,0x00000005,0x0000002d,0x00000000,0,157,54.889706974005094,22302
84:2e:27:6b:53:df,27062.766990852,11589685,,157,0x00000005,0x0000002d,0x00000000,0,157,60.06716615500045,25130
84:2e:27:6b:53:df,27062.786609748,11589686,,157,0x00000005,0x0000002d,0x00000000,0,157,60.086785051000334,25131
84:2e:27:6b:53:df,27062.830006851003,11589688,,157,0x00000005,0x0000002d,0x00000000,0,157,60.130182154003705,25133
84:2e:27:6b:53:df,27062.921582938,11589692,,157,0x00000005,0x0000002d,0x00000000,0,157,60.221758241001226,25137
84:2e:27:6b:53:df,27062.944495067,11589693,,157,0x00000005,0x0000002d,0x00000000,0,157,60.24467037000068,25138
84:2e:27:6b:53:df,27062.964630268,11589694,,157,0x00000005,0x0000002d,0x00000000,0,157,60.26480557100149,25139
84:2e:27:6b:53:df,27063.078404825003,11589699,,157,0x00000005,0x0000002d,0x00000000,0,157,60.378580128002795,25144
84:2e:27:6b:53:df,27063.098764240003,11589700,,157,0x00000005,0x0000002d,0x00000000,0,157,60.39893954300351,25145
84:2e:27:6b:53:df,27063.213775230004,11589705,,157,0x00000005,0x0000002d,0x00000000,0,157,60.51395053300439,25150
18:83:31:9b:75:ad,27067.216197874,11591022,,157,0x00000005,0x0000002d,0x00000000,0,157,64.51637317700079,26467
18:83:31:9b:75:ad,27067.236237202,11591023,,157,0x00000005,0x0000002d,0x00000000,0,157,64.53641250500004,26468
18:83:31:9b:75:ad,27067.348062663,11591028,,157,0x00000005,0x0000002d,0x00000000,0,157,64.64823796600103,26473
18:83:31:9b:75:ad,27067.367720567,11591029,,157,0x00000005,0x0000002d,0x00000000,0,157,64.66789586999948,26474
18:83:31:9b:75:ad,27067.481430443,11591034,,157,0x00000005,0x0000002d,0x00000000,0,157,64.78160574600042,26479
84:2e:27:6b:53:df,27072.944963397,11593882,,157,0x00000005,0x0000002d,0x00000000,0,157,70.2451387000001,29327
84:2e:27:6b:53:df,27072.965487344,11593883,,157,0x00000005,0x0000002d,0x00000000,0,157,70.26566264700159,29328
84:2e:27:6b:53:df,27073.080920265,11593888,,157,0x00000005,0x0000002d,0x00000000,0,157,70.38109556800191,29333
84:2e:27:6b:53:df,27073.100941714,11593889,,157,0x00000005,0x0000002d,0x00000000,0,157,70.40111701700152,29334
18:83:31:9b:75:ad,27076.823829187,11595193,,157,0x00000005,0x0000002d,0x00000000,0,157,74.12400449000052,30638
18:83:31:9b:75:ad,27077.055839766002,11595203,,157,0x00000005,0x0000002d,0x00000000,0,157,74.35601506900275,30648
18:83:31:9b:75:ad,27077.091708428,11595205,,157,0x00000005,0x0000002d,0x00000000,0,157,74.39188373100114,30650
18:83:31:9b:75:ad,27077.245076566003,11595212,,157,0x00000005,0x0000002d,0x00000000,0,157,74.54525186900355,30657
18:83:31:9b:75:ad,27077.358927523,11595217,,157,0x00000005,0x0000002d,0x00000000,0,157,74.65910282600089,30662
18:83:31:9b:75:ad,27077.377980898,11595218,,157,0x00000005,0x0000002d,0x00000000,0,157,74.67815620100009,30663
18:83:31:9b:75:ad,27077.514037356003,11595224,,157,0x00000005,0x0000002d,0x00000000,0,157,74.8142126590028,30669
84:2e:27:6b:53:df,27082.819252041005,11598070,,157,0x00000005,0x0000002d,0x00000000,0,157,80.11942734400509,33515
84:2e:27:6b:53:df,27083.090947326004,11598082,,157,0x00000005,0x0000002d,0x00000000,0,157,80.3911226290038,33527
84:2e:27:6b:53:df,27083.111825669002,11598083,,157,0x00000005,0x0000002d,0x00000000,0,157,80.41200097200272,33528
18:83:31:9b:75:ad,27087.067349430003,11599386,,157,0x00000005,0x0000002d,0x00000000,0,157,84.36752473300294,34831
18:83:31:9b:75:ad,27087.08755431,11599387,,157,0x00000005,0x0000002d,0x00000000,0,157,84.38772961300128,34832
18:83:31:9b:75:ad,27087.131164312,11599389,,157,0x00000005,0x0000002d,0x00000000,0,157,84.43133961499916,34834
18:83:31:9b:75:ad,27087.246515066003,11599394,,157,0x00000005,0x0000002d,0x00000000,0,157,84.54669036900304,34839
18:83:31:9b:75:ad,27087.267198147,11599395,,157,0x00000005,0x0000002d,0x00000000,0,157,84.56737345000147,34840
18:83:31:9b:75:ad,27087.380553366005,11599402,,157,0x00000005,0x0000002d,0x00000000,0,157,84.68072866900548,34847
18:83:31:9b:75:ad,27087.401241309002,11599403,,157,0x00000005,0x0000002d,0x00000000,0,157,84.7014166120025,34848
18:83:31:9b:75:ad,27087.535442256005,11599409,,157,0x00000005,0x0000002d,0x00000000,0,157,84.83561755900519,34854
18:83:31:9b:75:ad,27087.606643679002,11599412,,157,0x00000005,0x0000002d,0x00000000,0,157,84.90681898200273,34857
84:2e:27:6b:53:df,27092.574243118,11602248,,157,0x00000005,0x0000002d,0x00000000,0,157,89.87441842100088,37693
84:2e:27:6b:53:df,27092.707585628,11602254,,157,0x00000005,0x0000002d,0x00000000,0,157,90.00776093099921,37699
84:2e:27:6b:53:df,27092.821649325004,11602259,,157,0x00000005,0x0000002d,0x00000000,0,157,90.1218246280041,37704
84:2e:27:6b:53:df,27092.842547047,11602260,,157,0x00000005,0x0000002d,0x00000000,0,157,90.14272234999953,37705
84:2e:27:6b:53:df,27093.090632969,11602271,,157,0x00000005,0x0000002d,0x00000000,0,157,90.39080827200087,37716
84:2e:27:6b:53:df,27093.110872111003,11602272,,157,0x00000005,0x0000002d,0x00000000,0,157,90.4110474140034,37717
18:83:31:9b:75:ad,27097.407804754002,11603582,,157,0x00000005,0x0000002d,0x00000000,0,157,94.70798005700271,39027
18:83:31:9b:75:ad,27097.429655691005,11603583,,157,0x00000005,0x0000002d,0x00000000,0,157,94.72983099400517,39028
84:2e:27:6b:53:df,27102.58161769,11606439,,157,0x00000005,0x0000002d,0x00000000,0,157,99.881792993001,41884
84:2e:27:6b:53:df,27102.871194817,11606452,,157,0x00000005,0x0000002d,0x00000000,0,157,100.17137011999876,41897
84:2e:27:6b:53:df,27102.985124664003,11606457,,157,0x00000005,0x0000002d,0x00000000,0,157,100.28529996700308,41902
84:2e:27:6b:53:df,27103.005797512,11606458,,157,0x00000005,0x0000002d,0x00000000,0,157,100.30597281500013,41903
84:2e:27:6b:53:df,27103.120146299003,11606463,,157,0x00000005,0x0000002d,0x00000000,0,157,100.42032160200324,41908
84:2e:27:6b:53:df,27103.140440939,11606464,,157,0x00000005,0x0000002d,0x00000000,0,157,100.44061624200185,41909
84:2e:27:6b:53:df,27103.252748628,11606469,,157,0x00000005,0x0000002d,0x00000000,0,157,100.55292393100171,41914
18:83:31:9b:75:ad,27107.438946387,11607764,,157,0x00000005,0x0000002d,0x00000000,0,157,104.73912168999959,43209
18:83:31:9b:75:ad,27107.458828999002,11607765,,157,0x00000005,0x0000002d,0x00000000,0,157,104.75900430200272,43210
18:83:31:9b:75:ad,27107.572914796998,11607770,,157,0x00000005,0x0000002d,0x00000000,0,157,104.87309009999808,43215
84:2e:27:6b:53:df,27113.126925494,11610645,,157,0x00000005,0x0000002d,0x00000000,0,157,110.42710079700191,46090
84:2e:27:6b:53:df,27113.148681869003,11610646,,157,0x00000005,0x0000002d,0x00000000,0,157,110.44885717200304,46091
84:2e:27:6b:53:df,27113.261661883,11610651,,157,0x00000005,0x0000002d,0x00000000,0,157,110.56183718600005,46096
84:2e:27:6b:53:df,27113.281636902,11610652,,157,0x00000005,0x0000002d,0x00000000,0,157,110.58181220500046,46097
18:83:31:9b:75:ad,27117.338925673,11611945,,157,0x00000005,0x0000002d,0x00000000,0,157,114.63910097600092,47390
18:83:31:9b:75:ad,27117.472991935003,11611951,,157,0x00000005,0x0000002d,0x00000000,0,157,114.77316723800323,47396
18:83:31:9b:75:ad,27117.608897581005,11611957,,157,0x00000005,0x0000002d,0x00000000,0,157,114.90907288400558,47402
84:2e:27:6b:53:df,27122.739705642,11614815,,157,0x00000005,0x0000002d,0x00000000,0,157,120.03988094500164,50260
84:2e:27:6b:53:df,27123.035144817,11614830,,157,0x00000005,0x0000002d,0x00000000,0,157,120.33532012000069,50275
84:2e:27:6b:53:df,27123.149429703,11614835,,157,0x00000005,0x0000002d,0x00000000,0,157,120.44960500600064,50280
84:2e:27:6b:53:df,27123.169622108002,11614836,,157,0x00000005,0x0000002d,0x00000000,0,157,120.46979741100222,50281
84:2e:27:6b:53:df,27123.280807753,11614841,,157,0x00000005,0x0000002d,0x00000000,0,157,120.58098305599924,50286
84:2e:27:6b:53:df,27123.30095576,11614842,,157,0x00000005,0x0000002d,0x00000000,0,157,120.60113106300196,50287
18:83:31:9b:75:ad,27127.347438323002,11616131,,157,0x00000005,0x0000002d,0x00000000,0,157,124.64761362600257,51576
18:83:31:9b:75:ad,27127.480048166002,11616137,,157,0x00000005,0x0000002d,0x00000000,0,157,124.78022346900252,51582
18:83:31:9b:75:ad,27127.500071628,11616138,,157,0x00000005,0x0000002d,0x00000000,0,157,124.80024693100131,51583
18:83:31:9b:75:ad,27127.613469758002,11616143,,157,0x00000005,0x0000002d,0x00000000,0,157,124.91364506100217,51588
18:83:31:9b:75:ad,27127.634021322,11616144,,157,0x00000005,0x0000002d,0x00000000,0,157,124.93419662499946,51589
18:83:31:9b:75:ad,27127.704660563002,11616147,,157,0x00000005,0x0000002d,0x00000000,0,157,125.0048358660024,51592
84:2e:27:6b:53:df,27132.998831437,11619011,,157,0x00000005,0x0000002d,0x00000000,0,157,130.29900673999873,54456
84:2e:27:6b:53:df,27133.133843620002,11619019,,157,0x00000005,0x0000002d,0x00000000,0,157,130.43401892300244,54464
84:2e:27:6b:53:df,27133.288937880003,11619026,,157,0x00000005,0x0000002d,0x00000000,0,157,130.58911318300306,54471
18:83:31:9b:75:ad,27137.192730834002,11620305,,157,0x00000005,0x0000002d,0x00000000,0,157,134.49290613700214,55750
18:83:31:9b:75:ad,27137.218264757,11620306,,157,0x00000005,0x0000002d,0x00000000,0,157,134.518440060001,55751
18:83:31:9b:75:ad,27137.255652075004,11620308,,157,0x00000005,0x0000002d,0x00000000,0,157,134.55582737800432,55753
18:83:31:9b:75:ad,27137.369475910004,11620313,,157,0x00000005,0x0000002d,0x00000000,0,157,134.66965121300382,55758
18:83:31:9b:75:ad,27137.390052876002,11620314,,157,0x00000005,0x0000002d,0x00000000,0,157,134.6902281790026,55759
18:83:31:9b:75:ad,27137.502208703,11620319,,157,0x00000005,0x0000002d,0x00000000,0,157,134.80238400600138,55764
18:83:31:9b:75:ad,27137.523995872,11620320,,157,0x00000005,0x0000002d,0x00000000,0,157,134.82417117500154,55765
18:83:31:9b:75:ad,27137.635579484002,11620325,,157,0x00000005,0x0000002d,0x00000000,0,157,134.93575478700222,55770
18:83:31:9b:75:ad,27137.656452387,11620326,,157,0x00000005,0x0000002d,0x00000000,0,157,134.95662769000046,55771
18:83:31:9b:75:ad,27137.74754902,11620330,,157,0x00000005,0x0000002d,0x00000000,0,157,135.0477243230016,55775
84:2e:27:6b:53:df,27142.772560772,11623193,,157,0x00000005,0x0000002d,0x00000000,0,157,140.07273607499883,58638
84:2e:27:6b:53:df,27142.888100812,11623198,,157,0x00000005,0x0000002d,0x00000000,0,157,140.18827611500092,58643
84:2e:27:6b:53:df,27142.908306822,11623199,,157,0x00000005,0x0000002d,0x00000000,0,157,140.20848212499914,58644
84:2e:27:6b:53:df,27143.023174965,11623204,,157,0x00000005,0x0000002d,0x00000000,0,157,140.32335026800138,58649
84:2e:27:6b:53:df,27143.1574145,11623210,,157,0x00000005,0x0000002d,0x00000000,0,157,140.4575898030016,58655
84:2e:27:6b:53:df,27143.179082601004,11623211,,157,0x00000005,0x0000002d,0x00000000,0,157,140.47925790400404,58656
84:2e:27:6b:53:df,27143.291576605003,11623216,,157,0x00000005,0x0000002d,0x00000000,0,157,140.59175190800306,58661
84:2e:27:6b:53:df,27143.316462998002,11623217,,157,0x00000005,0x0000002d,0x00000000,0,157,140.61663830100224,58662
18:83:31:9b:75:ad,27147.401665510002,11624496,,157,0x00000005,0x0000002d,0x00000000,0,157,144.7018408130025,59941
18:83:31:9b:75:ad,27147.517699198,11624502,,157,0x00000005,0x0000002d,0x00000000,0,157,144.81787450100092,59947
18:83:31:9b:75:ad,27147.653050822,11624508,,157,0x00000005,0x0000002d,0x00000000,0,157,144.95322612499876,59953
18:83:31:9b:75:ad,27147.673196792,11624509,,157,0x00000005,0x0000002d,0x00000000,0,157,144.97337209499892,59954
18:83:31:9b:75:ad,27147.766020554,11624513,,157,0x00000005,0x0000002d,0x00000000,0,157,145.06619585700173,59958
84:2e:27:6b:53:df,27152.85901648,11627383,,157,0x00000005,0x0000002d,0x00000000,0,157,150.159191783001,62828
84:2e:27:6b:53:df,27152.881484921003,11627384,,157,0x00000005,0x0000002d,0x00000000,0,157,150.18166022400328,62829
84:2e:27:6b:53:df,27153.016749102,11627390,,157,0x00000005,0x0000002d,0x00000000,0,157,150.31692440500046,62835
84:2e:27:6b:53:df,27153.152754246003,11627396,,157,0x00000005,0x0000002d,0x00000000,0,157,150.45292954900287,62841
84:2e:27:6b:53:df,27153.172967866998,11627397,,157,0x00000005,0x0000002d,0x00000000,0,157,150.47314316999837,62842
18:83:31:9b:75:ad,27157.235633469,11628670,,157,0x00000005,0x0000002d,0x00000000,0,157,154.53580877200147,64115
18:83:31:9b:75:ad,27157.277752870003,11628672,,157,0x00000005,0x0000002d,0x00000000,0,157,154.57792817300287,64117
18:83:31:9b:75:ad,27157.297252321998,11628673,,157,0x00000005,0x0000002d,0x00000000,0,157,154.5974276249981,64118
18:83:31:9b:75:ad,27157.43061279,11628679,,157,0x00000005,0x0000002d,0x00000000,0,157,154.73078809300205,64124
18:83:31:9b:75:ad,27157.541834241005,11628684,,157,0x00000005,0x0000002d,0x00000000,0,157,154.84200954400512,64129
18:83:31:9b:75:ad,27157.561925863,11628685,,157,0x00000005,0x0000002d,0x00000000,0,157,154.86210116599977,64130
18:83:31:9b:75:ad,27157.676039510003,11628690,,157,0x00000005,0x0000002d,0x00000000,0,157,154.97621481300303,64135
18:83:31:9b:75:ad,27157.699204109,11628691,,157,0x00000005,0x0000002d,0x00000000,0,157,154.99937941200187,64136
84:2e:27:6b:53:df,27162.782395262,11631565,,157,0x00000005,0x0000002d,0x00000000,0,157,160.0825705649986,67010
84:2e:27:6b:53:df,27162.916462005003,11631571,,157,0x00000005,0x0000002d,0x00000000,0,157,160.21663730800356,67016
84:2e:27:6b:53:df,27162.935788261002,11631572,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2359635640023,67017
84:2e:27:6b:53:df,27163.069271966004,11631578,,157,0x00000005,0x0000002d,0x00000000,0,157,160.369447269004,67023
84:2e:27:6b:53:df,27163.183851126003,11631583,,157,0x00000005,0x0000002d,0x00000000,0,157,160.48402642900328,67028
84:2e:27:6b:53:df,27163.203867952,11631584,,157,0x00000005,0x0000002d,0x00000000,0,157,160.5040432550013,67029
84:2e:27:6b:53:df,27163.337287000002,11631590,,157,0x00000005,0x0000002d,0x00000000,0,157,160.6374623030024,67035
18:83:31:9b:75:ad,27167.044625455004,11632845,,157,0x00000005,0x0000002d,0x00000000,0,157,164.34480075800457,68290
18:83:31:9b:75:ad,27167.249398947,11632854,,157,0x00000005,0x0000002d,0x00000000,0,157,164.54957424999884,68299
18:83:31:9b:75:ad,27167.269634717,11632855,,157,0x00000005,0x0000002d,0x00000000,0,157,164.56981001999884,68300
18:83:31:9b:75:ad,27167.384967895003,11632860,,157,0x00000005,0x0000002d,0x00000000,0,157,164.68514319800306,68305
18:83:31:9b:75:ad,27167.428105081002,11632862,,157,0x00000005,0x0000002d,0x00000000,0,157,164.72828038400257,68307
18:83:31:9b:75:ad,27167.447677476004,11632863,,157,0x00000005,0x0000002d,0x00000000,0,157,164.74785277900446,68308
18:83:31:9b:75:ad,27167.560781312,11632868,,157,0x00000005,0x0000002d,0x00000000,0,157,164.86095661500076,68313
18:83:31:9b:75:ad,27167.580531743002,11632869,,157,0x00000005,0x0000002d,0x00000000,0,157,164.8807070460025,68314
18:83:31:9b:75:ad,27167.694668838,11632874,,157,0x00000005,0x0000002d,0x00000000,0,157,164.99484414100152,68319
18:83:31:9b:75:ad,27167.715407824002,11632875,,157,0x00000005,0x0000002d,0x00000000,0,157,165.01558312700217,68320
18:83:31:9b:75:ad,27167.786493741998,11632878,,157,0x00000005,0x0000002d,0x00000000,0,157,165.08666904499842,68323
84:2e:27:6b:53:df,27172.902295261003,11635772,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2024705640033,71217
84:2e:27:6b:53:df,27172.922757134,11635773,,157,0x00000005,0x0000002d,0x00000000,0,157,170.22293243700187,71218
84:2e:27:6b:53:df,27173.057481489002,11635779,,157,0x00000005,0x0000002d,0x00000000,0,157,170.35765679200267,71224
84:2e:27:6b:53:df,27173.172189079003,11635784,,157,0x00000005,0x0000002d,0x00000000,0,157,170.47236438200343,71229
84:2e:27:6b:53:df,27183.065441731003,11635874,,157,0x00000005,0x0000002d,0x00000000,0,157,180.36561703400366,71319
84:2e:27:6b:53:df,27183.180679815003,11635879,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4808551180031,71324
84:2e:27:6b:53:df,27183.200674203,11635880,,157,0x00000005,0x0000002d,0x00000000,0,157,180.5008495059992,71325
84:2e:27:6b:53:df,27193.180479894003,11635976,,157,0x00000005,0x0000002d,0x00000000,0,157,190.48065519700322,71421
84:2e:27:6b:53:df,27193.201156502,11635977,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50133180500052,71422
18:83:31:9b:75:ad,27197.653336815,11637230,,157,0x00000005,0x0000002d,0x00000000,0,157,194.95351211800153,72675
18:83:31:9b:75:ad,27197.673633609,11637231,,157,0x00000005,0x0000002d,0x00000000,0,157,194.9738089120001,72676
84:2e:27:6b:53:df,27203.066218657,11640166,,157,0x00000005,0x0000002d,0x00000000,0,157,200.366393960001,75611
84:2e:27:6b:53:df,27203.085765684,11640167,,157,0x00000005,0x0000002d,0x00000000,0,157,200.38594098700196,75612
84:2e:27:6b:53:df,27203.202445481005,11640172,,157,0x00000005,0x0000002d,0x00000000,0,157,200.50262078400556,75617
84:2e:27:6b:53:df,27203.221950184,11640173,,157,0x00000005,0x0000002d,0x00000000,0,157,200.52212548700118,75618
18:83:31:9b:75:ad,27207.634958407,11641412,,157,0x00000005,0x0000002d,0x00000000,0,157,204.93513371000154,76857
18:83:31:9b:75:ad,27207.654919074,11641413,,157,0x00000005,0x0000002d,0x00000000,0,157,204.95509437700093,76858
84:2e:27:6b:53:df,27212.667503457,11644332,,157,0x00000005,0x0000002d,0x00000000,0,157,209.96767876000013,79777
