frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
68560.685397878,644831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1915614509926,1502
68570.670073414,644917,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17623698699754,1588
68570.690394181,644918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19655775399588,1589
68580.678388187,645003,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18455176000134,1674
68580.699265674,645004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2054292469984,1675
68590.68770785,645089,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19387142299092,1760
68590.70755642,645090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21371999300027,1761
68600.694521597,645176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2006851699989,1847
68600.715087737,645177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22125130999484,1848
68610.707177064,645262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2133406369976,1933
68610.730601835,645263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2367654080008,1934
68620.719438898,645348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22560247099318,2019
68620.739588128,645349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24575170098979,2020
68630.72188165101,645435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22804522400838,2106
68630.74007447,645436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24623804299335,2107
68640.734043178,645521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24020675099746,2192
68640.75423286101,645522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26039643400873,2193
68650.746424005,645607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25258757799747,2278
68650.766241353,645608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27240492599958,2279
68660.75751361401,645694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26367718700203,2365
68660.779209082,645695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2853726549947,2366
68670.788354457,645781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2945180300012,2452
68680.78413718201,645866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29030075500486,2537
68680.80386145701,645867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3100250300049,2538
68690.78513732701,645953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.291300900004,2624
68700.797559044,646038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30372261699813,2709
68700.81780690601,646039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32397047900304,2710
68710.81159499401,646124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3177585670055,2795
68710.832076627,646125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33824019999884,2796
68720.835176059,646212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34133963199565,2883
68730.823301565,646297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.32946513799834,2968
68730.843414618,646298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3495781909878,2969
68740.83843501401,646383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.34459858700575,3054
68740.860127759,646384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3662913320004,3055
68750.84980551,646470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3559690830007,3141
68750.870555058,646471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3767186309997,3142
68760.85554332701,646556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3617069000029,3227
68760.87487202101,646557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3810355940077,3228
68770.868248401,646642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3744119740004,3313
68770.885059678,646643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.39122325099015,3314
68780.87305090501,646729,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3792144780018,3400
68780.894265589,646730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4004291619931,3401
68790.88271913401,646815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3888827070041,3486
68790.903034204,646816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4091977770004,3487
68800.897465642,646901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40362921499764,3572
68800.916696468,646902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4228600409988,3573
68810.905261665,646988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.411425237995,3659
68810.924861078,646989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.43102465099946,3660
68820.915312414,647074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42147598699376,3745
68820.935482987,647075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4416465599934,3746
68830.93190418601,647160,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43806775900885,3831
68830.951113046,647161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4572766189958,3832
68840.93313062101,647247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4392941940023,3918
68840.95339274101,647248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.45955631400284,3919
68850.94936024901,647333,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4555238220055,4004
68850.971871017,647334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4780345899926,4005
68860.956334425,647419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4624979979999,4090
68860.97506181401,647420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4812253870041,4091
68870.975163152,647506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.48132672499924,4177
68870.995399911,647507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5015634839947,4178
68880.982891891,647592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.48905546400056,4263
68881.00436000401,647593,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.51052357700246,4264
68890.992493952,647678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4986575249932,4349
68891.012194113,647679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.51835768599994,4350
68900.99880206201,647765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.504965635002,4436
68901.019672764,647766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.52583633699396,4437
68911.01992192601,647851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5260854990047,4522
68911.039675705,647852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5458392779983,4523
68921.020994249,647937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5271578219981,4608
68921.04095285201,647938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5471164250048,4609
68931.037332023,648024,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5434955959936,4695
68931.05762523701,648025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5637888100027,4696
68941.039128313,648110,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5452918859955,4781
68941.059321888,648111,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5654854609893,4782
68951.064757802,648196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5709213749942,4867
68961.058603667,648283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5647672399937,4954
68961.079126335,648284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.585289907991,4955
68971.07223088601,648369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5783944590075,5040
68971.103629182,648370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.609792755,5041
68981.092550838,648455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5987144109968,5126
68981.11316585101,648456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6193294240074,5127
68991.084158583,648583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5903221560002,5254
68991.10398907,648584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6101526429993,5255
