wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,68567.435707938,727669,,157,0x00000005,0x0000002d,0x00000000,0,157,160.67471572000068,1462
84:2e:27:6b:53:df,68567.456619761,727670,,157,0x00000005,0x0000002d,0x00000000,0,157,160.6956275429984,1463
84:2e:27:6b:53:df,68567.661335532,727679,,157,0x00000005,0x0000002d,0x00000000,0,157,160.90034331400238,1472
84:2e:27:6b:53:df,68577.161907755,727741,,157,0x00000005,0x0000002d,0x00000000,0,157,170.4009155370004,1534
84:2e:27:6b:53:df,68577.22538232099,727744,,157,0x00000005,0x0000002d,0x00000000,0,157,170.46439010299218,1537
84:2e:27:6b:53:df,68577.47344168299,727755,,157,0x00000005,0x0000002d,0x00000000,0,157,170.71244946499064,1548
84:2e:27:6b:53:df,68577.49275096299,727756,,157,0x00000005,0x0000002d,0x00000000,0,157,170.7317587449943,1549
84:2e:27:6b:53:df,68577.624724349,727762,,157,0x00000005,0x0000002d,0x00000000,0,157,170.86373213100887,1555
84:2e:27:6b:53:df,68587.122459854,727826,,157,0x00000005,0x0000002d,0x00000000,0,157,180.36146763600118,1619
84:2e:27:6b:53:df,68587.21277396599,727830,,157,0x00000005,0x0000002d,0x00000000,0,157,180.45178174799366,1623
84:2e:27:6b:53:df,68587.254604695,727832,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4936124770029,1625
84:2e:27:6b:53:df,68587.51114308,727841,,157,0x00000005,0x0000002d,0x00000000,0,157,180.75015086200438,1634
84:2e:27:6b:53:df,68587.524989928,727842,,157,0x00000005,0x0000002d,0x00000000,0,157,180.76399771000433,1635
84:2e:27:6b:53:df,68597.41895688599,727922,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6579646679893,1715
84:2e:27:6b:53:df,68597.533294779,727927,,157,0x00000005,0x0000002d,0x00000000,0,157,190.77230256100302,1720
84:2e:27:6b:53:df,68607.428399431,728017,,157,0x00000005,0x0000002d,0x00000000,0,157,200.6674072129972,1810
84:2e:27:6b:53:df,68607.449551849,728018,,157,0x00000005,0x0000002d,0x00000000,0,157,200.68855963100214,1811
84:2e:27:6b:53:df,68607.563517652,728023,,157,0x00000005,0x0000002d,0x00000000,0,157,200.80252543400275,1816
84:2e:27:6b:53:df,68607.58555276401,728024,,157,0x00000005,0x0000002d,0x00000000,0,157,200.82456054601062,1817
84:2e:27:6b:53:df,68607.70073772299,728028,,157,0x00000005,0x0000002d,0x00000000,0,157,200.93974550499115,1821
84:2e:27:6b:53:df,68617.59013885599,728112,,157,0x00000005,0x0000002d,0x00000000,0,157,210.82914663798874,1905
84:2e:27:6b:53:df,68617.614778075,728113,,157,0x00000005,0x0000002d,0x00000000,0,157,210.85378585700528,1906
84:2e:27:6b:53:df,68627.35155855199,728189,,157,0x00000005,0x0000002d,0x00000000,0,157,220.5905663339945,1982
84:2e:27:6b:53:df,68627.599764068,728200,,157,0x00000005,0x0000002d,0x00000000,0,157,220.83877185000165,1993
84:2e:27:6b:53:df,68627.622632249,728201,,157,0x00000005,0x0000002d,0x00000000,0,157,220.8616400309984,1994
84:2e:27:6b:53:df,68637.335776702,728278,,157,0x00000005,0x0000002d,0x00000000,0,157,230.57478448400798,2071
84:2e:27:6b:53:df,68637.65538199099,728289,,157,0x00000005,0x0000002d,0x00000000,0,157,230.89438977299142,2082
84:2e:27:6b:53:df,68637.675521828,728290,,157,0x00000005,0x0000002d,0x00000000,0,157,230.91452961000323,2083
84:2e:27:6b:53:df,68637.790323778,728295,,157,0x00000005,0x0000002d,0x00000000,0,157,231.02933155999926,2088
84:2e:27:6b:53:df,68637.811633459,728296,,157,0x00000005,0x0000002d,0x00000000,0,157,231.05064124100318,2089
84:2e:27:6b:53:df,68647.64456120999,728379,,157,0x00000005,0x0000002d,0x00000000,0,157,240.88356899199425,2172
84:2e:27:6b:53:df,68657.54012210599,728462,,157,0x00000005,0x0000002d,0x00000000,0,157,250.77912988798926,2255
84:2e:27:6b:53:df,68657.559399462,728463,,157,0x00000005,0x0000002d,0x00000000,0,157,250.79840724400128,2256
84:2e:27:6b:53:df,68657.693113716,728469,,157,0x00000005,0x0000002d,0x00000000,0,157,250.93212149800092,2262
84:2e:27:6b:53:df,68657.804013473,728474,,157,0x00000005,0x0000002d,0x00000000,0,157,251.04302125499817,2267
84:2e:27:6b:53:df,68667.441996931,728550,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6810047129984,2343
84:2e:27:6b:53:df,68667.693191709,728561,,157,0x00000005,0x0000002d,0x00000000,0,157,260.93219949099876,2354
84:2e:27:6b:53:df,68677.311724282,728633,,157,0x00000005,0x0000002d,0x00000000,0,157,270.55073206400266,2426
84:2e:27:6b:53:df,68677.426489377,728638,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6654971590033,2431
84:2e:27:6b:53:df,68677.44671694499,728639,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6857247269945,2432
84:2e:27:6b:53:df,68677.56278898,728644,,157,0x00000005,0x0000002d,0x00000000,0,157,270.80179676199623,2437
84:2e:27:6b:53:df,68677.697063638,728650,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9360714200011,2443
84:2e:27:6b:53:df,68677.717853417,728651,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9568611989962,2444
84:2e:27:6b:53:df,68677.827900687,728656,,157,0x00000005,0x0000002d,0x00000000,0,157,271.06690846900165,2449
84:2e:27:6b:53:df,68687.754012833,728739,,157,0x00000005,0x0000002d,0x00000000,0,157,280.993020615002,2532
84:2e:27:6b:53:df,68687.775858835,728740,,157,0x00000005,0x0000002d,0x00000000,0,157,281.0148666169989,2533
84:2e:27:6b:53:df,68697.63317613999,728838,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8721839219943,2631
84:2e:27:6b:53:df,68697.651727943,728839,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8907357249991,2632
84:2e:27:6b:53:df,68697.767966679,728844,,157,0x00000005,0x0000002d,0x00000000,0,157,291.0069744610082,2637
84:2e:27:6b:53:df,68697.786009665,728845,,157,0x00000005,0x0000002d,0x00000000,0,157,291.0250174469984,2638
84:2e:27:6b:53:df,68707.790218137,728937,,157,0x00000005,0x0000002d,0x00000000,0,157,301.0292259190028,2730
84:2e:27:6b:53:df,68717.261020794,729008,,157,0x00000005,0x0000002d,0x00000000,0,157,310.5000285760034,2801
84:2e:27:6b:53:df,68717.664108949,729027,,157,0x00000005,0x0000002d,0x00000000,0,157,310.9031167310022,2820
84:2e:27:6b:53:df,68717.798701032,729033,,157,0x00000005,0x0000002d,0x00000000,0,157,311.0377088140085,2826
84:2e:27:6b:53:df,68717.819257871,729034,,157,0x00000005,0x0000002d,0x00000000,0,157,311.0582656530023,2827
84:2e:27:6b:53:df,68717.95405308099,729040,,157,0x00000005,0x0000002d,0x00000000,0,157,311.19306086299184,2833
84:2e:27:6b:53:df,68727.696918041,729117,,157,0x00000005,0x0000002d,0x00000000,0,157,320.93592582299607,2910
84:2e:27:6b:53:df,68727.717149434,729118,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9561572160019,2911
84:2e:27:6b:53:df,68727.830408076,729123,,157,0x00000005,0x0000002d,0x00000000,0,157,321.06941585800087,2916
84:2e:27:6b:53:df,68727.8507155,729124,,157,0x00000005,0x0000002d,0x00000000,0,157,321.0897232819989,2917
84:2e:27:6b:53:df,68727.9685205,729127,,157,0x00000005,0x0000002d,0x00000000,0,157,321.20752828200057,2920
84:2e:27:6b:53:df,68727.989000854,729128,,157,0x00000005,0x0000002d,0x00000000,0,157,321.22800863599696,2921
84:2e:27:6b:53:df,68737.721477837,729205,,157,0x00000005,0x0000002d,0x00000000,0,157,330.96048561899806,2998
84:2e:27:6b:53:df,68737.741386543,729206,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9803943250008,2999
84:2e:27:6b:53:df,68737.854533794,729211,,157,0x00000005,0x0000002d,0x00000000,0,157,331.0935415760032,3004
84:2e:27:6b:53:df,68737.873737943,729212,,157,0x00000005,0x0000002d,0x00000000,0,157,331.1127457249968,3005
84:2e:27:6b:53:df,68747.714812495,729302,,157,0x00000005,0x0000002d,0x00000000,0,157,340.95382027700543,3095
84:2e:27:6b:53:df,68747.850398715,729308,,157,0x00000005,0x0000002d,0x00000000,0,157,341.08940649700526,3101
84:2e:27:6b:53:df,68747.870629471,729309,,157,0x00000005,0x0000002d,0x00000000,0,157,341.109637253001,3102
84:2e:27:6b:53:df,68757.587785437,729384,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8267932190065,3177
84:2e:27:6b:53:df,68757.764758486,729392,,157,0x00000005,0x0000002d,0x00000000,0,157,351.003766267997,3185
84:2e:27:6b:53:df,68757.784957487,729393,,157,0x00000005,0x0000002d,0x00000000,0,157,351.023965269007,3186
84:2e:27:6b:53:df,68757.898529343,729398,,157,0x00000005,0x0000002d,0x00000000,0,157,351.1375371250033,3191
84:2e:27:6b:53:df,68757.91875594,729399,,157,0x00000005,0x0000002d,0x00000000,0,157,351.15776372200344,3192
84:2e:27:6b:53:df,68767.781938681,729478,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0209464630025,3271
84:2e:27:6b:53:df,68767.802503214,729479,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0415109960013,3272
84:2e:27:6b:53:df,68767.91626647099,729484,,157,0x00000005,0x0000002d,0x00000000,0,157,361.15527425298933,3277
84:2e:27:6b:53:df,68767.936103747,729485,,157,0x00000005,0x0000002d,0x00000000,0,157,361.17511152899533,3278
84:2e:27:6b:53:df,68768.047380222,729490,,157,0x00000005,0x0000002d,0x00000000,0,157,361.28638800399494,3283
84:2e:27:6b:53:df,68777.51505237499,729560,,157,0x00000005,0x0000002d,0x00000000,0,157,370.75406015699264,3353
84:2e:27:6b:53:df,68777.927788385,729575,,157,0x00000005,0x0000002d,0x00000000,0,157,371.16679616700276,3368
84:2e:27:6b:53:df,68777.94431600299,729576,,157,0x00000005,0x0000002d,0x00000000,0,157,371.18332378499326,3369
84:2e:27:6b:53:df,68787.70451640901,729650,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9435241910105,3443
84:2e:27:6b:53:df,68787.95724940799,729661,,157,0x00000005,0x0000002d,0x00000000,0,157,381.19625718999305,3454
84:2e:27:6b:53:df,68787.986457272,729662,,157,0x00000005,0x0000002d,0x00000000,0,157,381.22546505399805,3455
84:2e:27:6b:53:df,68797.995079688,729753,,157,0x00000005,0x0000002d,0x00000000,0,157,391.2340874700021,3546
84:2e:27:6b:53:df,68798.010194934,729754,,157,0x00000005,0x0000002d,0x00000000,0,157,391.2492027160042,3547
84:2e:27:6b:53:df,68798.147685232,729760,,157,0x00000005,0x0000002d,0x00000000,0,157,391.3866930140066,3553
84:2e:27:6b:53:df,68807.853647913,729835,,157,0x00000005,0x0000002d,0x00000000,0,157,401.09265569499985,3628
84:2e:27:6b:53:df,68807.967906859,729840,,157,0x00000005,0x0000002d,0x00000000,0,157,401.20691464100673,3633
84:2e:27:6b:53:df,68807.988176715,729841,,157,0x00000005,0x0000002d,0x00000000,0,157,401.2271844969946,3634
84:2e:27:6b:53:df,68817.888019394,729927,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1270271760004,3720
84:2e:27:6b:53:df,68818.0028892,729932,,157,0x00000005,0x0000002d,0x00000000,0,157,411.24189698199916,3725
84:2e:27:6b:53:df,68818.023061855,729933,,157,0x00000005,0x0000002d,0x00000000,0,157,411.2620696369995,3726
84:2e:27:6b:53:df,68818.15685827099,729939,,157,0x00000005,0x0000002d,0x00000000,0,157,411.39586605298973,3732
84:2e:27:6b:53:df,68827.896549375,730016,,157,0x00000005,0x0000002d,0x00000000,0,157,421.13555715700204,3809
84:2e:27:6b:53:df,68827.91723785,730017,,157,0x00000005,0x0000002d,0x00000000,0,157,421.15624563199526,3810
84:2e:27:6b:53:df,68828.03269894401,730022,,157,0x00000005,0x0000002d,0x00000000,0,157,421.27170672600914,3815
84:2e:27:6b:53:df,68828.052768753,730023,,157,0x00000005,0x0000002d,0x00000000,0,157,421.29177653499937,3816
84:2e:27:6b:53:df,68837.7765392,730098,,157,0x00000005,0x0000002d,0x00000000,0,157,431.015546982002,3891
84:2e:27:6b:53:df,68837.79662769599,730099,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0356354779942,3892
84:2e:27:6b:53:df,68838.046674549,730110,,157,0x00000005,0x0000002d,0x00000000,0,157,431.2856823309994,3903
84:2e:27:6b:53:df,68838.065828557,730111,,157,0x00000005,0x0000002d,0x00000000,0,157,431.3048363389971,3904
84:2e:27:6b:53:df,68838.178418977,730116,,157,0x00000005,0x0000002d,0x00000000,0,157,431.4174267589988,3909
84:2e:27:6b:53:df,68838.197603072,730117,,157,0x00000005,0x0000002d,0x00000000,0,157,431.436610853998,3910
84:2e:27:6b:53:df,68848.063302049,730197,,157,0x00000005,0x0000002d,0x00000000,0,157,441.30230983100773,3990
84:2e:27:6b:53:df,68848.083233964,730198,,157,0x00000005,0x0000002d,0x00000000,0,157,441.3222417460056,3991
84:2e:27:6b:53:df,68857.77325465,730270,,157,0x00000005,0x0000002d,0x00000000,0,157,451.01226243200654,4063
84:2e:27:6b:53:df,68857.793164329,730271,,157,0x00000005,0x0000002d,0x00000000,0,157,451.03217211100855,4064
84:2e:27:6b:53:df,68857.83649209299,730273,,157,0x00000005,0x0000002d,0x00000000,0,157,451.0754998749908,4066
84:2e:27:6b:53:df,68858.087696266,730284,,157,0x00000005,0x0000002d,0x00000000,0,157,451.32670404799865,4077
84:2e:27:6b:53:df,68858.109122025,730285,,157,0x00000005,0x0000002d,0x00000000,0,157,451.34812980699644,4078
84:2e:27:6b:53:df,68867.726239565,730362,,157,0x00000005,0x0000002d,0x00000000,0,157,460.96524734700506,4155
84:2e:27:6b:53:df,68867.79811793,730365,,157,0x00000005,0x0000002d,0x00000000,0,157,461.03712571199867,4158
84:2e:27:6b:53:df,68868.108774836,730379,,157,0x00000005,0x0000002d,0x00000000,0,157,461.3477826180024,4172
84:2e:27:6b:53:df,68868.12851023,730380,,157,0x00000005,0x0000002d,0x00000000,0,157,461.36751801200444,4173
84:2e:27:6b:53:df,68878.00351829,730457,,157,0x00000005,0x0000002d,0x00000000,0,157,471.2425260720047,4250
84:2e:27:6b:53:df,68878.02340154299,730458,,157,0x00000005,0x0000002d,0x00000000,0,157,471.2624093249906,4251
84:2e:27:6b:53:df,68878.137794662,730463,,157,0x00000005,0x0000002d,0x00000000,0,157,471.3768024440069,4256
84:2e:27:6b:53:df,68878.15961838,730464,,157,0x00000005,0x0000002d,0x00000000,0,157,471.39862616200116,4257
84:2e:27:6b:53:df,68888.02321965,730549,,157,0x00000005,0x0000002d,0x00000000,0,157,481.26222743200196,4342
84:2e:27:6b:53:df,68888.040311277,730550,,157,0x00000005,0x0000002d,0x00000000,0,157,481.27931905900186,4343
84:2e:27:6b:53:df,68888.155159329,730555,,157,0x00000005,0x0000002d,0x00000000,0,157,481.39416711100785,4348
84:2e:27:6b:53:df,68888.175603521,730556,,157,0x00000005,0x0000002d,0x00000000,0,157,481.41461130300013,4349
84:2e:27:6b:53:df,68898.026329691,730640,,157,0x00000005,0x0000002d,0x00000000,0,157,491.2653374729998,4433
84:2e:27:6b:53:df,68898.046414955,730641,,157,0x00000005,0x0000002d,0x00000000,0,157,491.28542273699713,4434
84:2e:27:6b:53:df,68898.162333682,730646,,157,0x00000005,0x0000002d,0x00000000,0,157,491.4013414640067,4439
84:2e:27:6b:53:df,68898.182855007,730647,,157,0x00000005,0x0000002d,0x00000000,0,157,491.4218627890077,4440
84:2e:27:6b:53:df,68901.44873132999,730727,,157,0x00000005,0x0000002d,0x00000000,0,157,494.6877391119924,4520
84:2e:27:6b:53:df,68901.604479329,730734,,157,0x00000005,0x0000002d,0x00000000,0,157,494.84348711100756,4527
84:2e:27:6b:53:df,68907.61796732999,730758,,157,0x00000005,0x0000002d,0x00000000,0,157,500.85697511199396,4551
84:2e:27:6b:53:df,68907.81714945,730767,,157,0x00000005,0x0000002d,0x00000000,0,157,501.05615723200026,4560
84:2e:27:6b:53:df,68908.203600689,730784,,157,0x00000005,0x0000002d,0x00000000,0,157,501.4426084709994,4577
84:2e:27:6b:53:df,68908.223771134,730785,,157,0x00000005,0x0000002d,0x00000000,0,157,501.4627789160004,4578
84:2e:27:6b:53:df,68918.069101377,730867,,157,0x00000005,0x0000002d,0x00000000,0,157,511.3081091589993,4660
84:2e:27:6b:53:df,68918.182961232,730872,,157,0x00000005,0x0000002d,0x00000000,0,157,511.42196901400166,4665
84:2e:27:6b:53:df,68918.202707422,730873,,157,0x00000005,0x0000002d,0x00000000,0,157,511.44171520399686,4666
84:2e:27:6b:53:df,68928.075651386,730958,,157,0x00000005,0x0000002d,0x00000000,0,157,521.3146591679979,4751
84:2e:27:6b:53:df,68928.209544153,730964,,157,0x00000005,0x0000002d,0x00000000,0,157,521.4485519349982,4757
84:2e:27:6b:53:df,68928.22963896299,730965,,157,0x00000005,0x0000002d,0x00000000,0,157,521.4686467449937,4758
84:2e:27:6b:53:df,68938.21545849,731050,,157,0x00000005,0x0000002d,0x00000000,0,157,531.454466272,4843
84:2e:27:6b:53:df,68938.23540116599,731051,,157,0x00000005,0x0000002d,0x00000000,0,157,531.4744089479937,4844
84:2e:27:6b:53:df,68948.137315447,731135,,157,0x00000005,0x0000002d,0x00000000,0,157,541.3763232290075,4928
84:2e:27:6b:53:df,68948.250630791,731140,,157,0x00000005,0x0000002d,0x00000000,0,157,541.4896385729953,4933
84:2e:27:6b:53:df,68948.273220484,731141,,157,0x00000005,0x0000002d,0x00000000,0,157,541.5122282660013,4934
84:2e:27:6b:53:df,68958.13273972599,731225,,157,0x00000005,0x0000002d,0x00000000,0,157,551.3717475079902,5018
84:2e:27:6b:53:df,68958.265922935,731231,,157,0x00000005,0x0000002d,0x00000000,0,157,551.5049307169975,5024
84:2e:27:6b:53:df,68958.28796898799,731232,,157,0x00000005,0x0000002d,0x00000000,0,157,551.5269767699938,5025
84:2e:27:6b:53:df,68967.72620266,731300,,157,0x00000005,0x0000002d,0x00000000,0,157,560.9652104419947,5093
84:2e:27:6b:53:df,68968.261924836,731322,,157,0x00000005,0x0000002d,0x00000000,0,157,561.5009326180007,5115
84:2e:27:6b:53:df,68978.18285089299,731400,,157,0x00000005,0x0000002d,0x00000000,0,157,571.4218586749921,5193
84:2e:27:6b:53:df,68978.299948792,731405,,157,0x00000005,0x0000002d,0x00000000,0,157,571.5389565740043,5198
84:2e:27:6b:53:df,68978.320578505,731406,,157,0x00000005,0x0000002d,0x00000000,0,157,571.5595862869959,5199
84:2e:27:6b:53:df,68988.01296356099,731486,,157,0x00000005,0x0000002d,0x00000000,0,157,581.2519713429938,5279
84:2e:27:6b:53:df,68988.032782532,731487,,157,0x00000005,0x0000002d,0x00000000,0,157,581.2717903140001,5280
84:2e:27:6b:53:df,68988.338104243,731500,,157,0x00000005,0x0000002d,0x00000000,0,157,581.5771120249992,5293
84:2e:27:6b:53:df,68988.353750481,731501,,157,0x00000005,0x0000002d,0x00000000,0,157,581.5927582629956,5294
