frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
80593.069118062,756493,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21993253400433,1641
80603.075903256,756579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22671772800095,1727
80603.095659173,756580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2464736450056,1728
80613.074417228,756665,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22523169999477,1813
80613.096010875,756666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24682534699969,1814
80623.078952386,756775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2297668579995,1923
80623.097433297,756776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2482477690064,1924
80633.101934046,756882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2527485180035,2030
80633.12109188101,756883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2719063530094,2031
80643.110289415,756968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26110388699453,2116
80643.12997069601,756969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2807851680118,2117
80653.11861251,757054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26942698200583,2202
80653.13916240701,757055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28997687900846,2203
80663.129458551,757141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.28027302300325,2289
80663.149477414,757142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.3002918860002,2290
80673.14424765001,757227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29506212200795,2375
80673.16637055401,757228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.31718502601143,2376
80683.15327520401,757327,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3040896760067,2475
80683.173168788,757328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.32398325999384,2476
80693.15724551701,757414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.30805998900905,2562
80693.178020058,757415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3288345299952,2563
80703.157837829,757543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3086523009988,2691
80703.17585271901,757544,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3266671910096,2692
80713.18560301,757672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3364174820017,2820
80713.205852883,757673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.356667354994,2821
80723.19447880701,757798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34529327900964,2946
80723.21667675501,757799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3674912270071,2947
80733.205676383,757894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35649085500336,3042
80733.227948962,757895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37876343399694,3043
80743.219202184,757980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3700166560011,3128
80743.236600695,757981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3874151670025,3129
80753.24891279101,758068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.39972726300766,3216
80763.253695009,758153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.40450948099897,3301
80763.275186205,758154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4260006770055,3302
80773.250469349,758238,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40128382100374,3386
80773.27077670701,758239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.42159117900883,3387
80783.26053459001,758324,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4113490620075,3472
80783.28014758101,758325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.43096205301117,3473
80793.274042248,758410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4248567199975,3558
80793.292609203,758411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.44342367499485,3559
80803.283485538,758496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43430001000524,3644
80803.304247466,758497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4550619380025,3645
80813.30456374,758583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4553782120056,3731
80813.318277697,758584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4690921690053,3732
80823.308116036,758668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4589305080008,3816
80823.330107868,758669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4809223399934,3817
80833.328000553,758754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.47881502499513,3902
80833.34473251,758755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4955469819979,3903
80843.32270500601,758841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4735194780078,3989
80843.34367342101,758842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.49448789301096,3990
80853.35414467,758928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.50495914199564,4076
80863.344140354,759013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4949548260047,4161
80863.36476433101,759014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5155788030097,4162
80873.35575593701,759100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5065704090084,4248
80873.37351016101,759101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5243246330065,4249
80883.370283608,759186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52109808000387,4334
80883.38856576,759187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.53938023200317,4335
80893.380715903,759272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5315303749958,4420
80893.398172748,759273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5489872199978,4421
80903.388437311,759359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.53925178300415,4507
80903.416809188,759360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5676236599975,4508
80913.401549956,759445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5523644280038,4593
80913.416836496,759446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5676509680052,4594
80923.409457962,759531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5602724339988,4679
80923.425641685,759532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5764561569958,4680
80933.419173934,759618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5699884060014,4766
80933.437184081,759619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5879985530046,4767
80943.42537869101,759746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5761931630113,4894
80943.456090352,759747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6069048240024,4895
80953.427510069,759875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5783245409984,5023
80953.44768358501,759876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5984980570065,5024
80963.44623126101,760004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5970457330113,5152
80963.467171155,760005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6179856270028,5153
80973.469141158,760098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.619955629998,5246
80973.482539633,760099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6333541049971,5247
80983.495236358,760184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6460508299933,5332
80983.509862923,760185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6606773950043,5333
80993.49209235901,760270,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6429068310099,5418
80993.52112979401,760271,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6719442660105,5419
