frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28489.340887635997,266427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2796081960005,2551
28499.325904277,266512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2646248370038,2636
28499.346176572,266513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2848971320018,2637
28509.333024769003,266598,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2717453290061,2722
28509.354179397,266599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2928999570031,2723
28519.345852934002,266685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2845734940056,2809
28519.366223529996,266686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3049440899995,2810
28529.353359455,266771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.2920800150023,2895
28529.372622315997,266772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3113428760007,2896
28539.365224208002,266885,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.30394476800575,3009
28539.386893649997,266886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3256142099999,3010
28549.382821574996,266972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3215421349996,3096
28549.404573645,266973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.34329420500217,3097
28559.390893682,267058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.329614242004,3182
28559.413756659003,267059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3524772190067,3183
28569.401206708,267144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3399272680035,3268
28569.42228023,267145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36100079000244,3269
28579.417236695997,267231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3559572560007,3355
28579.438162715,267232,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3768832750029,3356
28589.42019269,267317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.35891325000193,3441
28589.442166983,267318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.38088754300406,3442
28599.428678902,267430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.36739946200396,3554
28599.447889136998,267431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3866096970014,3555
28609.439903586,267517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.37862414600386,3641
28609.460737400997,267518,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.39945796100073,3642
28619.455651329,267603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3943718890041,3727
28619.476253098,267604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4149736580039,3728
28629.456185304003,267689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.39490586400643,3813
28629.476232033,267690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4149525930043,3814
28639.467167737,267776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4058882970021,3900
28639.486804024004,267777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4255245840068,3901
28649.477860639003,267862,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.41658119900603,3986
28649.497626500997,267863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43634706100056,3987
28659.485920156,267948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4246407160026,4072
28659.507589377,267949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4463099370041,4073
28669.499841618002,268035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.43856217800567,4159
28669.519877337,268036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4585978970026,4160
28679.514204999003,268121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.45292555900596,4245
28679.535193487,268122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.47391404700466,4246
28689.51653165,268207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4552522100021,4331
28689.536824047,268208,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.47554460700485,4332
28699.526132594,268334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.46485315400423,4458
28699.550449678,268335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4891702380046,4459
28709.534228629003,268464,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4729491890066,4588
28709.553075168,268465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.49179572800494,4589
28719.550274798003,268582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4889953580059,4706
28719.570241642,268583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5089622020023,4707
28729.557157352,268669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4958779120025,4793
28729.577514069002,268670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5162346290053,4794
28739.568114618,268755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5068351780028,4879
28739.589500697,268756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5282212570019,4880
28749.576374643002,268841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5150952030053,4965
28749.596522768003,268842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5352433280059,4966
28759.584152988,268971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.522873548005,5095
28759.603836384,268972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5425569440049,5096
28769.599738104003,269100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5384586640066,5224
28769.619858554,269101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5585791140038,5225
28779.610062501,269229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5487830610036,5353
28779.634744199,269230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5734647590034,5354
28789.615244165998,269318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5539647260011,5442
28789.635439024,269319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5741595840045,5443
28799.633672317,269404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5723928770021,5528
28799.653538864997,269405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5922594250005,5529
