frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
36727.870219748,340195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14314223700057,1037
36737.861477670005,340281,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13440015900414,1123
36737.882120401,340282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1550428900009,1124
36747.872141794,340367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14506428300228,1209
36747.892325777,340368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16524826599925,1210
36757.889147043,340453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16206953200162,1295
36757.908954105,340454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.181876593997,1296
36767.896067908005,340540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16899039700365,1382
36767.91583849701,340541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18876098600595,1383
36777.908933343,340626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18185583200102,1468
36777.928274316,340627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2011968049992,1469
36787.919295122,340712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19221761100198,1554
36787.939065263,340713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21198775200173,1555
36797.923324156,340799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1962466449986,1641
36797.943434851004,340800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21635734000301,1642
36807.939200191,340885,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2121226800009,1727
36807.95718161701,340886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23010410600546,1728
36817.94578448401,340971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2187069730062,1813
36817.966031826,340972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2389543149984,1814
36827.951948498005,341058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22487098700367,1900
36827.971924067,341059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.244846556001,1901
36837.967343111006,341144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24026560000493,1986
36837.98663819401,341145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2595606830073,1987
36847.975918364005,341230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24884085300437,2072
36847.996512836005,341231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26943532500445,2073
36857.986458337,341317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25938082599896,2159
36858.00700761301,341318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2799301020059,2160
36867.999317036,341403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2722395250021,2245
36868.019887296,341404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29280978500174,2246
36878.012138281,341489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.285060770002,2331
36878.03253849401,341490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3054609830069,2332
36888.028736696004,341576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3016591850028,2418
36888.048918389,341577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.32184087800124,2419
36898.031877184,341662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.304799673002,2504
36898.050118025,341663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3230405139984,2505
36908.038635632,341748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3115581210004,2590
36908.058550585,341749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33147307400213,2591
36918.050955086,341835,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32387757499964,2677
36918.070168565,341836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.34309105399734,2678
36928.059834807005,341921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3327572960043,2763
36928.079857677,341922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35278016600205,2764
36938.07382567901,342007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.34674816800543,2849
36938.09475814,342008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3676806290023,2850
36948.093280753004,342094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3662032420034,2936
36948.11211573,342095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3850382189994,2937
36958.09962524901,342193,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3725477380067,3035
36958.120680167005,342194,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3936026560041,3036
36968.104403588004,342279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3773260770031,3121
36968.125681670004,342280,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3986041590033,3122
36978.11562871301,342366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.38855120200606,3208
36978.133677297,342367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4065997860016,3209
36988.125721386,342496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39864387499983,3338
36988.14586119,342497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4187836790006,3339
36998.13209083801,342590,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4050133270066,3432
36998.152628101,342591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42555059000006,3433
37008.146441497,342677,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4193639860023,3519
37008.166475570004,342678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.439398059003,3520
37018.157383884005,342763,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.430306373004,3605
37018.176951814006,342764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44987430300534,3606
37028.165641576,342850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4385640649998,3692
37028.18668262,342851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4596051089975,3693
37038.181248894005,342937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.454171383004,3779
37038.19945709901,342938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4723795880054,3780
37048.186647016,343041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4595695050011,3883
37048.206708495,343042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47963098400214,3884
37058.185318833006,343127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.45824132200505,3969
37058.211671045,343128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4845935339981,3970
37068.20360374301,343214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.476526232007,4056
37068.22436134401,343215,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4972838330068,4057
37078.214746873,343300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.48766936200263,4142
37078.234578214004,343301,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.50750070300273,4143
37088.220760151,343386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.49368264000077,4228
37088.242838369006,343387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5157608580048,4229
37098.23265816901,343473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5055806580058,4315
37098.25059759201,343474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5235200810057,4316
37108.248398674004,343559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.52132116300345,4401
37108.270891115004,343560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.54381360400293,4402
37118.256326691,343645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.52924917999917,4487
37118.276183245005,343646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5491057340041,4488
37128.266912731,343732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5398352199991,4574
37128.28706563,343733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5599881189992,4575
37138.276924025,343857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5498465139972,4699
37138.29790249401,343858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5708249830059,4700
37148.28677341401,343959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5596959030081,4801
37148.306864623,343960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5797871120012,4802
37158.292850125,344046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.565772613998,4888
37158.31473771,344047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5876601990021,4889
37168.30858879301,344132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5815112820055,4974
37168.329679598006,344133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6026020870049,4975
37178.317514638,344218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5904371270008,5060
37178.337858127,344219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6107806159998,5061
37188.327208316005,344305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6001308050036,5147
37188.346988943005,344306,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6199114320043,5148
37198.338267304,344419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6111897930023,5261
37198.363520266,344420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6364427549997,5262
