wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,53564.750152728004,22770522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.69378077100555,69742
18:83:31:9b:75:ad,53573.635817037,22771904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.5794450800022,71124
18:83:31:9b:75:ad,53573.65421875301,22771905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.59784679600853,71125
18:83:31:9b:75:ad,53573.788954734,22771911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.7325827770037,71131
84:2e:27:6b:53:df,53574.45893610301,22774697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.40256414601026,73917
84:2e:27:6b:53:df,53574.731548937,22774709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.67517698000302,73929
84:2e:27:6b:53:df,53574.751906543,22774710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.69553458600421,73930
18:83:31:9b:75:ad,53583.646947897,22776087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.59057594000478,75307
18:83:31:9b:75:ad,53583.66678517801,22776088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.61041322100937,75308
18:83:31:9b:75:ad,53583.781285865,22776093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.72491390800133,75313
18:83:31:9b:75:ad,53583.893235559,22776098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.83686360200227,75318
84:2e:27:6b:53:df,53584.448164542,22778884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.3917925850037,78104
84:2e:27:6b:53:df,53584.60671359,22778891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.55034163300297,78111
84:2e:27:6b:53:df,53584.626027966005,22778892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.5696560090073,78112
84:2e:27:6b:53:df,53584.740471201,22778897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.68409924400476,78117
84:2e:27:6b:53:df,53584.872065811,22778903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.81569385400508,78123
18:83:31:9b:75:ad,53593.386946634004,22780262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.33057467700564,79482
18:83:31:9b:75:ad,53593.544732772,22780269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.48836081500485,79489
18:83:31:9b:75:ad,53593.676381189005,22780275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.62000923200685,79495
84:2e:27:6b:53:df,53594.601106118,22783084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.54473416100518,82304
84:2e:27:6b:53:df,53594.62099446801,22783085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.56462251101038,82305
84:2e:27:6b:53:df,53594.734672256,22783090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.67830029900506,82310
84:2e:27:6b:53:df,53594.75703737,22783091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.70066541300184,82311
18:83:31:9b:75:ad,53603.550728315,22784452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.49435635800182,83672
18:83:31:9b:75:ad,53603.570589044,22784453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.51421708700218,83673
18:83:31:9b:75:ad,53603.68203144101,22784460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6256594840088,83680
18:83:31:9b:75:ad,53603.702563829,22784461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6461918720015,83681
18:83:31:9b:75:ad,53603.81708846801,22784466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.76071651100938,83686
84:2e:27:6b:53:df,53604.461682786,22787263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.4053108290027,86483
84:2e:27:6b:53:df,53604.50501615,22787265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.44864419299847,86485
84:2e:27:6b:53:df,53604.52571454301,22787266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.4693425860096,86486
84:2e:27:6b:53:df,53604.778898444994,22787277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.72252648799622,86497
84:2e:27:6b:53:df,53604.798985612,22787278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.74261365499842,86498
84:2e:27:6b:53:df,53604.911076669,22787283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.85470471200097,86503
84:2e:27:6b:53:df,53604.93371221601,22787284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.87734025900863,86504
18:83:31:9b:75:ad,53613.692849696,22788642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.63647773900448,87862
18:83:31:9b:75:ad,53613.714076371005,22788643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.65770441400673,87863
84:2e:27:6b:53:df,53614.449105972,22791444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.39273401500395,90664
84:2e:27:6b:53:df,53614.468422959995,22791445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.41205100299703,90665
84:2e:27:6b:53:df,53614.510670206,22791447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.45429824900202,90667
84:2e:27:6b:53:df,53614.64506965301,22791453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.58869769601006,90673
84:2e:27:6b:53:df,53614.760523052,22791458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.70415109500027,90678
84:2e:27:6b:53:df,53614.780614847,22791459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.724242889999,90679
84:2e:27:6b:53:df,53614.893618479,22791464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.8372465220018,90684
84:2e:27:6b:53:df,53614.913638219004,22791465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.8572662620063,90685
84:2e:27:6b:53:df,53615.00592573301,22791469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.94955377600854,90689
18:83:31:9b:75:ad,53623.734426284995,22792826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6780543279965,92046
18:83:31:9b:75:ad,53623.754698738005,22792827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.69832678100647,92047
84:2e:27:6b:53:df,53624.63903469,22795643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.5826627330025,94863
84:2e:27:6b:53:df,53624.659564171,22795644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.60319221400277,94864
84:2e:27:6b:53:df,53624.773995506,22795649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.7176235490042,94869
84:2e:27:6b:53:df,53624.794348582,22795650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.73797662500147,94870
84:2e:27:6b:53:df,53624.90583437301,22795655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.84946241600846,94875
