wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,82875.147978758,858313,,157,0x00000005,0x0000002d,0x00000000,0,157,70.39333535300102,668
84:2e:27:6b:53:df,82875.26221647499,858318,,157,0x00000005,0x0000002d,0x00000000,0,157,70.50757306999003,673
84:2e:27:6b:53:df,82885.031652189,858404,,157,0x00000005,0x0000002d,0x00000000,0,157,80.27700878400356,759
84:2e:27:6b:53:df,82885.145563218,858409,,157,0x00000005,0x0000002d,0x00000000,0,157,80.39091981299862,764
84:2e:27:6b:53:df,82885.165793008,858410,,157,0x00000005,0x0000002d,0x00000000,0,157,80.41114960299456,765
84:2e:27:6b:53:df,82895.024353118,858500,,157,0x00000005,0x0000002d,0x00000000,0,157,90.26970971300034,855
84:2e:27:6b:53:df,82895.04370216299,858501,,157,0x00000005,0x0000002d,0x00000000,0,157,90.28905875798955,856
84:2e:27:6b:53:df,82895.161283879,858506,,157,0x00000005,0x0000002d,0x00000000,0,157,90.4066404740006,861
84:2e:27:6b:53:df,82895.180380919,858507,,157,0x00000005,0x0000002d,0x00000000,0,157,90.4257375140005,862
84:2e:27:6b:53:df,82895.29080671401,858512,,157,0x00000005,0x0000002d,0x00000000,0,157,90.53616330900695,867
84:2e:27:6b:53:df,82895.31068044099,858513,,157,0x00000005,0x0000002d,0x00000000,0,157,90.556037035989,868
84:2e:27:6b:53:df,82905.060451657,858594,,157,0x00000005,0x0000002d,0x00000000,0,157,100.30580825200013,949
84:2e:27:6b:53:df,82905.194293493,858600,,157,0x00000005,0x0000002d,0x00000000,0,157,100.43965008799569,955
84:2e:27:6b:53:df,82905.214434704,858601,,157,0x00000005,0x0000002d,0x00000000,0,157,100.45979129899933,956
84:2e:27:6b:53:df,82915.22193787599,858691,,157,0x00000005,0x0000002d,0x00000000,0,157,110.46729447098915,1046
84:2e:27:6b:53:df,82925.097979887,858772,,157,0x00000005,0x0000002d,0x00000000,0,157,120.3433364819939,1127
84:2e:27:6b:53:df,82925.117898866,858773,,157,0x00000005,0x0000002d,0x00000000,0,157,120.36325546099397,1128
84:2e:27:6b:53:df,82925.232940465,858778,,157,0x00000005,0x0000002d,0x00000000,0,157,120.47829705999175,1133
84:2e:27:6b:53:df,82925.25427477299,858779,,157,0x00000005,0x0000002d,0x00000000,0,157,120.4996313679876,1134
84:2e:27:6b:53:df,82934.946919259,858857,,157,0x00000005,0x0000002d,0x00000000,0,157,130.19227585400222,1212
84:2e:27:6b:53:df,82934.967044098,858858,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2124006929953,1213
84:2e:27:6b:53:df,82934.989465323,858859,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2348219179985,1214
84:2e:27:6b:53:df,82935.141724455,858866,,157,0x00000005,0x0000002d,0x00000000,0,157,130.38708104999387,1221
84:2e:27:6b:53:df,82935.257295399,858871,,157,0x00000005,0x0000002d,0x00000000,0,157,130.5026519940002,1226
84:2e:27:6b:53:df,82935.277466785,858872,,157,0x00000005,0x0000002d,0x00000000,0,157,130.52282338000077,1227
84:2e:27:6b:53:df,82945.120330404,858953,,157,0x00000005,0x0000002d,0x00000000,0,157,140.36568699899362,1308
84:2e:27:6b:53:df,82945.254588696,858959,,157,0x00000005,0x0000002d,0x00000000,0,157,140.49994529099786,1314
84:2e:27:6b:53:df,82945.27479912799,858960,,157,0x00000005,0x0000002d,0x00000000,0,157,140.52015572298842,1315
84:2e:27:6b:53:df,82945.407510934,858966,,157,0x00000005,0x0000002d,0x00000000,0,157,140.65286752900283,1321
84:2e:27:6b:53:df,82955.168307513,859049,,157,0x00000005,0x0000002d,0x00000000,0,157,150.41366410799674,1404
84:2e:27:6b:53:df,82955.28250547,859054,,157,0x00000005,0x0000002d,0x00000000,0,157,150.5278620649915,1409
84:2e:27:6b:53:df,82955.304948261,859055,,157,0x00000005,0x0000002d,0x00000000,0,157,150.55030485599127,1410
84:2e:27:6b:53:df,82955.415991558,859060,,157,0x00000005,0x0000002d,0x00000000,0,157,150.661348152993,1415
84:2e:27:6b:53:df,82965.179240775,859135,,157,0x00000005,0x0000002d,0x00000000,0,157,160.42459737000172,1490
84:2e:27:6b:53:df,82965.199024473,859136,,157,0x00000005,0x0000002d,0x00000000,0,157,160.44438106799498,1491
84:2e:27:6b:53:df,82965.31418817099,859141,,157,0x00000005,0x0000002d,0x00000000,0,157,160.55954476598708,1496
84:2e:27:6b:53:df,82965.333940363,859142,,157,0x00000005,0x0000002d,0x00000000,0,157,160.57929695799248,1497
84:2e:27:6b:53:df,82965.466347052,859148,,157,0x00000005,0x0000002d,0x00000000,0,157,160.71170364700083,1503
84:2e:27:6b:53:df,82975.180938418,859226,,157,0x00000005,0x0000002d,0x00000000,0,157,170.42629501299234,1581
84:2e:27:6b:53:df,82975.315042617,859232,,157,0x00000005,0x0000002d,0x00000000,0,157,170.56039921200136,1587
84:2e:27:6b:53:df,82975.335366124,859233,,157,0x00000005,0x0000002d,0x00000000,0,157,170.58072271899437,1588
84:2e:27:6b:53:df,82985.02138275099,859309,,157,0x00000005,0x0000002d,0x00000000,0,157,180.26673934598512,1664
84:2e:27:6b:53:df,82985.064409128,859311,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3097657229955,1666
84:2e:27:6b:53:df,82985.084190335,859312,,157,0x00000005,0x0000002d,0x00000000,0,157,180.32954692999192,1667
84:2e:27:6b:53:df,82985.333952569,859323,,157,0x00000005,0x0000002d,0x00000000,0,157,180.57930916399346,1678
84:2e:27:6b:53:df,82985.353997556,859324,,157,0x00000005,0x0000002d,0x00000000,0,157,180.59935415099608,1679
84:2e:27:6b:53:df,82995.206067972,859410,,157,0x00000005,0x0000002d,0x00000000,0,157,190.45142456699978,1765
84:2e:27:6b:53:df,82995.225256621,859411,,157,0x00000005,0x0000002d,0x00000000,0,157,190.47061321599176,1766
84:2e:27:6b:53:df,82995.341061379,859416,,157,0x00000005,0x0000002d,0x00000000,0,157,190.58641797400196,1771
84:2e:27:6b:53:df,82995.361324816,859417,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6066814109945,1772
84:2e:27:6b:53:df,83005.237588794,859500,,157,0x00000005,0x0000002d,0x00000000,0,157,200.4829453889979,1855
84:2e:27:6b:53:df,83005.256722761,859501,,157,0x00000005,0x0000002d,0x00000000,0,157,200.5020793559961,1856
84:2e:27:6b:53:df,83005.37141945401,859506,,157,0x00000005,0x0000002d,0x00000000,0,157,200.61677604900615,1861
84:2e:27:6b:53:df,83005.39077846099,859507,,157,0x00000005,0x0000002d,0x00000000,0,157,200.63613505598914,1862
84:2e:27:6b:53:df,83015.11597325299,859582,,157,0x00000005,0x0000002d,0x00000000,0,157,210.36132984799042,1937
84:2e:27:6b:53:df,83015.136155869,859583,,157,0x00000005,0x0000002d,0x00000000,0,157,210.38151246399502,1938
84:2e:27:6b:53:df,83015.38449733499,859594,,157,0x00000005,0x0000002d,0x00000000,0,157,210.62985392998962,1949
84:2e:27:6b:53:df,83015.40485262599,859595,,157,0x00000005,0x0000002d,0x00000000,0,157,210.65020922098483,1950
84:2e:27:6b:53:df,83025.105932072,859671,,157,0x00000005,0x0000002d,0x00000000,0,157,220.35128866699233,2026
84:2e:27:6b:53:df,83025.147886376,859673,,157,0x00000005,0x0000002d,0x00000000,0,157,220.39324297099665,2028
84:2e:27:6b:53:df,83025.280909732,859679,,157,0x00000005,0x0000002d,0x00000000,0,157,220.52626632699685,2034
84:2e:27:6b:53:df,83025.397499809,859684,,157,0x00000005,0x0000002d,0x00000000,0,157,220.64285640399612,2039
84:2e:27:6b:53:df,83025.415179642,859685,,157,0x00000005,0x0000002d,0x00000000,0,157,220.66053623700282,2040
84:2e:27:6b:53:df,83025.548843803,859691,,157,0x00000005,0x0000002d,0x00000000,0,157,220.7942003979988,2046
84:2e:27:6b:53:df,83035.319627812,859770,,157,0x00000005,0x0000002d,0x00000000,0,157,230.56498440699943,2125
84:2e:27:6b:53:df,83035.433497906,859775,,157,0x00000005,0x0000002d,0x00000000,0,157,230.6788545009913,2130
84:2e:27:6b:53:df,83035.454806072,859776,,157,0x00000005,0x0000002d,0x00000000,0,157,230.7001626669953,2131
84:2e:27:6b:53:df,83035.565503868,859781,,157,0x00000005,0x0000002d,0x00000000,0,157,230.81086046299606,2136
84:2e:27:6b:53:df,83035.585741609,859782,,157,0x00000005,0x0000002d,0x00000000,0,157,230.8310982039984,2137
84:2e:27:6b:53:df,83045.465626977,859863,,157,0x00000005,0x0000002d,0x00000000,0,157,240.7109835720039,2218
84:2e:27:6b:53:df,83045.486901384,859864,,157,0x00000005,0x0000002d,0x00000000,0,157,240.73225797900523,2219
84:2e:27:6b:53:df,83045.599113886,859869,,157,0x00000005,0x0000002d,0x00000000,0,157,240.84447048099537,2224
84:2e:27:6b:53:df,83055.169660188,859935,,157,0x00000005,0x0000002d,0x00000000,0,157,250.41501678299392,2290
84:2e:27:6b:53:df,83055.211714035,859937,,157,0x00000005,0x0000002d,0x00000000,0,157,250.4570706300001,2292
84:2e:27:6b:53:df,83055.231192024,859938,,157,0x00000005,0x0000002d,0x00000000,0,157,250.47654861900082,2293
84:2e:27:6b:53:df,83055.34595622499,859943,,157,0x00000005,0x0000002d,0x00000000,0,157,250.59131281998998,2298
84:2e:27:6b:53:df,83065.220272497,860028,,157,0x00000005,0x0000002d,0x00000000,0,157,260.46562909199565,2383
84:2e:27:6b:53:df,83065.262514823,860030,,157,0x00000005,0x0000002d,0x00000000,0,157,260.5078714179981,2385
84:2e:27:6b:53:df,83065.396613541,860036,,157,0x00000005,0x0000002d,0x00000000,0,157,260.64197013599914,2391
84:2e:27:6b:53:df,83065.511822049,860041,,157,0x00000005,0x0000002d,0x00000000,0,157,260.75717864399485,2396
84:2e:27:6b:53:df,83065.531877197,860042,,157,0x00000005,0x0000002d,0x00000000,0,157,260.77723379200324,2397
84:2e:27:6b:53:df,83075.219548781,860115,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4649053759931,2470
84:2e:27:6b:53:df,83075.261843053,860117,,157,0x00000005,0x0000002d,0x00000000,0,157,270.50719964799646,2472
84:2e:27:6b:53:df,83075.531485767,860129,,157,0x00000005,0x0000002d,0x00000000,0,157,270.776842362,2484
84:2e:27:6b:53:df,83075.549885219,860130,,157,0x00000005,0x0000002d,0x00000000,0,157,270.79524181400484,2485
84:2e:27:6b:53:df,83075.663022827,860135,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9083794219914,2490
84:2e:27:6b:53:df,83075.683576599,860136,,157,0x00000005,0x0000002d,0x00000000,0,157,270.92893319399445,2491
84:2e:27:6b:53:df,83085.411638542,860218,,157,0x00000005,0x0000002d,0x00000000,0,157,280.65699513700383,2573
84:2e:27:6b:53:df,83085.56669735,860225,,157,0x00000005,0x0000002d,0x00000000,0,157,280.81205394500284,2580
84:2e:27:6b:53:df,83085.586851783,860226,,157,0x00000005,0x0000002d,0x00000000,0,157,280.8322083779931,2581
84:2e:27:6b:53:df,83085.721489604,860232,,157,0x00000005,0x0000002d,0x00000000,0,157,280.96684619899315,2587
84:2e:27:6b:53:df,83095.58648438599,860330,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8318409809872,2685
84:2e:27:6b:53:df,83105.309530398,860409,,157,0x00000005,0x0000002d,0x00000000,0,157,300.55488699299167,2764
84:2e:27:6b:53:df,83105.650694471,860421,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8960510659963,2776
84:2e:27:6b:53:df,83115.300011364,860501,,157,0x00000005,0x0000002d,0x00000000,0,157,310.5453679589991,2856
84:2e:27:6b:53:df,83115.34275437299,860503,,157,0x00000005,0x0000002d,0x00000000,0,157,310.58811096799036,2858
84:2e:27:6b:53:df,83115.362991717,860504,,157,0x00000005,0x0000002d,0x00000000,0,157,310.6083483120019,2859
84:2e:27:6b:53:df,83115.611106562,860515,,157,0x00000005,0x0000002d,0x00000000,0,157,310.8564631570043,2870
84:2e:27:6b:53:df,83115.63147682999,860516,,157,0x00000005,0x0000002d,0x00000000,0,157,310.87683342499076,2871
84:2e:27:6b:53:df,83125.637548704,860612,,157,0x00000005,0x0000002d,0x00000000,0,157,320.88290529900405,2967
84:2e:27:6b:53:df,83125.659060829,860613,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9044174239971,2968
84:2e:27:6b:53:df,83125.790291717,860619,,157,0x00000005,0x0000002d,0x00000000,0,157,321.03564831199765,2974
84:2e:27:6b:53:df,83135.339644819,860689,,157,0x00000005,0x0000002d,0x00000000,0,157,330.58500141400145,3044
84:2e:27:6b:53:df,83135.492308249,860696,,157,0x00000005,0x0000002d,0x00000000,0,157,330.73766484399675,3051
84:2e:27:6b:53:df,83135.648893903,860703,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8942504979932,3058
84:2e:27:6b:53:df,83135.668950239,860704,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9143068340054,3059
84:2e:27:6b:53:df,83145.386973332,860785,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6323299270007,3140
84:2e:27:6b:53:df,83145.40710580099,860786,,157,0x00000005,0x0000002d,0x00000000,0,157,340.6524623959849,3141
84:2e:27:6b:53:df,83145.520684691,860791,,157,0x00000005,0x0000002d,0x00000000,0,157,340.76604128599865,3146
84:2e:27:6b:53:df,83145.656204834,860797,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9015614289965,3152
84:2e:27:6b:53:df,83145.678506468,860798,,157,0x00000005,0x0000002d,0x00000000,0,157,340.92386306299886,3153
84:2e:27:6b:53:df,83155.652400145,860889,,157,0x00000005,0x0000002d,0x00000000,0,157,350.89775673999975,3244
84:2e:27:6b:53:df,83155.674315922,860890,,157,0x00000005,0x0000002d,0x00000000,0,157,350.9196725170041,3245
84:2e:27:6b:53:df,83165.70290531,860992,,157,0x00000005,0x0000002d,0x00000000,0,157,360.9482619049959,3347
84:2e:27:6b:53:df,83165.72034887,860993,,157,0x00000005,0x0000002d,0x00000000,0,157,360.9657054650015,3348
84:2e:27:6b:53:df,83175.572026414,861083,,157,0x00000005,0x0000002d,0x00000000,0,157,370.8173830089945,3438
84:2e:27:6b:53:df,83175.685299709,861088,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9306563040009,3443
84:2e:27:6b:53:df,83175.70536177901,861089,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9507183740061,3444
84:2e:27:6b:53:df,83175.817920039,861094,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0632766339986,3449
84:2e:27:6b:53:df,83185.57916306901,861184,,157,0x00000005,0x0000002d,0x00000000,0,157,380.8245196640055,3539
84:2e:27:6b:53:df,83185.598780567,861185,,157,0x00000005,0x0000002d,0x00000000,0,157,380.84413716199924,3540
84:2e:27:6b:53:df,83185.713444849,861190,,157,0x00000005,0x0000002d,0x00000000,0,157,380.95880144399416,3545
84:2e:27:6b:53:df,83185.733500591,861191,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9788571859972,3546
84:2e:27:6b:53:df,83195.167849363,861260,,157,0x00000005,0x0000002d,0x00000000,0,157,390.4132059580006,3615
84:2e:27:6b:53:df,83195.41489282901,861271,,157,0x00000005,0x0000002d,0x00000000,0,157,390.6602494240069,3626
84:2e:27:6b:53:df,83195.476070165,861274,,157,0x00000005,0x0000002d,0x00000000,0,157,390.721426759992,3629
84:2e:27:6b:53:df,83195.724860884,861285,,157,0x00000005,0x0000002d,0x00000000,0,157,390.970217479,3640
84:2e:27:6b:53:df,83195.85779098299,861291,,157,0x00000005,0x0000002d,0x00000000,0,157,391.10314757798915,3646
84:2e:27:6b:53:df,83195.87805968401,861292,,157,0x00000005,0x0000002d,0x00000000,0,157,391.12341627900605,3647
84:2e:27:6b:53:df,83205.458281691,861370,,157,0x00000005,0x0000002d,0x00000000,0,157,400.7036382859951,3725
84:2e:27:6b:53:df,83205.47749842,861371,,157,0x00000005,0x0000002d,0x00000000,0,157,400.722855015003,3726
84:2e:27:6b:53:df,83205.72567056799,861382,,157,0x00000005,0x0000002d,0x00000000,0,157,400.9710271629883,3737
84:2e:27:6b:53:df,83205.74583496299,861383,,157,0x00000005,0x0000002d,0x00000000,0,157,400.9911915579869,3738
84:2e:27:6b:53:df,83215.181371916,861449,,157,0x00000005,0x0000002d,0x00000000,0,157,410.4267285109963,3804
84:2e:27:6b:53:df,83215.35609269599,861457,,157,0x00000005,0x0000002d,0x00000000,0,157,410.60144929098897,3812
84:2e:27:6b:53:df,83215.428351678,861460,,157,0x00000005,0x0000002d,0x00000000,0,157,410.673708272996,3815
84:2e:27:6b:53:df,83215.448405801,861461,,157,0x00000005,0x0000002d,0x00000000,0,157,410.6937623959966,3816
84:2e:27:6b:53:df,83215.471135998,861462,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7164925929974,3817
84:2e:27:6b:53:df,83215.636220181,861469,,157,0x00000005,0x0000002d,0x00000000,0,157,410.8815767759952,3824
84:2e:27:6b:53:df,83215.741614819,861474,,157,0x00000005,0x0000002d,0x00000000,0,157,410.98697141399316,3829
84:2e:27:6b:53:df,83215.75976459999,861475,,157,0x00000005,0x0000002d,0x00000000,0,157,411.00512119499035,3830
84:2e:27:6b:53:df,83225.45208806799,861545,,157,0x00000005,0x0000002d,0x00000000,0,157,420.69744466299016,3900
84:2e:27:6b:53:df,83225.515681413,861548,,157,0x00000005,0x0000002d,0x00000000,0,157,420.76103800800047,3903
84:2e:27:6b:53:df,83225.768043624,861559,,157,0x00000005,0x0000002d,0x00000000,0,157,421.0134002190025,3914
84:2e:27:6b:53:df,83225.786847367,861560,,157,0x00000005,0x0000002d,0x00000000,0,157,421.0322039619932,3915
84:2e:27:6b:53:df,83235.50099505599,861638,,157,0x00000005,0x0000002d,0x00000000,0,157,430.7463516509888,3993
84:2e:27:6b:53:df,83235.67783020799,861646,,157,0x00000005,0x0000002d,0x00000000,0,157,430.9231868029892,4001
84:2e:27:6b:53:df,83235.791386966,861651,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0367435609951,4006
84:2e:27:6b:53:df,83235.811664875,861652,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0570214699983,4007
84:2e:27:6b:53:df,83245.654782899,861735,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9001394939987,4090
84:2e:27:6b:53:df,83245.675402274,861736,,157,0x00000005,0x0000002d,0x00000000,0,157,440.9207588690042,4091
84:2e:27:6b:53:df,83245.79125431,861741,,157,0x00000005,0x0000002d,0x00000000,0,157,441.0366109049937,4096
84:2e:27:6b:53:df,83245.81124221599,861742,,157,0x00000005,0x0000002d,0x00000000,0,157,441.05659881098836,4097
84:2e:27:6b:53:df,83255.67201390999,861827,,157,0x00000005,0x0000002d,0x00000000,0,157,450.9173705049907,4182
84:2e:27:6b:53:df,83255.692773063,861828,,157,0x00000005,0x0000002d,0x00000000,0,157,450.9381296579959,4183
84:2e:27:6b:53:df,83255.806788245,861833,,157,0x00000005,0x0000002d,0x00000000,0,157,451.0521448399959,4188
84:2e:27:6b:53:df,83255.826758757,861834,,157,0x00000005,0x0000002d,0x00000000,0,157,451.07211535199895,4189
84:2e:27:6b:53:df,83265.522713292,861913,,157,0x00000005,0x0000002d,0x00000000,0,157,460.76806988699536,4268
84:2e:27:6b:53:df,83265.54679600999,861914,,157,0x00000005,0x0000002d,0x00000000,0,157,460.7921526049904,4269
84:2e:27:6b:53:df,83265.564977274,861915,,157,0x00000005,0x0000002d,0x00000000,0,157,460.810333868998,4270
84:2e:27:6b:53:df,83265.58522496099,861916,,157,0x00000005,0x0000002d,0x00000000,0,157,460.830581555987,4271
84:2e:27:6b:53:df,83265.834403312,861927,,157,0x00000005,0x0000002d,0x00000000,0,157,461.07975990699197,4282
84:2e:27:6b:53:df,83265.85457294299,861928,,157,0x00000005,0x0000002d,0x00000000,0,157,461.0999295379879,4283
84:2e:27:6b:53:df,83275.576314276,862007,,157,0x00000005,0x0000002d,0x00000000,0,157,470.82167087099515,4362
84:2e:27:6b:53:df,83275.59632574099,862008,,157,0x00000005,0x0000002d,0x00000000,0,157,470.84168233598757,4363
84:2e:27:6b:53:df,83275.730986075,862014,,157,0x00000005,0x0000002d,0x00000000,0,157,470.97634266999376,4369
84:2e:27:6b:53:df,83275.845174742,862019,,157,0x00000005,0x0000002d,0x00000000,0,157,471.0905313370022,4374
84:2e:27:6b:53:df,83275.865275978,862020,,157,0x00000005,0x0000002d,0x00000000,0,157,471.1106325729925,4375
84:2e:27:6b:53:df,83285.872986381,862108,,157,0x00000005,0x0000002d,0x00000000,0,157,481.11834297599853,4463
84:2e:27:6b:53:df,83285.89466623901,862109,,157,0x00000005,0x0000002d,0x00000000,0,157,481.14002283400623,4464
84:2e:27:6b:53:df,83295.891551747,862200,,157,0x00000005,0x0000002d,0x00000000,0,157,491.1369083419995,4555
84:2e:27:6b:53:df,83295.913201234,862201,,157,0x00000005,0x0000002d,0x00000000,0,157,491.158557828996,4556
84:2e:27:6b:53:df,83305.51170691599,862272,,157,0x00000005,0x0000002d,0x00000000,0,157,500.7570635109878,4627
84:2e:27:6b:53:df,83305.646680921,862278,,157,0x00000005,0x0000002d,0x00000000,0,157,500.89203751599416,4633
84:2e:27:6b:53:df,83305.667027517,862279,,157,0x00000005,0x0000002d,0x00000000,0,157,500.91238411200175,4634
84:2e:27:6b:53:df,83305.759325582,862283,,157,0x00000005,0x0000002d,0x00000000,0,157,501.0046821769938,4638
84:2e:27:6b:53:df,83305.802948763,862285,,157,0x00000005,0x0000002d,0x00000000,0,157,501.04830535799556,4640
84:2e:27:6b:53:df,83305.91635846799,862290,,157,0x00000005,0x0000002d,0x00000000,0,157,501.16171506298997,4645
84:2e:27:6b:53:df,83305.93676669401,862291,,157,0x00000005,0x0000002d,0x00000000,0,157,501.182123289007,4646
84:2e:27:6b:53:df,83315.619570618,862364,,157,0x00000005,0x0000002d,0x00000000,0,157,510.86492721299874,4719
84:2e:27:6b:53:df,83315.933118275,862378,,157,0x00000005,0x0000002d,0x00000000,0,157,511.1784748700011,4733
84:2e:27:6b:53:df,83315.951715465,862379,,157,0x00000005,0x0000002d,0x00000000,0,157,511.19707205999293,4734
84:2e:27:6b:53:df,83316.177852286,862389,,157,0x00000005,0x0000002d,0x00000000,0,157,511.42320888099493,4744
84:2e:27:6b:53:df,83325.635479633,862454,,157,0x00000005,0x0000002d,0x00000000,0,157,520.880836227996,4809
84:2e:27:6b:53:df,83325.654910125,862455,,157,0x00000005,0x0000002d,0x00000000,0,157,520.9002667199966,4810
84:2e:27:6b:53:df,83325.67752981599,862456,,157,0x00000005,0x0000002d,0x00000000,0,157,520.92288641099,4811
84:2e:27:6b:53:df,83325.814599422,862462,,157,0x00000005,0x0000002d,0x00000000,0,157,521.059956016994,4817
84:2e:27:6b:53:df,83325.834269633,862463,,157,0x00000005,0x0000002d,0x00000000,0,157,521.079626227991,4818
84:2e:27:6b:53:df,83325.94962231,862468,,157,0x00000005,0x0000002d,0x00000000,0,157,521.1949789049977,4823
84:2e:27:6b:53:df,83325.97376136799,862469,,157,0x00000005,0x0000002d,0x00000000,0,157,521.2191179629881,4824
84:2e:27:6b:53:df,83326.102249337,862475,,157,0x00000005,0x0000002d,0x00000000,0,157,521.3476059319946,4830
84:2e:27:6b:53:df,83335.84987972499,862552,,157,0x00000005,0x0000002d,0x00000000,0,157,531.0952363199904,4907
84:2e:27:6b:53:df,83335.983291003,862558,,157,0x00000005,0x0000002d,0x00000000,0,157,531.2286475979927,4913
84:2e:27:6b:53:df,83336.009099925,862559,,157,0x00000005,0x0000002d,0x00000000,0,157,531.2544565199933,4914
84:2e:27:6b:53:df,83345.97116947,862645,,157,0x00000005,0x0000002d,0x00000000,0,157,541.2165260649926,5000
84:2e:27:6b:53:df,83345.991650898,862646,,157,0x00000005,0x0000002d,0x00000000,0,157,541.2370074929931,5001
