frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
58500.275486558,549619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3218807909943,3788
58500.295132765,549620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.34152699799597,3789
58500.365722213,549623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.4121164459939,3792
58510.28033340601,549748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32672763900337,3917
58510.30166436101,549749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3480585940051,3918
58520.297724603,549877,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.34411883599387,4046
58520.31729876601,549878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3636929990025,4047
58530.305550850004,550006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.351945082999,4175
58530.32505473101,550007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.37144896400423,4176
58540.317516984,550136,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.36391121699853,4305
58540.335403180005,550137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.38179741299973,4306
58550.325330702006,550267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3717249350011,4436
58550.344985829004,550268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.39138006199937,4437
58550.417612119,550272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.46400635199825,4441
58560.34100853201,550399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38740276500175,4568
58560.35956056401,550400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4059547970028,4569
58570.344838966004,550530,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39123319899954,4699
58570.365330995,550531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4117252279975,4700
58580.359032697,550662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4054269299959,4831
58580.379152760004,550663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.42554699299944,4832
58590.37413188,550793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4205261129973,4962
58590.393995299004,550794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.44038953199924,4963
58600.386198113,550922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4325923459983,5091
58600.406798488,550923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4531927209973,5092
58610.389940102,551051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4363343349978,5220
58610.411194414,551052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.45758864699746,5221
58620.405565698,551183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4519599309933,5352
58620.42565896101,551184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4720531940038,5353
58630.410486152,551314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.45688038499793,5483
58630.431027433,551315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47742166599346,5484
58640.423582555,551446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4699767879938,5615
58640.443453349006,551447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.48984758200095,5616
58650.438547894,551576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.48494212699734,5745
58650.459067038,551577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5054612709937,5746
58660.446329245,551707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.49272347799706,5876
58660.467710219,551708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5141044519987,5877
58670.47161101,551837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.51800524299324,6006
58670.489574717,551838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.53596894999646,6007
58680.470521085,551967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5169153179959,6136
58680.490125271004,551968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.53651950399944,6137
58690.48598728901,552095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.53238152200356,6264
58690.505513885,552096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5519081179955,6265
58700.49862128,552226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5450155129947,6395
58700.51970655101,552227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.56610078400263,6396
58710.503421368,552356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5498156009926,6525
58710.52500845701,552357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5714026900023,6526
58720.516533588,552485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.56292782099626,6654
58720.538571495,552486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.58496572799777,6655
58730.528404758,552617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5747989909942,6786
58730.548368435004,552618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.594762667999,6787
58740.533879819006,552746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5802740520012,6915
58740.553681023,552747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.6000752559921,6916
58750.54217901,552875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5885732429961,7044
58750.562560965,552876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6089551979967,7045
58760.55220782901,553005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5986020620039,7174
58760.572426636005,553006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.618820869,7175
58770.56419012401,553134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.610584357004,7303
58770.58497531401,553135,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6313695470017,7304
58780.582903726005,553258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6292979589998,7427
58780.602710110004,553259,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6491043429996,7428
58790.582859602,553387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6292538349953,7556
58790.60307151101,553388,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6494657440053,7557
