wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,81722.687795324,847713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2890190120088,1131
84:2e:27:6b:53:df,81722.825174554,847719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42639824200887,1137
84:2e:27:6b:53:df,81732.498330262,847794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.09955394999997,1212
84:2e:27:6b:53:df,81732.83727775,847805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.43850143800955,1223
84:2e:27:6b:53:df,81732.97127752799,847811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.57250121599645,1229
84:2e:27:6b:53:df,81742.709365537,847888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.31058922500233,1306
84:2e:27:6b:53:df,81742.729734559,847889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.33095824701013,1307
84:2e:27:6b:53:df,81742.842925996,847894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.44414968400088,1312
84:2e:27:6b:53:df,81742.863647602,847895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.4648712900089,1313
84:2e:27:6b:53:df,81752.718099169,847975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31932285700168,1393
84:2e:27:6b:53:df,81752.736968062,847976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.33819175000826,1394
84:2e:27:6b:53:df,81752.851170285,847981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45239397299883,1399
84:2e:27:6b:53:df,81752.87325517999,847982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.47447886799637,1400
84:2e:27:6b:53:df,81762.56025021299,848058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1614739009965,1476
84:2e:27:6b:53:df,81762.767024416,848067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3682481040014,1485
84:2e:27:6b:53:df,81762.873976262,848072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4751999500004,1490
84:2e:27:6b:53:df,81762.89434783299,848073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.49557152099442,1491
84:2e:27:6b:53:df,81772.740564781,848155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34178846899886,1573
84:2e:27:6b:53:df,81772.760891623,848156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3621153109998,1574
84:2e:27:6b:53:df,81772.876436949,848161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.47766063699964,1579
84:2e:27:6b:53:df,81772.896423339,848162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.49764702700486,1580
84:2e:27:6b:53:df,81782.89602448599,848253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.49724817399692,1671
84:2e:27:6b:53:df,81782.914171574,848254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.51539526200213,1672
84:2e:27:6b:53:df,81792.80872296599,848333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.40994665399194,1751
84:2e:27:6b:53:df,81792.921067484,848338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52229117200477,1756
84:2e:27:6b:53:df,81792.940699841,848339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54192352900282,1757
84:2e:27:6b:53:df,81802.69021033999,848417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.29143402799673,1835
84:2e:27:6b:53:df,81802.780847428,848421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.38207111600786,1839
84:2e:27:6b:53:df,81802.958178297,848429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.55940198501048,1847
84:2e:27:6b:53:df,81802.978620105,848430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.57984379300615,1848
84:2e:27:6b:53:df,81812.98221268,848514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5834363680042,1932
84:2e:27:6b:53:df,81813.000517336,848515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.60174102400197,1933
84:2e:27:6b:53:df,81813.113474589,848520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.7146982770064,1938
84:2e:27:6b:53:df,81822.882532834,848604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.48375652200775,2022
84:2e:27:6b:53:df,81822.90299204599,848605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.50421573399217,2023
84:2e:27:6b:53:df,81823.017476893,848610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.61870058100612,2028
84:2e:27:6b:53:df,81823.036865291,848611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.63808897900162,2029
84:2e:27:6b:53:df,81823.15000190299,848616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.7512255909969,2034
84:2e:27:6b:53:df,81833.00712235,848700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.60834603800322,2118
84:2e:27:6b:53:df,81833.028135792,848701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.62935948000813,2119
84:2e:27:6b:53:df,81842.901134214,848787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.50235790200531,2205
84:2e:27:6b:53:df,81842.921485624,848788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.52270931200474,2206
84:2e:27:6b:53:df,81843.036480665,848793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.6377043530083,2211
84:2e:27:6b:53:df,81843.058386777,848794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.65961046500888,2212
84:2e:27:6b:53:df,81843.168719704,848799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.7699433920061,2217
84:2e:27:6b:53:df,81852.895628724,848877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.49685241200496,2295
84:2e:27:6b:53:df,81852.915527812,848878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.51675150000665,2296
84:2e:27:6b:53:df,81853.030518579,848883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.63174226701085,2301
84:2e:27:6b:53:df,81853.04977207299,848884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.650995760996,2302
84:2e:27:6b:53:df,81862.5007627,848952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.1019863880065,2370
84:2e:27:6b:53:df,81863.07378659901,848976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6750102870137,2394
84:2e:27:6b:53:df,81863.095935993,848977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.69715968100354,2395
84:2e:27:6b:53:df,81872.784598235,849051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.38582192300237,2469
84:2e:27:6b:53:df,81873.096545242,849063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6977689300111,2481
84:2e:27:6b:53:df,81873.117213033,849064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.7184367209993,2482
84:2e:27:6b:53:df,81873.249773832,849070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8509975199995,2488
84:2e:27:6b:53:df,81883.102779404,849157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.7040030920034,2575
84:2e:27:6b:53:df,81883.11401373,849158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.71523741800047,2576
84:2e:27:6b:53:df,81892.953207859,849244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.55443154700333,2662
84:2e:27:6b:53:df,81892.973596951,849245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.57482063899806,2663
84:2e:27:6b:53:df,81893.088107876,849250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.68933156400453,2668
84:2e:27:6b:53:df,81893.107660593,849251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.70888428100443,2669
84:2e:27:6b:53:df,81893.221983444,849256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.823207132009,2674
84:2e:27:6b:53:df,81893.242103797,849257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.8433274850104,2675
84:2e:27:6b:53:df,81903.029863846,849346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.63108753399865,2764
84:2e:27:6b:53:df,81903.146344267,849351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.7475679550116,2769
84:2e:27:6b:53:df,81903.163888747,849352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.76511243500863,2770
84:2e:27:6b:53:df,81912.88306783901,849435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.48429152701283,2853
84:2e:27:6b:53:df,81913.019775246,849441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.62099893399864,2859
84:2e:27:6b:53:df,81913.15070988401,849447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.7519335720135,2865
84:2e:27:6b:53:df,81913.171521153,849448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.77274484100053,2866
84:2e:27:6b:53:df,81922.92546312799,849530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.5266868159961,2948
84:2e:27:6b:53:df,81922.938804817,849531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.5400285049982,2949
84:2e:27:6b:53:df,81923.18555067999,849542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.78677436799626,2960
84:2e:27:6b:53:df,81923.205605556,849543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.80682924400026,2961
84:2e:27:6b:53:df,81932.828201774,849610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.42942546200356,3028
84:2e:27:6b:53:df,81932.96147576299,849616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.56269945099484,3034
84:2e:27:6b:53:df,81933.21319676099,849627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.8144204489945,3045
84:2e:27:6b:53:df,81933.232880905,849628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.8341045929992,3046
84:2e:27:6b:53:df,81942.930408067,849711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.5316317550023,3129
84:2e:27:6b:53:df,81942.971345296,849713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.57256898400374,3131
84:2e:27:6b:53:df,81942.997174796,849714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.5983984839986,3132
84:2e:27:6b:53:df,81943.130487281,849720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.7317109690048,3138
84:2e:27:6b:53:df,81943.239922982,849725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.8411466700054,3143
84:2e:27:6b:53:df,81943.27531498099,849726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.876538668992,3144
84:2e:27:6b:53:df,81943.356772794,849730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.95799648200045,3148
84:2e:27:6b:53:df,81943.386191097,849731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.98741478500597,3149
84:2e:27:6b:53:df,81952.936025986,849809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.53724967400194,3227
84:2e:27:6b:53:df,81952.980804956,849811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.58202864399937,3229
84:2e:27:6b:53:df,81953.250169838,849823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.851393525998,3241
84:2e:27:6b:53:df,81953.272329522,849824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.87355321001087,3242
84:2e:27:6b:53:df,81953.364515155,849828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.96573884300597,3246
84:2e:27:6b:53:df,81963.13521909299,849922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.7364427809953,3340
84:2e:27:6b:53:df,81963.270814382,849928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.8720380700106,3346
84:2e:27:6b:53:df,81963.289500592,849929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.8907242800051,3347
84:2e:27:6b:53:df,81973.06842630799,850020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.6696499959944,3438
84:2e:27:6b:53:df,81973.138497584,850023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.7397212720098,3441
84:2e:27:6b:53:df,81973.201756662,850026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.80298035001033,3444
84:2e:27:6b:53:df,81973.313431164,850031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.9146548520075,3449
84:2e:27:6b:53:df,81973.333658684,850032,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.93488237200654,3450
84:2e:27:6b:53:df,81973.54013814799,850041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.14136183599476,3459
84:2e:27:6b:53:df,81983.090293437,850117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.69151712500025,3535
84:2e:27:6b:53:df,81983.350856986,850126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.9520806740038,3544
84:2e:27:6b:53:df,81983.379650684,850127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.9808743720059,3545
84:2e:27:6b:53:df,81983.49031919,850132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.091542877999,3550
84:2e:27:6b:53:df,81993.07666764599,850207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.6778913339949,3625
84:2e:27:6b:53:df,81993.095701035,850208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.69692472300085,3626
84:2e:27:6b:53:df,81993.22984465599,850214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.83106834399223,3632
84:2e:27:6b:53:df,81993.346331795,850219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.9475554829987,3637
84:2e:27:6b:53:df,81993.36842398599,850220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.96964767399186,3638
84:2e:27:6b:53:df,82003.26314702,850308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.86437070800457,3726
84:2e:27:6b:53:df,82003.37648780699,850313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.9777114949975,3731
84:2e:27:6b:53:df,82003.397700348,850314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.998924036001,3732
84:2e:27:6b:53:df,82013.258874058,850398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.860097746001,3816
84:2e:27:6b:53:df,82013.39140954599,850404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.99263323399646,3822
84:2e:27:6b:53:df,82013.407984894,850405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.009208582007,3823
84:2e:27:6b:53:df,82023.275028796,850489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.87625248399854,3907
84:2e:27:6b:53:df,82023.29158437099,850490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.8928080589976,3908
84:2e:27:6b:53:df,82023.404349748,850495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.00557343600667,3913
84:2e:27:6b:53:df,82023.4239463,850496,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.02516998800274,3914
84:2e:27:6b:53:df,82023.55813390299,850502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.15935759099375,3920
84:2e:27:6b:53:df,82033.293088956,850578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.894312643999,3996
84:2e:27:6b:53:df,82033.41452273799,850582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.01574642599735,4000
84:2e:27:6b:53:df,82033.434985912,850583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.0362096000026,4001
84:2e:27:6b:53:df,82033.54654207299,850588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.14776576099393,4006
84:2e:27:6b:53:df,82033.566922021,850589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.1681457090017,4007
84:2e:27:6b:53:df,82043.312087389,850667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.91331107700535,4085
84:2e:27:6b:53:df,82043.44507171,850673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,441.04629539800226,4091
84:2e:27:6b:53:df,82043.473467493,850674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,441.07469118099834,4092
84:2e:27:6b:53:df,82043.607939877,850680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,441.20916356499947,4098
84:2e:27:6b:53:df,82053.170246772,850754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.77147046000755,4172
84:2e:27:6b:53:df,82053.304643021,850760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.9058667089994,4178
84:2e:27:6b:53:df,82053.465266888,850767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,451.0664905760059,4185
84:2e:27:6b:53:df,82053.485263663,850768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,451.08648735099996,4186
84:2e:27:6b:53:df,82053.61769390799,850775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,451.21891759599384,4193
84:2e:27:6b:53:df,82063.228536585,850848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.82976027300174,4266
84:2e:27:6b:53:df,82063.363056437,850852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.9642801250011,4270
84:2e:27:6b:53:df,82063.50911397999,850859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,461.11033766799665,4277
84:2e:27:6b:53:df,82073.39361613,850945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.9948398179986,4363
84:2e:27:6b:53:df,82083.37869823999,851034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.97992192799575,4452
84:2e:27:6b:53:df,82083.511101125,851040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,481.1123248130025,4458
84:2e:27:6b:53:df,82083.532093106,851041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,481.1333167940029,4459
84:2e:27:6b:53:df,82093.414398045,851122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,491.0156217330077,4540
84:2e:27:6b:53:df,82093.559251317,851127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,491.1604750050028,4545
84:2e:27:6b:53:df,82093.573086181,851128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,491.1743098690058,4546
84:2e:27:6b:53:df,82093.68344358,851133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,491.2846672680025,4551
84:2e:27:6b:53:df,82103.188504293,851202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.7897279809986,4620
84:2e:27:6b:53:df,82103.46583459999,851214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,501.0670582879975,4632
84:2e:27:6b:53:df,82103.576712856,851219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,501.17793654400157,4637
84:2e:27:6b:53:df,82103.596036898,851220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,501.19726058600645,4638
84:2e:27:6b:53:df,82113.45753000901,851304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,511.05875369701243,4722
84:2e:27:6b:53:df,82113.47964777099,851305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,511.0808714589948,4723
84:2e:27:6b:53:df,82113.591165038,851310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,511.19238872600545,4728
84:2e:27:6b:53:df,82113.6113936,851311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,511.2126172880089,4729
84:2e:27:6b:53:df,82113.72331646,851316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,511.32454014800896,4734
84:2e:27:6b:53:df,82113.744419865,851317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,511.3456435530097,4735
84:2e:27:6b:53:df,82123.505296568,851399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,521.1065202559985,4817
84:2e:27:6b:53:df,82123.636084785,851405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,521.2373084730061,4823
84:2e:27:6b:53:df,82123.656073856,851406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,521.257297543998,4824
84:2e:27:6b:53:df,82133.345485438,851478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.9467091260012,4896
84:2e:27:6b:53:df,82133.63882521901,851491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,531.2400489070133,4909
84:2e:27:6b:53:df,82133.658882507,851492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,531.2601061950118,4910
84:2e:27:6b:53:df,82143.676029439,851583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,541.277253127002,5001
84:2e:27:6b:53:df,82143.696007112,851584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,541.2972308000026,5002
84:2e:27:6b:53:df,82153.687756153,851673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,551.2889798410033,5091
84:2e:27:6b:53:df,82153.707963311,851674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,551.3091869990021,5092
84:2e:27:6b:53:df,82163.381147193,851746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.982370881,5164
84:2e:27:6b:53:df,82163.55847222099,851754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,561.1596959089948,5172
84:2e:27:6b:53:df,82163.57802771099,851755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,561.1792513989931,5173
84:2e:27:6b:53:df,82163.692270092,851761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,561.2934937800019,5179
84:2e:27:6b:53:df,82163.71243804299,851762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,561.3136617309938,5180
84:2e:27:6b:53:df,82173.6970178,851850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,571.2982414880098,5268
