wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,42657.192767492,429058,,157,0x00000005,0x0000002d,0x00000000,0,157,50.306512112001656,667
84:2e:27:6b:53:df,42657.213168985996,429059,,157,0x00000005,0x0000002d,0x00000000,0,157,50.326913605997106,668
84:2e:27:6b:53:df,42657.327762226996,429064,,157,0x00000005,0x0000002d,0x00000000,0,157,50.44150684699707,673
84:2e:27:6b:53:df,42657.347736952994,429065,,157,0x00000005,0x0000002d,0x00000000,0,157,50.46148157299467,674
84:2e:27:6b:53:df,42667.086100392,429183,,157,0x00000005,0x0000002d,0x00000000,0,157,60.19984501200088,792
84:2e:27:6b:53:df,42667.106754691,429184,,157,0x00000005,0x0000002d,0x00000000,0,157,60.220499310999,793
84:2e:27:6b:53:df,42667.223393952,429190,,157,0x00000005,0x0000002d,0x00000000,0,157,60.337138572002004,799
84:2e:27:6b:53:df,42667.243702722,429191,,157,0x00000005,0x0000002d,0x00000000,0,157,60.35744734200125,800
84:2e:27:6b:53:df,42667.36003394,429196,,157,0x00000005,0x0000002d,0x00000000,0,157,60.47377856000094,805
84:2e:27:6b:53:df,42667.379946345,429197,,157,0x00000005,0x0000002d,0x00000000,0,157,60.49369096499868,806
84:2e:27:6b:53:df,42677.130262776,429319,,157,0x00000005,0x0000002d,0x00000000,0,157,70.24400739600242,928
84:2e:27:6b:53:df,42677.246204705996,429324,,157,0x00000005,0x0000002d,0x00000000,0,157,70.35994932599715,933
84:2e:27:6b:53:df,42677.268645311,429325,,157,0x00000005,0x0000002d,0x00000000,0,157,70.38238993100094,934
84:2e:27:6b:53:df,42677.338612502,429328,,157,0x00000005,0x0000002d,0x00000000,0,157,70.45235712199792,937
84:2e:27:6b:53:df,42677.38501703,429330,,157,0x00000005,0x0000002d,0x00000000,0,157,70.49876165000023,939
84:2e:27:6b:53:df,42677.402842131996,429331,,157,0x00000005,0x0000002d,0x00000000,0,157,70.51658675199724,940
84:2e:27:6b:53:df,42687.087230335,429447,,157,0x00000005,0x0000002d,0x00000000,0,157,80.20097495499795,1056
84:2e:27:6b:53:df,42687.106399549,429448,,157,0x00000005,0x0000002d,0x00000000,0,157,80.22014416899765,1057
84:2e:27:6b:53:df,42687.129891552,429449,,157,0x00000005,0x0000002d,0x00000000,0,157,80.24363617200288,1058
84:2e:27:6b:53:df,42687.14955521299,429450,,157,0x00000005,0x0000002d,0x00000000,0,157,80.26329983299365,1059
84:2e:27:6b:53:df,42687.265039972,429455,,157,0x00000005,0x0000002d,0x00000000,0,157,80.37878459200147,1064
84:2e:27:6b:53:df,42687.284466104,429456,,157,0x00000005,0x0000002d,0x00000000,0,157,80.39821072400082,1065
84:2e:27:6b:53:df,42687.425724406,429463,,157,0x00000005,0x0000002d,0x00000000,0,157,80.539469026,1072
84:2e:27:6b:53:df,42697.166160759996,429584,,157,0x00000005,0x0000002d,0x00000000,0,157,90.27990537999722,1193
84:2e:27:6b:53:df,42697.282968912,429589,,157,0x00000005,0x0000002d,0x00000000,0,157,90.3967135319981,1198
84:2e:27:6b:53:df,42697.302989323995,429590,,157,0x00000005,0x0000002d,0x00000000,0,157,90.4167339439955,1199
84:2e:27:6b:53:df,42697.418692178,429595,,157,0x00000005,0x0000002d,0x00000000,0,157,90.53243679799925,1204
84:2e:27:6b:53:df,42707.158730161,429713,,157,0x00000005,0x0000002d,0x00000000,0,157,100.27247478099889,1322
84:2e:27:6b:53:df,42707.178577087,429714,,157,0x00000005,0x0000002d,0x00000000,0,157,100.29232170699834,1323
84:2e:27:6b:53:df,42707.29345849,429719,,157,0x00000005,0x0000002d,0x00000000,0,157,100.40720311000041,1328
84:2e:27:6b:53:df,42707.314035448,429720,,157,0x00000005,0x0000002d,0x00000000,0,157,100.42778006799927,1329
84:2e:27:6b:53:df,42707.430103,429725,,157,0x00000005,0x0000002d,0x00000000,0,157,100.54384761999972,1334
84:2e:27:6b:53:df,42707.522255267,429730,,157,0x00000005,0x0000002d,0x00000000,0,157,100.63599988700298,1339
84:2e:27:6b:53:df,42717.157648301,429844,,157,0x00000005,0x0000002d,0x00000000,0,157,110.27139292100037,1453
84:2e:27:6b:53:df,42717.18121572799,429845,,157,0x00000005,0x0000002d,0x00000000,0,157,110.29496034799377,1454
84:2e:27:6b:53:df,42717.200784037996,429846,,157,0x00000005,0x0000002d,0x00000000,0,157,110.31452865799656,1455
84:2e:27:6b:53:df,42717.316750128,429851,,157,0x00000005,0x0000002d,0x00000000,0,157,110.43049474799773,1460
84:2e:27:6b:53:df,42717.353593707994,429852,,157,0x00000005,0x0000002d,0x00000000,0,157,110.4673383279951,1461
84:2e:27:6b:53:df,42717.45489658399,429857,,157,0x00000005,0x0000002d,0x00000000,0,157,110.56864120399405,1466
84:2e:27:6b:53:df,42717.474154503,429858,,157,0x00000005,0x0000002d,0x00000000,0,157,110.58789912299835,1467
84:2e:27:6b:53:df,42727.222690997,429979,,157,0x00000005,0x0000002d,0x00000000,0,157,120.33643561699864,1588
84:2e:27:6b:53:df,42727.337682282996,429985,,157,0x00000005,0x0000002d,0x00000000,0,157,120.4514269029969,1594
84:2e:27:6b:53:df,42727.358434498,429986,,157,0x00000005,0x0000002d,0x00000000,0,157,120.47217911799817,1595
84:2e:27:6b:53:df,42727.495878847,429992,,157,0x00000005,0x0000002d,0x00000000,0,157,120.60962346700398,1601
84:2e:27:6b:53:df,42737.363754886,430117,,157,0x00000005,0x0000002d,0x00000000,0,157,130.47749950599973,1726
84:2e:27:6b:53:df,42737.383681652,430118,,157,0x00000005,0x0000002d,0x00000000,0,157,130.49742627199885,1727
84:2e:27:6b:53:df,42737.498430292995,430123,,157,0x00000005,0x0000002d,0x00000000,0,157,130.61217491299612,1732
84:2e:27:6b:53:df,42747.215269586,430240,,157,0x00000005,0x0000002d,0x00000000,0,157,140.32901420599956,1849
84:2e:27:6b:53:df,42747.255509069,430242,,157,0x00000005,0x0000002d,0x00000000,0,157,140.3692536890012,1851
84:2e:27:6b:53:df,42747.391328047,430248,,157,0x00000005,0x0000002d,0x00000000,0,157,140.5050726670015,1857
84:2e:27:6b:53:df,42747.413355002,430249,,157,0x00000005,0x0000002d,0x00000000,0,157,140.5270996219988,1858
84:2e:27:6b:53:df,42757.090764434,430366,,157,0x00000005,0x0000002d,0x00000000,0,157,150.20450905399775,1975
84:2e:27:6b:53:df,42757.268419367,430374,,157,0x00000005,0x0000002d,0x00000000,0,157,150.38216398700024,1983
84:2e:27:6b:53:df,42757.288669951,430375,,157,0x00000005,0x0000002d,0x00000000,0,157,150.4024145709991,1984
84:2e:27:6b:53:df,42757.403625481,430380,,157,0x00000005,0x0000002d,0x00000000,0,157,150.51737010099896,1989
84:2e:27:6b:53:df,42757.42443076299,430381,,157,0x00000005,0x0000002d,0x00000000,0,157,150.53817538299336,1990
84:2e:27:6b:53:df,42767.27503903399,430505,,157,0x00000005,0x0000002d,0x00000000,0,157,160.38878365399432,2114
84:2e:27:6b:53:df,42767.298500887,430506,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4122455070028,2115
84:2e:27:6b:53:df,42767.31814132,430507,,157,0x00000005,0x0000002d,0x00000000,0,157,160.43188594000094,2116
84:2e:27:6b:53:df,42767.433177681,430512,,157,0x00000005,0x0000002d,0x00000000,0,157,160.54692230100045,2121
84:2e:27:6b:53:df,42767.453466463,430513,,157,0x00000005,0x0000002d,0x00000000,0,157,160.56721108299826,2122
84:2e:27:6b:53:df,42767.588513304,430519,,157,0x00000005,0x0000002d,0x00000000,0,157,160.70225792400015,2128
84:2e:27:6b:53:df,42777.45499876799,430644,,157,0x00000005,0x0000002d,0x00000000,0,157,170.5687433879939,2253
84:2e:27:6b:53:df,42777.475065751,430645,,157,0x00000005,0x0000002d,0x00000000,0,157,170.58881037100218,2254
84:2e:27:6b:53:df,42777.591501557996,430650,,157,0x00000005,0x0000002d,0x00000000,0,157,170.70524617799674,2259
84:2e:27:6b:53:df,42787.311244451,430765,,157,0x00000005,0x0000002d,0x00000000,0,157,180.42498907099798,2374
84:2e:27:6b:53:df,42787.333510366,430766,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4472549860002,2375
84:2e:27:6b:53:df,42787.353737692,430767,,157,0x00000005,0x0000002d,0x00000000,0,157,180.46748231200036,2376
84:2e:27:6b:53:df,42787.468609612,430772,,157,0x00000005,0x0000002d,0x00000000,0,157,180.5823542319995,2381
84:2e:27:6b:53:df,42787.489008486,430773,,157,0x00000005,0x0000002d,0x00000000,0,157,180.60275310600264,2382
84:2e:27:6b:53:df,42787.62368663299,430779,,157,0x00000005,0x0000002d,0x00000000,0,157,180.7374312529937,2388
84:2e:27:6b:53:df,42797.369835287995,430897,,157,0x00000005,0x0000002d,0x00000000,0,157,190.4835799079956,2506
84:2e:27:6b:53:df,42797.392450928,430898,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50619554799778,2507
84:2e:27:6b:53:df,42797.505533774995,430903,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6192783949955,2512
84:2e:27:6b:53:df,42797.525101217994,430904,,157,0x00000005,0x0000002d,0x00000000,0,157,190.63884583799518,2513
84:2e:27:6b:53:df,42797.661354004,430910,,157,0x00000005,0x0000002d,0x00000000,0,157,190.77509862399893,2519
84:2e:27:6b:53:df,42807.401028435,431029,,157,0x00000005,0x0000002d,0x00000000,0,157,200.51477305500157,2638
84:2e:27:6b:53:df,42807.420831471,431030,,157,0x00000005,0x0000002d,0x00000000,0,157,200.5345760909986,2639
84:2e:27:6b:53:df,42807.53295798299,431035,,157,0x00000005,0x0000002d,0x00000000,0,157,200.64670260299317,2644
84:2e:27:6b:53:df,42807.555823767,431036,,157,0x00000005,0x0000002d,0x00000000,0,157,200.66956838699844,2645
84:2e:27:6b:53:df,42807.669884841,431041,,157,0x00000005,0x0000002d,0x00000000,0,157,200.78362946100242,2650
84:2e:27:6b:53:df,42807.688963388,431042,,157,0x00000005,0x0000002d,0x00000000,0,157,200.80270800799917,2651
84:2e:27:6b:53:df,42817.416930973995,431160,,157,0x00000005,0x0000002d,0x00000000,0,157,210.53067559399642,2769
84:2e:27:6b:53:df,42817.436361149,431161,,157,0x00000005,0x0000002d,0x00000000,0,157,210.55010576899804,2770
84:2e:27:6b:53:df,42817.552563467994,431167,,157,0x00000005,0x0000002d,0x00000000,0,157,210.66630808799528,2776
84:2e:27:6b:53:df,42817.57240778799,431168,,157,0x00000005,0x0000002d,0x00000000,0,157,210.6861524079941,2777
84:2e:27:6b:53:df,42827.454421182,431290,,157,0x00000005,0x0000002d,0x00000000,0,157,220.56816580200393,2899
84:2e:27:6b:53:df,42827.47536813,431291,,157,0x00000005,0x0000002d,0x00000000,0,157,220.5891127499999,2900
84:2e:27:6b:53:df,42827.59016026399,431296,,157,0x00000005,0x0000002d,0x00000000,0,157,220.70390488399426,2905
84:2e:27:6b:53:df,42827.610139979995,431297,,157,0x00000005,0x0000002d,0x00000000,0,157,220.72388459999638,2906
84:2e:27:6b:53:df,42827.73117942,431300,,157,0x00000005,0x0000002d,0x00000000,0,157,220.84492404000048,2909
84:2e:27:6b:53:df,42827.747252014,431301,,157,0x00000005,0x0000002d,0x00000000,0,157,220.8609966340009,2910
84:2e:27:6b:53:df,42837.469655019995,431420,,157,0x00000005,0x0000002d,0x00000000,0,157,230.58339963999606,3029
84:2e:27:6b:53:df,42837.489783139,431421,,157,0x00000005,0x0000002d,0x00000000,0,157,230.6035277589981,3030
84:2e:27:6b:53:df,42837.605160649,431426,,157,0x00000005,0x0000002d,0x00000000,0,157,230.71890526900097,3035
84:2e:27:6b:53:df,42837.625642606,431427,,157,0x00000005,0x0000002d,0x00000000,0,157,230.73938722599996,3036
84:2e:27:6b:53:df,42837.741378736,431432,,157,0x00000005,0x0000002d,0x00000000,0,157,230.85512335599924,3041
84:2e:27:6b:53:df,42837.760014447995,431433,,157,0x00000005,0x0000002d,0x00000000,0,157,230.8737590679957,3042
84:2e:27:6b:53:df,42837.853287697995,431437,,157,0x00000005,0x0000002d,0x00000000,0,157,230.9670323179962,3046
84:2e:27:6b:53:df,42847.442412466,431550,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5561570860009,3159
84:2e:27:6b:53:df,42847.46467173,431551,,157,0x00000005,0x0000002d,0x00000000,0,157,240.57841634999932,3160
84:2e:27:6b:53:df,42847.506270292,431553,,157,0x00000005,0x0000002d,0x00000000,0,157,240.6200149119977,3162
84:2e:27:6b:53:df,42847.622089423996,431558,,157,0x00000005,0x0000002d,0x00000000,0,157,240.73583404399687,3167
84:2e:27:6b:53:df,42847.641320282,431559,,157,0x00000005,0x0000002d,0x00000000,0,157,240.75506490199768,3168
84:2e:27:6b:53:df,42857.487915797996,431686,,157,0x00000005,0x0000002d,0x00000000,0,157,250.60166041799675,3295
84:2e:27:6b:53:df,42857.509862943996,431687,,157,0x00000005,0x0000002d,0x00000000,0,157,250.6236075639972,3296
84:2e:27:6b:53:df,42857.648536554,431693,,157,0x00000005,0x0000002d,0x00000000,0,157,250.76228117400024,3302
84:2e:27:6b:53:df,42857.666263989995,431694,,157,0x00000005,0x0000002d,0x00000000,0,157,250.780008609996,3303
84:2e:27:6b:53:df,42867.530896847995,431818,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6446414679958,3427
84:2e:27:6b:53:df,42867.550529971,431819,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6642745909994,3428
84:2e:27:6b:53:df,42867.665318253996,431824,,157,0x00000005,0x0000002d,0x00000000,0,157,260.77906287399674,3433
84:2e:27:6b:53:df,42867.685548867,431825,,157,0x00000005,0x0000002d,0x00000000,0,157,260.79929348699807,3434
84:2e:27:6b:53:df,42867.802262111996,431830,,157,0x00000005,0x0000002d,0x00000000,0,157,260.9160067319972,3439
84:2e:27:6b:53:df,42867.821485828,431831,,157,0x00000005,0x0000002d,0x00000000,0,157,260.93523044799804,3440
84:2e:27:6b:53:df,42877.566275567995,431949,,157,0x00000005,0x0000002d,0x00000000,0,157,270.680020187996,3558
84:2e:27:6b:53:df,42877.583453994,431950,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6971986139979,3559
84:2e:27:6b:53:df,42877.834576532,431961,,157,0x00000005,0x0000002d,0x00000000,0,157,270.94832115199824,3570
84:2e:27:6b:53:df,42887.551623823,432078,,157,0x00000005,0x0000002d,0x00000000,0,157,280.66536844299844,3687
84:2e:27:6b:53:df,42887.575308454,432079,,157,0x00000005,0x0000002d,0x00000000,0,157,280.68905307399837,3688
84:2e:27:6b:53:df,42887.601336766,432080,,157,0x00000005,0x0000002d,0x00000000,0,157,280.71508138599893,3689
84:2e:27:6b:53:df,42887.712408022,432085,,157,0x00000005,0x0000002d,0x00000000,0,157,280.82615264200285,3694
84:2e:27:6b:53:df,42887.732703878995,432086,,157,0x00000005,0x0000002d,0x00000000,0,157,280.8464484989963,3695
84:2e:27:6b:53:df,42897.581833852,432210,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6955784719976,3819
84:2e:27:6b:53:df,42897.60253666,432211,,157,0x00000005,0x0000002d,0x00000000,0,157,290.71628128000157,3820
84:2e:27:6b:53:df,42897.718140453,432216,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8318850729993,3825
84:2e:27:6b:53:df,42897.741397774,432217,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8551423940007,3826
84:2e:27:6b:53:df,42897.856308327,432222,,157,0x00000005,0x0000002d,0x00000000,0,157,290.9700529469992,3831
84:2e:27:6b:53:df,42897.877791841,432223,,157,0x00000005,0x0000002d,0x00000000,0,157,290.99153646099876,3832
84:2e:27:6b:53:df,42897.948686831,432226,,157,0x00000005,0x0000002d,0x00000000,0,157,291.0624314509987,3835
84:2e:27:6b:53:df,42907.615859622994,432339,,157,0x00000005,0x0000002d,0x00000000,0,157,300.72960424299526,3948
84:2e:27:6b:53:df,42907.633359729996,432340,,157,0x00000005,0x0000002d,0x00000000,0,157,300.74710434999724,3949
84:2e:27:6b:53:df,42907.751625452,432345,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8653700720024,3954
84:2e:27:6b:53:df,42907.771500751,432346,,157,0x00000005,0x0000002d,0x00000000,0,157,300.88524537099875,3955
84:2e:27:6b:53:df,42907.981041376,432355,,157,0x00000005,0x0000002d,0x00000000,0,157,301.0947859959997,3964
84:2e:27:6b:53:df,42917.661575709,432471,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7753203289976,4080
84:2e:27:6b:53:df,42917.779261136,432476,,157,0x00000005,0x0000002d,0x00000000,0,157,310.8930057559992,4085
84:2e:27:6b:53:df,42917.79856023299,432477,,157,0x00000005,0x0000002d,0x00000000,0,157,310.91230485299457,4086
84:2e:27:6b:53:df,42917.913963948,432482,,157,0x00000005,0x0000002d,0x00000000,0,157,311.02770856799907,4091
84:2e:27:6b:53:df,42917.933930301,432483,,157,0x00000005,0x0000002d,0x00000000,0,157,311.04767492099927,4092
84:2e:27:6b:53:df,42927.66752544799,432600,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7812700679933,4209
84:2e:27:6b:53:df,42927.68692998299,432601,,157,0x00000005,0x0000002d,0x00000000,0,157,320.80067460299324,4210
84:2e:27:6b:53:df,42927.801566951,432606,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9153115709996,4215
84:2e:27:6b:53:df,42927.82246101899,432607,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9362056389946,4216
84:2e:27:6b:53:df,42927.958140539995,432614,,157,0x00000005,0x0000002d,0x00000000,0,157,321.0718851599959,4223
84:2e:27:6b:53:df,42937.693361845995,432734,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8071064659962,4343
84:2e:27:6b:53:df,42937.714028263996,432735,,157,0x00000005,0x0000002d,0x00000000,0,157,330.82777288399666,4344
84:2e:27:6b:53:df,42937.829068897,432740,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9428135170019,4349
84:2e:27:6b:53:df,42937.848652324996,432741,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9623969449967,4350
84:2e:27:6b:53:df,42937.964774581,432746,,157,0x00000005,0x0000002d,0x00000000,0,157,331.07851920100074,4355
84:2e:27:6b:53:df,42937.984019777,432747,,157,0x00000005,0x0000002d,0x00000000,0,157,331.09776439700363,4356
84:2e:27:6b:53:df,42947.704026998996,432860,,157,0x00000005,0x0000002d,0x00000000,0,157,340.81777161899663,4469
84:2e:27:6b:53:df,42947.723546772,432861,,157,0x00000005,0x0000002d,0x00000000,0,157,340.83729139200295,4470
84:2e:27:6b:53:df,42947.840183964,432866,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9539285840001,4475
84:2e:27:6b:53:df,42947.860024534,432867,,157,0x00000005,0x0000002d,0x00000000,0,157,340.97376915399946,4476
84:2e:27:6b:53:df,42947.976662775,432872,,157,0x00000005,0x0000002d,0x00000000,0,157,341.0904073950005,4481
84:2e:27:6b:53:df,42957.724183097,432991,,157,0x00000005,0x0000002d,0x00000000,0,157,350.83792771700246,4600
84:2e:27:6b:53:df,42957.746782195,432992,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8605268149986,4601
84:2e:27:6b:53:df,42957.883657752995,432998,,157,0x00000005,0x0000002d,0x00000000,0,157,350.99740237299557,4607
84:2e:27:6b:53:df,42957.903573685995,432999,,157,0x00000005,0x0000002d,0x00000000,0,157,351.017318305996,4608
84:2e:27:6b:53:df,42958.019015339,433004,,157,0x00000005,0x0000002d,0x00000000,0,157,351.1327599590004,4613
84:2e:27:6b:53:df,42967.757770667995,433123,,157,0x00000005,0x0000002d,0x00000000,0,157,360.87151528799586,4732
84:2e:27:6b:53:df,42967.896421701,433129,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0101663210007,4738
84:2e:27:6b:53:df,42967.913019458996,433130,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0267640789971,4739
84:2e:27:6b:53:df,42977.739703814,433252,,157,0x00000005,0x0000002d,0x00000000,0,157,370.853448433998,4861
84:2e:27:6b:53:df,42977.80283595299,433255,,157,0x00000005,0x0000002d,0x00000000,0,157,370.91658057299355,4864
84:2e:27:6b:53:df,42977.920036926,433260,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0337815460007,4869
84:2e:27:6b:53:df,42977.940563077,433261,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0543076969989,4870
84:2e:27:6b:53:df,42978.056852484,433266,,157,0x00000005,0x0000002d,0x00000000,0,157,371.17059710399917,4875
84:2e:27:6b:53:df,42978.076531006,433267,,157,0x00000005,0x0000002d,0x00000000,0,157,371.1902756260024,4876
84:2e:27:6b:53:df,42987.813011308,433384,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9267559279979,4993
84:2e:27:6b:53:df,42987.94855281,433391,,157,0x00000005,0x0000002d,0x00000000,0,157,381.0622974299986,5000
84:2e:27:6b:53:df,42987.96857852,433392,,157,0x00000005,0x0000002d,0x00000000,0,157,381.08232313999906,5001
84:2e:27:6b:53:df,42988.084779737,433397,,157,0x00000005,0x0000002d,0x00000000,0,157,381.1985243570016,5006
84:2e:27:6b:53:df,42997.683519053,433511,,157,0x00000005,0x0000002d,0x00000000,0,157,390.79726367299736,5120
84:2e:27:6b:53:df,42997.856287162,433519,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9700317820025,5128
84:2e:27:6b:53:df,42997.97205774899,433524,,157,0x00000005,0x0000002d,0x00000000,0,157,391.08580236899434,5133
84:2e:27:6b:53:df,42997.99222591,433525,,157,0x00000005,0x0000002d,0x00000000,0,157,391.10597052999947,5134
84:2e:27:6b:53:df,42998.126971508995,433531,,157,0x00000005,0x0000002d,0x00000000,0,157,391.2407161289957,5140
84:2e:27:6b:53:df,43007.867722209,433649,,157,0x00000005,0x0000002d,0x00000000,0,157,400.98146682899824,5258
84:2e:27:6b:53:df,43007.88771065,433650,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0014552700013,5259
84:2e:27:6b:53:df,43008.004404807994,433655,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1181494279954,5264
84:2e:27:6b:53:df,43008.025956989,433656,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1397016089977,5265
84:2e:27:6b:53:df,43008.14070169,433661,,157,0x00000005,0x0000002d,0x00000000,0,157,401.25444630999846,5270
84:2e:27:6b:53:df,43008.160946952994,433662,,157,0x00000005,0x0000002d,0x00000000,0,157,401.2746915729949,5271
84:2e:27:6b:53:df,43017.844549151996,433777,,157,0x00000005,0x0000002d,0x00000000,0,157,410.958293771997,5386
84:2e:27:6b:53:df,43017.867742894996,433778,,157,0x00000005,0x0000002d,0x00000000,0,157,410.98148751499684,5387
84:2e:27:6b:53:df,43017.888326866996,433779,,157,0x00000005,0x0000002d,0x00000000,0,157,411.002071486997,5388
84:2e:27:6b:53:df,43018.00521158,433784,,157,0x00000005,0x0000002d,0x00000000,0,157,411.11895619999996,5393
84:2e:27:6b:53:df,43018.02568775,433785,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1394323700006,5394
84:2e:27:6b:53:df,43018.164393212,433791,,157,0x00000005,0x0000002d,0x00000000,0,157,411.27813783199963,5400
84:2e:27:6b:53:df,43027.883469985,433909,,157,0x00000005,0x0000002d,0x00000000,0,157,420.9972146049986,5518
84:2e:27:6b:53:df,43027.903080223,433910,,157,0x00000005,0x0000002d,0x00000000,0,157,421.0168248429982,5519
84:2e:27:6b:53:df,43028.01927308799,433915,,157,0x00000005,0x0000002d,0x00000000,0,157,421.13301770799444,5524
84:2e:27:6b:53:df,43028.038944096,433916,,157,0x00000005,0x0000002d,0x00000000,0,157,421.15268871599983,5525
84:2e:27:6b:53:df,43037.907189246,434038,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0209338659988,5647
84:2e:27:6b:53:df,43037.92793103799,434039,,157,0x00000005,0x0000002d,0x00000000,0,157,431.04167565799435,5648
84:2e:27:6b:53:df,43038.042732256,434044,,157,0x00000005,0x0000002d,0x00000000,0,157,431.15647687599994,5653
84:2e:27:6b:53:df,43038.062289196,434045,,157,0x00000005,0x0000002d,0x00000000,0,157,431.176033816002,5654
