wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,62504.872620058006,26449842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.2645358360096,45455
18:83:31:9b:75:ad,62512.870247556006,26450421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26216333400953,46034
18:83:31:9b:75:ad,62512.890154599,26450422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28207037700486,46035
18:83:31:9b:75:ad,62513.004259812,26450427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.3961755900018,46040
18:83:31:9b:75:ad,62513.025206124,26450428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.41712190200633,46041
84:2e:27:6b:53:df,62514.610723823,26454018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.0026396010071,49631
84:2e:27:6b:53:df,62514.633769711996,26454019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.02568548999989,49632
84:2e:27:6b:53:df,62514.746749945,26454024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.13866572300321,49637
84:2e:27:6b:53:df,62514.767207594,26454025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.1591233720028,49638
84:2e:27:6b:53:df,62514.87875961,26454030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.27067538800475,49643
18:83:31:9b:75:ad,62522.716373084004,26454595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.10828886200761,50208
18:83:31:9b:75:ad,62522.893863781006,26454603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28577955900982,50216
18:83:31:9b:75:ad,62522.913819223,26454604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.30573500100581,50217
18:83:31:9b:75:ad,62523.025759483004,26454609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.41767526100739,50222
18:83:31:9b:75:ad,62523.047053789,26454610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.43896956700337,50223
18:83:31:9b:75:ad,62523.159114682,26454615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.55103046000295,50228
18:83:31:9b:75:ad,62523.180742277,26454616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.57265805500356,50229
84:2e:27:6b:53:df,62524.333319492,26458196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.72523527000158,53809
84:2e:27:6b:53:df,62524.602006911,26458208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.99392268900556,53821
84:2e:27:6b:53:df,62524.621489862,26458209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.01340564000566,53822
84:2e:27:6b:53:df,62524.735426637,26458214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.12734241500584,53827
84:2e:27:6b:53:df,62524.756056061,26458215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.14797183900373,53828
84:2e:27:6b:53:df,62524.88887518301,26458221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.28079096101283,53834
18:83:31:9b:75:ad,62533.039386049,26458791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.43130182700406,54404
18:83:31:9b:75:ad,62533.05940078301,26458792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.45131656101148,54405
84:2e:27:6b:53:df,62534.45139107,26462385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.8433068480008,57998
84:2e:27:6b:53:df,62534.471707763005,26462386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.86362354100856,57999
84:2e:27:6b:53:df,62534.514605073,26462388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.90652085100737,58001
84:2e:27:6b:53:df,62534.628608544,26462393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.02052432200435,58006
84:2e:27:6b:53:df,62534.763513326005,26462399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.15542910400836,58012
84:2e:27:6b:53:df,62534.783687997,26462400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.17560377500195,58013
84:2e:27:6b:53:df,62534.915141234,26462406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.3070570120035,58019
18:83:31:9b:75:ad,62543.091790954,26462976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.48370673200407,58589
18:83:31:9b:75:ad,62543.111618368006,26462977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.50353414600977,58590
84:2e:27:6b:53:df,62544.660711312,26466574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.0526270900009,62187
84:2e:27:6b:53:df,62544.774294394,26466579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.16621017200669,62192
84:2e:27:6b:53:df,62544.794439287,26466580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.1863550650014,62193
84:2e:27:6b:53:df,62544.907839188,26466585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.29975496600673,62198
84:2e:27:6b:53:df,62544.927684591006,26466586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.31960036901,62199
18:83:31:9b:75:ad,62552.969125094,26467155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3610408720051,62768
18:83:31:9b:75:ad,62552.989481525,26467156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.38139730300463,62769
18:83:31:9b:75:ad,62553.102949116,26467161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.49486489400442,62774
18:83:31:9b:75:ad,62553.12307359301,26467162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.51498937101132,62775
18:83:31:9b:75:ad,62553.257975827,26467168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.6498916050041,62781
84:2e:27:6b:53:df,62554.788771179,26470764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.1806869570064,66377
84:2e:27:6b:53:df,62554.808952575,26470765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.20086835300026,66378
84:2e:27:6b:53:df,62554.94315361301,26470771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.33506939101062,66384
84:2e:27:6b:53:df,62555.054831836,26470776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.4467476140053,66389
84:2e:27:6b:53:df,62555.075296038005,26470777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.46721181600878,66390
18:83:31:9b:75:ad,62563.013066704996,26471338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4049824829999,66951
18:83:31:9b:75:ad,62563.031427719005,26471339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.42334349700832,66952
18:83:31:9b:75:ad,62563.143383514005,26471344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.53529929200886,66957
18:83:31:9b:75:ad,62563.162627991005,26471345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5545437690089,66958
18:83:31:9b:75:ad,62563.276810278,26471350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.66872605600656,66963
18:83:31:9b:75:ad,62563.297235927,26471351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6891517050026,66964
84:2e:27:6b:53:df,62564.670916995,26474945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.062832773001,70558
84:2e:27:6b:53:df,62564.810609769,26474951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.2025255470071,70564
84:2e:27:6b:53:df,62564.847632006,26474952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.23954778400366,70565
18:83:31:9b:75:ad,62573.029504446,26475520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.42142022400367,71133
18:83:31:9b:75:ad,62573.162633659995,26475526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.5545494379985,71139
18:83:31:9b:75:ad,62573.18220100301,26475527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.57411678101198,71140
84:2e:27:6b:53:df,62574.413769153005,26479119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.80568493100873,74732
84:2e:27:6b:53:df,62574.703999747,26479132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.09591552500206,74745
84:2e:27:6b:53:df,62574.820614063006,26479137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.2125298410101,74750
84:2e:27:6b:53:df,62574.841025484,26479138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.232941262002,74751
84:2e:27:6b:53:df,62574.954298407,26479143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.3462141850032,74756
84:2e:27:6b:53:df,62574.974481344005,26479144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.3663971220085,74757
18:83:31:9b:75:ad,62582.870969214004,26479694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.26288499200746,75307
18:83:31:9b:75:ad,62583.04769242,26479702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.43960819800122,75315
18:83:31:9b:75:ad,62583.182915301004,26479708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5748310790077,75321
18:83:31:9b:75:ad,62583.202688551006,26479709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5946043290096,75322
18:83:31:9b:75:ad,62583.336376526,26479715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.72829230400384,75328
84:2e:27:6b:53:df,62584.684854411,26483317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.07677018900722,78930
84:2e:27:6b:53:df,62584.704290724,26483318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.09620650200668,78931
84:2e:27:6b:53:df,62584.81859928,26483323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.21051505800278,78936
84:2e:27:6b:53:df,62584.838302607,26483324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.23021838500426,78937
84:2e:27:6b:53:df,62584.951851564,26483329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.34376734200487,78942
84:2e:27:6b:53:df,62584.972022633,26483330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.36393841100653,78943
18:83:31:9b:75:ad,62593.053457354996,26483886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.44537313299952,79499
18:83:31:9b:75:ad,62593.188287666,26483892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.58020344400575,79505
18:83:31:9b:75:ad,62593.44219985801,26483904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.83411563601112,79517
84:2e:27:6b:53:df,62594.509953636996,26487491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.90186941499996,83104
84:2e:27:6b:53:df,62594.530336484,26487492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.9222522620039,83105
84:2e:27:6b:53:df,62594.823188431,26487505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.2151042090045,83118
84:2e:27:6b:53:df,62594.843152093,26487506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.23506787100632,83119
84:2e:27:6b:53:df,62594.976608925,26487512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.36852470300073,83125
18:83:31:9b:75:ad,62603.21390636601,26488078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.60582214401074,83691
18:83:31:9b:75:ad,62603.234451251,26488079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.62636702900636,83692
84:2e:27:6b:53:df,62604.306124856004,26491669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.69804063400807,87282
84:2e:27:6b:53:df,62604.326381463005,26491670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.71829724100826,87283
84:2e:27:6b:53:df,62604.575753342,26491683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.9676691200002,87296
84:2e:27:6b:53:df,62604.710328842,26491689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.10224462000042,87302
84:2e:27:6b:53:df,62604.73092598301,26491690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.12284176101093,87303
84:2e:27:6b:53:df,62604.846138755,26491696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.23805453300156,87309
84:2e:27:6b:53:df,62604.866436164004,26491697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.25835194200772,87310
84:2e:27:6b:53:df,62604.979239848006,26491702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.37115562600957,87315
18:83:31:9b:75:ad,62613.238378635,26492261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.63029441300023,87874
18:83:31:9b:75:ad,62613.258421061,26492262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.650336839004,87875
84:2e:27:6b:53:df,62614.467478613005,26495864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.85939439100912,91477
84:2e:27:6b:53:df,62614.717074064996,26495875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.10898984300002,91488
84:2e:27:6b:53:df,62614.73762823301,26495876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.1295440110116,91489
84:2e:27:6b:53:df,62614.85287834301,26495881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.2447941210121,91494
84:2e:27:6b:53:df,62614.872806634994,26495882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.2647224129978,91495
84:2e:27:6b:53:df,62614.985510953,26495887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.3774267310073,91500
84:2e:27:6b:53:df,62615.00696990301,26495888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.39888568101014,91501
18:83:31:9b:75:ad,62623.301853105,26496444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6937688830003,92057
84:2e:27:6b:53:df,62624.546662061,26500055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.93857783900603,95668
