wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4847.6654947239995,2094921,,157,0x00000005,0x0000002d,0x00000000,0,157,40.21892132999983,4452
84:2e:27:6b:53:df,4847.781661284,2094926,,157,0x00000005,0x0000002d,0x00000000,0,157,40.33508789000007,4457
84:2e:27:6b:53:df,4847.801891743,2094927,,157,0x00000005,0x0000002d,0x00000000,0,157,40.3553183490003,4458
84:2e:27:6b:53:df,4847.917631853,2094932,,157,0x00000005,0x0000002d,0x00000000,0,157,40.47105845900023,4463
18:83:31:9b:75:ad,4849.656634776999,2094934,,157,0x00000005,0x0000002d,0x00000000,0,157,42.21006138299981,4465
18:83:31:9b:75:ad,4849.679463709999,2094935,,157,0x00000005,0x0000002d,0x00000000,0,157,42.23289031599961,4466
18:83:31:9b:75:ad,4849.8350986919995,2094942,,157,0x00000005,0x0000002d,0x00000000,0,157,42.38852529799988,4473
18:83:31:9b:75:ad,4849.948528026,2094947,,157,0x00000005,0x0000002d,0x00000000,0,157,42.50195463199998,4478
18:83:31:9b:75:ad,4849.968243656999,2094948,,157,0x00000005,0x0000002d,0x00000000,0,157,42.52167026299958,4479
18:83:31:9b:75:ad,4850.082289516,2094953,,157,0x00000005,0x0000002d,0x00000000,0,157,42.635716122000304,4484
18:83:31:9b:75:ad,4850.196137196,2094959,,157,0x00000005,0x0000002d,0x00000000,0,157,42.74956380200001,4490
84:2e:27:6b:53:df,4857.661696865,2095008,,157,0x00000005,0x0000002d,0x00000000,0,157,50.21512347099997,4539
84:2e:27:6b:53:df,4857.79184175,2095015,,157,0x00000005,0x0000002d,0x00000000,0,157,50.345268355999906,4546
84:2e:27:6b:53:df,4857.944563089999,2095022,,157,0x00000005,0x0000002d,0x00000000,0,157,50.49798969599942,4553
18:83:31:9b:75:ad,4859.83439543,2095030,,157,0x00000005,0x0000002d,0x00000000,0,157,52.387822036000216,4561
18:83:31:9b:75:ad,4859.968002588,2095036,,157,0x00000005,0x0000002d,0x00000000,0,157,52.52142919400012,4567
18:83:31:9b:75:ad,4859.990861425,2095037,,157,0x00000005,0x0000002d,0x00000000,0,157,52.54428803100018,4568
18:83:31:9b:75:ad,4860.104381391,2095042,,157,0x00000005,0x0000002d,0x00000000,0,157,52.65780799700042,4573
84:2e:27:6b:53:df,4867.528817074999,2095097,,157,0x00000005,0x0000002d,0x00000000,0,157,60.082243680999454,4628
84:2e:27:6b:53:df,4867.548651776,2095098,,157,0x00000005,0x0000002d,0x00000000,0,157,60.1020783820004,4629
84:2e:27:6b:53:df,4867.802311904,2095109,,157,0x00000005,0x0000002d,0x00000000,0,157,60.355738510000265,4640
84:2e:27:6b:53:df,4867.822567099999,2095110,,157,0x00000005,0x0000002d,0x00000000,0,157,60.37599370599946,4641
18:83:31:9b:75:ad,4869.870021797,2095116,,157,0x00000005,0x0000002d,0x00000000,0,157,62.42344840300029,4647
18:83:31:9b:75:ad,4869.890913814,2095117,,157,0x00000005,0x0000002d,0x00000000,0,157,62.44434042000012,4648
18:83:31:9b:75:ad,4870.0036272669995,2095122,,157,0x00000005,0x0000002d,0x00000000,0,157,62.55705387299986,4653
18:83:31:9b:75:ad,4870.0236663569995,2095123,,157,0x00000005,0x0000002d,0x00000000,0,157,62.577092962999814,4654
18:83:31:9b:75:ad,4870.136720001,2095128,,157,0x00000005,0x0000002d,0x00000000,0,157,62.690146607000315,4659
18:83:31:9b:75:ad,4870.156396365,2095129,,157,0x00000005,0x0000002d,0x00000000,0,157,62.709822970999994,4660
84:2e:27:6b:53:df,4877.519175019999,2095185,,157,0x00000005,0x0000002d,0x00000000,0,157,70.0726016259996,4716
84:2e:27:6b:53:df,4877.817106992,2095198,,157,0x00000005,0x0000002d,0x00000000,0,157,70.37053359800029,4729
84:2e:27:6b:53:df,4877.841096599,2095199,,157,0x00000005,0x0000002d,0x00000000,0,157,70.39452320500004,4730
84:2e:27:6b:53:df,4877.949866207,2095204,,157,0x00000005,0x0000002d,0x00000000,0,157,70.50329281300037,4735
18:83:31:9b:75:ad,4879.728640306,2099295,,157,0x00000005,0x0000002d,0x00000000,0,157,72.28206691200012,8826
18:83:31:9b:75:ad,4879.748310061,2099296,,157,0x00000005,0x0000002d,0x00000000,0,157,72.30173666700011,8827
18:83:31:9b:75:ad,4880.038903286,2099309,,157,0x00000005,0x0000002d,0x00000000,0,157,72.59232989200063,8840
18:83:31:9b:75:ad,4880.05893537,2099310,,157,0x00000005,0x0000002d,0x00000000,0,157,72.6123619760001,8841
84:2e:27:6b:53:df,4887.684380017,2099381,,157,0x00000005,0x0000002d,0x00000000,0,157,80.23780662300032,8912
84:2e:27:6b:53:df,4887.785531891,2099385,,157,0x00000005,0x0000002d,0x00000000,0,157,80.33895849700002,8916
84:2e:27:6b:53:df,4887.827801979,2099387,,157,0x00000005,0x0000002d,0x00000000,0,157,80.38122858499992,8918
84:2e:27:6b:53:df,4887.8492882519995,2099388,,157,0x00000005,0x0000002d,0x00000000,0,157,80.40271485799985,8919
84:2e:27:6b:53:df,4887.960010458,2099393,,157,0x00000005,0x0000002d,0x00000000,0,157,80.51343706400075,8924
84:2e:27:6b:53:df,4887.980158908,2099394,,157,0x00000005,0x0000002d,0x00000000,0,157,80.53358551400015,8925
18:83:31:9b:75:ad,4889.7641797139995,2103481,,157,0x00000005,0x0000002d,0x00000000,0,157,82.31760631999987,13012
18:83:31:9b:75:ad,4889.784432574,2103482,,157,0x00000005,0x0000002d,0x00000000,0,157,82.33785918000012,13013
18:83:31:9b:75:ad,4889.827133807,2103484,,157,0x00000005,0x0000002d,0x00000000,0,157,82.38056041300024,13015
18:83:31:9b:75:ad,4890.0728457,2103495,,157,0x00000005,0x0000002d,0x00000000,0,157,82.62627230599992,13026
18:83:31:9b:75:ad,4890.093098988,2103496,,157,0x00000005,0x0000002d,0x00000000,0,157,82.6465255940002,13027
18:83:31:9b:75:ad,4890.207381961,2103501,,157,0x00000005,0x0000002d,0x00000000,0,157,82.76080856699991,13032
18:83:31:9b:75:ad,4890.228366263999,2103502,,157,0x00000005,0x0000002d,0x00000000,0,157,82.78179286999966,13033
84:2e:27:6b:53:df,4897.554492323,2103561,,157,0x00000005,0x0000002d,0x00000000,0,157,90.10791892900033,13092
84:2e:27:6b:53:df,4897.6955625499995,2103567,,157,0x00000005,0x0000002d,0x00000000,0,157,90.24898915599988,13098
84:2e:27:6b:53:df,4897.830900159,2103573,,157,0x00000005,0x0000002d,0x00000000,0,157,90.38432676499997,13104
84:2e:27:6b:53:df,4897.964945836,2103579,,157,0x00000005,0x0000002d,0x00000000,0,157,90.51837244200033,13110
84:2e:27:6b:53:df,4898.054640239,2103583,,157,0x00000005,0x0000002d,0x00000000,0,157,90.6080668450004,13114
18:83:31:9b:75:ad,4900.080459512,2103583,,157,0x00000005,0x0000002d,0x00000000,0,157,92.63388611800019,13114
18:83:31:9b:75:ad,4900.241546194,2103591,,157,0x00000005,0x0000002d,0x00000000,0,157,92.79497280000032,13122
84:2e:27:6b:53:df,4907.709589712,2103660,,157,0x00000005,0x0000002d,0x00000000,0,157,100.26301631800015,13191
84:2e:27:6b:53:df,4907.730024446,2103661,,157,0x00000005,0x0000002d,0x00000000,0,157,100.2834510520006,13192
84:2e:27:6b:53:df,4907.8437989369995,2103666,,157,0x00000005,0x0000002d,0x00000000,0,157,100.39722554299988,13197
84:2e:27:6b:53:df,4907.863766267,2103667,,157,0x00000005,0x0000002d,0x00000000,0,157,100.4171928730002,13198
84:2e:27:6b:53:df,4907.980351704,2103672,,157,0x00000005,0x0000002d,0x00000000,0,157,100.53377831000034,13203
18:83:31:9b:75:ad,4909.816714901,2107754,,157,0x00000005,0x0000002d,0x00000000,0,157,102.37014150699997,17285
18:83:31:9b:75:ad,4909.836307154999,2107755,,157,0x00000005,0x0000002d,0x00000000,0,157,102.38973376099966,17286
18:83:31:9b:75:ad,4909.87998507,2107757,,157,0x00000005,0x0000002d,0x00000000,0,157,102.4334116760001,17288
18:83:31:9b:75:ad,4909.996253963,2107762,,157,0x00000005,0x0000002d,0x00000000,0,157,102.54968056899997,17293
18:83:31:9b:75:ad,4910.016669596999,2107763,,157,0x00000005,0x0000002d,0x00000000,0,157,102.5700962029996,17294
18:83:31:9b:75:ad,4910.128672987,2107768,,157,0x00000005,0x0000002d,0x00000000,0,157,102.6820995930002,17299
18:83:31:9b:75:ad,4910.148326678,2107769,,157,0x00000005,0x0000002d,0x00000000,0,157,102.701753284,17300
18:83:31:9b:75:ad,4910.262996903,2107774,,157,0x00000005,0x0000002d,0x00000000,0,157,102.81642350900074,17305
18:83:31:9b:75:ad,4910.28389936,2107775,,157,0x00000005,0x0000002d,0x00000000,0,157,102.83732596600021,17306
84:2e:27:6b:53:df,4917.537878517,2107839,,157,0x00000005,0x0000002d,0x00000000,0,157,110.09130512299998,17370
84:2e:27:6b:53:df,4917.560629191999,2107840,,157,0x00000005,0x0000002d,0x00000000,0,157,110.11405579799975,17371
84:2e:27:6b:53:df,4917.583376117,2107841,,157,0x00000005,0x0000002d,0x00000000,0,157,110.13680272300007,17372
84:2e:27:6b:53:df,4917.855678524,2107853,,157,0x00000005,0x0000002d,0x00000000,0,157,110.40910513000017,17384
84:2e:27:6b:53:df,4917.973707167,2107859,,157,0x00000005,0x0000002d,0x00000000,0,157,110.52713377300006,17390
18:83:31:9b:75:ad,4919.827293582,2111938,,157,0x00000005,0x0000002d,0x00000000,0,157,112.38072018799994,21469
18:83:31:9b:75:ad,4919.847722268,2111939,,157,0x00000005,0x0000002d,0x00000000,0,157,112.40114887400068,21470
18:83:31:9b:75:ad,4920.025241626,2111947,,157,0x00000005,0x0000002d,0x00000000,0,157,112.57866823200038,21478
18:83:31:9b:75:ad,4920.138409716,2111952,,157,0x00000005,0x0000002d,0x00000000,0,157,112.6918363220002,21483
18:83:31:9b:75:ad,4920.158348206,2111953,,157,0x00000005,0x0000002d,0x00000000,0,157,112.71177481199993,21484
18:83:31:9b:75:ad,4920.272302492,2111958,,157,0x00000005,0x0000002d,0x00000000,0,157,112.82572909800001,21489
18:83:31:9b:75:ad,4920.3642026239995,2111962,,157,0x00000005,0x0000002d,0x00000000,0,157,112.91762922999987,21493
84:2e:27:6b:53:df,4927.733283644,2112036,,157,0x00000005,0x0000002d,0x00000000,0,157,120.2867102500004,21567
84:2e:27:6b:53:df,4927.753429062,2112037,,157,0x00000005,0x0000002d,0x00000000,0,157,120.30685566800003,21568
84:2e:27:6b:53:df,4927.895873013,2112043,,157,0x00000005,0x0000002d,0x00000000,0,157,120.44929961900016,21574
84:2e:27:6b:53:df,4928.004323986999,2112048,,157,0x00000005,0x0000002d,0x00000000,0,157,120.55775059299958,21579
18:83:31:9b:75:ad,4929.846557114,2116120,,157,0x00000005,0x0000002d,0x00000000,0,157,122.39998371999991,25651
18:83:31:9b:75:ad,4929.866725348999,2116121,,157,0x00000005,0x0000002d,0x00000000,0,157,122.42015195499971,25652
18:83:31:9b:75:ad,4929.889352239,2116122,,157,0x00000005,0x0000002d,0x00000000,0,157,122.44277884500025,25653
18:83:31:9b:75:ad,4930.156593025999,2116134,,157,0x00000005,0x0000002d,0x00000000,0,157,122.71001963199978,25665
18:83:31:9b:75:ad,4930.178560276,2116135,,157,0x00000005,0x0000002d,0x00000000,0,157,122.73198688200046,25666
84:2e:27:6b:53:df,4937.7338127739995,2116219,,157,0x00000005,0x0000002d,0x00000000,0,157,130.28723937999985,25750
84:2e:27:6b:53:df,4937.755601254,2116220,,157,0x00000005,0x0000002d,0x00000000,0,157,130.30902786000024,25751
84:2e:27:6b:53:df,4937.8686991019995,2116225,,157,0x00000005,0x0000002d,0x00000000,0,157,130.42212570799984,25756
84:2e:27:6b:53:df,4937.888933833,2116226,,157,0x00000005,0x0000002d,0x00000000,0,157,130.44236043900037,25757
84:2e:27:6b:53:df,4938.007153178,2116231,,157,0x00000005,0x0000002d,0x00000000,0,157,130.56057978400077,25762
84:2e:27:6b:53:df,4938.027377883,2116232,,157,0x00000005,0x0000002d,0x00000000,0,157,130.580804489,25763
18:83:31:9b:75:ad,4939.870889102,2120308,,157,0x00000005,0x0000002d,0x00000000,0,157,132.424315708,29839
18:83:31:9b:75:ad,4939.891036702,2120309,,157,0x00000005,0x0000002d,0x00000000,0,157,132.4444633080002,29840
18:83:31:9b:75:ad,4940.047804626,2120316,,157,0x00000005,0x0000002d,0x00000000,0,157,132.60123123199992,29847
18:83:31:9b:75:ad,4940.068062131,2120317,,157,0x00000005,0x0000002d,0x00000000,0,157,132.62148873700062,29848
18:83:31:9b:75:ad,4940.180438386,2120322,,157,0x00000005,0x0000002d,0x00000000,0,157,132.73386499200024,29853
18:83:31:9b:75:ad,4940.200790291,2120323,,157,0x00000005,0x0000002d,0x00000000,0,157,132.75421689700033,29854
18:83:31:9b:75:ad,4940.33658854,2120329,,157,0x00000005,0x0000002d,0x00000000,0,157,132.89001514600022,29860
84:2e:27:6b:53:df,4947.602390734999,2120405,,157,0x00000005,0x0000002d,0x00000000,0,157,140.15581734099942,29936
84:2e:27:6b:53:df,4947.743646739999,2120410,,157,0x00000005,0x0000002d,0x00000000,0,157,140.2970733459997,29941
84:2e:27:6b:53:df,4947.878786138,2120416,,157,0x00000005,0x0000002d,0x00000000,0,157,140.43221274400003,29947
84:2e:27:6b:53:df,4947.899356514999,2120417,,157,0x00000005,0x0000002d,0x00000000,0,157,140.4527831209998,29948
84:2e:27:6b:53:df,4947.9693090969995,2120420,,157,0x00000005,0x0000002d,0x00000000,0,157,140.52273570299985,29951
84:2e:27:6b:53:df,4957.577038421,2120492,,157,0x00000005,0x0000002d,0x00000000,0,157,150.13046502700035,30023
84:2e:27:6b:53:df,4957.599855194,2120493,,157,0x00000005,0x0000002d,0x00000000,0,157,150.1532818000005,30024
84:2e:27:6b:53:df,4957.62157313,2120494,,157,0x00000005,0x0000002d,0x00000000,0,157,150.17499973600025,30025
84:2e:27:6b:53:df,4957.742390191,2120498,,157,0x00000005,0x0000002d,0x00000000,0,157,150.29581679700004,30029
84:2e:27:6b:53:df,4957.762746011999,2120499,,157,0x00000005,0x0000002d,0x00000000,0,157,150.31617261799965,30030
84:2e:27:6b:53:df,4957.880287548,2120504,,157,0x00000005,0x0000002d,0x00000000,0,157,150.43371415399997,30035
84:2e:27:6b:53:df,4957.90049002,2120505,,157,0x00000005,0x0000002d,0x00000000,0,157,150.45391662600014,30036
18:83:31:9b:75:ad,4960.212097297,2124591,,157,0x00000005,0x0000002d,0x00000000,0,157,152.76552390300003,34122
18:83:31:9b:75:ad,4960.23227607,2124592,,157,0x00000005,0x0000002d,0x00000000,0,157,152.78570267600026,34123
84:2e:27:6b:53:df,4967.592354552,2124686,,157,0x00000005,0x0000002d,0x00000000,0,157,160.14578115800032,34217
84:2e:27:6b:53:df,4968.023754444,2124705,,157,0x00000005,0x0000002d,0x00000000,0,157,160.57718105000004,34236
18:83:31:9b:75:ad,4970.227699518,2128773,,157,0x00000005,0x0000002d,0x00000000,0,157,162.78112612400037,38304
18:83:31:9b:75:ad,4970.24766683,2128774,,157,0x00000005,0x0000002d,0x00000000,0,157,162.80109343599997,38305
84:2e:27:6b:53:df,4977.7775712229995,2128880,,157,0x00000005,0x0000002d,0x00000000,0,157,170.3309978289999,38411
84:2e:27:6b:53:df,4977.897048561,2128885,,157,0x00000005,0x0000002d,0x00000000,0,157,170.45047516700015,38416
84:2e:27:6b:53:df,4977.915489368,2128886,,157,0x00000005,0x0000002d,0x00000000,0,157,170.46891597400008,38417
18:83:31:9b:75:ad,4980.265419624,2132959,,157,0x00000005,0x0000002d,0x00000000,0,157,172.81884623000042,42490
18:83:31:9b:75:ad,4980.287539419999,2132960,,157,0x00000005,0x0000002d,0x00000000,0,157,172.84096602599948,42491
84:2e:27:6b:53:df,4987.591311372,2133061,,157,0x00000005,0x0000002d,0x00000000,0,157,180.1447379780002,42592
84:2e:27:6b:53:df,4987.633220438,2133063,,157,0x00000005,0x0000002d,0x00000000,0,157,180.18664704399998,42594
84:2e:27:6b:53:df,4987.653075481,2133064,,157,0x00000005,0x0000002d,0x00000000,0,157,180.20650208700044,42595
84:2e:27:6b:53:df,4987.903224531,2133075,,157,0x00000005,0x0000002d,0x00000000,0,157,180.45665113700034,42606
84:2e:27:6b:53:df,4987.922902157,2133076,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4763287630003,42607
18:83:31:9b:75:ad,4989.73895407,2137118,,157,0x00000005,0x0000002d,0x00000000,0,157,182.292380676,46649
18:83:31:9b:75:ad,4989.965310643,2137128,,157,0x00000005,0x0000002d,0x00000000,0,157,182.51873724899997,46659
18:83:31:9b:75:ad,4989.985868442,2137129,,157,0x00000005,0x0000002d,0x00000000,0,157,182.53929504799999,46660
18:83:31:9b:75:ad,4990.010776007,2137130,,157,0x00000005,0x0000002d,0x00000000,0,157,182.5642026129999,46661
18:83:31:9b:75:ad,4990.14277799,2137136,,157,0x00000005,0x0000002d,0x00000000,0,157,182.69620459599992,46667
18:83:31:9b:75:ad,4990.162898518,2137137,,157,0x00000005,0x0000002d,0x00000000,0,157,182.71632512399992,46668
18:83:31:9b:75:ad,4990.273989871,2137142,,157,0x00000005,0x0000002d,0x00000000,0,157,182.82741647700004,46673
18:83:31:9b:75:ad,4990.2938412759995,2137143,,157,0x00000005,0x0000002d,0x00000000,0,157,182.84726788199987,46674
18:83:31:9b:75:ad,4990.413108571,2137148,,157,0x00000005,0x0000002d,0x00000000,0,157,182.96653517699997,46679
18:83:31:9b:75:ad,4990.4334881859995,2137149,,157,0x00000005,0x0000002d,0x00000000,0,157,182.98691479199988,46680
18:83:31:9b:75:ad,4990.505758403,2137152,,157,0x00000005,0x0000002d,0x00000000,0,157,183.05918500900043,46683
84:2e:27:6b:53:df,4997.794894971999,2137255,,157,0x00000005,0x0000002d,0x00000000,0,157,190.34832157799974,46786
84:2e:27:6b:53:df,4997.814701722,2137256,,157,0x00000005,0x0000002d,0x00000000,0,157,190.36812832800024,46787
84:2e:27:6b:53:df,4997.933895527,2137261,,157,0x00000005,0x0000002d,0x00000000,0,157,190.4873221329999,46792
84:2e:27:6b:53:df,4997.953741011,2137262,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50716761700005,46793
84:2e:27:6b:53:df,4998.065476330999,2137267,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6189029369998,46798
84:2e:27:6b:53:df,4998.085583998,2137268,,157,0x00000005,0x0000002d,0x00000000,0,157,190.63901060400076,46799
18:83:31:9b:75:ad,4999.981794881,2141311,,157,0x00000005,0x0000002d,0x00000000,0,157,192.53522148699994,50842
18:83:31:9b:75:ad,5000.001987791,2141312,,157,0x00000005,0x0000002d,0x00000000,0,157,192.55541439700028,50843
18:83:31:9b:75:ad,5000.180942028,2141320,,157,0x00000005,0x0000002d,0x00000000,0,157,192.73436863400002,50851
18:83:31:9b:75:ad,5000.293786527,2141325,,157,0x00000005,0x0000002d,0x00000000,0,157,192.84721313299997,50856
18:83:31:9b:75:ad,5000.314482176999,2141326,,157,0x00000005,0x0000002d,0x00000000,0,157,192.86790878299962,50857
18:83:31:9b:75:ad,5000.518939897,2141335,,157,0x00000005,0x0000002d,0x00000000,0,157,193.072366503,50866
84:2e:27:6b:53:df,5007.499776273,2141437,,157,0x00000005,0x0000002d,0x00000000,0,157,200.0532028790003,50968
84:2e:27:6b:53:df,5007.659783761,2141444,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2132103670001,50975
84:2e:27:6b:53:df,5007.772487284999,2141449,,157,0x00000005,0x0000002d,0x00000000,0,157,200.3259138909998,50980
84:2e:27:6b:53:df,5007.911068805,2141455,,157,0x00000005,0x0000002d,0x00000000,0,157,200.46449541099992,50986
84:2e:27:6b:53:df,5007.936487133,2141456,,157,0x00000005,0x0000002d,0x00000000,0,157,200.48991373900026,50987
84:2e:27:6b:53:df,5007.998895646,2141459,,157,0x00000005,0x0000002d,0x00000000,0,157,200.55232225200052,50990
84:2e:27:6b:53:df,5008.043885594,2141461,,157,0x00000005,0x0000002d,0x00000000,0,157,200.5973122000005,50992
84:2e:27:6b:53:df,5008.061929035,2141462,,157,0x00000005,0x0000002d,0x00000000,0,157,200.61535564099995,50993
18:83:31:9b:75:ad,5009.991936242,2145504,,157,0x00000005,0x0000002d,0x00000000,0,157,202.54536284799997,55035
18:83:31:9b:75:ad,5010.0350484989995,2145506,,157,0x00000005,0x0000002d,0x00000000,0,157,202.58847510499982,55037
18:83:31:9b:75:ad,5010.055157944,2145507,,157,0x00000005,0x0000002d,0x00000000,0,157,202.60858455000016,55038
18:83:31:9b:75:ad,5010.170563064999,2145512,,157,0x00000005,0x0000002d,0x00000000,0,157,202.7239896709998,55043
18:83:31:9b:75:ad,5010.1916950019995,2145513,,157,0x00000005,0x0000002d,0x00000000,0,157,202.74512160799986,55044
