wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,17557.101495954,7395625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.17099878999943,53325
18:83:31:9b:75:ad,17557.122134416,7395626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.19163725199905,53326
18:83:31:9b:75:ad,17557.234504760003,7395631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.3040075960016,53331
18:83:31:9b:75:ad,17557.254865633,7395632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.32436846899873,53332
18:83:31:9b:75:ad,17557.397167011,7395639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.46666984699914,53339
18:83:31:9b:75:ad,17557.469276990003,7395642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.5387798260017,53342
18:83:31:9b:75:ad,17557.489532628002,7395643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.55903546400077,53343
84:2e:27:6b:53:df,17561.976424722,7397042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.04592755799968,54742
84:2e:27:6b:53:df,17561.996090299002,7397043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.0655931350011,54743
84:2e:27:6b:53:df,17562.246934330004,7397054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3164371660023,54754
84:2e:27:6b:53:df,17562.265290202,7397055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3347930380005,54755
18:83:31:9b:75:ad,17567.138923694,7399808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.20842653,57508
18:83:31:9b:75:ad,17567.160673504,7399809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.23017633999916,57509
18:83:31:9b:75:ad,17567.269855340004,7399814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.33935817600286,57514
18:83:31:9b:75:ad,17567.289806491,7399815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.3593093269992,57515
18:83:31:9b:75:ad,17567.403620381003,7399820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.47312321700156,57520
18:83:31:9b:75:ad,17567.423543476,7399821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.49304631199993,57521
84:2e:27:6b:53:df,17571.970080662002,7401237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.03958349800087,58937
84:2e:27:6b:53:df,17572.124592792003,7401244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.19409562800138,58944
84:2e:27:6b:53:df,17572.238074171,7401249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.30757700699905,58949
84:2e:27:6b:53:df,17572.258949518,7401250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.32845235399873,58950
84:2e:27:6b:53:df,17572.395437240004,7401256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.46494007600268,58956
18:83:31:9b:75:ad,17576.984674016003,7403985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.05417685200155,61685
18:83:31:9b:75:ad,17577.140583302004,7403992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.21008613800223,61692
18:83:31:9b:75:ad,17577.160630007,7403993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.23013284300032,61693
18:83:31:9b:75:ad,17577.292472839003,7403999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.3619756750013,61699
18:83:31:9b:75:ad,17577.407847492002,7404004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.4773503280012,61704
18:83:31:9b:75:ad,17577.427761704002,7404005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.4972645400012,61705
18:83:31:9b:75:ad,17577.519896524,7404009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.58939936000024,61709
84:2e:27:6b:53:df,17581.973850175003,7405425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.04335301100218,63125
84:2e:27:6b:53:df,17582.133403231,7405432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.20290606699928,63132
84:2e:27:6b:53:df,17582.267616843,7405438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.33711967899944,63138
84:2e:27:6b:53:df,17582.288233436,7405439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.35773627199887,63139
84:2e:27:6b:53:df,17582.358412753,7405442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.4279155889999,63142
18:83:31:9b:75:ad,17586.991698215003,7408166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.06120105100126,65866
18:83:31:9b:75:ad,17587.054353024003,7408169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.12385586000164,65869
18:83:31:9b:75:ad,17587.168797958002,7408174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.23830079400068,65874
18:83:31:9b:75:ad,17587.188518828,7408175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.25802166399808,65875
18:83:31:9b:75:ad,17587.301354171002,7408180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.37085700700118,65880
18:83:31:9b:75:ad,17587.322085295003,7408181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.3915881310022,65881
18:83:31:9b:75:ad,17587.437362613,7408186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.50686544899872,65886
84:2e:27:6b:53:df,17591.952206267,7409615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.021709102999,67315
84:2e:27:6b:53:df,17592.151622548,7409624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2211253839996,67324
84:2e:27:6b:53:df,17592.265504717,7409629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.33500755299974,67329
84:2e:27:6b:53:df,17592.287365304,7409630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35686813999928,67330
84:2e:27:6b:53:df,17592.398577291002,7409635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.46808012700058,67335
18:83:31:9b:75:ad,17597.019683466002,7412355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.0891863020006,70055
18:83:31:9b:75:ad,17597.040438939002,7412356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.10994177500106,70056
18:83:31:9b:75:ad,17597.084576377,7412358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.15407921299993,70058
18:83:31:9b:75:ad,17597.176000076,7412362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.2455029119992,70062
18:83:31:9b:75:ad,17597.198718180003,7412363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.26822101600192,70063
18:83:31:9b:75:ad,17597.330650117,7412369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.40015295299963,70069
18:83:31:9b:75:ad,17597.578372680004,7412380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.6478755160024,70080
84:2e:27:6b:53:df,17602.175423607,7413813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2449264429997,71513
84:2e:27:6b:53:df,17602.290130733,7413818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3596335689981,71518
84:2e:27:6b:53:df,17602.310657523,7413819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.380160359,71519
18:83:31:9b:75:ad,17607.064212019002,7416540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.13371485500102,74240
18:83:31:9b:75:ad,17607.221378194,7416547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.29088102999958,74247
18:83:31:9b:75:ad,17607.355221987003,7416553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.42472482300218,74253
18:83:31:9b:75:ad,17607.376889473002,7416554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.44639230900066,74254
18:83:31:9b:75:ad,17607.489263813,7416559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.55876664899915,74259
84:2e:27:6b:53:df,17612.022436629002,7417987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.0919394650009,75687
84:2e:27:6b:53:df,17612.042091271,7417988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.11159410699838,75688
84:2e:27:6b:53:df,17612.312356069,7418002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.3818589049988,75702
84:2e:27:6b:53:df,17612.425322775,7418007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.49482561100012,75707
18:83:31:9b:75:ad,17617.397641331,7420737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.4671441669998,78437
