frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
60742.560002244005,573672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1403945849961,1218
60752.558701473,573757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.13909381398844,1303
60752.579289882,573758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15968222299125,1304
60752.65556837201,573761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.23596071299835,1307
60762.564454813,573841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14484715399158,1387
60762.588805023,573842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16919736398995,1388
60762.658040947004,573845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.23843328799558,1391
60772.566499233,573927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1468915739897,1473
60772.58613831,573928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16653065098944,1474
60782.58468954101,574013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16508188199805,1559
60782.606879922,574014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18727226299234,1560
60792.591990445,574095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1723827859896,1641
60792.612146972,574096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19253931299318,1642
60812.605132529,574264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.18552486999397,1810
60812.624988117,574265,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20538045799185,1811
60822.619818982006,574348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20021132299735,1894
60822.63605580901,574349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21644815000036,1895
60832.65287328701,574435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23326562799775,1981
60832.65410722401,574436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23449956499826,1982
60842.633398735,574519,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.21379107599205,2065
60842.654295664004,574520,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2346880049954,2066
60862.65047624901,574683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.23086858999886,2229
60862.671202296006,574684,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25159463699674,2230
60872.656453555,574769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.23684589599,2315
60872.677231867005,574770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.25762420799583,2316
60882.66945952101,574881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.24985186199774,2427
60882.68942312401,574882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2698154649988,2428
60892.668246990004,575008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2486393309955,2554
60892.688879823,575009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.26927216399054,2555
60892.773883108,575012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.35427544898994,2558
60902.68940476601,575092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.26979710700107,2638
60902.706673459004,575093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2870657999956,2639
60912.708823425004,575218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2892157659953,2764
60912.72712518601,575219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3075175269987,2765
60922.704320892,575346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.28471323299163,2892
60922.724171813,575347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.30456415399385,2893
60932.713757072,575430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.2941494129918,2976
60932.73361763901,575431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.31400998000026,2977
60942.743393222,575514,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.32378556299227,3060
60942.74459621101,575515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3249885519981,3061
60952.726936679006,575601,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.30732901999727,3147
60952.749147758,575602,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3295400989882,3148
60962.711850832005,575686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.2922431729967,3232
60962.734995188,575687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3153875289936,3233
60962.755683213,575688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.33607555399067,3234
60972.74646397601,575773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3268563169986,3319
60972.768857392,575774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3492497329935,3320
60982.756143548,575860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.33653588899324,3406
60982.77805060101,575861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3584429420007,3407
60992.76608039901,575946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3464727399987,3492
60992.786750682004,575947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.36714302299515,3493
61002.777343009,576030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.35773534999316,3576
61002.796496011004,576031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.37688835199515,3577
61012.78074755901,576113,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3611399000001,3659
61012.800599137,576114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3809914779922,3660
61022.801153037006,576199,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3815453779971,3745
61022.820762610005,576200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.401154950996,3746
61032.806936888,576285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.3873292289936,3831
61032.82606070601,576286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.40645304699865,3832
61042.80519109,576370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.3855834309943,3916
61042.82907695,576371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.409469290993,3917
61052.834531721004,576452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4149240619954,3998
61052.84163146,576453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4220238009948,3999
61062.831147313,576536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4115396539928,4082
61062.851470755,576537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4318630959897,4083
61072.84315215101,576623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.42354449199775,4169
61072.864847088,576624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.44523942899104,4170
61082.85609892101,576709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.43649126200035,4255
61082.876430545,576710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.45682288599346,4256
61092.874150653,576793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4545429939899,4339
61092.89392535401,576794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4743176949996,4340
61102.889858955,576878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.47025129599206,4424
61102.905540443,576879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.48593278398766,4425
61112.877895325,576962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4582876659915,4508
61112.898141966005,576963,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.47853430699615,4509
61122.890626408,577078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4710187489909,4624
61122.911182413,577079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4915747539926,4625
61132.904173703,577200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4845660439896,4746
61132.924435204004,577201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5048275449954,4747
61142.91669274901,577284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.497085089999,4830
61142.93698716401,577285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5173795049996,4831
61152.923273888,577407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5036662289931,4953
61152.943473046005,577408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5238653869965,4954
61162.92684693601,577493,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5072392770016,5039
61162.945537183,577494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5259295239885,5040
61172.937470322,577577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5178626629931,5123
61172.958029463,577578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5384218039908,5124
61182.949474598,577691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5298669389886,5237
61182.969520787,577692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5499131279939,5238
61192.94263913,577819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5230314709916,5365
61192.963266475,577820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5436588159937,5366
