frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
2092.166457852,18341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2984894870001,2547
2102.162416672,18426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.29444830700004,2632
2112.155232415,18511,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.28726405,2717
2122.15931977,18596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.2913514050001,2802
2122.181155236,18597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3131868710002,2803
2132.171207684,18681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3032393190001,2887
2132.1864668199996,18682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3184984549998,2888
2142.171892723,18767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.30392435800013,2973
2142.19918252,18768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.331214155,2974
2152.1567646940002,18852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.28879632900043,3058
2152.1851800699997,18853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.31721170499986,3059
2152.208641489,18854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3406731240002,3060
2162.1981201529998,18939,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.33015178799997,3145
2162.215824676,18940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3478563110002,3146
2172.1987744149997,19025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.33080604999986,3231
2172.225647019,19026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3576786540002,3232
2182.216634464,19111,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3486660990002,3317
2182.246968283,19112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3789999180003,3318
2192.2225551809997,19196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.35458681599994,3402
2192.250972287,19197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.38300392200017,3403
2202.232111077,19282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3641427120001,3488
2222.25914573,19453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3911773650002,3659
2232.268718986,19538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.40075062100004,3744
2232.2827304559996,19539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41476209099983,3745
2242.285321149,19625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4173527840003,3831
2242.300009773,19626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43204140800026,3832
2252.275878498,19711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4079101330003,3917
2272.283063094,19883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.41509472900043,4089
2272.3144593399998,19884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.44649097499996,4090
2282.3030615449998,19969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.43509317999997,4175
2282.325895947,19970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.45792758200014,4176
2292.305886113,20055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.437917748,4261
2292.325815758,20056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.45784739300007,4262
2302.316390807,20141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.44842244200026,4347
2302.3494694729998,20142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.481501108,4348
2312.33654967,20227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.46858130500004,4433
2312.362966104,20228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.49499773900015,4434
2322.36287258,20314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4949042150001,4520
2332.350051083,20399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4820827180001,4605
2332.3715956290002,20400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5036272640004,4606
2342.371227969,20486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.503259604,4692
2352.392858807,20573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.524890442,4779
2362.3672521,20675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.4992837350001,4881
2372.376946952,20805,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.508978587,5011
2372.4006006609998,20806,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.532632296,5012
2382.388101833,20892,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.520133468,5098
2382.409680115,20893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5417117500001,5099
2392.39519553,20978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5272271650001,5184
2392.417241578,20979,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5492732130001,5185
