wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,1892.491313389,16682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.08828551800002,788
18:83:31:9b:75:ad,1892.5115326979999,16683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10850482699993,789
18:83:31:9b:75:ad,1902.394414547,16761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.99138667600005,867
18:83:31:9b:75:ad,1902.527171486,16767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1241436150001,873
18:83:31:9b:75:ad,1902.5479967579997,16768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.14496888699978,874
18:83:31:9b:75:ad,1912.525894063,16857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12286619199995,963
18:83:31:9b:75:ad,1912.545869999,16858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.14284212799998,964
18:83:31:9b:75:ad,1922.543233729,16947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14020585799994,1053
18:83:31:9b:75:ad,1922.562778591,16948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.15975072000015,1054
18:83:31:9b:75:ad,1932.547514411,17033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.14448654000012,1139
18:83:31:9b:75:ad,1942.409207991,17110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.00618011999995,1216
18:83:31:9b:75:ad,1942.562307605,17117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15927973399994,1223
18:83:31:9b:75:ad,1952.4668316189998,17199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.06380374799983,1305
18:83:31:9b:75:ad,1952.5789366829997,17204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17590881199976,1310
18:83:31:9b:75:ad,1952.599344387,17205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19631651600002,1311
18:83:31:9b:75:ad,1962.580983801,17291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.17795593000005,1397
18:83:31:9b:75:ad,1962.601004749,17292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.19797687799996,1398
18:83:31:9b:75:ad,1972.578447566,17375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.17541969500007,1481
18:83:31:9b:75:ad,1972.5983229249998,17376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.19529505399987,1482
18:83:31:9b:75:ad,1982.585552085,17459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.18252421400007,1565
18:83:31:9b:75:ad,1982.6061113679998,17460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.20308349699985,1566
18:83:31:9b:75:ad,1992.616186141,17548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.21315827000012,1654
18:83:31:9b:75:ad,1992.636473399,17549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.23344552799995,1655
18:83:31:9b:75:ad,2002.612524896,17633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.20949702500002,1739
18:83:31:9b:75:ad,2002.6311928779999,17634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.22816500699992,1740
18:83:31:9b:75:ad,2012.641100072,17719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.23807220100002,1825
18:83:31:9b:75:ad,2012.660543734,17720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.25751586299998,1826
18:83:31:9b:75:ad,2022.626117542,17803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.22308967100003,1909
18:83:31:9b:75:ad,2022.646129575,17804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.24310170400008,1910
18:83:31:9b:75:ad,2032.680771551,17890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.27774367999996,1996
18:83:31:9b:75:ad,2042.523594917,17969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.12056704600013,2075
18:83:31:9b:75:ad,2042.6597694529999,17975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.2567415819999,2081
18:83:31:9b:75:ad,2042.679727981,17976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.2767001100001,2082
18:83:31:9b:75:ad,2052.688289663,18069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.28526179200003,2175
18:83:31:9b:75:ad,2052.707700001,18070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.30467212999997,2176
18:83:31:9b:75:ad,2062.6951713509998,18154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.2921434799998,2260
18:83:31:9b:75:ad,2062.715478788,18155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.312450917,2261
18:83:31:9b:75:ad,2102.7892477279997,18508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.3862198569998,2614
18:83:31:9b:75:ad,2102.790534064,18509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.38750619300004,2615
18:83:31:9b:75:ad,2112.789543858,18596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.38651598699994,2702
18:83:31:9b:75:ad,2112.796133256,18597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.3931053849999,2703
18:83:31:9b:75:ad,2122.82025067,18680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.417222799,2786
18:83:31:9b:75:ad,2122.821432025,18681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.418404154,2787
18:83:31:9b:75:ad,2132.8417919979997,18766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.4387641269998,2872
18:83:31:9b:75:ad,2132.843063077,18767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.44003520599995,2873
18:83:31:9b:75:ad,2142.838833859,18850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.43580598799986,2956
18:83:31:9b:75:ad,2142.84801746,18851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.444989589,2957
18:83:31:9b:75:ad,2172.87242624,19102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.46939836900015,3208
18:83:31:9b:75:ad,2172.87362324,19103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.4705953690002,3209
18:83:31:9b:75:ad,2182.885008885,19187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.481981014,3293
18:83:31:9b:75:ad,2202.8803842899997,19356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.47735641899976,3462
18:83:31:9b:75:ad,2202.900572214,19357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.4975443430001,3463
18:83:31:9b:75:ad,2212.90263284,19444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.4996049690001,3550
18:83:31:9b:75:ad,2212.922731403,19445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.519703532,3551
18:83:31:9b:75:ad,2222.9818730829998,19533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.5788452119998,3639
18:83:31:9b:75:ad,2232.9326351170002,19625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.5296072460003,3731
18:83:31:9b:75:ad,2242.963789546,19710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.5607616750001,3816
18:83:31:9b:75:ad,2252.974898425,19797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.57187055400004,3903
18:83:31:9b:75:ad,2262.964892206,19879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.5618643350001,3985
18:83:31:9b:75:ad,2262.98434392,19880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.58131604899995,3986
18:83:31:9b:75:ad,2272.9649369109998,19969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.5619090399998,4075
18:83:31:9b:75:ad,2272.984122898,19970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.58109502699995,4076
18:83:31:9b:75:ad,2283.016775779,20054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.61374790800005,4160
18:83:31:9b:75:ad,2283.0370588829996,20055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.6340310119997,4161
18:83:31:9b:75:ad,2292.9002639620003,20134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.49723609100033,4240
18:83:31:9b:75:ad,2293.037642451,20140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.63461458000006,4246
18:83:31:9b:75:ad,2293.054106996,20141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.651079125,4247
18:83:31:9b:75:ad,2313.049436874,20308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.64640900300014,4414
18:83:31:9b:75:ad,2313.069015043,20309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.6659871720001,4415
18:83:31:9b:75:ad,2323.067019393,20402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.6639915220001,4508
18:83:31:9b:75:ad,2323.0876295579997,20403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.6846016869997,4509
18:83:31:9b:75:ad,2333.0815123820003,20490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.6784845110003,4596
18:83:31:9b:75:ad,2333.104430131,20491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.7014022599999,4597
18:83:31:9b:75:ad,2343.075712251,20577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,540.67268438,4683
18:83:31:9b:75:ad,2353.113471584,20660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.7104437129999,4766
18:83:31:9b:75:ad,2353.13309913,20661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.7300712590002,4767
18:83:31:9b:75:ad,2363.109959434,20750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.7069315629999,4856
18:83:31:9b:75:ad,2363.130317002,20751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.7272891310001,4857
18:83:31:9b:75:ad,2383.17096773,20933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,580.7679398590001,5039
18:83:31:9b:75:ad,2383.1916060529998,20934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,580.7885781819998,5040
18:83:31:9b:75:ad,2393.175877839,21019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.772849968,5125
18:83:31:9b:75:ad,2393.19595789,21020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.7929300190001,5126
