wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,1993.979408445,828612,,157,0x00000005,0x0000002d,0x00000000,0,157,190.60449401200003,100014
18:83:31:9b:75:ad,1993.9996595569999,828613,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6247451239999,100015
18:83:31:9b:75:ad,1994.160475039,828620,,157,0x00000005,0x0000002d,0x00000000,0,157,190.785560606,100022
18:83:31:9b:75:ad,1994.312236655,828627,,157,0x00000005,0x0000002d,0x00000000,0,157,190.93732222200015,100029
84:2e:27:6b:53:df,1994.4626896339998,831521,,157,0x00000005,0x0000002d,0x00000000,0,157,191.08777520099989,102923
84:2e:27:6b:53:df,1994.485677425,831522,,157,0x00000005,0x0000002d,0x00000000,0,157,191.110762992,102924
84:2e:27:6b:53:df,1994.5793418169999,831525,,157,0x00000005,0x0000002d,0x00000000,0,157,191.20442738399993,102927
84:2e:27:6b:53:df,1994.602378145,831526,,157,0x00000005,0x0000002d,0x00000000,0,157,191.22746371200014,102928
84:2e:27:6b:53:df,1994.628449714,831527,,157,0x00000005,0x0000002d,0x00000000,0,157,191.25353528100004,102929
84:2e:27:6b:53:df,1994.739756923,831532,,157,0x00000005,0x0000002d,0x00000000,0,157,191.36484249,102934
84:2e:27:6b:53:df,1994.7618985279998,831533,,157,0x00000005,0x0000002d,0x00000000,0,157,191.3869840949999,102935
84:2e:27:6b:53:df,2004.287870212,831606,,157,0x00000005,0x0000002d,0x00000000,0,157,200.91295577899996,103008
18:83:31:9b:75:ad,2004.345199739,832838,,157,0x00000005,0x0000002d,0x00000000,0,157,200.97028530600005,104240
18:83:31:9b:75:ad,2004.365195535,832839,,157,0x00000005,0x0000002d,0x00000000,0,157,200.99028110200015,104241
84:2e:27:6b:53:df,2004.4837267419998,835711,,157,0x00000005,0x0000002d,0x00000000,0,157,201.10881230899986,107113
18:83:31:9b:75:ad,2004.5047335279999,836946,,157,0x00000005,0x0000002d,0x00000000,0,157,201.1298190949999,108348
84:2e:27:6b:53:df,2004.6191837169997,839813,,157,0x00000005,0x0000002d,0x00000000,0,157,201.24426928399976,111215
84:2e:27:6b:53:df,2004.731871197,839818,,157,0x00000005,0x0000002d,0x00000000,0,157,201.35695676399996,111220
18:83:31:9b:75:ad,2014.3622271079998,841169,,157,0x00000005,0x0000002d,0x00000000,0,157,210.98731267499988,112571
18:83:31:9b:75:ad,2014.3738756619998,841170,,157,0x00000005,0x0000002d,0x00000000,0,157,210.99896122899986,112572
84:2e:27:6b:53:df,2014.6155466710002,844021,,157,0x00000005,0x0000002d,0x00000000,0,157,211.24063223800022,115423
84:2e:27:6b:53:df,2014.634955563,844022,,157,0x00000005,0x0000002d,0x00000000,0,157,211.26004113,115424
84:2e:27:6b:53:df,2014.746862596,844027,,157,0x00000005,0x0000002d,0x00000000,0,157,211.37194816300007,115429
18:83:31:9b:75:ad,2024.397825965,845357,,157,0x00000005,0x0000002d,0x00000000,0,157,221.02291153200008,116759
18:83:31:9b:75:ad,2024.415570636,845358,,157,0x00000005,0x0000002d,0x00000000,0,157,221.04065620300003,116760
84:2e:27:6b:53:df,2024.478683463,848234,,157,0x00000005,0x0000002d,0x00000000,0,157,221.10376902999997,119636
18:83:31:9b:75:ad,2024.550391543,849460,,157,0x00000005,0x0000002d,0x00000000,0,157,221.17547710999997,120862
84:2e:27:6b:53:df,2024.6127913019998,852336,,157,0x00000005,0x0000002d,0x00000000,0,157,221.23787686899982,123738
84:2e:27:6b:53:df,2024.7469451419997,852342,,157,0x00000005,0x0000002d,0x00000000,0,157,221.37203070899977,123744
84:2e:27:6b:53:df,2024.769187179,852343,,157,0x00000005,0x0000002d,0x00000000,0,157,221.39427274600007,123745
84:2e:27:6b:53:df,2034.03781694,852442,,157,0x00000005,0x0000002d,0x00000000,0,157,230.66290250700013,123844
84:2e:27:6b:53:df,2034.218339413,852450,,157,0x00000005,0x0000002d,0x00000000,0,157,230.84342498,123852
84:2e:27:6b:53:df,2034.237203688,852451,,157,0x00000005,0x0000002d,0x00000000,0,157,230.86228925499995,123853
84:2e:27:6b:53:df,2034.382140829,852457,,157,0x00000005,0x0000002d,0x00000000,0,157,231.00722639600008,123859
18:83:31:9b:75:ad,2034.390396941,853630,,157,0x00000005,0x0000002d,0x00000000,0,157,231.0154825080001,125032
18:83:31:9b:75:ad,2034.4080127319999,853631,,157,0x00000005,0x0000002d,0x00000000,0,157,231.0330982989999,125033
84:2e:27:6b:53:df,2034.510160442,856559,,157,0x00000005,0x0000002d,0x00000000,0,157,231.13524600899996,127961
84:2e:27:6b:53:df,2034.7625387,856570,,157,0x00000005,0x0000002d,0x00000000,0,157,231.3876242670001,127972
18:83:31:9b:75:ad,2044.268925447,857804,,157,0x00000005,0x0000002d,0x00000000,0,157,240.89401101399994,129206
18:83:31:9b:75:ad,2044.3879843169998,857809,,157,0x00000005,0x0000002d,0x00000000,0,157,241.01306988399983,129211
18:83:31:9b:75:ad,2044.403919654,857810,,157,0x00000005,0x0000002d,0x00000000,0,157,241.02900522100003,129212
84:2e:27:6b:53:df,2044.525088339,860780,,157,0x00000005,0x0000002d,0x00000000,0,157,241.15017390599996,132182
84:2e:27:6b:53:df,2044.640070206,860785,,157,0x00000005,0x0000002d,0x00000000,0,157,241.26515577300006,132187
84:2e:27:6b:53:df,2044.669934055,860786,,157,0x00000005,0x0000002d,0x00000000,0,157,241.29501962200015,132188
18:83:31:9b:75:ad,2054.315965414,862008,,157,0x00000005,0x0000002d,0x00000000,0,157,250.941050981,133410
18:83:31:9b:75:ad,2054.3366080990004,862009,,157,0x00000005,0x0000002d,0x00000000,0,157,250.96169366600043,133411
18:83:31:9b:75:ad,2054.450384436,862014,,157,0x00000005,0x0000002d,0x00000000,0,157,251.0754700030002,133416
18:83:31:9b:75:ad,2054.4696314340003,862015,,157,0x00000005,0x0000002d,0x00000000,0,157,251.0947170010004,133417
84:2e:27:6b:53:df,2054.535150749,864967,,157,0x00000005,0x0000002d,0x00000000,0,157,251.160236316,136369
18:83:31:9b:75:ad,2054.5897648510004,866121,,157,0x00000005,0x0000002d,0x00000000,0,157,251.21485041800042,137523
84:2e:27:6b:53:df,2054.6544087390002,869068,,157,0x00000005,0x0000002d,0x00000000,0,157,251.2794943060003,140470
84:2e:27:6b:53:df,2054.683085695,869069,,157,0x00000005,0x0000002d,0x00000000,0,157,251.3081712620001,140471
84:2e:27:6b:53:df,2054.789617878,869074,,157,0x00000005,0x0000002d,0x00000000,0,157,251.4147034450002,140476
84:2e:27:6b:53:df,2064.0783371420002,869129,,157,0x00000005,0x0000002d,0x00000000,0,157,260.7034227090003,140531
18:83:31:9b:75:ad,2064.111076038,870281,,157,0x00000005,0x0000002d,0x00000000,0,157,260.73616160500023,141683
18:83:31:9b:75:ad,2064.131530336,870282,,157,0x00000005,0x0000002d,0x00000000,0,157,260.75661590300024,141684
18:83:31:9b:75:ad,2064.154216152,870283,,157,0x00000005,0x0000002d,0x00000000,0,157,260.77930171900016,141685
18:83:31:9b:75:ad,2064.1744635640002,870284,,157,0x00000005,0x0000002d,0x00000000,0,157,260.7995491310003,141686
84:2e:27:6b:53:df,2064.393786807,873239,,157,0x00000005,0x0000002d,0x00000000,0,157,261.01887237400024,144641
18:83:31:9b:75:ad,2064.427215193,874390,,157,0x00000005,0x0000002d,0x00000000,0,157,261.05230076,145792
18:83:31:9b:75:ad,2064.4475041860005,874391,,157,0x00000005,0x0000002d,0x00000000,0,157,261.07258975300056,145793
18:83:31:9b:75:ad,2064.565711014,874396,,157,0x00000005,0x0000002d,0x00000000,0,157,261.1907965810001,145798
84:2e:27:6b:53:df,2064.6823462370003,877348,,157,0x00000005,0x0000002d,0x00000000,0,157,261.3074318040003,148750
18:83:31:9b:75:ad,2074.1704028450004,878566,,157,0x00000005,0x0000002d,0x00000000,0,157,270.7954884120004,149968
18:83:31:9b:75:ad,2074.1909612110003,878567,,157,0x00000005,0x0000002d,0x00000000,0,157,270.8160467780003,149969
84:2e:27:6b:53:df,2074.30036569,881529,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9254512570001,152931
18:83:31:9b:75:ad,2074.324636539,882669,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9497221060001,154071
18:83:31:9b:75:ad,2074.437600087,882674,,157,0x00000005,0x0000002d,0x00000000,0,157,271.06268565400023,154076
18:83:31:9b:75:ad,2074.4620273180003,882675,,157,0x00000005,0x0000002d,0x00000000,0,157,271.08711288500035,154077
84:2e:27:6b:53:df,2074.553268903,885636,,157,0x00000005,0x0000002d,0x00000000,0,157,271.17835447000016,157038
84:2e:27:6b:53:df,2074.691748428,885642,,157,0x00000005,0x0000002d,0x00000000,0,157,271.31683399500025,157044
