wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,37374.51009874,359622,,157,0x00000005,0x0000002d,0x00000000,0,157,170.55593110399786,2249
84:2e:27:6b:53:df,37374.626388403,359627,,157,0x00000005,0x0000002d,0x00000000,0,157,170.67222076699545,2254
84:2e:27:6b:53:df,37384.391612333995,359747,,157,0x00000005,0x0000002d,0x00000000,0,157,180.43744469799276,2374
84:2e:27:6b:53:df,37384.50690807,359752,,157,0x00000005,0x0000002d,0x00000000,0,157,180.5527404339955,2379
84:2e:27:6b:53:df,37384.526292733,359753,,157,0x00000005,0x0000002d,0x00000000,0,157,180.57212509699457,2380
84:2e:27:6b:53:df,37384.644621759995,359758,,157,0x00000005,0x0000002d,0x00000000,0,157,180.69045412399282,2385
84:2e:27:6b:53:df,37394.387298238995,359877,,157,0x00000005,0x0000002d,0x00000000,0,157,190.4331306029926,2504
84:2e:27:6b:53:df,37394.52545876,359883,,157,0x00000005,0x0000002d,0x00000000,0,157,190.57129112399707,2510
84:2e:27:6b:53:df,37394.545724954995,359884,,157,0x00000005,0x0000002d,0x00000000,0,157,190.59155731899227,2511
84:2e:27:6b:53:df,37394.680732133995,359890,,157,0x00000005,0x0000002d,0x00000000,0,157,190.7265644979925,2517
84:2e:27:6b:53:df,37404.421973991,360009,,157,0x00000005,0x0000002d,0x00000000,0,157,200.46780635499454,2636
84:2e:27:6b:53:df,37404.561354449,360015,,157,0x00000005,0x0000002d,0x00000000,0,157,200.60718681299477,2642
84:2e:27:6b:53:df,37404.581291673996,360016,,157,0x00000005,0x0000002d,0x00000000,0,157,200.62712403799378,2643
84:2e:27:6b:53:df,37414.455417152,360139,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5012495159972,2766
84:2e:27:6b:53:df,37414.475688652994,360140,,157,0x00000005,0x0000002d,0x00000000,0,157,210.52152101699176,2767
84:2e:27:6b:53:df,37414.592257455,360145,,157,0x00000005,0x0000002d,0x00000000,0,157,210.63808981899638,2772
84:2e:27:6b:53:df,37414.611617556,360146,,157,0x00000005,0x0000002d,0x00000000,0,157,210.65744991999964,2773
84:2e:27:6b:53:df,37414.727207179,360151,,157,0x00000005,0x0000002d,0x00000000,0,157,210.77303954299714,2778
84:2e:27:6b:53:df,37414.747784492996,360152,,157,0x00000005,0x0000002d,0x00000000,0,157,210.79361685699405,2779
84:2e:27:6b:53:df,37424.478026511,360270,,157,0x00000005,0x0000002d,0x00000000,0,157,220.52385887499986,2897
84:2e:27:6b:53:df,37424.498320059996,360271,,157,0x00000005,0x0000002d,0x00000000,0,157,220.5441524239941,2898
84:2e:27:6b:53:df,37424.613479991,360276,,157,0x00000005,0x0000002d,0x00000000,0,157,220.65931235499738,2903
84:2e:27:6b:53:df,37424.634133044,360277,,157,0x00000005,0x0000002d,0x00000000,0,157,220.67996540799504,2904
84:2e:27:6b:53:df,37424.748561803994,360282,,157,0x00000005,0x0000002d,0x00000000,0,157,220.7943941679914,2909
84:2e:27:6b:53:df,37424.769533679995,360283,,157,0x00000005,0x0000002d,0x00000000,0,157,220.81536604399298,2910
84:2e:27:6b:53:df,37434.50678248,360402,,157,0x00000005,0x0000002d,0x00000000,0,157,230.5526148439967,3029
84:2e:27:6b:53:df,37434.642657142,360408,,157,0x00000005,0x0000002d,0x00000000,0,157,230.6884895059993,3035
84:2e:27:6b:53:df,37434.664239023,360409,,157,0x00000005,0x0000002d,0x00000000,0,157,230.71007138699497,3036
84:2e:27:6b:53:df,37434.800255807,360415,,157,0x00000005,0x0000002d,0x00000000,0,157,230.84608817099797,3042
84:2e:27:6b:53:df,37434.872356171996,360419,,157,0x00000005,0x0000002d,0x00000000,0,157,230.91818853599398,3046
84:2e:27:6b:53:df,37444.470825034,360534,,157,0x00000005,0x0000002d,0x00000000,0,157,240.516657397995,3161
84:2e:27:6b:53:df,37444.533382365,360537,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5792147289976,3164
84:2e:27:6b:53:df,37444.649558186,360542,,157,0x00000005,0x0000002d,0x00000000,0,157,240.69539054999768,3169
84:2e:27:6b:53:df,37444.669844386,360543,,157,0x00000005,0x0000002d,0x00000000,0,157,240.71567674999824,3170
84:2e:27:6b:53:df,37454.540048138,360669,,157,0x00000005,0x0000002d,0x00000000,0,157,250.58588050199614,3296
84:2e:27:6b:53:df,37454.560443412,360670,,157,0x00000005,0x0000002d,0x00000000,0,157,250.60627577600098,3297
84:2e:27:6b:53:df,37454.675711295,360676,,157,0x00000005,0x0000002d,0x00000000,0,157,250.7215436589977,3303
84:2e:27:6b:53:df,37454.696266427,360677,,157,0x00000005,0x0000002d,0x00000000,0,157,250.7420987910009,3304
84:2e:27:6b:53:df,37454.812135244,360682,,157,0x00000005,0x0000002d,0x00000000,0,157,250.85796760799713,3309
84:2e:27:6b:53:df,37454.831608442,360683,,157,0x00000005,0x0000002d,0x00000000,0,157,250.87744080599805,3310
84:2e:27:6b:53:df,37464.554466006,360802,,157,0x00000005,0x0000002d,0x00000000,0,157,260.60029836999456,3429
84:2e:27:6b:53:df,37464.578071271,360803,,157,0x00000005,0x0000002d,0x00000000,0,157,260.62390363499435,3430
84:2e:27:6b:53:df,37464.597657549,360804,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6434899129963,3431
84:2e:27:6b:53:df,37464.714035467,360810,,157,0x00000005,0x0000002d,0x00000000,0,157,260.75986783099506,3437
84:2e:27:6b:53:df,37474.732252074995,360942,,157,0x00000005,0x0000002d,0x00000000,0,157,270.77808443899266,3569
84:2e:27:6b:53:df,37474.98231162399,360953,,157,0x00000005,0x0000002d,0x00000000,0,157,271.0281439879909,3580
84:2e:27:6b:53:df,37484.624416221,361067,,157,0x00000005,0x0000002d,0x00000000,0,157,280.67024858499644,3694
84:2e:27:6b:53:df,37484.64446428,361068,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6902966439957,3695
84:2e:27:6b:53:df,37484.759741912,361073,,157,0x00000005,0x0000002d,0x00000000,0,157,280.80557427599706,3700
84:2e:27:6b:53:df,37484.781814974995,361074,,157,0x00000005,0x0000002d,0x00000000,0,157,280.8276473389924,3701
84:2e:27:6b:53:df,37484.895687817,361079,,157,0x00000005,0x0000002d,0x00000000,0,157,280.94152018099703,3706
84:2e:27:6b:53:df,37494.609138019994,361196,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6549703839919,3823
84:2e:27:6b:53:df,37494.651471977,361198,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6973043409962,3825
84:2e:27:6b:53:df,37494.671969949,361199,,157,0x00000005,0x0000002d,0x00000000,0,157,290.71780231299635,3826
84:2e:27:6b:53:df,37494.787352590996,361204,,157,0x00000005,0x0000002d,0x00000000,0,157,290.83318495499407,3831
84:2e:27:6b:53:df,37494.806831894995,361205,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8526642589932,3832
84:2e:27:6b:53:df,37494.924055425,361211,,157,0x00000005,0x0000002d,0x00000000,0,157,290.96988778899686,3838
84:2e:27:6b:53:df,37494.944052399,361212,,157,0x00000005,0x0000002d,0x00000000,0,157,290.98988476299564,3839
84:2e:27:6b:53:df,37495.035953447994,361216,,157,0x00000005,0x0000002d,0x00000000,0,157,291.0817858119917,3843
84:2e:27:6b:53:df,37504.706895883995,361331,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7527282479932,3958
84:2e:27:6b:53:df,37504.727617011,361332,,157,0x00000005,0x0000002d,0x00000000,0,157,300.77344937499583,3959
84:2e:27:6b:53:df,37504.980926722,361341,,157,0x00000005,0x0000002d,0x00000000,0,157,301.02675908599485,3968
84:2e:27:6b:53:df,37505.001407251,361342,,157,0x00000005,0x0000002d,0x00000000,0,157,301.04723961499985,3969
84:2e:27:6b:53:df,37514.716449682,361459,,157,0x00000005,0x0000002d,0x00000000,0,157,310.76228204599465,4086
84:2e:27:6b:53:df,37514.736129466,361460,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7819618299982,4087
84:2e:27:6b:53:df,37514.853034146,361465,,157,0x00000005,0x0000002d,0x00000000,0,157,310.8988665099969,4092
84:2e:27:6b:53:df,37514.873743795,361466,,157,0x00000005,0x0000002d,0x00000000,0,157,310.91957615899446,4093
84:2e:27:6b:53:df,37514.990395105,361472,,157,0x00000005,0x0000002d,0x00000000,0,157,311.0362274689978,4099
84:2e:27:6b:53:df,37524.574129119996,361586,,157,0x00000005,0x0000002d,0x00000000,0,157,320.6199614839934,4213
84:2e:27:6b:53:df,37524.739916294995,361593,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7857486589928,4220
84:2e:27:6b:53:df,37524.753847178,361594,,157,0x00000005,0x0000002d,0x00000000,0,157,320.79967954199674,4221
84:2e:27:6b:53:df,37524.872484196996,361599,,157,0x00000005,0x0000002d,0x00000000,0,157,320.91831656099384,4226
84:2e:27:6b:53:df,37525.026136017,361606,,157,0x00000005,0x0000002d,0x00000000,0,157,321.0719683809948,4233
84:2e:27:6b:53:df,37525.117707276,361610,,157,0x00000005,0x0000002d,0x00000000,0,157,321.16353963999427,4237
84:2e:27:6b:53:df,37534.632114371,361719,,157,0x00000005,0x0000002d,0x00000000,0,157,330.67794673499884,4346
84:2e:27:6b:53:df,37534.767695958,361725,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8135283219963,4352
84:2e:27:6b:53:df,37534.788337797996,361726,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8341701619938,4353
84:2e:27:6b:53:df,37534.903827969,361731,,157,0x00000005,0x0000002d,0x00000000,0,157,330.94966033299715,4358
84:2e:27:6b:53:df,37534.924018231,361732,,157,0x00000005,0x0000002d,0x00000000,0,157,330.969850595,4359
84:2e:27:6b:53:df,37544.79247847,361857,,157,0x00000005,0x0000002d,0x00000000,0,157,340.83831083399855,4484
84:2e:27:6b:53:df,37544.812625637,361858,,157,0x00000005,0x0000002d,0x00000000,0,157,340.85845800099924,4485
84:2e:27:6b:53:df,37544.927595612,361863,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9734279759941,4490
84:2e:27:6b:53:df,37544.947331179,361864,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9931635429966,4491
84:2e:27:6b:53:df,37545.082690842,361870,,157,0x00000005,0x0000002d,0x00000000,0,157,341.1285232059963,4497
84:2e:27:6b:53:df,37554.82454558399,361989,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8703779479911,4616
84:2e:27:6b:53:df,37554.844697357,361990,,157,0x00000005,0x0000002d,0x00000000,0,157,350.89052972100035,4617
84:2e:27:6b:53:df,37554.959261295,361995,,157,0x00000005,0x0000002d,0x00000000,0,157,351.0050936589978,4622
84:2e:27:6b:53:df,37554.979578203995,361996,,157,0x00000005,0x0000002d,0x00000000,0,157,351.02541056799237,4623
84:2e:27:6b:53:df,37555.114551529,362002,,157,0x00000005,0x0000002d,0x00000000,0,157,351.160383892995,4629
84:2e:27:6b:53:df,37564.80093473299,362119,,157,0x00000005,0x0000002d,0x00000000,0,157,360.84676709699124,4746
84:2e:27:6b:53:df,37564.863698629,362122,,157,0x00000005,0x0000002d,0x00000000,0,157,360.90953099299804,4749
84:2e:27:6b:53:df,37564.981405266,362127,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0272376299981,4754
84:2e:27:6b:53:df,37565.00062912,362128,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0464614839948,4755
84:2e:27:6b:53:df,37565.115574872994,362133,,157,0x00000005,0x0000002d,0x00000000,0,157,361.1614072369921,4760
84:2e:27:6b:53:df,37565.143388257995,362134,,157,0x00000005,0x0000002d,0x00000000,0,157,361.1892206219927,4761
84:2e:27:6b:53:df,37574.900969145,362253,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9468015089951,4880
84:2e:27:6b:53:df,37575.016361162,362258,,157,0x00000005,0x0000002d,0x00000000,0,157,371.06219352599874,4885
84:2e:27:6b:53:df,37575.036330737,362259,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0821631009967,4886
84:2e:27:6b:53:df,37575.171316477,362265,,157,0x00000005,0x0000002d,0x00000000,0,157,371.2171488409949,4892
84:2e:27:6b:53:df,37584.909394267,362383,,157,0x00000005,0x0000002d,0x00000000,0,157,380.95522663099837,5010
84:2e:27:6b:53:df,37585.045401302996,362389,,157,0x00000005,0x0000002d,0x00000000,0,157,381.0912336669935,5016
84:2e:27:6b:53:df,37594.871106057995,362512,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9169384219931,5139
84:2e:27:6b:53:df,37594.914714267,362514,,157,0x00000005,0x0000002d,0x00000000,0,157,390.96054663099494,5141
84:2e:27:6b:53:df,37595.05158577,362520,,157,0x00000005,0x0000002d,0x00000000,0,157,391.0974181339989,5147
84:2e:27:6b:53:df,37595.071691027995,362521,,157,0x00000005,0x0000002d,0x00000000,0,157,391.117523391993,5148
84:2e:27:6b:53:df,37595.187869618996,362526,,157,0x00000005,0x0000002d,0x00000000,0,157,391.2337019829938,5153
84:2e:27:6b:53:df,37595.208322089,362527,,157,0x00000005,0x0000002d,0x00000000,0,157,391.25415445299586,5154
84:2e:27:6b:53:df,37604.950425986,362643,,157,0x00000005,0x0000002d,0x00000000,0,157,400.9962583499946,5270
84:2e:27:6b:53:df,37604.970152835,362644,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0159851989956,5271
84:2e:27:6b:53:df,37605.086801661,362649,,157,0x00000005,0x0000002d,0x00000000,0,157,401.13263402499433,5276
84:2e:27:6b:53:df,37605.24268841399,362656,,157,0x00000005,0x0000002d,0x00000000,0,157,401.2885207779909,5283
84:2e:27:6b:53:df,37614.919755081,362773,,157,0x00000005,0x0000002d,0x00000000,0,157,410.96558744499634,5400
84:2e:27:6b:53:df,37614.939441514995,362774,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9852738789923,5401
84:2e:27:6b:53:df,37614.962851442,362775,,157,0x00000005,0x0000002d,0x00000000,0,157,411.0086838059942,5402
84:2e:27:6b:53:df,37614.982092615,362776,,157,0x00000005,0x0000002d,0x00000000,0,157,411.02792497899645,5403
84:2e:27:6b:53:df,37615.09747634,362781,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1433087039986,5408
84:2e:27:6b:53:df,37615.11774233799,362782,,157,0x00000005,0x0000002d,0x00000000,0,157,411.16357470199,5409
84:2e:27:6b:53:df,37624.990905244,362906,,157,0x00000005,0x0000002d,0x00000000,0,157,421.03673760799575,5533
84:2e:27:6b:53:df,37625.011055317,362907,,157,0x00000005,0x0000002d,0x00000000,0,157,421.05688768099935,5534
84:2e:27:6b:53:df,37625.126085466996,362912,,157,0x00000005,0x0000002d,0x00000000,0,157,421.17191783099406,5539
84:2e:27:6b:53:df,37625.145687211996,362913,,157,0x00000005,0x0000002d,0x00000000,0,157,421.1915195759939,5540
84:2e:27:6b:53:df,37625.26003232299,362918,,157,0x00000005,0x0000002d,0x00000000,0,157,421.3058646869904,5545
84:2e:27:6b:53:df,37625.279982438,362919,,157,0x00000005,0x0000002d,0x00000000,0,157,421.3258148019959,5546
84:2e:27:6b:53:df,37625.351424643995,362922,,157,0x00000005,0x0000002d,0x00000000,0,157,421.3972570079932,5549
84:2e:27:6b:53:df,37635.03545707899,363038,,157,0x00000005,0x0000002d,0x00000000,0,157,431.08128944299096,5665
84:2e:27:6b:53:df,37635.151088505,363043,,157,0x00000005,0x0000002d,0x00000000,0,157,431.19692086899886,5670
84:2e:27:6b:53:df,37635.170693387,363044,,157,0x00000005,0x0000002d,0x00000000,0,157,431.2165257509987,5671
84:2e:27:6b:53:df,37635.286428467996,363049,,157,0x00000005,0x0000002d,0x00000000,0,157,431.33226083199406,5676
84:2e:27:6b:53:df,37635.306647203,363050,,157,0x00000005,0x0000002d,0x00000000,0,157,431.3524795669946,5677
84:2e:27:6b:53:df,37645.068788635996,363169,,157,0x00000005,0x0000002d,0x00000000,0,157,441.11462099999335,5796
84:2e:27:6b:53:df,37645.213126537994,363174,,157,0x00000005,0x0000002d,0x00000000,0,157,441.2589589019917,5801
84:2e:27:6b:53:df,37645.214461352996,363175,,157,0x00000005,0x0000002d,0x00000000,0,157,441.26029371699406,5802
84:2e:27:6b:53:df,37645.321697183,363180,,157,0x00000005,0x0000002d,0x00000000,0,157,441.3675295469948,5807
84:2e:27:6b:53:df,37655.03762425399,363298,,157,0x00000005,0x0000002d,0x00000000,0,157,451.08345661799103,5925
84:2e:27:6b:53:df,37655.060482534,363299,,157,0x00000005,0x0000002d,0x00000000,0,157,451.1063148979956,5926
84:2e:27:6b:53:df,37655.080605332994,363300,,157,0x00000005,0x0000002d,0x00000000,0,157,451.12643769699207,5927
84:2e:27:6b:53:df,37655.19771220299,363305,,157,0x00000005,0x0000002d,0x00000000,0,157,451.24354456699075,5932
84:2e:27:6b:53:df,37655.217967515,363306,,157,0x00000005,0x0000002d,0x00000000,0,157,451.2637998789942,5933
84:2e:27:6b:53:df,37655.356315859,363312,,157,0x00000005,0x0000002d,0x00000000,0,157,451.4021482229946,5939
84:2e:27:6b:53:df,37665.092970915,363432,,157,0x00000005,0x0000002d,0x00000000,0,157,461.13880327899824,6059
84:2e:27:6b:53:df,37665.228812955,363438,,157,0x00000005,0x0000002d,0x00000000,0,157,461.2746453189975,6065
84:2e:27:6b:53:df,37665.251155558995,363439,,157,0x00000005,0x0000002d,0x00000000,0,157,461.29698792299314,6066
84:2e:27:6b:53:df,37665.366947455,363444,,157,0x00000005,0x0000002d,0x00000000,0,157,461.41277981899475,6071
84:2e:27:6b:53:df,37665.386251608994,363445,,157,0x00000005,0x0000002d,0x00000000,0,157,461.4320839729917,6072
84:2e:27:6b:53:df,37675.09845830299,363563,,157,0x00000005,0x0000002d,0x00000000,0,157,471.14429066699086,6190
84:2e:27:6b:53:df,37675.121178302994,363564,,157,0x00000005,0x0000002d,0x00000000,0,157,471.1670106669917,6191
84:2e:27:6b:53:df,37675.141463809996,363565,,157,0x00000005,0x0000002d,0x00000000,0,157,471.1872961739937,6192
84:2e:27:6b:53:df,37675.256796215,363570,,157,0x00000005,0x0000002d,0x00000000,0,157,471.3026285789965,6197
