wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,21331.828991529,203104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.33149407400197,2789
00:f4:6f:9e:c6:eb,21331.848587638,203105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35109018300136,2790
00:f4:6f:9e:c6:eb,21341.845988865,203190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.34849141000086,2875
00:f4:6f:9e:c6:eb,21341.865177302,203191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36767984700055,2876
00:f4:6f:9e:c6:eb,21351.852306368,203277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.35480891300176,2962
00:f4:6f:9e:c6:eb,21351.872863599,203278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3753661440023,2963
00:f4:6f:9e:c6:eb,21361.8656285,203363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36813104500106,3048
00:f4:6f:9e:c6:eb,21361.885151791,203364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.387654336002,3049
00:f4:6f:9e:c6:eb,21371.875948815,203449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3784513600003,3134
00:f4:6f:9e:c6:eb,21371.896127185002,203450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.39862973000345,3135
00:f4:6f:9e:c6:eb,21381.890860256,203536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3933628010018,3221
00:f4:6f:9e:c6:eb,21381.911047832,203537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41355037700123,3222
00:f4:6f:9e:c6:eb,21391.901785210997,203622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.40428775599867,3307
00:f4:6f:9e:c6:eb,21391.922703722,203623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42520626700207,3308
00:f4:6f:9e:c6:eb,21401.934070845,203709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4365733900013,3394
00:f4:6f:9e:c6:eb,21411.918891841,203795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42139438600134,3480
00:f4:6f:9e:c6:eb,21411.939325718,203796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4418282630031,3481
00:f4:6f:9e:c6:eb,21421.952987124,203882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4554896690024,3567
00:f4:6f:9e:c6:eb,21431.925140309,203966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4276428539997,3651
00:f4:6f:9e:c6:eb,21431.949592515997,203967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.45209506099854,3652
00:f4:6f:9e:c6:eb,21431.967939015998,203968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.47044156099946,3653
00:f4:6f:9e:c6:eb,21441.955712082,204054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4582146270004,3739
00:f4:6f:9e:c6:eb,21451.962727631,204140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.46523017599975,3825
00:f4:6f:9e:c6:eb,21451.982334638,204141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4848371830012,3826
00:f4:6f:9e:c6:eb,21461.975978762,204226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.47848130700004,3911
00:f4:6f:9e:c6:eb,21461.996454739,204227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49895728400224,3912
00:f4:6f:9e:c6:eb,21471.990750713,204313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.49325325800237,3998
00:f4:6f:9e:c6:eb,21472.0102504,204314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5127529450001,3999
00:f4:6f:9e:c6:eb,21481.995885369,204427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4983879140018,4112
00:f4:6f:9e:c6:eb,21482.017732078002,204428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5202346230035,4113
00:f4:6f:9e:c6:eb,21492.001116718002,204556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5036192630032,4241
00:f4:6f:9e:c6:eb,21492.021422632,204557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5239251769999,4242
00:f4:6f:9e:c6:eb,21502.018872773002,204688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.52137531800327,4373
00:f4:6f:9e:c6:eb,21502.036269117,204689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.53877166200255,4374
00:f4:6f:9e:c6:eb,21512.033600887,204775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.53610343200125,4460
00:f4:6f:9e:c6:eb,21512.054340946,204776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5568434910019,4461
00:f4:6f:9e:c6:eb,21522.04006579,204861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5425683350004,4546
00:f4:6f:9e:c6:eb,21522.062641114,204862,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5651436590015,4547
00:f4:6f:9e:c6:eb,21532.054894860998,204948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5573974059989,4633
00:f4:6f:9e:c6:eb,21532.07436419,204949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5768667350021,4634
00:f4:6f:9e:c6:eb,21542.059553955,205070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5620565000027,4755
00:f4:6f:9e:c6:eb,21542.082482073,205071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5849846180026,4756
00:f4:6f:9e:c6:eb,21552.068641907,205202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.571144452002,4887
00:f4:6f:9e:c6:eb,21552.089059684,205203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5915622290013,4888
00:f4:6f:9e:c6:eb,21562.087757317,205297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5902598620014,4982
00:f4:6f:9e:c6:eb,21562.108045044,205298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6105475889999,4983
00:f4:6f:9e:c6:eb,21572.101413083,205383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6039156280021,5068
00:f4:6f:9e:c6:eb,21572.121254945,205384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6237574900006,5069
00:f4:6f:9e:c6:eb,21582.107746188998,205469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6102487339995,5154
00:f4:6f:9e:c6:eb,21582.128555222,205470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.631057767001,5155
00:f4:6f:9e:c6:eb,21592.124093282,205556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6265958270014,5241
00:f4:6f:9e:c6:eb,21592.144084885,205557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6465874300011,5242
