wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,3144.1314437240003,27639,,157,0x00000005,0x0000002d,0x00000000,0,157,120.17852143500022,1060
18:83:31:9b:75:ad,3144.1515668929997,27640,,157,0x00000005,0x0000002d,0x00000000,0,157,120.19864460399958,1061
18:83:31:9b:75:ad,3154.007350423,27719,,157,0x00000005,0x0000002d,0x00000000,0,157,130.05442813399986,1140
18:83:31:9b:75:ad,3154.14122059,27725,,157,0x00000005,0x0000002d,0x00000000,0,157,130.18829830100003,1146
18:83:31:9b:75:ad,3154.161788733,27726,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2088664439998,1147
18:83:31:9b:75:ad,3164.204006046,27815,,157,0x00000005,0x0000002d,0x00000000,0,157,140.25108375699983,1236
18:83:31:9b:75:ad,3174.20301268,27904,,157,0x00000005,0x0000002d,0x00000000,0,157,150.25009039099996,1325
18:83:31:9b:75:ad,3184.1961141290003,27990,,157,0x00000005,0x0000002d,0x00000000,0,157,160.24319184000024,1411
18:83:31:9b:75:ad,3184.216609578,27991,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2636872889998,1412
18:83:31:9b:75:ad,3194.195523808,28078,,157,0x00000005,0x0000002d,0x00000000,0,157,170.2426015189999,1499
18:83:31:9b:75:ad,3194.215619841,28079,,157,0x00000005,0x0000002d,0x00000000,0,157,170.26269755199974,1500
18:83:31:9b:75:ad,3204.228541622,28167,,157,0x00000005,0x0000002d,0x00000000,0,157,180.27561933300012,1588
18:83:31:9b:75:ad,3204.2484069029997,28168,,157,0x00000005,0x0000002d,0x00000000,0,157,180.29548461399963,1589
18:83:31:9b:75:ad,3214.2386464009996,28253,,157,0x00000005,0x0000002d,0x00000000,0,157,190.28572411199957,1674
18:83:31:9b:75:ad,3214.258149043,28254,,157,0x00000005,0x0000002d,0x00000000,0,157,190.3052267539997,1675
18:83:31:9b:75:ad,3224.2618435040004,28341,,157,0x00000005,0x0000002d,0x00000000,0,157,200.30892121500028,1762
18:83:31:9b:75:ad,3224.282084088,28342,,157,0x00000005,0x0000002d,0x00000000,0,157,200.32916179899985,1763
18:83:31:9b:75:ad,3234.262024679,28430,,157,0x00000005,0x0000002d,0x00000000,0,157,210.30910239000013,1851
18:83:31:9b:75:ad,3234.2817442,28431,,157,0x00000005,0x0000002d,0x00000000,0,157,210.32882191099998,1852
18:83:31:9b:75:ad,3244.27327233,28517,,157,0x00000005,0x0000002d,0x00000000,0,157,220.32035004099998,1938
18:83:31:9b:75:ad,3244.2933953240004,28518,,157,0x00000005,0x0000002d,0x00000000,0,157,220.3404730350003,1939
18:83:31:9b:75:ad,3254.315707833,28607,,157,0x00000005,0x0000002d,0x00000000,0,157,230.36278554399996,2028
18:83:31:9b:75:ad,3264.304055345,28693,,157,0x00000005,0x0000002d,0x00000000,0,157,240.35113305599998,2114
18:83:31:9b:75:ad,3264.335117684,28694,,157,0x00000005,0x0000002d,0x00000000,0,157,240.38219539500005,2115
18:83:31:9b:75:ad,3274.321786467,28781,,157,0x00000005,0x0000002d,0x00000000,0,157,250.36886417799997,2202
18:83:31:9b:75:ad,3284.3265957159997,28869,,157,0x00000005,0x0000002d,0x00000000,0,157,260.37367342699963,2290
18:83:31:9b:75:ad,3284.3469271970002,28870,,157,0x00000005,0x0000002d,0x00000000,0,157,260.39400490800017,2291
18:83:31:9b:75:ad,3294.3277803859996,28959,,157,0x00000005,0x0000002d,0x00000000,0,157,270.37485809699956,2380
18:83:31:9b:75:ad,3294.348077503,28960,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3951552139997,2381
18:83:31:9b:75:ad,3304.351242994,29049,,157,0x00000005,0x0000002d,0x00000000,0,157,280.39832070500006,2470
18:83:31:9b:75:ad,3304.37109589,29050,,157,0x00000005,0x0000002d,0x00000000,0,157,280.41817360100003,2471
18:83:31:9b:75:ad,3314.371685737,29140,,157,0x00000005,0x0000002d,0x00000000,0,157,290.41876344799994,2561
18:83:31:9b:75:ad,3324.3513757759997,29225,,157,0x00000005,0x0000002d,0x00000000,0,157,300.39845348699964,2646
18:83:31:9b:75:ad,3324.3714139229996,29226,,157,0x00000005,0x0000002d,0x00000000,0,157,300.41849163399957,2647
18:83:31:9b:75:ad,3334.263972785,29308,,157,0x00000005,0x0000002d,0x00000000,0,157,310.311050496,2729
18:83:31:9b:75:ad,3334.376246733,29313,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4233244439997,2734
18:83:31:9b:75:ad,3334.3966064909996,29314,,157,0x00000005,0x0000002d,0x00000000,0,157,310.44368420199953,2735
18:83:31:9b:75:ad,3344.388844102,29403,,157,0x00000005,0x0000002d,0x00000000,0,157,320.4359218129998,2824
18:83:31:9b:75:ad,3354.418262517,29491,,157,0x00000005,0x0000002d,0x00000000,0,157,330.46534022800006,2912
18:83:31:9b:75:ad,3364.4157863329997,29577,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4628640439996,2998
18:83:31:9b:75:ad,3364.435089649,29578,,157,0x00000005,0x0000002d,0x00000000,0,157,340.48216735999995,2999
18:83:31:9b:75:ad,3374.460139506,29664,,157,0x00000005,0x0000002d,0x00000000,0,157,350.50721721699983,3085
18:83:31:9b:75:ad,3374.4801337970002,29665,,157,0x00000005,0x0000002d,0x00000000,0,157,350.52721150800016,3086
18:83:31:9b:75:ad,3384.45979028,29751,,157,0x00000005,0x0000002d,0x00000000,0,157,360.50686799100004,3172
18:83:31:9b:75:ad,3394.470003521,29841,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5170812319998,3262
18:83:31:9b:75:ad,3394.489890144,29842,,157,0x00000005,0x0000002d,0x00000000,0,157,370.53696785500006,3263
18:83:31:9b:75:ad,3394.58345118,29846,,157,0x00000005,0x0000002d,0x00000000,0,157,370.6305288909998,3267
18:83:31:9b:75:ad,3404.5140338,29930,,157,0x00000005,0x0000002d,0x00000000,0,157,380.56111151100004,3351
18:83:31:9b:75:ad,3404.53425416,29931,,157,0x00000005,0x0000002d,0x00000000,0,157,380.58133187099975,3352
18:83:31:9b:75:ad,3414.543156095,30017,,157,0x00000005,0x0000002d,0x00000000,0,157,390.590233806,3438
18:83:31:9b:75:ad,3424.556894993,30105,,157,0x00000005,0x0000002d,0x00000000,0,157,400.6039727039997,3526
18:83:31:9b:75:ad,3444.583570721,30279,,157,0x00000005,0x0000002d,0x00000000,0,157,420.6306484319998,3700
18:83:31:9b:75:ad,3444.60380925,30280,,157,0x00000005,0x0000002d,0x00000000,0,157,420.65088696099974,3701
18:83:31:9b:75:ad,3454.574063082,30367,,157,0x00000005,0x0000002d,0x00000000,0,157,430.621140793,3788
18:83:31:9b:75:ad,3454.5932857259995,30368,,157,0x00000005,0x0000002d,0x00000000,0,157,430.64036343699945,3789
18:83:31:9b:75:ad,3464.5966447690002,30456,,157,0x00000005,0x0000002d,0x00000000,0,157,440.6437224800002,3877
18:83:31:9b:75:ad,3464.6172701429996,30457,,157,0x00000005,0x0000002d,0x00000000,0,157,440.6643478539995,3878
18:83:31:9b:75:ad,3474.620998762,30543,,157,0x00000005,0x0000002d,0x00000000,0,157,450.6680764729999,3964
18:83:31:9b:75:ad,3474.6409101440004,30544,,157,0x00000005,0x0000002d,0x00000000,0,157,450.6879878550003,3965
18:83:31:9b:75:ad,3484.6372259409995,30632,,157,0x00000005,0x0000002d,0x00000000,0,157,460.68430365199947,4053
18:83:31:9b:75:ad,3484.657640749,30633,,157,0x00000005,0x0000002d,0x00000000,0,157,460.7047184600001,4054
18:83:31:9b:75:ad,3504.6535219959997,30803,,157,0x00000005,0x0000002d,0x00000000,0,157,480.7005997069996,4224
18:83:31:9b:75:ad,3504.671864785,30804,,157,0x00000005,0x0000002d,0x00000000,0,157,480.7189424959997,4225
18:83:31:9b:75:ad,3514.648863436,30891,,157,0x00000005,0x0000002d,0x00000000,0,157,490.69594114699976,4312
18:83:31:9b:75:ad,3524.684577647,30981,,157,0x00000005,0x0000002d,0x00000000,0,157,500.7316553579999,4402
18:83:31:9b:75:ad,3524.705476405,30982,,157,0x00000005,0x0000002d,0x00000000,0,157,500.7525541159998,4403
18:83:31:9b:75:ad,3534.705387172,31071,,157,0x00000005,0x0000002d,0x00000000,0,157,510.7524648829999,4492
18:83:31:9b:75:ad,3544.706402479,31157,,157,0x00000005,0x0000002d,0x00000000,0,157,520.7534801900001,4578
18:83:31:9b:75:ad,3544.7267773359995,31158,,157,0x00000005,0x0000002d,0x00000000,0,157,520.7738550469994,4579
18:83:31:9b:75:ad,3554.710929052,31243,,157,0x00000005,0x0000002d,0x00000000,0,157,530.7580067630001,4664
18:83:31:9b:75:ad,3554.7303643909995,31244,,157,0x00000005,0x0000002d,0x00000000,0,157,530.7774421019994,4665
18:83:31:9b:75:ad,3564.714856425,31332,,157,0x00000005,0x0000002d,0x00000000,0,157,540.761934136,4753
18:83:31:9b:75:ad,3564.734794258,31333,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7818719689999,4754
18:83:31:9b:75:ad,3574.7155092390003,31420,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7625869500002,4841
18:83:31:9b:75:ad,3584.755788234,31507,,157,0x00000005,0x0000002d,0x00000000,0,157,560.8028659450001,4928
18:83:31:9b:75:ad,3594.756560652,31596,,157,0x00000005,0x0000002d,0x00000000,0,157,570.8036383630001,5017
18:83:31:9b:75:ad,3594.778340664,31597,,157,0x00000005,0x0000002d,0x00000000,0,157,570.825418375,5018
