frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
57809.52362666601,540626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22553986600542,2611
57809.54436226901,540627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24627546900592,2612
57819.524520682004,540758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2264338820023,2743
57819.544801444004,540759,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24671464400308,2744
57829.54073620601,540890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2426494060055,2875
57829.563663035,540891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26557623499684,2876
57839.55076819,541019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25268138999672,3004
57839.57139141601,541020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2733046160065,3005
57849.569594702996,541147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27150790299493,3132
57849.590714788,541148,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.29262798799755,3133
57859.571212655,541278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2731258549975,3263
57859.592325212005,541279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.29423841200332,3264
57869.579633716006,541406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.281546916005,3391
57879.587204617004,541536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.289117817003,3521
57879.608639785,541537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.31055298499996,3522
57889.60856294601,541665,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3104761460054,3650
57889.629257335,541666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3311705349988,3651
57899.61954479101,541794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.32145799100545,3779
57899.64166887601,541795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.343582076006,3780
57909.622549946005,541924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32446314600384,3909
57909.64254867,541925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3444618700014,3910
57919.637670398,542054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33958359799726,4039
57919.657786153,542055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3596993530009,4040
57929.658865444006,542186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3607786440043,4171
57929.678589148,542187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.38050234800176,4172
57939.663317528,542315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.365230727999,4300
57939.677484691005,542316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37939789100346,4301
57949.672115713,542448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3740289130001,4433
57949.68792164601,542449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3898348460061,4434
57959.683616350005,542578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3855295500034,4563
57959.707076795,542579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4089899949977,4564
57969.694118146006,542707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39603134600475,4692
57969.715043882,542708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4169570820013,4693
57979.712813177,542838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41472637699917,4823
57979.732723849,542839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.43463704900205,4824
57989.719647759004,542967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4215609590028,4952
57989.740381267,542968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.44229446700047,4953
57999.727545546004,543096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42945874600264,5081
57999.748895045,543097,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.45080824499746,5082
58009.733021968,543227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43493516799936,5212
58009.753121303,543228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4550345030002,5213
58019.75089469101,543357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.452807891008,5342
58019.770868785,543358,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.47278198500135,5343
58029.753597339004,543488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4555105390027,5473
58029.773827788,543489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4757409879967,5474
58039.766724528,543620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46863772800134,5605
58039.78651693201,543621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4884301320053,5606
58049.77820329,543750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4801164899982,5735
58049.799049416004,543751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.50096261600265,5736
58059.791224528,543879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4931377280009,5864
58059.81215975,543880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5140729499981,5865
58069.797713082,544011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49962628199864,5996
58069.817815467,544012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5197286670009,5997
58079.798742352,544140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.50065555200126,6125
58079.81885032901,544141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5207635290062,6126
58089.815895782005,544271,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.51780898200377,6256
58089.837860818,544272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.53977401799784,6257
58099.83632734101,544401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5382405410055,6386
58099.85490663101,544402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5568198310066,6387
58109.844661824005,544531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5465750240037,6516
58109.86508078,544532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5669939799991,6517
58119.849418469006,544660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55133166900487,6645
58119.86962798101,544661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5715411810088,6646
58129.863283880004,544791,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5651970800027,6776
58129.884362936005,544792,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.586276136004,6777
58139.878070895,544920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5799840949985,6905
58139.89798041,544921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5998936100004,6906
58149.88482001101,545050,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5867332110065,7035
58149.903004068,545051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6049172679996,7036
58159.889953208,545181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5918664080018,7166
58159.90990598901,545182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6118191890055,7167
58169.908000449,545311,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6099136490011,7296
58169.927932425,545312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6298456250006,7297
58179.916502927,545442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6184161269994,7427
58179.937162592,545443,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6390757920017,7428
58189.939639467004,545573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6415526670025,7558
58189.959763435,545574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.661676634998,7559
58199.938380403,545703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.640293602999,7688
58199.957979905004,545704,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.659893105003,7689
