frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
32173.122634973002,299186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.39719419700486,3281
32173.142947971,299187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41750719500124,3282
32183.135986959,299273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41054618300404,3368
32183.155706905,299274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4302661290021,3369
32193.147418413002,299359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4219776370046,3454
32193.165194298002,299360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.43975352200505,3455
32203.157024755998,299445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43158398000014,3540
32203.179306728,299446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.453865952004,3541
32213.164924693,299532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4394839170018,3627
32213.185707096,299533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4602663200021,3628
32223.178868054,299618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4534272780038,3713
32223.19889348,299619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47345270400183,3714
32233.193782491,299704,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46834171500086,3799
32233.216708988002,299705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4912682120048,3800
32243.19919883,299791,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47375805400225,3886
32243.218772828,299792,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4933320520031,3887
32253.218690972,299877,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4932501960029,3972
32253.239528423,299878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5140876470032,3973
32263.222999635,299963,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4975588590023,4058
32263.242651651,299964,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5172108750012,4059
32273.235196998,300050,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5097562220035,4145
32273.255548827,300051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5301080510035,4146
32283.245664854003,300136,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5202240780054,4231
32283.266808834003,300137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5413680580059,4232
32293.257025479998,300222,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5315847040001,4317
32293.277013995998,300223,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.55157322000014,4318
32303.258830809,300352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.53339003300425,4447
32303.278965177,300353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5535244010025,4448
32313.272132769,300482,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.54669199300406,4577
32313.293478038002,300483,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5680372620045,4578
32323.288668227,300568,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5632274510026,4663
32323.311391139003,300569,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5859503630054,4664
32333.293478672,300655,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5680378960024,4750
32333.313163124003,300656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5877223480056,4751
32343.317143739998,300740,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5917029640004,4835
32343.338961674002,300741,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6135208980049,4836
32353.32213248,300826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5966917040023,4921
32353.344242747,300827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6188019710025,4922
32363.327553177,300953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.602112401004,5048
32363.346572584996,300954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.621131808999,5049
32373.332078885,301083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6066381090022,5178
32373.352092521,301084,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6266517450022,5179
32383.363675158,301171,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6382343820042,5266
32393.350716172,301257,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6252753960034,5352
32393.370733727,301258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6452929510015,5353
