wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,75227.484403391,707748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2552820280107,1896
00:f4:6f:9e:c6:eb,75237.4767446,707833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24762323700998,1981
00:f4:6f:9e:c6:eb,75237.496724108,707834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26760274500703,1982
00:f4:6f:9e:c6:eb,75247.483681435,707919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2545600720041,2067
00:f4:6f:9e:c6:eb,75247.503470074,707920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27434871101286,2068
00:f4:6f:9e:c6:eb,75257.495564234,708005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26644287101226,2153
00:f4:6f:9e:c6:eb,75257.514096772,708006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.284975409013,2154
00:f4:6f:9e:c6:eb,75267.504917161,708091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2757957980066,2239
00:f4:6f:9e:c6:eb,75267.52768566401,708092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2985643010179,2240
00:f4:6f:9e:c6:eb,75277.514620485,708177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.28549912200833,2325
00:f4:6f:9e:c6:eb,75277.534147838,708178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.30502647500543,2326
00:f4:6f:9e:c6:eb,75287.533510964,708263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3043896010058,2411
00:f4:6f:9e:c6:eb,75287.55373820101,708264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.32461683801375,2412
00:f4:6f:9e:c6:eb,75297.52921891201,708385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.300097549014,2533
00:f4:6f:9e:c6:eb,75297.5495523,708386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.32043093700486,2534
00:f4:6f:9e:c6:eb,75307.548315523,708516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3191941600089,2664
00:f4:6f:9e:c6:eb,75307.57008133,708517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.34095996701217,2665
00:f4:6f:9e:c6:eb,75317.56562211101,708637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.336500748017,2785
00:f4:6f:9e:c6:eb,75317.58633605701,708638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.35721469401324,2786
00:f4:6f:9e:c6:eb,75327.56949731901,708761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34037595601694,2909
00:f4:6f:9e:c6:eb,75327.58948701,708762,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3603656470077,2910
00:f4:6f:9e:c6:eb,75337.595035778,708892,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3659144150006,3040
00:f4:6f:9e:c6:eb,75337.61635952,708893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.38723815701087,3041
00:f4:6f:9e:c6:eb,75347.59742976901,708980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3683084060176,3128
00:f4:6f:9e:c6:eb,75357.58827762501,709065,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.35915626201313,3213
00:f4:6f:9e:c6:eb,75357.61152376201,709066,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3824023990164,3214
00:f4:6f:9e:c6:eb,75357.63204268101,709067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.40292131801834,3215
00:f4:6f:9e:c6:eb,75367.619488907,709152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39036754400877,3300
00:f4:6f:9e:c6:eb,75367.639777997,709153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.41065663400514,3301
00:f4:6f:9e:c6:eb,75377.63980640401,709239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41068504101713,3387
00:f4:6f:9e:c6:eb,75377.65999718501,709240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.43087582201406,3388
00:f4:6f:9e:c6:eb,75387.650716663,709325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.42159530000936,3473
00:f4:6f:9e:c6:eb,75387.672102605,709326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.44298124201305,3474
00:f4:6f:9e:c6:eb,75397.654368334,709411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4252469710045,3559
00:f4:6f:9e:c6:eb,75397.67460746001,709412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4454860970145,3560
00:f4:6f:9e:c6:eb,75407.664876608,709498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4357552450092,3646
00:f4:6f:9e:c6:eb,75407.684165836,709499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4550444730121,3647
00:f4:6f:9e:c6:eb,75417.679037607,709584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44991624400427,3732
00:f4:6f:9e:c6:eb,75417.702499553,709585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4733781899995,3733
00:f4:6f:9e:c6:eb,75427.688845836,709670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4597244730103,3818
00:f4:6f:9e:c6:eb,75427.72005647601,709671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4909351130191,3819
00:f4:6f:9e:c6:eb,75437.700998881,709757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4718775180081,3905
00:f4:6f:9e:c6:eb,75437.723260062,709758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.49413869901036,3906
00:f4:6f:9e:c6:eb,75447.715035707,709843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4859143440117,3991
00:f4:6f:9e:c6:eb,75447.73473793,709844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5056165670103,3992
00:f4:6f:9e:c6:eb,75457.714425564,709929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.48530420100724,4077
00:f4:6f:9e:c6:eb,75457.7345832,709930,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.505461837005,4078
00:f4:6f:9e:c6:eb,75467.737587821,710016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5084664580063,4164
00:f4:6f:9e:c6:eb,75467.756757013,710017,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5276356500108,4165
00:f4:6f:9e:c6:eb,75477.737681389,710102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5085600260063,4250
00:f4:6f:9e:c6:eb,75477.75771498,710103,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5285936170112,4251
00:f4:6f:9e:c6:eb,75487.75104680401,710188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52192544101854,4336
00:f4:6f:9e:c6:eb,75487.771641153,710189,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.542519790004,4337
00:f4:6f:9e:c6:eb,75497.767449537,710275,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5383281740069,4423
00:f4:6f:9e:c6:eb,75497.78784725201,710276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5587258890155,4424
00:f4:6f:9e:c6:eb,75507.77642164,710361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.54730027700134,4509
00:f4:6f:9e:c6:eb,75507.795148838,710362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.56602747501165,4510
00:f4:6f:9e:c6:eb,75517.788513826,710447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5593924630084,4595
00:f4:6f:9e:c6:eb,75517.808764893,710448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5796435299999,4596
00:f4:6f:9e:c6:eb,75527.804084614,710534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5749632510124,4682
00:f4:6f:9e:c6:eb,75527.82627942601,710535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5971580630139,4683
00:f4:6f:9e:c6:eb,75537.805617435,710659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5764960720117,4807
00:f4:6f:9e:c6:eb,75537.822119849,710660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5929984860122,4808
00:f4:6f:9e:c6:eb,75547.818693986,710789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5895726230083,4937
00:f4:6f:9e:c6:eb,75547.83856811901,710790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6094467560179,4938
00:f4:6f:9e:c6:eb,75557.8324715,710878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6033501370111,5026
00:f4:6f:9e:c6:eb,75557.851793722,710879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.622672359008,5027
00:f4:6f:9e:c6:eb,75567.836078618,710978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6069572550041,5126
00:f4:6f:9e:c6:eb,75567.85597039701,710979,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6268490340153,5127
00:f4:6f:9e:c6:eb,75577.850108163,711108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6209868000005,5256
00:f4:6f:9e:c6:eb,75577.869923409,711109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6408020460076,5257
00:f4:6f:9e:c6:eb,75587.866810131,711238,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.637688768009,5386
00:f4:6f:9e:c6:eb,75587.88682539901,711239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6577040360135,5387
00:f4:6f:9e:c6:eb,75597.878972656,711340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.649851293012,5488
00:f4:6f:9e:c6:eb,75597.896475705,711341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6673543420038,5489
