wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,6678.664744431,58478,,157,0x00000005,0x0000002d,0x00000000,0,157,70.10440792000009,607
18:83:31:9b:75:ad,6688.682070769,58563,,157,0x00000005,0x0000002d,0x00000000,0,157,80.12173425800029,692
18:83:31:9b:75:ad,6688.701705136,58564,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14136862499981,693
18:83:31:9b:75:ad,6698.552973017,58640,,157,0x00000005,0x0000002d,0x00000000,0,157,89.99263650600005,769
18:83:31:9b:75:ad,6698.685798061,58646,,157,0x00000005,0x0000002d,0x00000000,0,157,90.12546155000018,775
18:83:31:9b:75:ad,6698.706600716,58647,,157,0x00000005,0x0000002d,0x00000000,0,157,90.14626420500008,776
18:83:31:9b:75:ad,6708.582493732,58729,,157,0x00000005,0x0000002d,0x00000000,0,157,100.02215722100027,858
18:83:31:9b:75:ad,6708.694311205,58734,,157,0x00000005,0x0000002d,0x00000000,0,157,100.13397469400024,863
18:83:31:9b:75:ad,6708.714133619001,58735,,157,0x00000005,0x0000002d,0x00000000,0,157,100.15379710800062,864
18:83:31:9b:75:ad,6718.724263246,58821,,157,0x00000005,0x0000002d,0x00000000,0,157,110.16392673500013,950
18:83:31:9b:75:ad,6718.744339459001,58822,,157,0x00000005,0x0000002d,0x00000000,0,157,110.18400294800085,951
18:83:31:9b:75:ad,6758.824243870001,59165,,157,0x00000005,0x0000002d,0x00000000,0,157,150.26390735900077,1294
18:83:31:9b:75:ad,6758.844889158001,59166,,157,0x00000005,0x0000002d,0x00000000,0,157,150.28455264700096,1295
18:83:31:9b:75:ad,6768.833698276,59252,,157,0x00000005,0x0000002d,0x00000000,0,157,160.27336176500012,1381
18:83:31:9b:75:ad,6768.854056550001,59253,,157,0x00000005,0x0000002d,0x00000000,0,157,160.29372003900062,1382
18:83:31:9b:75:ad,6778.856949135001,59340,,157,0x00000005,0x0000002d,0x00000000,0,157,170.29661262400077,1469
18:83:31:9b:75:ad,6778.877177806,59341,,157,0x00000005,0x0000002d,0x00000000,0,157,170.3168412949999,1470
18:83:31:9b:75:ad,6788.858596567,59425,,157,0x00000005,0x0000002d,0x00000000,0,157,180.2982600559999,1554
18:83:31:9b:75:ad,6788.878707225001,59426,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3183707140006,1555
18:83:31:9b:75:ad,6798.764902312,59509,,157,0x00000005,0x0000002d,0x00000000,0,157,190.20456580100017,1638
18:83:31:9b:75:ad,6798.878362266,59514,,157,0x00000005,0x0000002d,0x00000000,0,157,190.31802575500024,1643
18:83:31:9b:75:ad,6798.899249062,59515,,157,0x00000005,0x0000002d,0x00000000,0,157,190.33891255100025,1644
18:83:31:9b:75:ad,6808.864037436,59603,,157,0x00000005,0x0000002d,0x00000000,0,157,200.30370092500016,1732
18:83:31:9b:75:ad,6808.884482864,59604,,157,0x00000005,0x0000002d,0x00000000,0,157,200.3241463530003,1733
18:83:31:9b:75:ad,6818.893034455001,59688,,157,0x00000005,0x0000002d,0x00000000,0,157,210.33269794400076,1817
18:83:31:9b:75:ad,6818.913726694001,59689,,157,0x00000005,0x0000002d,0x00000000,0,157,210.35339018300056,1818
18:83:31:9b:75:ad,6828.883544853001,59775,,157,0x00000005,0x0000002d,0x00000000,0,157,220.32320834200073,1904
18:83:31:9b:75:ad,6828.903776643001,59776,,157,0x00000005,0x0000002d,0x00000000,0,157,220.34344013200098,1905
18:83:31:9b:75:ad,6838.891827346,59864,,157,0x00000005,0x0000002d,0x00000000,0,157,230.3314908350003,1993
18:83:31:9b:75:ad,6838.911642663001,59865,,157,0x00000005,0x0000002d,0x00000000,0,157,230.3513061520007,1994
18:83:31:9b:75:ad,6848.932289522,59950,,157,0x00000005,0x0000002d,0x00000000,0,157,240.3719530110002,2079
18:83:31:9b:75:ad,6848.952721374,59951,,157,0x00000005,0x0000002d,0x00000000,0,157,240.3923848630002,2080
18:83:31:9b:75:ad,6858.947466287,60036,,157,0x00000005,0x0000002d,0x00000000,0,157,250.3871297759997,2165
18:83:31:9b:75:ad,6858.967705766,60037,,157,0x00000005,0x0000002d,0x00000000,0,157,250.40736925500005,2166
18:83:31:9b:75:ad,6868.937933063001,60121,,157,0x00000005,0x0000002d,0x00000000,0,157,260.3775965520008,2250
18:83:31:9b:75:ad,6868.965330337,60122,,157,0x00000005,0x0000002d,0x00000000,0,157,260.40499382599955,2251
18:83:31:9b:75:ad,6878.965045428001,60212,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4047089170008,2341
18:83:31:9b:75:ad,6888.945096176,60301,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3847596650003,2430
18:83:31:9b:75:ad,6928.99015268,60651,,157,0x00000005,0x0000002d,0x00000000,0,157,320.42981616900033,2780
18:83:31:9b:75:ad,6929.010272955001,60652,,157,0x00000005,0x0000002d,0x00000000,0,157,320.44993644400074,2781
18:83:31:9b:75:ad,6938.990856794001,60740,,157,0x00000005,0x0000002d,0x00000000,0,157,330.430520283001,2869
18:83:31:9b:75:ad,6939.010754665001,60741,,157,0x00000005,0x0000002d,0x00000000,0,157,330.45041815400054,2870
18:83:31:9b:75:ad,6949.023347431,60834,,157,0x00000005,0x0000002d,0x00000000,0,157,340.46301091999976,2963
18:83:31:9b:75:ad,6949.043833545001,60835,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4834970340007,2964
18:83:31:9b:75:ad,6959.023870932,60927,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4635344210001,3056
18:83:31:9b:75:ad,6969.040692585,61016,,157,0x00000005,0x0000002d,0x00000000,0,157,360.48035607400016,3145
18:83:31:9b:75:ad,6979.055437127,61101,,157,0x00000005,0x0000002d,0x00000000,0,157,370.49510061599995,3230
18:83:31:9b:75:ad,6979.075212855,61102,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5148763440002,3231
18:83:31:9b:75:ad,6988.9241411600005,61185,,157,0x00000005,0x0000002d,0x00000000,0,157,380.3638046490005,3314
18:83:31:9b:75:ad,6989.0558984340005,61191,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4955619230004,3320
18:83:31:9b:75:ad,6989.079734619,61192,,157,0x00000005,0x0000002d,0x00000000,0,157,380.51939810800013,3321
18:83:31:9b:75:ad,6999.061802849001,61282,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5014663380007,3411
18:83:31:9b:75:ad,6999.081974709001,61283,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5216381980008,3412
18:83:31:9b:75:ad,7009.071854537,61369,,157,0x00000005,0x0000002d,0x00000000,0,157,400.511518026,3498
18:83:31:9b:75:ad,7019.0835475310005,61455,,157,0x00000005,0x0000002d,0x00000000,0,157,410.5232110200004,3584
18:83:31:9b:75:ad,7019.103593189001,61456,,157,0x00000005,0x0000002d,0x00000000,0,157,410.54325667800094,3585
18:83:31:9b:75:ad,7029.103577471,61545,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5432409599998,3674
18:83:31:9b:75:ad,7029.124218389001,61546,,157,0x00000005,0x0000002d,0x00000000,0,157,420.56388187800076,3675
18:83:31:9b:75:ad,7038.97537766,61626,,157,0x00000005,0x0000002d,0x00000000,0,157,430.415041149,3755
18:83:31:9b:75:ad,7039.107813001,61632,,157,0x00000005,0x0000002d,0x00000000,0,157,430.54747649,3761
18:83:31:9b:75:ad,7039.127970061,61633,,157,0x00000005,0x0000002d,0x00000000,0,157,430.5676335500002,3762
18:83:31:9b:75:ad,7049.167319186,61723,,157,0x00000005,0x0000002d,0x00000000,0,157,440.6069826749999,3852
18:83:31:9b:75:ad,7059.1620586340005,61812,,157,0x00000005,0x0000002d,0x00000000,0,157,450.6017221230004,3941
18:83:31:9b:75:ad,7069.182773069,61898,,157,0x00000005,0x0000002d,0x00000000,0,157,460.6224365580001,4027
18:83:31:9b:75:ad,7069.202915824,61899,,157,0x00000005,0x0000002d,0x00000000,0,157,460.64257931300017,4028
18:83:31:9b:75:ad,7079.060819336,61983,,157,0x00000005,0x0000002d,0x00000000,0,157,470.5004828250003,4112
18:83:31:9b:75:ad,7079.175350760001,61988,,157,0x00000005,0x0000002d,0x00000000,0,157,470.6150142490005,4117
18:83:31:9b:75:ad,7079.193200588001,61989,,157,0x00000005,0x0000002d,0x00000000,0,157,470.6328640770007,4118
18:83:31:9b:75:ad,7089.191738969001,62075,,157,0x00000005,0x0000002d,0x00000000,0,157,480.6314024580006,4204
18:83:31:9b:75:ad,7089.211739614,62076,,157,0x00000005,0x0000002d,0x00000000,0,157,480.6514031030001,4205
18:83:31:9b:75:ad,7099.187390234,62161,,157,0x00000005,0x0000002d,0x00000000,0,157,490.62705372300024,4290
18:83:31:9b:75:ad,7099.210657541,62162,,157,0x00000005,0x0000002d,0x00000000,0,157,490.65032102999976,4291
18:83:31:9b:75:ad,7109.2170407660005,62248,,157,0x00000005,0x0000002d,0x00000000,0,157,500.6567042550005,4377
18:83:31:9b:75:ad,7109.237498149,62249,,157,0x00000005,0x0000002d,0x00000000,0,157,500.67716163800014,4378
18:83:31:9b:75:ad,7119.241616645,62337,,157,0x00000005,0x0000002d,0x00000000,0,157,510.6812801340002,4466
18:83:31:9b:75:ad,7119.262040805001,62338,,157,0x00000005,0x0000002d,0x00000000,0,157,510.7017042940006,4467
18:83:31:9b:75:ad,7129.273003364001,62424,,157,0x00000005,0x0000002d,0x00000000,0,157,520.7126668530009,4553
18:83:31:9b:75:ad,7129.294080287,62425,,157,0x00000005,0x0000002d,0x00000000,0,157,520.7337437759998,4554
18:83:31:9b:75:ad,7139.261764609,62513,,157,0x00000005,0x0000002d,0x00000000,0,157,530.7014280980002,4642
18:83:31:9b:75:ad,7139.281738552,62514,,157,0x00000005,0x0000002d,0x00000000,0,157,530.7214020410001,4643
18:83:31:9b:75:ad,7149.297372818,62599,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7370363070004,4728
18:83:31:9b:75:ad,7149.313817235,62600,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7534807239999,4729
18:83:31:9b:75:ad,7159.291807304001,62690,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7314707930009,4819
18:83:31:9b:75:ad,7169.313886698001,62777,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7535501870007,4906
18:83:31:9b:75:ad,7179.1863823310005,62860,,157,0x00000005,0x0000002d,0x00000000,0,157,570.6260458200004,4989
18:83:31:9b:75:ad,7179.317873747,62866,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7575372359997,4995
18:83:31:9b:75:ad,7189.341876591,62956,,157,0x00000005,0x0000002d,0x00000000,0,157,580.78154008,5085
18:83:31:9b:75:ad,7189.361985346,62957,,157,0x00000005,0x0000002d,0x00000000,0,157,580.8016488350004,5086
18:83:31:9b:75:ad,7199.334198752,63046,,157,0x00000005,0x0000002d,0x00000000,0,157,590.7738622409997,5175
18:83:31:9b:75:ad,7199.353416756,63047,,157,0x00000005,0x0000002d,0x00000000,0,157,590.793080245,5176
