frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
6756.892835764,68818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1437330639992,1960
6756.913234797999,68819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16413209799884,1961
6766.900745602,68951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15164290199937,2093
6766.920770462,68952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17166776199974,2094
6776.9131738979995,69082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16407119799896,2224
6776.933715666,69083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1846129659998,2225
6786.9225078889995,69211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1734051889989,2353
6786.943205058,69212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19410235799933,2354
6796.952560755,69343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20345805499983,2485
6806.946366210001,69474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19726351000008,2616
6806.966656389,69475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21755368899903,2617
6816.948346825,69603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.1992441249995,2745
6816.968271346,69604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21916864599916,2746
6826.96253873,69733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21343602999968,2875
6836.962981692,69862,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21387899199908,3004
6836.9828293519995,69863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23372665199895,3005
6846.979016135,69986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22991343499962,3128
6846.99821054,69987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24910783999985,3129
6856.990169767,70117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24106706699968,3259
6866.992708821,70245,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2436061209992,3387
6867.012921545001,70246,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26381884500006,3388
6877.005129185,70371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2560264849999,3513
6877.025841078999,70372,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27673837899874,3514
6887.008396115,70501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2592934149998,3643
6887.028173510001,70502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2790708100001,3644
6897.024575412,70630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2754727119991,3772
6897.043634637999,70631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2945319379987,3773
6907.027103317,70758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.27800061699963,3900
6907.047791227,70759,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2986885269993,3901
6917.037341859,70889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2882391589992,4031
6917.056948293,70890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.307845592999,4032
6927.04922271,71019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3001200099998,4161
6927.070729079,71020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3216263789991,4162
6937.051999713999,71150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3028970139985,4292
6937.072160465001,71151,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.32305776500016,4293
6947.063383376,71282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3142806759997,4424
6947.083101183,71283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33399848299905,4425
6957.070679915,71413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3215772149997,4555
6957.090713622,71414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.34161092199975,4556
6967.0821093800005,71544,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3330066799999,4686
6967.1023557339995,71545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.35325303399895,4687
6977.096141880001,71676,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.34703918000014,4818
6977.115713192,71677,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3666104919994,4819
6987.072369145,71806,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3232664449997,4948
6987.096293703,71807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.34719100299935,4949
6987.117852824,71808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.36875012399923,4950
6997.124445234,71940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3753425339992,5082
7007.124223718999,72073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.37512101899847,5215
7007.14548335,72074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3963806499996,5216
7017.122702383999,72202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3735996839987,5344
7017.142802994,72203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.39370029399925,5345
7027.132911323999,72332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.38380862399845,5474
7027.1566020029995,72333,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.407499302999,5475
7037.141709142999,72466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.39260644299884,5608
7037.162404138,72467,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4133014379995,5609
7037.254421482,72471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.50531878199945,5613
7047.152915381,72596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4038126809992,5738
7047.174538902,72597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4254362019992,5739
7057.163269627999,72726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.41416692799885,5868
7057.18282892,72727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4337262199997,5869
7067.171899656,72859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.42279695599973,6001
7077.180605417,72992,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4315027169996,6134
7077.201007433,72993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.45190473299954,6135
7087.1892281089995,73121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.44012540899894,6263
7087.209602576,73122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.46049987599963,6264
7097.199963457,73251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.45086075699965,6393
7097.219053516,73252,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.46995081599925,6394
7107.203921403,73382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.45481870299955,6524
7107.226108772999,73383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.47700607299885,6525
7117.197768257,73509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.448665556999,6651
7117.217835606,73510,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4687329059998,6652
7127.209028613,73642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4599259129991,6784
7127.228122590001,73643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.47901989,6785
7137.211647943999,73772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4625452439986,6914
7137.230838582999,73773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4817358829987,6915
7147.2236302539995,73903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.474527553999,7045
7147.243397028,73904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.4942943279993,7046
7157.241962632,74034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.4928599319992,7176
7157.262627642,74035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5135249419991,7177
7167.23528726,74163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.4861845599999,7305
7167.254954218999,74164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5058515189985,7306
7177.24843148,74294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.4993287799998,7436
7177.267813225,74295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5187105249997,7437
7187.262516403,74423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5134137029991,7565
7187.282672122999,74424,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5335694229989,7566
7197.284158442,74553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5350557419997,7695
