wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,61220.086684836,25947630,,157,0x00000005,0x0000002d,0x00000000,0,157,20.042688617999374,8366
18:83:31:9b:75:ad,61220.107393123006,25947631,,157,0x00000005,0x0000002d,0x00000000,0,157,20.063396905003174,8367
18:83:31:9b:75:ad,61220.24491228301,25947637,,157,0x00000005,0x0000002d,0x00000000,0,157,20.200916065005003,8373
84:2e:27:6b:53:df,61223.04458173,25950789,,157,0x00000005,0x0000002d,0x00000000,0,157,23.000585511996178,11525
84:2e:27:6b:53:df,61223.087707254,25950791,,157,0x00000005,0x0000002d,0x00000000,0,157,23.043711035999877,11527
84:2e:27:6b:53:df,61223.359674083,25950803,,157,0x00000005,0x0000002d,0x00000000,0,157,23.315677865000907,11539
84:2e:27:6b:53:df,61223.379197989,25950804,,157,0x00000005,0x0000002d,0x00000000,0,157,23.335201770998538,11540
18:83:31:9b:75:ad,61229.96623229601,25951809,,157,0x00000005,0x0000002d,0x00000000,0,157,29.92223607800406,12545
18:83:31:9b:75:ad,61229.985962744,25951810,,157,0x00000005,0x0000002d,0x00000000,0,157,29.941966525999305,12546
18:83:31:9b:75:ad,61230.102346723004,25951815,,157,0x00000005,0x0000002d,0x00000000,0,157,30.058350505001727,12551
18:83:31:9b:75:ad,61230.122161268,25951816,,157,0x00000005,0x0000002d,0x00000000,0,157,30.07816504999937,12552
18:83:31:9b:75:ad,61230.238878262,25951823,,157,0x00000005,0x0000002d,0x00000000,0,157,30.194882043993857,12559
18:83:31:9b:75:ad,61230.260639035,25951824,,157,0x00000005,0x0000002d,0x00000000,0,157,30.216642816994863,12560
84:2e:27:6b:53:df,61233.253159679,25954985,,157,0x00000005,0x0000002d,0x00000000,0,157,33.20916346099693,15721
84:2e:27:6b:53:df,61233.273834714004,25954986,,157,0x00000005,0x0000002d,0x00000000,0,157,33.22983849600132,15722
84:2e:27:6b:53:df,61233.3885897,25954991,,157,0x00000005,0x0000002d,0x00000000,0,157,33.344593481997435,15727
84:2e:27:6b:53:df,61233.409205093005,25954992,,157,0x00000005,0x0000002d,0x00000000,0,157,33.36520887500228,15728
18:83:31:9b:75:ad,61239.983442169,25955994,,157,0x00000005,0x0000002d,0x00000000,0,157,39.93944595100038,16730
18:83:31:9b:75:ad,61240.003997218,25955995,,157,0x00000005,0x0000002d,0x00000000,0,157,39.960000999999465,16731
18:83:31:9b:75:ad,61240.117543695,25956000,,157,0x00000005,0x0000002d,0x00000000,0,157,40.07354747699719,16736
18:83:31:9b:75:ad,61240.137348694,25956001,,157,0x00000005,0x0000002d,0x00000000,0,157,40.09335247599665,16737
18:83:31:9b:75:ad,61240.251090721,25956006,,157,0x00000005,0x0000002d,0x00000000,0,157,40.2070945029991,16742
18:83:31:9b:75:ad,61240.271138996,25956007,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22714277799969,16743
84:2e:27:6b:53:df,61243.255055361005,25959167,,157,0x00000005,0x0000002d,0x00000000,0,157,43.211059143002785,19903
84:2e:27:6b:53:df,61243.274978494,25959168,,157,0x00000005,0x0000002d,0x00000000,0,157,43.23098227599985,19904
84:2e:27:6b:53:df,61243.394916077,25959173,,157,0x00000005,0x0000002d,0x00000000,0,157,43.35091985899635,19909
84:2e:27:6b:53:df,61243.412031679,25959174,,157,0x00000005,0x0000002d,0x00000000,0,157,43.36803546099691,19910
18:83:31:9b:75:ad,61250.147330544,25960184,,157,0x00000005,0x0000002d,0x00000000,0,157,50.10333432599873,20920
18:83:31:9b:75:ad,61250.168000972,25960185,,157,0x00000005,0x0000002d,0x00000000,0,157,50.124004753997724,20921
84:2e:27:6b:53:df,61253.413257263004,25963360,,157,0x00000005,0x0000002d,0x00000000,0,157,53.36926104500162,24096
84:2e:27:6b:53:df,61253.433538692,25963361,,157,0x00000005,0x0000002d,0x00000000,0,157,53.3895424739967,24097
84:2e:27:6b:53:df,61253.57165661301,25963367,,157,0x00000005,0x0000002d,0x00000000,0,157,53.527660395004204,24103
18:83:31:9b:75:ad,61260.177593856,25964366,,157,0x00000005,0x0000002d,0x00000000,0,157,60.13359763799963,25102
18:83:31:9b:75:ad,61260.198697079,25964367,,157,0x00000005,0x0000002d,0x00000000,0,157,60.15470086099958,25103
84:2e:27:6b:53:df,61263.149303071004,25967530,,157,0x00000005,0x0000002d,0x00000000,0,157,63.10530685300182,28266
84:2e:27:6b:53:df,61263.169190625,25967531,,157,0x00000005,0x0000002d,0x00000000,0,157,63.12519440699543,28267
84:2e:27:6b:53:df,61263.28541213,25967536,,157,0x00000005,0x0000002d,0x00000000,0,157,63.24141591199441,28272
84:2e:27:6b:53:df,61263.417780641,25967542,,157,0x00000005,0x0000002d,0x00000000,0,157,63.37378442299814,28278
84:2e:27:6b:53:df,61263.439512989,25967543,,157,0x00000005,0x0000002d,0x00000000,0,157,63.395516771000985,28279
84:2e:27:6b:53:df,61263.55307810801,25967548,,157,0x00000005,0x0000002d,0x00000000,0,157,63.5090818900062,28284
18:83:31:9b:75:ad,61270.182760229,25968551,,157,0x00000005,0x0000002d,0x00000000,0,157,70.13876401099697,29287
18:83:31:9b:75:ad,61270.20279318801,25968552,,157,0x00000005,0x0000002d,0x00000000,0,157,70.15879697000491,29288
18:83:31:9b:75:ad,61270.316254105,25968557,,157,0x00000005,0x0000002d,0x00000000,0,157,70.27225788699434,29293
84:2e:27:6b:53:df,61273.118761128004,25971717,,157,0x00000005,0x0000002d,0x00000000,0,157,73.07476491000125,32453
84:2e:27:6b:53:df,61273.138431809,25971718,,157,0x00000005,0x0000002d,0x00000000,0,157,73.094435590996,32454
84:2e:27:6b:53:df,61273.161390884,25971719,,157,0x00000005,0x0000002d,0x00000000,0,157,73.11739466599829,32455
84:2e:27:6b:53:df,61273.181688334,25971720,,157,0x00000005,0x0000002d,0x00000000,0,157,73.1376921159972,32456
84:2e:27:6b:53:df,61273.296777423006,25971725,,157,0x00000005,0x0000002d,0x00000000,0,157,73.25278120500298,32461
84:2e:27:6b:53:df,61273.316404524994,25971726,,157,0x00000005,0x0000002d,0x00000000,0,157,73.27240830699157,32462
84:2e:27:6b:53:df,61273.431239562,25971731,,157,0x00000005,0x0000002d,0x00000000,0,157,73.3872433439974,32467
84:2e:27:6b:53:df,61273.451611414996,25971732,,157,0x00000005,0x0000002d,0x00000000,0,157,73.40761519699299,32468
84:2e:27:6b:53:df,61273.565475464995,25971737,,157,0x00000005,0x0000002d,0x00000000,0,157,73.52147924699239,32473
84:2e:27:6b:53:df,61273.58531441301,25971738,,157,0x00000005,0x0000002d,0x00000000,0,157,73.54131819500617,32474
18:83:31:9b:75:ad,61280.19703273,25972737,,157,0x00000005,0x0000002d,0x00000000,0,157,80.15303651199793,33473
18:83:31:9b:75:ad,61280.21654929301,25972738,,157,0x00000005,0x0000002d,0x00000000,0,157,80.17255307500454,33474
18:83:31:9b:75:ad,61280.352807554,25972744,,157,0x00000005,0x0000002d,0x00000000,0,157,80.30881133599905,33480
84:2e:27:6b:53:df,61283.319773051,25975911,,157,0x00000005,0x0000002d,0x00000000,0,157,83.27577683299751,36647
84:2e:27:6b:53:df,61283.454557701996,25975917,,157,0x00000005,0x0000002d,0x00000000,0,157,83.41056148399366,36653
84:2e:27:6b:53:df,61283.476879234004,25975918,,157,0x00000005,0x0000002d,0x00000000,0,157,83.43288301600114,36654
84:2e:27:6b:53:df,61283.587591072,25975925,,157,0x00000005,0x0000002d,0x00000000,0,157,83.54359485399618,36661
18:83:31:9b:75:ad,61290.080938594,25976913,,157,0x00000005,0x0000002d,0x00000000,0,157,90.03694237599848,37649
18:83:31:9b:75:ad,61290.100416559995,25976914,,157,0x00000005,0x0000002d,0x00000000,0,157,90.05642034199263,37650
18:83:31:9b:75:ad,61290.213696972,25976919,,157,0x00000005,0x0000002d,0x00000000,0,157,90.16970075399877,37655
18:83:31:9b:75:ad,61290.23645063,25976920,,157,0x00000005,0x0000002d,0x00000000,0,157,90.19245441199746,37656
84:2e:27:6b:53:df,61293.351425282,25980097,,157,0x00000005,0x0000002d,0x00000000,0,157,93.30742906399973,40833
84:2e:27:6b:53:df,61293.466532836006,25980102,,157,0x00000005,0x0000002d,0x00000000,0,157,93.4225366180035,40838
84:2e:27:6b:53:df,61293.486716678,25980103,,157,0x00000005,0x0000002d,0x00000000,0,157,93.44272045999969,40839
18:83:31:9b:75:ad,61300.22945492301,25981102,,157,0x00000005,0x0000002d,0x00000000,0,157,100.18545870500384,41838
18:83:31:9b:75:ad,61300.249585416,25981103,,157,0x00000005,0x0000002d,0x00000000,0,157,100.20558919799805,41839
84:2e:27:6b:53:df,61303.341004215,25984285,,157,0x00000005,0x0000002d,0x00000000,0,157,103.2970079969964,45021
84:2e:27:6b:53:df,61303.360722194004,25984286,,157,0x00000005,0x0000002d,0x00000000,0,157,103.31672597600118,45022
84:2e:27:6b:53:df,61303.477486551004,25984291,,157,0x00000005,0x0000002d,0x00000000,0,157,103.43349033300183,45027
84:2e:27:6b:53:df,61303.495759434,25984292,,157,0x00000005,0x0000002d,0x00000000,0,157,103.45176321599865,45028
18:83:31:9b:75:ad,61310.085694758,25985278,,157,0x00000005,0x0000002d,0x00000000,0,157,110.04169854000065,46014
18:83:31:9b:75:ad,61310.148304699,25985281,,157,0x00000005,0x0000002d,0x00000000,0,157,110.10430848100077,46017
18:83:31:9b:75:ad,61310.282777778004,25985287,,157,0x00000005,0x0000002d,0x00000000,0,157,110.23878156000137,46023
18:83:31:9b:75:ad,61310.396936312,25985292,,157,0x00000005,0x0000002d,0x00000000,0,157,110.35294009399513,46028
84:2e:27:6b:53:df,61313.17205312801,25988459,,157,0x00000005,0x0000002d,0x00000000,0,157,113.1280569100054,49195
84:2e:27:6b:53:df,61313.192710292,25988460,,157,0x00000005,0x0000002d,0x00000000,0,157,113.14871407399914,49196
84:2e:27:6b:53:df,61313.489301224996,25988473,,157,0x00000005,0x0000002d,0x00000000,0,157,113.4453050069933,49209
84:2e:27:6b:53:df,61313.510776129,25988474,,157,0x00000005,0x0000002d,0x00000000,0,157,113.46677991099568,49210
18:83:31:9b:75:ad,61320.155722203,25989465,,157,0x00000005,0x0000002d,0x00000000,0,157,120.1117259849998,50201
18:83:31:9b:75:ad,61320.26916652301,25989470,,157,0x00000005,0x0000002d,0x00000000,0,157,120.22517030500603,50206
18:83:31:9b:75:ad,61320.288059426006,25989471,,157,0x00000005,0x0000002d,0x00000000,0,157,120.24406320800335,50207
18:83:31:9b:75:ad,61320.403687765,25989476,,157,0x00000005,0x0000002d,0x00000000,0,157,120.35969154699706,50212
84:2e:27:6b:53:df,61323.21796992,25992650,,157,0x00000005,0x0000002d,0x00000000,0,157,123.17397370199615,53386
84:2e:27:6b:53:df,61323.241114549004,25992651,,157,0x00000005,0x0000002d,0x00000000,0,157,123.19711833100155,53387
84:2e:27:6b:53:df,61323.261409847,25992652,,157,0x00000005,0x0000002d,0x00000000,0,157,123.21741362899775,53388
84:2e:27:6b:53:df,61323.510498674004,25992663,,157,0x00000005,0x0000002d,0x00000000,0,157,123.46650245600176,53399
84:2e:27:6b:53:df,61323.531975819,25992664,,157,0x00000005,0x0000002d,0x00000000,0,157,123.4879796009991,53400
84:2e:27:6b:53:df,61333.265414249996,25992738,,157,0x00000005,0x0000002d,0x00000000,0,157,133.22141803199338,53474
84:2e:27:6b:53:df,61333.537869844,25992750,,157,0x00000005,0x0000002d,0x00000000,0,157,133.493873626001,53486
84:2e:27:6b:53:df,61333.557141954,25992751,,157,0x00000005,0x0000002d,0x00000000,0,157,133.51314573599666,53487
84:2e:27:6b:53:df,61333.670366571,25992756,,157,0x00000005,0x0000002d,0x00000000,0,157,133.6263703529985,53492
84:2e:27:6b:53:df,61343.235601211,25992828,,157,0x00000005,0x0000002d,0x00000000,0,157,143.1916049930005,53564
84:2e:27:6b:53:df,61343.252783801996,25992829,,157,0x00000005,0x0000002d,0x00000000,0,157,143.2087875839934,53565
84:2e:27:6b:53:df,61343.27551733101,25992830,,157,0x00000005,0x0000002d,0x00000000,0,157,143.23152111300442,53566
84:2e:27:6b:53:df,61343.296205559,25992831,,157,0x00000005,0x0000002d,0x00000000,0,157,143.2522093410007,53567
84:2e:27:6b:53:df,61343.431699004,25992837,,157,0x00000005,0x0000002d,0x00000000,0,157,143.38770278599986,53573
84:2e:27:6b:53:df,61343.54743165301,25992842,,157,0x00000005,0x0000002d,0x00000000,0,157,143.5034354350064,53578
84:2e:27:6b:53:df,61343.568317331,25992843,,157,0x00000005,0x0000002d,0x00000000,0,157,143.52432111300004,53579
84:2e:27:6b:53:df,61353.157307473004,25992915,,157,0x00000005,0x0000002d,0x00000000,0,157,153.11331125500146,53651
84:2e:27:6b:53:df,61353.40822093301,25992926,,157,0x00000005,0x0000002d,0x00000000,0,157,153.36422471500555,53662
84:2e:27:6b:53:df,61353.428913244,25992927,,157,0x00000005,0x0000002d,0x00000000,0,157,153.38491702600004,53663
84:2e:27:6b:53:df,61353.544782777,25992932,,157,0x00000005,0x0000002d,0x00000000,0,157,153.50078655899415,53668
84:2e:27:6b:53:df,61353.565366296,25992933,,157,0x00000005,0x0000002d,0x00000000,0,157,153.52137007800047,53669
84:2e:27:6b:53:df,61353.677571643006,25992938,,157,0x00000005,0x0000002d,0x00000000,0,157,153.63357542500307,53674
18:83:31:9b:75:ad,61360.358712931,25993919,,157,0x00000005,0x0000002d,0x00000000,0,157,160.31471671300096,54655
18:83:31:9b:75:ad,61360.381202592,25993920,,157,0x00000005,0x0000002d,0x00000000,0,157,160.3372063739953,54656
84:2e:27:6b:53:df,61363.277881571004,25997110,,157,0x00000005,0x0000002d,0x00000000,0,157,163.23388535300182,57846
84:2e:27:6b:53:df,61363.391028402,25997115,,157,0x00000005,0x0000002d,0x00000000,0,157,163.34703218399954,57851
84:2e:27:6b:53:df,61363.411129005,25997116,,157,0x00000005,0x0000002d,0x00000000,0,157,163.36713278699608,57852
84:2e:27:6b:53:df,61363.526479069,25997121,,157,0x00000005,0x0000002d,0x00000000,0,157,163.48248285099544,57857
84:2e:27:6b:53:df,61363.547046281004,25997122,,157,0x00000005,0x0000002d,0x00000000,0,157,163.50305006300187,57858
84:2e:27:6b:53:df,61363.679971491,25997128,,157,0x00000005,0x0000002d,0x00000000,0,157,163.63597527299862,57864
84:2e:27:6b:53:df,61373.254044609996,25997203,,157,0x00000005,0x0000002d,0x00000000,0,157,173.21004839199304,57939
84:2e:27:6b:53:df,61373.54970164801,25997216,,157,0x00000005,0x0000002d,0x00000000,0,157,173.50570543000504,57952
84:2e:27:6b:53:df,61373.569148439004,25997217,,157,0x00000005,0x0000002d,0x00000000,0,157,173.52515222100192,57953
84:2e:27:6b:53:df,61373.682284173,25997222,,157,0x00000005,0x0000002d,0x00000000,0,157,173.63828795500012,57958
84:2e:27:6b:53:df,61373.702406359,25997223,,157,0x00000005,0x0000002d,0x00000000,0,157,173.65841014099715,57959
18:83:31:9b:75:ad,61380.40849751801,25998196,,157,0x00000005,0x0000002d,0x00000000,0,157,180.36450130000594,58932
18:83:31:9b:75:ad,61380.42861174601,25998197,,157,0x00000005,0x0000002d,0x00000000,0,157,180.38461552800436,58933
84:2e:27:6b:53:df,61383.318209829995,26001388,,157,0x00000005,0x0000002d,0x00000000,0,157,183.2742136119923,62124
84:2e:27:6b:53:df,61383.572234866006,26001399,,157,0x00000005,0x0000002d,0x00000000,0,157,183.52823864800303,62135
84:2e:27:6b:53:df,61383.591973548006,26001400,,157,0x00000005,0x0000002d,0x00000000,0,157,183.54797733000305,62136
18:83:31:9b:75:ad,61390.428633486,26002379,,157,0x00000005,0x0000002d,0x00000000,0,157,190.3846372679982,63115
18:83:31:9b:75:ad,61390.448715561004,26002380,,157,0x00000005,0x0000002d,0x00000000,0,157,190.4047193430015,63116
18:83:31:9b:75:ad,61390.563969754,26002385,,157,0x00000005,0x0000002d,0x00000000,0,157,190.51997353600018,63121
84:2e:27:6b:53:df,61393.332129172,26005578,,157,0x00000005,0x0000002d,0x00000000,0,157,193.28813295399596,66314
84:2e:27:6b:53:df,61393.403585282,26005581,,157,0x00000005,0x0000002d,0x00000000,0,157,193.359589063999,66317
84:2e:27:6b:53:df,61393.580577359004,26005589,,157,0x00000005,0x0000002d,0x00000000,0,157,193.53658114100108,66325
84:2e:27:6b:53:df,61393.604058953,26005590,,157,0x00000005,0x0000002d,0x00000000,0,157,193.56006273499952,66326
84:2e:27:6b:53:df,61393.713587388,26005595,,157,0x00000005,0x0000002d,0x00000000,0,157,193.66959117000079,66331
84:2e:27:6b:53:df,61393.733917868005,26005596,,157,0x00000005,0x0000002d,0x00000000,0,157,193.68992165000236,66332
18:83:31:9b:75:ad,61400.455873895,26006562,,157,0x00000005,0x0000002d,0x00000000,0,157,200.4118776769974,67298
18:83:31:9b:75:ad,61400.478671153,26006563,,157,0x00000005,0x0000002d,0x00000000,0,157,200.43467493500066,67299
84:2e:27:6b:53:df,61403.197190899,26009756,,157,0x00000005,0x0000002d,0x00000000,0,157,203.15319468099915,70492
84:2e:27:6b:53:df,61403.470239721006,26009768,,157,0x00000005,0x0000002d,0x00000000,0,157,203.4262435030032,70504
84:2e:27:6b:53:df,61403.48987688801,26009769,,157,0x00000005,0x0000002d,0x00000000,0,157,203.44588067000586,70505
84:2e:27:6b:53:df,61403.605849602,26009774,,157,0x00000005,0x0000002d,0x00000000,0,157,203.56185338399519,70510
84:2e:27:6b:53:df,61403.627395277,26009775,,157,0x00000005,0x0000002d,0x00000000,0,157,203.5833990589963,70511
84:2e:27:6b:53:df,61403.739671827,26009780,,157,0x00000005,0x0000002d,0x00000000,0,157,203.69567560900032,70516
84:2e:27:6b:53:df,61403.759448619996,26009781,,157,0x00000005,0x0000002d,0x00000000,0,157,203.7154524019934,70517
18:83:31:9b:75:ad,61410.492493551006,26010743,,157,0x00000005,0x0000002d,0x00000000,0,157,210.44849733300362,71479
18:83:31:9b:75:ad,61410.512172529,26010744,,157,0x00000005,0x0000002d,0x00000000,0,157,210.4681763109984,71480
84:2e:27:6b:53:df,61413.497753727,26013957,,157,0x00000005,0x0000002d,0x00000000,0,157,213.45375750899984,74693
84:2e:27:6b:53:df,61413.632474671,26013963,,157,0x00000005,0x0000002d,0x00000000,0,157,213.58847845299897,74699
84:2e:27:6b:53:df,61413.652058856,26013964,,157,0x00000005,0x0000002d,0x00000000,0,157,213.60806263799896,74700
84:2e:27:6b:53:df,61413.765744222,26013969,,157,0x00000005,0x0000002d,0x00000000,0,157,213.72174800399807,74705
84:2e:27:6b:53:df,61413.785165394,26013970,,157,0x00000005,0x0000002d,0x00000000,0,157,213.74116917599895,74706
18:83:31:9b:75:ad,61420.523111612,26014927,,157,0x00000005,0x0000002d,0x00000000,0,157,220.47911539399502,75663
18:83:31:9b:75:ad,61420.546357629995,26014928,,157,0x00000005,0x0000002d,0x00000000,0,157,220.50236141199275,75664
84:2e:27:6b:53:df,61423.478894413005,26018144,,157,0x00000005,0x0000002d,0x00000000,0,157,223.43489819500246,78880
84:2e:27:6b:53:df,61423.499337145,26018145,,157,0x00000005,0x0000002d,0x00000000,0,157,223.4553409269938,78881
84:2e:27:6b:53:df,61423.613637857,26018150,,157,0x00000005,0x0000002d,0x00000000,0,157,223.5696416389983,78886
84:2e:27:6b:53:df,61423.633696777,26018151,,157,0x00000005,0x0000002d,0x00000000,0,157,223.58970055899408,78887
84:2e:27:6b:53:df,61423.745621517,26018156,,157,0x00000005,0x0000002d,0x00000000,0,157,223.70162529899972,78892
18:83:31:9b:75:ad,61430.547434064996,26019111,,157,0x00000005,0x0000002d,0x00000000,0,157,230.50343784699362,79847
18:83:31:9b:75:ad,61430.569306497,26019112,,157,0x00000005,0x0000002d,0x00000000,0,157,230.52531027899386,79848
18:83:31:9b:75:ad,61430.681697074004,26019117,,157,0x00000005,0x0000002d,0x00000000,0,157,230.63770085600117,79853
18:83:31:9b:75:ad,61430.702645533005,26019118,,157,0x00000005,0x0000002d,0x00000000,0,157,230.65864931500255,79854
84:2e:27:6b:53:df,61433.32434001,26022322,,157,0x00000005,0x0000002d,0x00000000,0,157,233.2803437919938,83058
84:2e:27:6b:53:df,61433.499249672,26022330,,157,0x00000005,0x0000002d,0x00000000,0,157,233.455253453998,83066
84:2e:27:6b:53:df,61433.519445623,26022331,,157,0x00000005,0x0000002d,0x00000000,0,157,233.47544940499938,83067
84:2e:27:6b:53:df,61433.633753227,26022336,,157,0x00000005,0x0000002d,0x00000000,0,157,233.58975700899464,83072
84:2e:27:6b:53:df,61433.654439136,26022337,,157,0x00000005,0x0000002d,0x00000000,0,157,233.61044291799772,83073
84:2e:27:6b:53:df,61433.772262303006,26022342,,157,0x00000005,0x0000002d,0x00000000,0,157,233.72826608500327,83078
18:83:31:9b:75:ad,61440.242094478,26023283,,157,0x00000005,0x0000002d,0x00000000,0,157,240.19809825999982,84019
18:83:31:9b:75:ad,61440.419857037,26023291,,157,0x00000005,0x0000002d,0x00000000,0,157,240.37586081899644,84027
18:83:31:9b:75:ad,61440.552471379,26023297,,157,0x00000005,0x0000002d,0x00000000,0,157,240.50847516099748,84033
18:83:31:9b:75:ad,61440.572825659,26023298,,157,0x00000005,0x0000002d,0x00000000,0,157,240.52882944099838,84034
18:83:31:9b:75:ad,61440.686788017,26023303,,157,0x00000005,0x0000002d,0x00000000,0,157,240.6427917990004,84039
84:2e:27:6b:53:df,61443.51305401,26026515,,157,0x00000005,0x0000002d,0x00000000,0,157,243.46905779199733,87251
84:2e:27:6b:53:df,61443.52499017,26026516,,157,0x00000005,0x0000002d,0x00000000,0,157,243.48099395199824,87252
84:2e:27:6b:53:df,61443.640284026005,26026521,,157,0x00000005,0x0000002d,0x00000000,0,157,243.59628780800267,87257
84:2e:27:6b:53:df,61443.662994799,26026522,,157,0x00000005,0x0000002d,0x00000000,0,157,243.61899858099787,87258
84:2e:27:6b:53:df,61443.774458069005,26026527,,157,0x00000005,0x0000002d,0x00000000,0,157,243.73046185100247,87263
84:2e:27:6b:53:df,61443.794196896,26026528,,157,0x00000005,0x0000002d,0x00000000,0,157,243.75020067799778,87264
18:83:31:9b:75:ad,61450.284182854004,26027467,,157,0x00000005,0x0000002d,0x00000000,0,157,250.24018663600145,88203
18:83:31:9b:75:ad,61450.44268325801,26027474,,157,0x00000005,0x0000002d,0x00000000,0,157,250.398687040004,88210
18:83:31:9b:75:ad,61450.46260825801,26027475,,157,0x00000005,0x0000002d,0x00000000,0,157,250.41861204000452,88211
18:83:31:9b:75:ad,61450.593642923006,26027481,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5496467050034,88217
84:2e:27:6b:53:df,61453.10260862,26030682,,157,0x00000005,0x0000002d,0x00000000,0,157,253.05861240199738,91418
84:2e:27:6b:53:df,61453.391313288004,26030695,,157,0x00000005,0x0000002d,0x00000000,0,157,253.34731707000174,91431
84:2e:27:6b:53:df,61453.50510348801,26030700,,157,0x00000005,0x0000002d,0x00000000,0,157,253.46110727000632,91436
84:2e:27:6b:53:df,61453.525038058004,26030701,,157,0x00000005,0x0000002d,0x00000000,0,157,253.48104184000113,91437
84:2e:27:6b:53:df,61453.639434638004,26030706,,157,0x00000005,0x0000002d,0x00000000,0,157,253.5954384200013,91442
84:2e:27:6b:53:df,61453.659285723006,26030707,,157,0x00000005,0x0000002d,0x00000000,0,157,253.6152895050036,91443
84:2e:27:6b:53:df,61453.771083851,26030712,,157,0x00000005,0x0000002d,0x00000000,0,157,253.72708763300034,91448
84:2e:27:6b:53:df,61453.7914878,26030713,,157,0x00000005,0x0000002d,0x00000000,0,157,253.74749158199847,91449
84:2e:27:6b:53:df,61453.88268027,26030717,,157,0x00000005,0x0000002d,0x00000000,0,157,253.8386840519961,91453
84:2e:27:6b:53:df,61463.534429875,26030792,,157,0x00000005,0x0000002d,0x00000000,0,157,263.4904336569962,91528
84:2e:27:6b:53:df,61463.555081006,26030793,,157,0x00000005,0x0000002d,0x00000000,0,157,263.5110847879987,91529
84:2e:27:6b:53:df,61463.670601021004,26030798,,157,0x00000005,0x0000002d,0x00000000,0,157,263.6266048030011,91534
84:2e:27:6b:53:df,61463.690726257,26030799,,157,0x00000005,0x0000002d,0x00000000,0,157,263.6467300389995,91535
84:2e:27:6b:53:df,61473.129679494996,26030860,,157,0x00000005,0x0000002d,0x00000000,0,157,273.0856832769932,91596
84:2e:27:6b:53:df,61473.366245159996,26030870,,157,0x00000005,0x0000002d,0x00000000,0,157,273.32224894199317,91606
84:2e:27:6b:53:df,61473.422967868006,26030873,,157,0x00000005,0x0000002d,0x00000000,0,157,273.3789716500032,91609
84:2e:27:6b:53:df,61473.675735786004,26030884,,157,0x00000005,0x0000002d,0x00000000,0,157,273.63173956800165,91620
84:2e:27:6b:53:df,61473.693028292,26030885,,157,0x00000005,0x0000002d,0x00000000,0,157,273.64903207399766,91621
18:83:31:9b:75:ad,61480.65035307,26031834,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6063568519967,92570
18:83:31:9b:75:ad,61480.670232041004,26031835,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6262358230015,92571
84:2e:27:6b:53:df,61483.261344474995,26035059,,157,0x00000005,0x0000002d,0x00000000,0,157,283.2173482569924,95795
84:2e:27:6b:53:df,61483.358153827,26035063,,157,0x00000005,0x0000002d,0x00000000,0,157,283.31415760899836,95799
84:2e:27:6b:53:df,61483.378346306,26035064,,157,0x00000005,0x0000002d,0x00000000,0,157,283.33435008800006,95800
