wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,54675.64624749599,586822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.32224408500042,923
84:2e:27:6b:53:df,54685.51034564599,586946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.18634223499976,1047
84:2e:27:6b:53:df,54685.646440754004,586952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.32243734301301,1053
84:2e:27:6b:53:df,54685.666677299996,586953,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3426738890048,1054
84:2e:27:6b:53:df,54685.782856077,586958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.45885266600817,1059
84:2e:27:6b:53:df,54685.896060764004,586963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.5720573530125,1064
84:2e:27:6b:53:df,54695.560947515,587077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2369441040064,1178
84:2e:27:6b:53:df,54695.58075908599,587078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25675567500002,1179
84:2e:27:6b:53:df,54695.654074665996,587081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.33007125500444,1182
84:2e:27:6b:53:df,54695.695912439995,587083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37190902900329,1184
84:2e:27:6b:53:df,54695.716039214,587084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.39203580300818,1185
84:2e:27:6b:53:df,54705.599566435,587209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27556302400626,1310
84:2e:27:6b:53:df,54705.62036679599,587210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.29636338500131,1311
84:2e:27:6b:53:df,54705.73624125099,587215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.41223783999885,1316
84:2e:27:6b:53:df,54705.757109444996,587216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.4331060340046,1317
84:2e:27:6b:53:df,54705.894436216,587222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.57043280500511,1323
84:2e:27:6b:53:df,54715.618860779,587340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.29485736801144,1441
84:2e:27:6b:53:df,54715.638905429994,587341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.31490201900306,1442
84:2e:27:6b:53:df,54715.755559884004,587346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.43155647301319,1447
84:2e:27:6b:53:df,54715.77569559599,587347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.45169218500087,1448
84:2e:27:6b:53:df,54715.89101671799,587352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.56701330700162,1453
84:2e:27:6b:53:df,54715.91173653599,587353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.58773312500125,1454
84:2e:27:6b:53:df,54716.003255177,587357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.67925176600693,1458
84:2e:27:6b:53:df,54725.657799165994,587473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.33379575500294,1574
84:2e:27:6b:53:df,54725.675611227,587474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.35160781601007,1575
84:2e:27:6b:53:df,54725.790349145,587479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.46634573400661,1580
84:2e:27:6b:53:df,54725.811013415994,587480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.48701000500296,1581
84:2e:27:6b:53:df,54725.926068422996,587485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.60206501200446,1586
84:2e:27:6b:53:df,54725.94593913799,587486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.62193572700198,1587
84:2e:27:6b:53:df,54735.63802920299,587603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3140257920022,1704
84:2e:27:6b:53:df,54735.70098294599,587606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.37697953500174,1707
84:2e:27:6b:53:df,54735.816012667994,587611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4920092570028,1712
84:2e:27:6b:53:df,54735.835903253,587612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.51189984200755,1713
84:2e:27:6b:53:df,54735.952347179,587617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.62834376801038,1718
84:2e:27:6b:53:df,54745.696624919,587737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.37262150800962,1838
84:2e:27:6b:53:df,54745.715823055994,587738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.39181964500312,1839
84:2e:27:6b:53:df,54745.833726109,587743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.50972269800695,1844
84:2e:27:6b:53:df,54745.854398582,587744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.53039517100842,1845
84:2e:27:6b:53:df,54745.970009992,587749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.64600658100971,1850
84:2e:27:6b:53:df,54755.707866918,587868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.38386350700603,1969
84:2e:27:6b:53:df,54755.72749254,587869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.40348912900663,1970
84:2e:27:6b:53:df,54755.842870317996,587874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.51886690700485,1975
84:2e:27:6b:53:df,54755.86255225099,587875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.53854883999884,1976
84:2e:27:6b:53:df,54755.99540055,587878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.67139713900542,1979
84:2e:27:6b:53:df,54765.72209508599,587995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.39809167500061,2096
84:2e:27:6b:53:df,54765.764700335996,587997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4406969250049,2098
84:2e:27:6b:53:df,54765.88104564099,588002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.55704223000066,2103
84:2e:27:6b:53:df,54765.901699188,588003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.57769577700674,2104
84:2e:27:6b:53:df,54766.036104677,588009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.71210126600636,2110
84:2e:27:6b:53:df,54775.732032142,588127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4080287310062,2228
84:2e:27:6b:53:df,54775.755628495994,588128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.43162508500245,2229
84:2e:27:6b:53:df,54775.776404945,588129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.45240153400664,2230
84:2e:27:6b:53:df,54775.891184967,588134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.56718155600538,2235
84:2e:27:6b:53:df,54775.910770959,588135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.58676754801127,2236
84:2e:27:6b:53:df,54776.027885412,588140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.7038820010057,2241
84:2e:27:6b:53:df,54776.048295309,588141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.72429189801187,2242
84:2e:27:6b:53:df,54785.788010795,588258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.46400738400553,2359
84:2e:27:6b:53:df,54785.808255605,588259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.48425219400815,2360
84:2e:27:6b:53:df,54785.924602644,588264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.60059923301014,2365
84:2e:27:6b:53:df,54785.944515682,588265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.62051227100892,2366
84:2e:27:6b:53:df,54786.172635712996,588275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.84863230200426,2376
84:2e:27:6b:53:df,54795.81200605,588390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4880026390092,2491
84:2e:27:6b:53:df,54795.947896402,588396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6238929910105,2497
84:2e:27:6b:53:df,54795.968130777,588397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.64412736600934,2498
84:2e:27:6b:53:df,54796.082350372,588402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.75834696101083,2503
84:2e:27:6b:53:df,54805.857134072,588525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.53313066100964,2626
84:2e:27:6b:53:df,54805.977976279,588530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.65397286800726,2631
84:2e:27:6b:53:df,54805.991919823,588531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6679164120069,2632
84:2e:27:6b:53:df,54806.107089779995,588537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.78308636900329,2638
84:2e:27:6b:53:df,54806.12965485099,588538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.80565144000138,2639
84:2e:27:6b:53:df,54815.88431018099,588657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.56030676999944,2758
84:2e:27:6b:53:df,54815.904558935,588658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.58055552400765,2759
84:2e:27:6b:53:df,54816.019922429005,588663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.69591901801323,2764
84:2e:27:6b:53:df,54816.040896515,588664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.71689310400689,2765
84:2e:27:6b:53:df,54816.156345594994,588669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.8323421840032,2770
84:2e:27:6b:53:df,54825.826517595,588790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.50251418400876,2891
84:2e:27:6b:53:df,54825.849267732,588791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5252643210115,2892
84:2e:27:6b:53:df,54825.986173117,588797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6621697060109,2898
84:2e:27:6b:53:df,54826.006751089,588798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.68274767800904,2899
84:2e:27:6b:53:df,54826.12249468,588803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.79849126900808,2904
84:2e:27:6b:53:df,54835.893450660995,588921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.56944725000358,3022
84:2e:27:6b:53:df,54835.912669359,588922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5886659480093,3023
84:2e:27:6b:53:df,54836.028587459004,588927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.7045840480132,3028
84:2e:27:6b:53:df,54836.048585799996,588928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.72458238900435,3029
84:2e:27:6b:53:df,54836.164966200995,588933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.8409627900037,3034
84:2e:27:6b:53:df,54836.184054676996,588934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.86005126600503,3035
84:2e:27:6b:53:df,54846.050075959,589060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.72607254800823,3161
84:2e:27:6b:53:df,54846.07008807599,589061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.74608466499922,3162
84:2e:27:6b:53:df,54855.946021646996,589188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.6220182360048,3289
84:2e:27:6b:53:df,54855.96555502,589189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.64155160900555,3290
84:2e:27:6b:53:df,54856.08237713,589195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.75837371900707,3296
84:2e:27:6b:53:df,54856.10231331099,589196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.77830990000075,3297
84:2e:27:6b:53:df,54856.238855302,589202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.91485189100786,3303
84:2e:27:6b:53:df,54865.956712360996,589321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6327089500046,3422
84:2e:27:6b:53:df,54865.978866189005,589322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6548627780139,3423
84:2e:27:6b:53:df,54865.999120185996,589323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6751167750044,3424
84:2e:27:6b:53:df,54866.116193165,589329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.79218975400727,3430
84:2e:27:6b:53:df,54866.13584975,589330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.81184633900557,3431
84:2e:27:6b:53:df,54866.272031827,589336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.94802841600904,3437
84:2e:27:6b:53:df,54876.034461437994,589458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.71045802700246,3559
84:2e:27:6b:53:df,54876.149764542,589464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.82576113101095,3565
84:2e:27:6b:53:df,54876.17092268099,589465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8469192699995,3566
84:2e:27:6b:53:df,54886.04076549,589590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.716762079006,3691
84:2e:27:6b:53:df,54886.06093168099,589591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.73692827000195,3692
84:2e:27:6b:53:df,54886.176914359,589596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.8529109480078,3697
84:2e:27:6b:53:df,54886.197539454,589597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.87353604300733,3698
84:2e:27:6b:53:df,54886.312900152,589602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.9888967410079,3703
84:2e:27:6b:53:df,54886.333931287,589603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.0099278760099,3704
84:2e:27:6b:53:df,54896.067067007,589719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7430635960118,3820
84:2e:27:6b:53:df,54896.08720290299,589720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.76319949200115,3821
84:2e:27:6b:53:df,54896.204732009,589725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.8807285980074,3826
84:2e:27:6b:53:df,54896.227176183,589726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.90317277200666,3827
84:2e:27:6b:53:df,54906.084880831,589843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.7608774200053,3944
84:2e:27:6b:53:df,54906.105043475,589844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.78104006400827,3945
84:2e:27:6b:53:df,54906.21981704,589849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.89581362900935,3950
84:2e:27:6b:53:df,54906.24069019099,589850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.9166867800013,3951
84:2e:27:6b:53:df,54916.090258870994,589971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.76625546000287,4072
84:2e:27:6b:53:df,54916.134015409,589973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.8100119980081,4074
84:2e:27:6b:53:df,54916.154903017996,589974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.83089960700454,4075
84:2e:27:6b:53:df,54916.272830787995,589979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.9488273770039,4080
84:2e:27:6b:53:df,54916.292608223,589980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.96860481200565,4081
84:2e:27:6b:53:df,54916.42854754599,589986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,311.10454413499974,4087
84:2e:27:6b:53:df,54926.141086268,590101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.81708285700734,4202
84:2e:27:6b:53:df,54926.16058582599,590102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.83658241500234,4203
84:2e:27:6b:53:df,54926.297137217,590108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.97313380600826,4209
84:2e:27:6b:53:df,54926.41183227099,590113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.0878288599997,4214
84:2e:27:6b:53:df,54926.432129983,590114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,321.10812657200586,4215
84:2e:27:6b:53:df,54935.992488029995,590226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.6684846190037,4327
84:2e:27:6b:53:df,54936.191673974994,590235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.86767056400276,4336
84:2e:27:6b:53:df,54936.308210835,590240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.98420742400776,4341
84:2e:27:6b:53:df,54936.328063673,590241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.00406026200653,4342
84:2e:27:6b:53:df,54936.46416151799,590247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.1401581070022,4348
84:2e:27:6b:53:df,54946.174201069,590365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.85019765800826,4466
84:2e:27:6b:53:df,54946.217785625995,590367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.89378221500374,4468
84:2e:27:6b:53:df,54946.33671385099,590372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.0127104400017,4473
84:2e:27:6b:53:df,54946.354043975996,590373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.03004056500504,4474
84:2e:27:6b:53:df,54956.229948374996,590499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.90594496400445,4600
84:2e:27:6b:53:df,54956.346506515,590504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.02250310400996,4605
84:2e:27:6b:53:df,54956.36621249,590505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.0422090790089,4606
84:2e:27:6b:53:df,54966.259250124,590629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.9352467130084,4730
84:2e:27:6b:53:df,54966.27901781799,590630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.9550144070017,4731
84:2e:27:6b:53:df,54966.395095457,590635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.0710920460115,4736
84:2e:27:6b:53:df,54966.415426497,590636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.0914230860071,4737
84:2e:27:6b:53:df,54966.53011841099,590641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.20611500000086,4742
84:2e:27:6b:53:df,54966.549681979,590642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,361.2256785680074,4743
84:2e:27:6b:53:df,54976.265884592,590762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.9418811810101,4863
84:2e:27:6b:53:df,54976.40677862299,590769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.08277521200216,4870
84:2e:27:6b:53:df,54976.421887439996,590770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.0978840290045,4871
84:2e:27:6b:53:df,54986.300800704004,590895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.9767972930131,4996
84:2e:27:6b:53:df,54986.438975494,590902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.11497208300716,5003
84:2e:27:6b:53:df,54986.457840382995,590903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,381.13383697200334,5004
84:2e:27:6b:53:df,54996.320889505,591028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.9968860940062,5129
84:2e:27:6b:53:df,54996.342728603,591029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.01872519200697,5130
84:2e:27:6b:53:df,54996.363420699,591030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.03941728801146,5131
84:2e:27:6b:53:df,54996.479488742,591036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.1554853310081,5137
84:2e:27:6b:53:df,54996.500156418,591037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.1761530070071,5138
84:2e:27:6b:53:df,54996.61647387099,591042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,391.2924704600009,5143
84:2e:27:6b:53:df,55006.179577787,591154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.855574376008,5255
84:2e:27:6b:53:df,55006.377991817,591163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.0539884060054,5264
84:2e:27:6b:53:df,55006.494420917996,591168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.17041750700446,5269
84:2e:27:6b:53:df,55006.513656844996,591169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.18965343400487,5270
84:2e:27:6b:53:df,55006.629301657995,591174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.3052982470035,5275
84:2e:27:6b:53:df,55006.64881125,591175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.32480783900974,5276
84:2e:27:6b:53:df,55016.386930500994,591294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.06292709000263,5395
84:2e:27:6b:53:df,55016.40694875099,591295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.08294534000015,5396
84:2e:27:6b:53:df,55016.522826520995,591300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.198823110004,5401
84:2e:27:6b:53:df,55016.542476434995,591301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.2184730240042,5402
84:2e:27:6b:53:df,55016.657769749996,591306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,411.3337663390048,5407
84:2e:27:6b:53:df,55026.407775771,591424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.08377236000524,5525
84:2e:27:6b:53:df,55026.427680128,591425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.10367671700806,5526
84:2e:27:6b:53:df,55026.544266963,591430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.22026355200796,5531
84:2e:27:6b:53:df,55026.56508408,591431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.24108066900953,5532
84:2e:27:6b:53:df,55026.69863905099,591437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,421.37463564000063,5538
84:2e:27:6b:53:df,55036.391788823,591550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.06778541200765,5651
84:2e:27:6b:53:df,55036.434900513,591552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.1108971020076,5653
84:2e:27:6b:53:df,55036.454926234,591553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.1309228230093,5654
84:2e:27:6b:53:df,55036.580525127,591558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.25652171600814,5659
84:2e:27:6b:53:df,55036.590991535995,591559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.266988125004,5660
84:2e:27:6b:53:df,55036.822043518,591569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,431.4980401070061,5670
