frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
12232.548287743999,123470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2659509519999,1986
12242.542734878001,123555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26039808600217,2071
12242.562308642,123556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27997185000095,2072
12252.553103231,123641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.270766439,2157
12252.573130474,123642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2907936820011,2158
12262.56350099,123727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2811641980006,2243
12262.58397533,123728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.3016385380015,2244
12272.567712563,123813,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2853757710018,2329
12272.59103234,123814,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3086955480012,2330
12282.589326608,123899,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3069898160011,2415
12282.616345413999,123900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3340086219996,2416
12292.603092315001,123985,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.32075552300194,2501
12292.622355725998,123986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3400189339991,2502
12302.608202300999,124073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3258655089994,2589
12302.636071483,124074,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3537346910016,2590
12312.610147611,124161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32781081900066,2677
12312.630078275999,124162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3477414839999,2678
12322.625423318,124247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34308652600157,2763
12322.648818275999,124248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.36648148399945,2764
12332.652124172,124334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.36978738000107,2850
12342.639550488999,124419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3572136969997,2935
12342.659456628999,124420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.37711983699955,2936
12352.645976700998,124506,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3636399089992,3022
12352.666758665,124507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.384421873001,3023
12362.662459570998,124592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38012277899907,3108
12362.682107669,124593,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39977087700026,3109
12372.672044242,124678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.38970745000006,3194
12372.692516698999,124679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4101799069995,3195
12382.691657608,124764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4093208160011,3280
12382.711858416,124765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4295216240007,3281
12392.700194403002,124850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.41785761100255,3366
12392.719636395,124851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4372996030015,3367
12402.709338304,124936,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.42700151200006,3452
12402.732044867,124937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4497080750007,3453
12412.724066911,125022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44173011900057,3538
12412.74861462,125023,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4662778280017,3539
12422.724853192,125108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4425164000004,3624
12422.743730188999,125109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4613933969995,3625
12432.743909079,125195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4615722870003,3711
12432.760002708,125196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.47766591600157,3712
12442.753894779,125281,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4715579870008,3797
12442.781030573999,125282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.49869378199946,3798
12452.761297233,125367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4789604410016,3883
12452.781474960999,125368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4991381689997,3884
12462.78030469,125462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49796789800166,3978
12462.800072480999,125463,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5177356889999,3979
12472.788506768999,125548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.50616997699944,4064
12472.811530214,125549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5291934220004,4065
12482.798388395,125634,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.51605160300096,4150
12482.818132777,125635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.53579598500073,4151
12492.807913244,125720,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5255764520007,4236
12492.827793284,125721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5454564920001,4237
12502.814631057,125807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.532294265,4323
12502.83461792,125808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5522811280007,4324
12512.836980168,125893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55464337600097,4409
12512.855959991999,125894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.57362319999993,4410
12522.842924458999,125981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5605876669997,4497
12522.863097225001,125982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5807604330021,4498
12532.851481910999,126067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5691451189996,4583
12532.871730142,126068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.589393350001,4584
12542.838786577,126152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.556449785001,4668
12542.861240668999,126153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5789038769999,4669
12542.881652265,126154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5993154730004,4670
12552.871428738,126240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5890919460016,4756
12552.891126432,126241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6087896400004,4757
12562.8790996,126326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5967628080016,4842
12562.903230876,126327,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6208940840006,4843
12572.907504534,126412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6251677420005,4928
12572.927145252,126413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6448084600015,4929
12582.904634539,126499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6222977470006,5015
12582.924936069,126500,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.642599277,5016
12592.922558213999,126585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6402214219997,5101
12592.942614945001,126586,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6602781530019,5102
