wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12066.000016574,4975135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.690266556001006,32463
18:83:31:9b:75:ad,12075.143298142999,4976045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.83354812499965,33373
18:83:31:9b:75:ad,12075.163504914,4976046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.85375489600119,33374
18:83:31:9b:75:ad,12075.18641367,4976047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.8766636520013,33375
18:83:31:9b:75:ad,12075.207070785998,4976048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.89732076799919,33376
18:83:31:9b:75:ad,12075.321497484,4976053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.01174746600009,33381
18:83:31:9b:75:ad,12075.341230065998,4976054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.03148004799914,33382
18:83:31:9b:75:ad,12075.454789991,4976059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.14503997300017,33387
18:83:31:9b:75:ad,12075.474720159,4976060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.1649701410006,33388
84:2e:27:6b:53:df,12075.582902999,4979304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.27315298100075,36632
18:83:31:9b:75:ad,12075.588523796,4980161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.27877377799996,37489
84:2e:27:6b:53:df,12075.624752894,4983402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31500287600102,40730
18:83:31:9b:75:ad,12075.679643597,4984261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.36989357900165,41589
84:2e:27:6b:53:df,12075.696576142,4987501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.38682612400044,44829
84:2e:27:6b:53:df,12075.877778257998,4987509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.56802823999897,44837
18:83:31:9b:75:ad,12085.481540667999,4988434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.17179064999982,45762
84:2e:27:6b:53:df,12085.767671542999,4991691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.45792152499962,49019
84:2e:27:6b:53:df,12085.856304089,4991695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.54655407100108,49023
84:2e:27:6b:53:df,12085.896294225999,4991697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.5865442079994,49025
18:83:31:9b:75:ad,12095.613188309,4992626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.30343829100093,49954
84:2e:27:6b:53:df,12095.751109974,4995877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.44135995600118,53205
84:2e:27:6b:53:df,12095.906451765,4995884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.59670174700113,53212
84:2e:27:6b:53:df,12096.03925447,4995890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.72950445200149,53218
18:83:31:9b:75:ad,12105.504885736,4996801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.19513571800053,54129
18:83:31:9b:75:ad,12105.526794977999,4996802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.21704495999984,54130
84:2e:27:6b:53:df,12105.624669362,5000058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.31491934400037,57386
84:2e:27:6b:53:df,12105.641922282999,5000059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.33217226499983,57387
18:83:31:9b:75:ad,12105.73121428,5000909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.42146426200088,58237
84:2e:27:6b:53:df,12105.891762317999,5004166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5820122999994,61494
84:2e:27:6b:53:df,12105.916388620999,5004167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.60663860299974,61495
18:83:31:9b:75:ad,12115.510450727,5005082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.20070070900147,62410
84:2e:27:6b:53:df,12115.633381885,5008341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.32363186700059,65669
84:2e:27:6b:53:df,12115.653738945,5008342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.34398892700119,65670
18:83:31:9b:75:ad,12115.764257957999,5009189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.45450793999953,66517
84:2e:27:6b:53:df,12115.768517120001,5012443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.45876710200173,69771
84:2e:27:6b:53:df,12115.904258759,5012449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.59450874100003,69777
84:2e:27:6b:53:df,12115.923462042998,5012450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.61371202499868,69778
18:83:31:9b:75:ad,12125.448328625002,5013357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.13857860700227,70685
18:83:31:9b:75:ad,12125.559496157,5013362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.24974613900122,70690
18:83:31:9b:75:ad,12125.582636363999,5013363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27288634599972,70691
18:83:31:9b:75:ad,12125.718119062,5013369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40836904400021,70697
84:2e:27:6b:53:df,12125.808903951,5016626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.49915393300034,73954
84:2e:27:6b:53:df,12125.921328615,5016631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.61157859700143,73959
84:2e:27:6b:53:df,12125.941801623,5016632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.63205160500002,73960
84:2e:27:6b:53:df,12126.053849437998,5016637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.74409941999875,73965
18:83:31:9b:75:ad,12135.455129617998,5017538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1453795999987,74866
18:83:31:9b:75:ad,12135.570962607,5017543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.26121258900093,74871
84:2e:27:6b:53:df,12135.628129797999,5020804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3183797799993,78132
84:2e:27:6b:53:df,12135.785066889,5020811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.47531687100127,78139
18:83:31:9b:75:ad,12135.792257912,5021649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.48250789400117,78977
84:2e:27:6b:53:df,12135.804843777998,5024908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.49509375999878,82236
84:2e:27:6b:53:df,12135.944651957001,5024914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.6349019390018,82242
84:2e:27:6b:53:df,12136.064938442,5024918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.75518842400015,82246
84:2e:27:6b:53:df,12136.083650929,5024919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.77390091100096,82247
18:83:31:9b:75:ad,12145.274824940001,5025812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.9650749220018,83140
18:83:31:9b:75:ad,12145.33475711,5025815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.02500709200103,83143
18:83:31:9b:75:ad,12145.469200942998,5025821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15945092499896,83149
18:83:31:9b:75:ad,12145.582054372999,5025826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2723043549995,83154
18:83:31:9b:75:ad,12145.604455013,5025827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.29470499499985,83155
84:2e:27:6b:53:df,12145.804747007,5029096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.49499698900036,86424
84:2e:27:6b:53:df,12145.826783579,5029097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.51703356100006,86425
84:2e:27:6b:53:df,12145.963992482,5029103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.65424246400107,86431
18:83:31:9b:75:ad,12155.616211967,5030009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30646194900146,87337
84:2e:27:6b:53:df,12155.655336625001,5033279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.34558660700168,90607
84:2e:27:6b:53:df,12155.700399755,5033281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.39064973700079,90609
84:2e:27:6b:53:df,12155.832039567,5033287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.52228954900056,90615
84:2e:27:6b:53:df,12155.951594584,5033292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.64184456600015,90620
84:2e:27:6b:53:df,12155.969333141,5033293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.65958312300063,90621
84:2e:27:6b:53:df,12156.083253195999,5033298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.77350317799937,90626
18:83:31:9b:75:ad,12165.646522937,5034192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3367729190013,91520
18:83:31:9b:75:ad,12165.666492129,5034193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.35674211100013,91521
18:83:31:9b:75:ad,12165.806077068999,5034200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.49632705099975,91528
84:2e:27:6b:53:df,12165.844557127,5037469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.53480710900112,94797
84:2e:27:6b:53:df,12165.961291216,5037474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6515411979999,94802
84:2e:27:6b:53:df,12165.984615962001,5037475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6748659440018,94803
18:83:31:9b:75:ad,12175.65657673,5038376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34682671200062,95704
18:83:31:9b:75:ad,12175.676721774,5038377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.36697175600057,95705
84:2e:27:6b:53:df,12175.714142087,5041665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4043920690001,98993
84:2e:27:6b:53:df,12175.788427727,5041668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4786777090012,98996
18:83:31:9b:75:ad,12175.79261835,5042478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4828683320011,99806
84:2e:27:6b:53:df,12175.834127203,5045766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.52437718500005,103094
84:2e:27:6b:53:df,12175.851852569,5045767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.54210255100043,103095
84:2e:27:6b:53:df,12175.967641695,5045772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.65789167700132,103100
84:2e:27:6b:53:df,12175.987136107,5045773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.67738608900072,103101
18:83:31:9b:75:ad,12185.673618015,5046655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.36386799700085,103983
18:83:31:9b:75:ad,12185.69575156,5046656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3860015420014,103984
84:2e:27:6b:53:df,12185.869211341,5049957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5594613230005,107285
84:2e:27:6b:53:df,12185.987441449,5049961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.67769143100122,107289
84:2e:27:6b:53:df,12186.009798816,5049962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.70004879800035,107290
84:2e:27:6b:53:df,12186.121410458,5049967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.8116604400002,107295
18:83:31:9b:75:ad,12195.512633915001,5050832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2028838970018,108160
18:83:31:9b:75:ad,12195.57918452,5050835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.26943450200088,108163
84:2e:27:6b:53:df,12195.681320822001,5054140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.37157080400175,111468
18:83:31:9b:75:ad,12195.689314477,5054936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3795644590009,112264
18:83:31:9b:75:ad,12195.709300114,5054937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3995500960009,112265
84:2e:27:6b:53:df,12195.720841007998,5058238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.41109098999914,115566
84:2e:27:6b:53:df,12195.745154192,5058239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.43540417400072,115567
18:83:31:9b:75:ad,12195.825083070999,5059038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.51533305299927,116366
84:2e:27:6b:53:df,12195.859274387998,5062339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54952436999884,119667
84:2e:27:6b:53:df,12195.995719620001,5062345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.68596960200193,119673
84:2e:27:6b:53:df,12196.016562682998,5062346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.70681266499923,119674
18:83:31:9b:75:ad,12205.589952437,5063208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2802024190005,120536
18:83:31:9b:75:ad,12205.614085811,5063209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.30433579300006,120537
18:83:31:9b:75:ad,12205.723213786,5063214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.41346376799993,120542
18:83:31:9b:75:ad,12205.743427367,5063215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4336773490013,120543
84:2e:27:6b:53:df,12205.758043982,5066519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4482939640002,123847
18:83:31:9b:75:ad,12205.879403054,5067317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5696530360001,124645
84:2e:27:6b:53:df,12205.887991365998,5070621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5782413479992,127949
84:2e:27:6b:53:df,12206.003396311,5070626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6936462930007,127954
84:2e:27:6b:53:df,12206.026257594,5070627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.71650757600037,127955
84:2e:27:6b:53:df,12206.178918628999,5070633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.86916861099962,127961
18:83:31:9b:75:ad,12215.409473642998,5071479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.09972362499866,128807
18:83:31:9b:75:ad,12215.452606714,5071481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.1428566960003,128809
18:83:31:9b:75:ad,12215.472544969,5071482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.16279495100025,128810
18:83:31:9b:75:ad,12215.587162387,5071487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.27741236900147,128815
18:83:31:9b:75:ad,12215.607955290001,5071488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.29820527200172,128816
18:83:31:9b:75:ad,12215.720932990998,5071495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4111829729991,128823
18:83:31:9b:75:ad,12215.857091057,5071501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.54734103900046,128829
18:83:31:9b:75:ad,12215.877438832998,5071502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5676888149992,128830
84:2e:27:6b:53:df,12215.888906633,5074808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5791566150001,132136
84:2e:27:6b:53:df,12216.023030813,5074814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.71328079500017,132142
84:2e:27:6b:53:df,12216.043207707,5074815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.73345768900072,132143
18:83:31:9b:75:ad,12225.446691030002,5075664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.13694101200235,132992
18:83:31:9b:75:ad,12225.466906535,5075665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.15715651700157,132993
18:83:31:9b:75:ad,12225.489157921,5075666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.17940790300054,132994
18:83:31:9b:75:ad,12225.509050335,5075667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.19930031700096,132995
18:83:31:9b:75:ad,12225.629627724,5075672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.31987770600063,133000
84:2e:27:6b:53:df,12225.751195219,5078992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.44144520100053,136320
18:83:31:9b:75:ad,12225.762696009,5079774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4529459910009,137102
18:83:31:9b:75:ad,12225.789243194,5079775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4794931760007,137103
18:83:31:9b:75:ad,12225.901307304,5079780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.59155728600126,137108
84:2e:27:6b:53:df,12225.909451921,5083095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5997019030001,140423
84:2e:27:6b:53:df,12226.026317732,5083100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.71656771400012,140428
18:83:31:9b:75:ad,12235.664862856,5083951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.35511283800042,141279
18:83:31:9b:75:ad,12235.685614615,5083952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.37586459700105,141280
84:2e:27:6b:53:df,12235.723743084,5087282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.41399306600033,144610
84:2e:27:6b:53:df,12235.772354305001,5087284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.46260428700225,144612
84:2e:27:6b:53:df,12235.788025572998,5087285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.47827555499862,144613
18:83:31:9b:75:ad,12235.822344580001,5088054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.51259456200205,145382
18:83:31:9b:75:ad,12235.954354767999,5088060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.64460474999942,145388
84:2e:27:6b:53:df,12236.046247102,5091392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.7364970840008,148720
84:2e:27:6b:53:df,12236.064258187998,5091393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.7545081699991,148721
18:83:31:9b:75:ad,12245.532464320999,5092226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.22271430299952,149554
18:83:31:9b:75:ad,12245.686904417,5092233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.37715439900057,149561
18:83:31:9b:75:ad,12245.802469889,5092238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.4927198710011,149566
18:83:31:9b:75:ad,12245.822767229,5092239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.51301721100026,149567
84:2e:27:6b:53:df,12246.040137892,5095586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.73038787400037,152914
84:2e:27:6b:53:df,12246.062764384,5095587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.75301436600057,152915
18:83:31:9b:75:ad,12255.522620672999,5096410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.21287065499928,153738
18:83:31:9b:75:ad,12255.542756411,5096411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.23300639300032,153739
18:83:31:9b:75:ad,12255.586107944,5096413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.27635792600086,153741
18:83:31:9b:75:ad,12255.701196163,5096418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.39144614500037,153746
18:83:31:9b:75:ad,12255.835746058,5096424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.52599603999988,153752
84:2e:27:6b:53:df,12255.937565777998,5099768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.62781575999907,157096
18:83:31:9b:75:ad,12255.973095001,5100526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.66334498300057,157854
84:2e:27:6b:53:df,12256.079128337999,5103870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.7693783199993,161198
84:2e:27:6b:53:df,12256.102432790001,5103871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.79268277200208,161199
84:2e:27:6b:53:df,12256.214026455,5103876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.9042764370006,161204
84:2e:27:6b:53:df,12256.234076010001,5103877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.9243259920022,161205
84:2e:27:6b:53:df,12265.48834218,5103938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.1785921620012,161266
84:2e:27:6b:53:df,12265.778971062999,5103951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.46922104499936,161279
84:2e:27:6b:53:df,12265.801260317001,5103952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4915102990017,161280
18:83:31:9b:75:ad,12265.852815264,5104702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.54306524599997,162030
18:83:31:9b:75:ad,12265.873461980002,5104703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.56371196200234,162031
84:2e:27:6b:53:df,12265.939089257,5108054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.62933923900164,165382
84:2e:27:6b:53:df,12266.081173512,5108059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7714234940013,165387
