wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,66032.571151565,704551,,157,0x00000005,0x0000002d,0x00000000,0,157,30.403170729012345,292
84:2e:27:6b:53:df,66042.287818593,704630,,157,0x00000005,0x0000002d,0x00000000,0,157,40.11983775701083,371
84:2e:27:6b:53:df,66042.42285183599,704636,,157,0x00000005,0x0000002d,0x00000000,0,157,40.254870999997365,377
84:2e:27:6b:53:df,66042.557475034,704642,,157,0x00000005,0x0000002d,0x00000000,0,157,40.38949419801065,383
84:2e:27:6b:53:df,66042.577386865,704643,,157,0x00000005,0x0000002d,0x00000000,0,157,40.409406029008096,384
84:2e:27:6b:53:df,66052.27301131,704719,,157,0x00000005,0x0000002d,0x00000000,0,157,50.105030474005616,460
84:2e:27:6b:53:df,66052.586525012,704733,,157,0x00000005,0x0000002d,0x00000000,0,157,50.418544176005526,474
84:2e:27:6b:53:df,66052.740285412,704740,,157,0x00000005,0x0000002d,0x00000000,0,157,50.57230457600963,481
84:2e:27:6b:53:df,66062.46621895,704814,,157,0x00000005,0x0000002d,0x00000000,0,157,60.29823811400274,555
84:2e:27:6b:53:df,66062.584573705,704819,,157,0x00000005,0x0000002d,0x00000000,0,157,60.4165928690054,560
84:2e:27:6b:53:df,66062.602525916,704820,,157,0x00000005,0x0000002d,0x00000000,0,157,60.43454508000286,561
84:2e:27:6b:53:df,66072.29585305,704897,,157,0x00000005,0x0000002d,0x00000000,0,157,70.12787221401231,638
84:2e:27:6b:53:df,66072.318589275,704898,,157,0x00000005,0x0000002d,0x00000000,0,157,70.15060843901301,639
84:2e:27:6b:53:df,66072.33911236799,704899,,157,0x00000005,0x0000002d,0x00000000,0,157,70.17113153199898,640
84:2e:27:6b:53:df,66072.456124029,704904,,157,0x00000005,0x0000002d,0x00000000,0,157,70.28814319301455,645
84:2e:27:6b:53:df,66072.476744475,704905,,157,0x00000005,0x0000002d,0x00000000,0,157,70.30876363901189,646
84:2e:27:6b:53:df,66072.589866619,704910,,157,0x00000005,0x0000002d,0x00000000,0,157,70.42188578301284,651
84:2e:27:6b:53:df,66072.609946593,704911,,157,0x00000005,0x0000002d,0x00000000,0,157,70.44196575701062,652
84:2e:27:6b:53:df,66082.312342469,704986,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14436163300707,727
84:2e:27:6b:53:df,66082.626848294,705000,,157,0x00000005,0x0000002d,0x00000000,0,157,80.45886745801545,741
84:2e:27:6b:53:df,66092.303517903,705079,,157,0x00000005,0x0000002d,0x00000000,0,157,90.13553706700623,820
84:2e:27:6b:53:df,66092.36844999599,705082,,157,0x00000005,0x0000002d,0x00000000,0,157,90.20046916000138,823
84:2e:27:6b:53:df,66092.502538865,705088,,157,0x00000005,0x0000002d,0x00000000,0,157,90.33455802900426,829
84:2e:27:6b:53:df,66092.61747493599,705093,,157,0x00000005,0x0000002d,0x00000000,0,157,90.44949410000117,834
84:2e:27:6b:53:df,66092.636860698,705094,,157,0x00000005,0x0000002d,0x00000000,0,157,90.46887986200454,835
84:2e:27:6b:53:df,66102.65341284999,705190,,157,0x00000005,0x0000002d,0x00000000,0,157,100.48543201400025,931
84:2e:27:6b:53:df,66102.673527468,705191,,157,0x00000005,0x0000002d,0x00000000,0,157,100.50554663200455,932
84:2e:27:6b:53:df,66102.78566461099,705196,,157,0x00000005,0x0000002d,0x00000000,0,157,100.61768377499538,937
84:2e:27:6b:53:df,66102.805958699,705197,,157,0x00000005,0x0000002d,0x00000000,0,157,100.63797786300711,938
84:2e:27:6b:53:df,66112.541823883,705279,,157,0x00000005,0x0000002d,0x00000000,0,157,110.37384304701118,1020
84:2e:27:6b:53:df,66112.656917447,705284,,157,0x00000005,0x0000002d,0x00000000,0,157,110.48893661101465,1025
84:2e:27:6b:53:df,66112.676950182,705285,,157,0x00000005,0x0000002d,0x00000000,0,157,110.50896934600314,1026
84:2e:27:6b:53:df,66112.810013747,705291,,157,0x00000005,0x0000002d,0x00000000,0,157,110.64203291101148,1032
84:2e:27:6b:53:df,66122.67838079401,705374,,157,0x00000005,0x0000002d,0x00000000,0,157,120.51039995801693,1115
84:2e:27:6b:53:df,66122.696361545,705375,,157,0x00000005,0x0000002d,0x00000000,0,157,120.5283807090018,1116
84:2e:27:6b:53:df,66122.80980471401,705380,,157,0x00000005,0x0000002d,0x00000000,0,157,120.64182387801702,1121
84:2e:27:6b:53:df,66122.901370989,705384,,157,0x00000005,0x0000002d,0x00000000,0,157,120.73339015300735,1125
84:2e:27:6b:53:df,66132.449015433,705452,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2810345970065,1193
84:2e:27:6b:53:df,66132.715514654,705464,,157,0x00000005,0x0000002d,0x00000000,0,157,130.5475338180113,1205
84:2e:27:6b:53:df,66132.736452015,705465,,157,0x00000005,0x0000002d,0x00000000,0,157,130.56847117900907,1206
84:2e:27:6b:53:df,66142.72272788099,705553,,157,0x00000005,0x0000002d,0x00000000,0,157,140.55474704499647,1294
84:2e:27:6b:53:df,66142.74260477499,705554,,157,0x00000005,0x0000002d,0x00000000,0,157,140.57462393899914,1295
84:2e:27:6b:53:df,66152.483302843,705628,,157,0x00000005,0x0000002d,0x00000000,0,157,150.31532200700894,1369
84:2e:27:6b:53:df,66152.62191337599,705634,,157,0x00000005,0x0000002d,0x00000000,0,157,150.45393253999646,1375
84:2e:27:6b:53:df,66152.736910114,705639,,157,0x00000005,0x0000002d,0x00000000,0,157,150.56892927801528,1380
84:2e:27:6b:53:df,66152.756463418,705640,,157,0x00000005,0x0000002d,0x00000000,0,157,150.58848258201033,1381
84:2e:27:6b:53:df,66162.61584627,705726,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4478654340055,1467
84:2e:27:6b:53:df,66162.751310871,705732,,157,0x00000005,0x0000002d,0x00000000,0,157,160.58333003500593,1473
84:2e:27:6b:53:df,66162.771289119,705733,,157,0x00000005,0x0000002d,0x00000000,0,157,160.60330828301085,1474
84:2e:27:6b:53:df,66162.90379466901,705739,,157,0x00000005,0x0000002d,0x00000000,0,157,160.73581383301644,1480
84:2e:27:6b:53:df,66172.75265860799,705819,,157,0x00000005,0x0000002d,0x00000000,0,157,170.58467777199985,1560
84:2e:27:6b:53:df,66172.772631557,705820,,157,0x00000005,0x0000002d,0x00000000,0,157,170.60465072101215,1561
84:2e:27:6b:53:df,66182.47256841,705892,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3045875740063,1633
84:2e:27:6b:53:df,66182.66902612099,705901,,157,0x00000005,0x0000002d,0x00000000,0,157,180.5010452849965,1642
84:2e:27:6b:53:df,66182.78342099,705906,,157,0x00000005,0x0000002d,0x00000000,0,157,180.6154401540116,1647
84:2e:27:6b:53:df,66182.803139059,705907,,157,0x00000005,0x0000002d,0x00000000,0,157,180.6351582230127,1648
84:2e:27:6b:53:df,66182.937690357,705913,,157,0x00000005,0x0000002d,0x00000000,0,157,180.76970952100237,1654
84:2e:27:6b:53:df,66192.684695561,705990,,157,0x00000005,0x0000002d,0x00000000,0,157,190.5167147250031,1731
84:2e:27:6b:53:df,66192.820463309,705996,,157,0x00000005,0x0000002d,0x00000000,0,157,190.65248247301497,1737
84:2e:27:6b:53:df,66192.841290604,705997,,157,0x00000005,0x0000002d,0x00000000,0,157,190.67330976801168,1738
84:2e:27:6b:53:df,66192.97511169499,706003,,157,0x00000005,0x0000002d,0x00000000,0,157,190.8071308590006,1744
84:2e:27:6b:53:df,66202.704243464,706081,,157,0x00000005,0x0000002d,0x00000000,0,157,200.53626262801117,1822
84:2e:27:6b:53:df,66202.838168676,706087,,157,0x00000005,0x0000002d,0x00000000,0,157,200.67018784000538,1828
84:2e:27:6b:53:df,66202.85812914,706088,,157,0x00000005,0x0000002d,0x00000000,0,157,200.69014830401284,1829
84:2e:27:6b:53:df,66212.7167188,706171,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5487379640108,1912
84:2e:27:6b:53:df,66212.841650047,706177,,157,0x00000005,0x0000002d,0x00000000,0,157,210.67366921101348,1918
84:2e:27:6b:53:df,66212.861763098,706178,,157,0x00000005,0x0000002d,0x00000000,0,157,210.69378226200934,1919
84:2e:27:6b:53:df,66212.974373141,706183,,157,0x00000005,0x0000002d,0x00000000,0,157,210.80639230500674,1924
84:2e:27:6b:53:df,66222.743582814,706262,,157,0x00000005,0x0000002d,0x00000000,0,157,220.57560197800922,2003
84:2e:27:6b:53:df,66222.85808285099,706267,,157,0x00000005,0x0000002d,0x00000000,0,157,220.69010201499623,2008
84:2e:27:6b:53:df,66222.879877765,706268,,157,0x00000005,0x0000002d,0x00000000,0,157,220.71189692900225,2009
84:2e:27:6b:53:df,66232.883421086,706350,,157,0x00000005,0x0000002d,0x00000000,0,157,230.71544025000185,2091
84:2e:27:6b:53:df,66232.905004354,706351,,157,0x00000005,0x0000002d,0x00000000,0,157,230.7370235180133,2092
84:2e:27:6b:53:df,66242.657304786,706430,,157,0x00000005,0x0000002d,0x00000000,0,157,240.48932395000884,2171
84:2e:27:6b:53:df,66242.771659144,706435,,157,0x00000005,0x0000002d,0x00000000,0,157,240.60367830800533,2176
84:2e:27:6b:53:df,66242.790931518,706436,,157,0x00000005,0x0000002d,0x00000000,0,157,240.6229506820091,2177
84:2e:27:6b:53:df,66242.908437987,706441,,157,0x00000005,0x0000002d,0x00000000,0,157,240.74045715101238,2182
84:2e:27:6b:53:df,66242.925887593,706442,,157,0x00000005,0x0000002d,0x00000000,0,157,240.7579067570041,2183
84:2e:27:6b:53:df,66252.804946245,706523,,157,0x00000005,0x0000002d,0x00000000,0,157,250.63696540900855,2264
84:2e:27:6b:53:df,66252.825332282,706524,,157,0x00000005,0x0000002d,0x00000000,0,157,250.6573514460033,2265
84:2e:27:6b:53:df,66252.941550229,706529,,157,0x00000005,0x0000002d,0x00000000,0,157,250.77356939301535,2270
84:2e:27:6b:53:df,66252.961729786,706530,,157,0x00000005,0x0000002d,0x00000000,0,157,250.79374895000365,2271
84:2e:27:6b:53:df,66253.078916313,706535,,157,0x00000005,0x0000002d,0x00000000,0,157,250.9109354770044,2276
84:2e:27:6b:53:df,66262.858054147,706614,,157,0x00000005,0x0000002d,0x00000000,0,157,260.69007331100875,2355
84:2e:27:6b:53:df,66272.85232227,706703,,157,0x00000005,0x0000002d,0x00000000,0,157,270.684341434011,2444
84:2e:27:6b:53:df,66272.87914481,706704,,157,0x00000005,0x0000002d,0x00000000,0,157,270.7111639740033,2445
84:2e:27:6b:53:df,66272.990186679,706709,,157,0x00000005,0x0000002d,0x00000000,0,157,270.82220584301103,2450
84:2e:27:6b:53:df,66273.013890435,706710,,157,0x00000005,0x0000002d,0x00000000,0,157,270.84590959901107,2451
84:2e:27:6b:53:df,66282.880501653,706795,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7125208170037,2536
84:2e:27:6b:53:df,66282.90005281,706796,,157,0x00000005,0x0000002d,0x00000000,0,157,280.73207197400916,2537
84:2e:27:6b:53:df,66283.01377085599,706800,,157,0x00000005,0x0000002d,0x00000000,0,157,280.845790020001,2541
84:2e:27:6b:53:df,66283.03405731599,706801,,157,0x00000005,0x0000002d,0x00000000,0,157,280.86607648000063,2542
84:2e:27:6b:53:df,66292.895415912,706892,,157,0x00000005,0x0000002d,0x00000000,0,157,290.7274350760126,2633
84:2e:27:6b:53:df,66293.010424386,706897,,157,0x00000005,0x0000002d,0x00000000,0,157,290.84244355000556,2638
84:2e:27:6b:53:df,66293.030553283,706898,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8625724470039,2639
84:2e:27:6b:53:df,66293.171392525,706904,,157,0x00000005,0x0000002d,0x00000000,0,157,291.00341168900195,2645
84:2e:27:6b:53:df,66302.89970548099,706988,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7317246449966,2729
84:2e:27:6b:53:df,66302.919566598,706989,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7515857620019,2730
84:2e:27:6b:53:df,66303.03377686,706994,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8657960240089,2735
84:2e:27:6b:53:df,66303.05366395599,706995,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8856831199955,2736
84:2e:27:6b:53:df,66303.186601965,707001,,157,0x00000005,0x0000002d,0x00000000,0,157,301.0186211290129,2742
84:2e:27:6b:53:df,66312.886531496,707082,,157,0x00000005,0x0000002d,0x00000000,0,157,310.71855066000717,2823
84:2e:27:6b:53:df,66313.044459165,707088,,157,0x00000005,0x0000002d,0x00000000,0,157,310.87647832900984,2829
84:2e:27:6b:53:df,66313.064699714,707089,,157,0x00000005,0x0000002d,0x00000000,0,157,310.89671887800796,2830
84:2e:27:6b:53:df,66313.177935302,707094,,157,0x00000005,0x0000002d,0x00000000,0,157,311.0099544660043,2835
84:2e:27:6b:53:df,66322.926388217,707183,,157,0x00000005,0x0000002d,0x00000000,0,157,320.75840738101397,2924
84:2e:27:6b:53:df,66323.064145756,707189,,157,0x00000005,0x0000002d,0x00000000,0,157,320.8961649200064,2930
84:2e:27:6b:53:df,66323.085478649,707190,,157,0x00000005,0x0000002d,0x00000000,0,157,320.91749781300314,2931
84:2e:27:6b:53:df,66332.834852316,707271,,157,0x00000005,0x0000002d,0x00000000,0,157,330.66687148000346,3012
84:2e:27:6b:53:df,66333.09022685401,707282,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9222460180172,3023
84:2e:27:6b:53:df,66333.10795689799,707283,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9399760619999,3024
84:2e:27:6b:53:df,66343.06897234499,707384,,157,0x00000005,0x0000002d,0x00000000,0,157,340.90099150899914,3125
84:2e:27:6b:53:df,66343.089536145,707385,,157,0x00000005,0x0000002d,0x00000000,0,157,340.92155530900345,3126
84:2e:27:6b:53:df,66353.006706499,707468,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8387256630085,3209
84:2e:27:6b:53:df,66353.141336154,707474,,157,0x00000005,0x0000002d,0x00000000,0,157,350.9733553180122,3215
84:2e:27:6b:53:df,66353.161566036,707475,,157,0x00000005,0x0000002d,0x00000000,0,157,350.9935852000053,3216
84:2e:27:6b:53:df,66362.870716777,707555,,157,0x00000005,0x0000002d,0x00000000,0,157,360.7027359410131,3296
84:2e:27:6b:53:df,66363.11225469799,707566,,157,0x00000005,0x0000002d,0x00000000,0,157,360.9442738619982,3307
84:2e:27:6b:53:df,66363.132185021,707567,,157,0x00000005,0x0000002d,0x00000000,0,157,360.964204185002,3308
84:2e:27:6b:53:df,66373.122927847,707661,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9549470110069,3402
84:2e:27:6b:53:df,66373.144744091,707662,,157,0x00000005,0x0000002d,0x00000000,0,157,370.9767632550065,3403
84:2e:27:6b:53:df,66373.275915213,707668,,157,0x00000005,0x0000002d,0x00000000,0,157,371.1079343770107,3409
84:2e:27:6b:53:df,66383.05723753,707743,,157,0x00000005,0x0000002d,0x00000000,0,157,380.88925669400487,3484
84:2e:27:6b:53:df,66383.171665434,707748,,157,0x00000005,0x0000002d,0x00000000,0,157,381.00368459800666,3489
84:2e:27:6b:53:df,66383.192027268,707749,,157,0x00000005,0x0000002d,0x00000000,0,157,381.0240464320086,3490
84:2e:27:6b:53:df,66383.305555095,707754,,157,0x00000005,0x0000002d,0x00000000,0,157,381.1375742590026,3495
84:2e:27:6b:53:df,66393.193648431,707840,,157,0x00000005,0x0000002d,0x00000000,0,157,391.0256675950077,3581
84:2e:27:6b:53:df,66393.205541945,707841,,157,0x00000005,0x0000002d,0x00000000,0,157,391.03756110901304,3582
84:2e:27:6b:53:df,66403.212931602,707932,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0449507660087,3673
84:2e:27:6b:53:df,66403.232591829,707933,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0646109930094,3674
84:2e:27:6b:53:df,66412.928807288,708005,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7608264520095,3746
84:2e:27:6b:53:df,66412.947711455,708006,,157,0x00000005,0x0000002d,0x00000000,0,157,410.7797306190041,3747
84:2e:27:6b:53:df,66413.104825384,708013,,157,0x00000005,0x0000002d,0x00000000,0,157,410.9368445480068,3754
84:2e:27:6b:53:df,66413.239978097,708019,,157,0x00000005,0x0000002d,0x00000000,0,157,411.0719972610095,3760
84:2e:27:6b:53:df,66413.260640865,708020,,157,0x00000005,0x0000002d,0x00000000,0,157,411.0926600290113,3761
84:2e:27:6b:53:df,66423.016026913,708098,,157,0x00000005,0x0000002d,0x00000000,0,157,420.8480460770079,3839
84:2e:27:6b:53:df,66423.149114942,708104,,157,0x00000005,0x0000002d,0x00000000,0,157,420.9811341060122,3845
84:2e:27:6b:53:df,66423.265728894,708109,,157,0x00000005,0x0000002d,0x00000000,0,157,421.0977480580041,3850
84:2e:27:6b:53:df,66423.285534597,708110,,157,0x00000005,0x0000002d,0x00000000,0,157,421.11755376101064,3851
84:2e:27:6b:53:df,66433.297023132,708204,,157,0x00000005,0x0000002d,0x00000000,0,157,431.12904229601554,3945
84:2e:27:6b:53:df,66433.317063137,708205,,157,0x00000005,0x0000002d,0x00000000,0,157,431.1490823010099,3946
84:2e:27:6b:53:df,66443.19313649599,708285,,157,0x00000005,0x0000002d,0x00000000,0,157,441.02515565999784,4026
84:2e:27:6b:53:df,66443.307995942,708290,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1400151060079,4031
84:2e:27:6b:53:df,66443.328350065,708291,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1603692290082,4032
84:2e:27:6b:53:df,66453.02089807599,708367,,157,0x00000005,0x0000002d,0x00000000,0,157,450.85291724000126,4108
84:2e:27:6b:53:df,66453.041165544,708368,,157,0x00000005,0x0000002d,0x00000000,0,157,450.8731847080053,4109
84:2e:27:6b:53:df,66453.355287737,708379,,157,0x00000005,0x0000002d,0x00000000,0,157,451.18730690100347,4120
84:2e:27:6b:53:df,66453.36689021,708380,,157,0x00000005,0x0000002d,0x00000000,0,157,451.19890937401215,4121
84:2e:27:6b:53:df,66453.487631569,708386,,157,0x00000005,0x0000002d,0x00000000,0,157,451.319650733014,4127
84:2e:27:6b:53:df,66463.236585282,708464,,157,0x00000005,0x0000002d,0x00000000,0,157,461.0686044460017,4205
84:2e:27:6b:53:df,66463.3710611,708470,,157,0x00000005,0x0000002d,0x00000000,0,157,461.20308026400744,4211
84:2e:27:6b:53:df,66463.393991562,708471,,157,0x00000005,0x0000002d,0x00000000,0,157,461.2260107260081,4212
84:2e:27:6b:53:df,66473.12875866999,708546,,157,0x00000005,0x0000002d,0x00000000,0,157,470.9607778339996,4287
84:2e:27:6b:53:df,66473.376447537,708557,,157,0x00000005,0x0000002d,0x00000000,0,157,471.2084667010058,4298
84:2e:27:6b:53:df,66473.396722958,708558,,157,0x00000005,0x0000002d,0x00000000,0,157,471.22874212200986,4299
84:2e:27:6b:53:df,66483.402026167,708649,,157,0x00000005,0x0000002d,0x00000000,0,157,481.23404533100256,4390
84:2e:27:6b:53:df,66483.42177116299,708650,,157,0x00000005,0x0000002d,0x00000000,0,157,481.25379032699857,4391
84:2e:27:6b:53:df,66493.262062186,708733,,157,0x00000005,0x0000002d,0x00000000,0,157,491.0940813500056,4474
84:2e:27:6b:53:df,66493.28097369999,708734,,157,0x00000005,0x0000002d,0x00000000,0,157,491.11299286400026,4475
84:2e:27:6b:53:df,66493.395467949,708739,,157,0x00000005,0x0000002d,0x00000000,0,157,491.22748711300665,4480
84:2e:27:6b:53:df,66493.41710463,708740,,157,0x00000005,0x0000002d,0x00000000,0,157,491.2491237940121,4481
84:2e:27:6b:53:df,66503.155394685,708817,,157,0x00000005,0x0000002d,0x00000000,0,157,500.9874138490122,4558
84:2e:27:6b:53:df,66503.448327367,708828,,157,0x00000005,0x0000002d,0x00000000,0,157,501.2803465310135,4569
84:2e:27:6b:53:df,66503.468771844,708829,,157,0x00000005,0x0000002d,0x00000000,0,157,501.30079100800504,4570
84:2e:27:6b:53:df,66513.18372806,708901,,157,0x00000005,0x0000002d,0x00000000,0,157,511.01574722400983,4642
84:2e:27:6b:53:df,66513.341178358,708908,,157,0x00000005,0x0000002d,0x00000000,0,157,511.17319752200274,4649
84:2e:27:6b:53:df,66513.474406086,708914,,157,0x00000005,0x0000002d,0x00000000,0,157,511.3064252500044,4655
84:2e:27:6b:53:df,66513.494834319,708915,,157,0x00000005,0x0000002d,0x00000000,0,157,511.3268534830131,4656
84:2e:27:6b:53:df,66513.719945262,708925,,157,0x00000005,0x0000002d,0x00000000,0,157,511.5519644260057,4666
84:2e:27:6b:53:df,66523.097554856,708992,,157,0x00000005,0x0000002d,0x00000000,0,157,520.9295740200032,4733
84:2e:27:6b:53:df,66523.230891423,708998,,157,0x00000005,0x0000002d,0x00000000,0,157,521.062910587003,4739
84:2e:27:6b:53:df,66523.25072065499,708999,,157,0x00000005,0x0000002d,0x00000000,0,157,521.0827398190013,4740
84:2e:27:6b:53:df,66523.50126759299,709010,,157,0x00000005,0x0000002d,0x00000000,0,157,521.3332867569989,4751
84:2e:27:6b:53:df,66523.521420191,709011,,157,0x00000005,0x0000002d,0x00000000,0,157,521.3534393550071,4752
84:2e:27:6b:53:df,66523.72627316599,709020,,157,0x00000005,0x0000002d,0x00000000,0,157,521.5582923299953,4761
84:2e:27:6b:53:df,66533.39071501,709095,,157,0x00000005,0x0000002d,0x00000000,0,157,531.2227341740072,4836
84:2e:27:6b:53:df,66533.410918813,709096,,157,0x00000005,0x0000002d,0x00000000,0,157,531.2429379770037,4837
84:2e:27:6b:53:df,66533.525947112,709101,,157,0x00000005,0x0000002d,0x00000000,0,157,531.3579662760021,4842
84:2e:27:6b:53:df,66533.545315327,709102,,157,0x00000005,0x0000002d,0x00000000,0,157,531.3773344910151,4843
84:2e:27:6b:53:df,66533.657093444,709107,,157,0x00000005,0x0000002d,0x00000000,0,157,531.4891126080038,4848
84:2e:27:6b:53:df,66543.541299057,709194,,157,0x00000005,0x0000002d,0x00000000,0,157,541.3733182210126,4935
84:2e:27:6b:53:df,66543.560112806,709195,,157,0x00000005,0x0000002d,0x00000000,0,157,541.3921319700021,4936
84:2e:27:6b:53:df,66553.38943824,709274,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2214574040117,5015
84:2e:27:6b:53:df,66553.451916603,709277,,157,0x00000005,0x0000002d,0x00000000,0,157,551.2839357670018,5018
84:2e:27:6b:53:df,66553.571145296,709282,,157,0x00000005,0x0000002d,0x00000000,0,157,551.4031644600036,5023
84:2e:27:6b:53:df,66553.591026519,709283,,157,0x00000005,0x0000002d,0x00000000,0,157,551.4230456830119,5024
84:2e:27:6b:53:df,66563.31278105,709362,,157,0x00000005,0x0000002d,0x00000000,0,157,561.1448002140096,5103
84:2e:27:6b:53:df,66563.428087568,709367,,157,0x00000005,0x0000002d,0x00000000,0,157,561.2601067320065,5108
84:2e:27:6b:53:df,66563.56180363799,709373,,157,0x00000005,0x0000002d,0x00000000,0,157,561.3938228019979,5114
84:2e:27:6b:53:df,66563.582677681,709374,,157,0x00000005,0x0000002d,0x00000000,0,157,561.4146968450077,5115
84:2e:27:6b:53:df,66573.454815427,709458,,157,0x00000005,0x0000002d,0x00000000,0,157,571.2868345910101,5199
84:2e:27:6b:53:df,66573.47503722599,709459,,157,0x00000005,0x0000002d,0x00000000,0,157,571.3070563899964,5200
84:2e:27:6b:53:df,66573.59127422,709464,,157,0x00000005,0x0000002d,0x00000000,0,157,571.4232933840103,5205
84:2e:27:6b:53:df,66573.611470294,709465,,157,0x00000005,0x0000002d,0x00000000,0,157,571.4434894580045,5206
84:2e:27:6b:53:df,66583.612388282,709560,,157,0x00000005,0x0000002d,0x00000000,0,157,581.4444074460043,5301
84:2e:27:6b:53:df,66593.47873208599,709648,,157,0x00000005,0x0000002d,0x00000000,0,157,591.3107512499992,5389
84:2e:27:6b:53:df,66593.615768879,709654,,157,0x00000005,0x0000002d,0x00000000,0,157,591.4477880430059,5395
84:2e:27:6b:53:df,66593.633514489,709655,,157,0x00000005,0x0000002d,0x00000000,0,157,591.4655336530122,5396
84:2e:27:6b:53:df,66593.758594595,709658,,157,0x00000005,0x0000002d,0x00000000,0,157,591.5906137590064,5399
84:2e:27:6b:53:df,66593.765396263,709659,,157,0x00000005,0x0000002d,0x00000000,0,157,591.597415427008,5400
