wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,55246.322168932,23605209,,157,0x00000005,0x0000002d,0x00000000,0,157,40.356963876998634,16758
84:2e:27:6b:53:df,55246.457798542,23605215,,157,0x00000005,0x0000002d,0x00000000,0,157,40.492593486997066,16764
84:2e:27:6b:53:df,55246.478645816,23605216,,157,0x00000005,0x0000002d,0x00000000,0,157,40.51344076100213,16765
84:2e:27:6b:53:df,55246.59279580101,23605221,,157,0x00000005,0x0000002d,0x00000000,0,157,40.62759074600763,16770
84:2e:27:6b:53:df,55246.615917735,23605222,,157,0x00000005,0x0000002d,0x00000000,0,157,40.65071267999883,16771
84:2e:27:6b:53:df,55246.74595015801,23605228,,157,0x00000005,0x0000002d,0x00000000,0,157,40.780745103009394,16777
84:2e:27:6b:53:df,55246.83746787,23605232,,157,0x00000005,0x0000002d,0x00000000,0,157,40.872262814998976,16781
18:83:31:9b:75:ad,55247.334830224994,23605675,,157,0x00000005,0x0000002d,0x00000000,0,157,41.36962516999483,17224
18:83:31:9b:75:ad,55247.355382184,23605676,,157,0x00000005,0x0000002d,0x00000000,0,157,41.39017712900386,17225
84:2e:27:6b:53:df,55256.484773605,23609396,,157,0x00000005,0x0000002d,0x00000000,0,157,50.51956855000026,20945
84:2e:27:6b:53:df,55256.619342239,23609402,,157,0x00000005,0x0000002d,0x00000000,0,157,50.65413718399941,20951
84:2e:27:6b:53:df,55256.63946989,23609403,,157,0x00000005,0x0000002d,0x00000000,0,157,50.6742648349973,20952
84:2e:27:6b:53:df,55256.755625713005,23609408,,157,0x00000005,0x0000002d,0x00000000,0,157,50.79042065800604,20957
84:2e:27:6b:53:df,55256.776161859,23609409,,157,0x00000005,0x0000002d,0x00000000,0,157,50.81095680400176,20958
18:83:31:9b:75:ad,55257.33075236301,23609858,,157,0x00000005,0x0000002d,0x00000000,0,157,51.36554730800708,21407
18:83:31:9b:75:ad,55257.350812555,23609859,,157,0x00000005,0x0000002d,0x00000000,0,157,51.38560750000033,21408
84:2e:27:6b:53:df,55266.239937588005,23613585,,157,0x00000005,0x0000002d,0x00000000,0,157,60.27473253300559,25134
84:2e:27:6b:53:df,55266.374149629,23613591,,157,0x00000005,0x0000002d,0x00000000,0,157,60.40894457400282,25140
84:2e:27:6b:53:df,55266.62539158801,23613602,,157,0x00000005,0x0000002d,0x00000000,0,157,60.66018653300853,25151
84:2e:27:6b:53:df,55266.64559507,23613603,,157,0x00000005,0x0000002d,0x00000000,0,157,60.6803900149971,25152
84:2e:27:6b:53:df,55266.776923683006,23613609,,157,0x00000005,0x0000002d,0x00000000,0,157,60.81171862800693,25158
18:83:31:9b:75:ad,55267.366566387,23614042,,157,0x00000005,0x0000002d,0x00000000,0,157,61.40136133199849,25591
18:83:31:9b:75:ad,55267.386900166006,23614043,,157,0x00000005,0x0000002d,0x00000000,0,157,61.42169511100656,25592
18:83:31:9b:75:ad,55267.50152920301,23614048,,157,0x00000005,0x0000002d,0x00000000,0,157,61.536324148008134,25597
18:83:31:9b:75:ad,55267.521721796,23614049,,157,0x00000005,0x0000002d,0x00000000,0,157,61.55651674100227,25598
84:2e:27:6b:53:df,55276.374835445,23617782,,157,0x00000005,0x0000002d,0x00000000,0,157,70.40963039000053,29331
84:2e:27:6b:53:df,55276.646040776,23617794,,157,0x00000005,0x0000002d,0x00000000,0,157,70.68083572100295,29343
84:2e:27:6b:53:df,55276.665645541005,23617795,,157,0x00000005,0x0000002d,0x00000000,0,157,70.70044048600539,29344
84:2e:27:6b:53:df,55276.780768689,23617800,,157,0x00000005,0x0000002d,0x00000000,0,157,70.81556363400159,29349
18:83:31:9b:75:ad,55277.363965197,23618226,,157,0x00000005,0x0000002d,0x00000000,0,157,71.39876014200127,29775
18:83:31:9b:75:ad,55277.497894463006,23618232,,157,0x00000005,0x0000002d,0x00000000,0,157,71.53268940800626,29781
84:2e:27:6b:53:df,55286.526846628,23621983,,157,0x00000005,0x0000002d,0x00000000,0,157,80.56164157300373,33532
84:2e:27:6b:53:df,55286.665140631005,23621989,,157,0x00000005,0x0000002d,0x00000000,0,157,80.69993557600537,33538
84:2e:27:6b:53:df,55286.686934517,23621990,,157,0x00000005,0x0000002d,0x00000000,0,157,80.72172946199862,33539
84:2e:27:6b:53:df,55286.796909734,23621995,,157,0x00000005,0x0000002d,0x00000000,0,157,80.83170467900345,33544
18:83:31:9b:75:ad,55287.250803177,23622405,,157,0x00000005,0x0000002d,0x00000000,0,157,81.28559812199819,33954
18:83:31:9b:75:ad,55287.271260282,23622406,,157,0x00000005,0x0000002d,0x00000000,0,157,81.30605522700353,33955
18:83:31:9b:75:ad,55287.384141324,23622411,,157,0x00000005,0x0000002d,0x00000000,0,157,81.41893626900128,33960
18:83:31:9b:75:ad,55287.404436345,23622412,,157,0x00000005,0x0000002d,0x00000000,0,157,81.43923129000177,33961
18:83:31:9b:75:ad,55287.518114759994,23622417,,157,0x00000005,0x0000002d,0x00000000,0,157,81.55290970499482,33966
84:2e:27:6b:53:df,55296.346727661,23626168,,157,0x00000005,0x0000002d,0x00000000,0,157,90.38152260600327,37717
84:2e:27:6b:53:df,55296.366909984004,23626169,,157,0x00000005,0x0000002d,0x00000000,0,157,90.40170492900506,37718
84:2e:27:6b:53:df,55296.390240239,23626170,,157,0x00000005,0x0000002d,0x00000000,0,157,90.4250351840019,37719
84:2e:27:6b:53:df,55296.409598463004,23626171,,157,0x00000005,0x0000002d,0x00000000,0,157,90.44439340800454,37720
84:2e:27:6b:53:df,55296.659066055,23626182,,157,0x00000005,0x0000002d,0x00000000,0,157,90.69386099999974,37731
84:2e:27:6b:53:df,55296.679547878004,23626183,,157,0x00000005,0x0000002d,0x00000000,0,157,90.7143428230047,37732
84:2e:27:6b:53:df,55296.90477446801,23626193,,157,0x00000005,0x0000002d,0x00000000,0,157,90.93956941300712,37742
18:83:31:9b:75:ad,55297.290974398005,23626590,,157,0x00000005,0x0000002d,0x00000000,0,157,91.32576934300596,38139
18:83:31:9b:75:ad,55297.311881227,23626591,,157,0x00000005,0x0000002d,0x00000000,0,157,91.34667617199739,38140
18:83:31:9b:75:ad,55297.426495798005,23626596,,157,0x00000005,0x0000002d,0x00000000,0,157,91.46129074300552,38145
18:83:31:9b:75:ad,55297.444960602,23626597,,157,0x00000005,0x0000002d,0x00000000,0,157,91.47975554699951,38146
84:2e:27:6b:53:df,55306.377700999,23630356,,157,0x00000005,0x0000002d,0x00000000,0,157,100.41249594400142,41905
84:2e:27:6b:53:df,55306.439890345,23630359,,157,0x00000005,0x0000002d,0x00000000,0,157,100.47468528999889,41908
84:2e:27:6b:53:df,55306.691468619,23630370,,157,0x00000005,0x0000002d,0x00000000,0,157,100.72626356399996,41919
84:2e:27:6b:53:df,55306.709790887,23630371,,157,0x00000005,0x0000002d,0x00000000,0,157,100.74458583199885,41920
18:83:31:9b:75:ad,55307.147777356004,23630765,,157,0x00000005,0x0000002d,0x00000000,0,157,101.18257230100426,42314
18:83:31:9b:75:ad,55307.305158484,23630772,,157,0x00000005,0x0000002d,0x00000000,0,157,101.33995342900016,42321
18:83:31:9b:75:ad,55307.324319128005,23630773,,157,0x00000005,0x0000002d,0x00000000,0,157,101.35911407300591,42322
18:83:31:9b:75:ad,55307.43821057,23630778,,157,0x00000005,0x0000002d,0x00000000,0,157,101.47300551499939,42327
18:83:31:9b:75:ad,55307.45856156,23630779,,157,0x00000005,0x0000002d,0x00000000,0,157,101.49335650500143,42328
18:83:31:9b:75:ad,55307.592248452,23630785,,157,0x00000005,0x0000002d,0x00000000,0,157,101.62704339699849,42334
84:2e:27:6b:53:df,55316.410137894,23634546,,157,0x00000005,0x0000002d,0x00000000,0,157,110.44493283900374,46095
84:2e:27:6b:53:df,55316.452427745,23634548,,157,0x00000005,0x0000002d,0x00000000,0,157,110.487222689997,46097
84:2e:27:6b:53:df,55316.702504556,23634559,,157,0x00000005,0x0000002d,0x00000000,0,157,110.73729950100096,46108
84:2e:27:6b:53:df,55316.723109412,23634560,,157,0x00000005,0x0000002d,0x00000000,0,157,110.75790435700037,46109
18:83:31:9b:75:ad,55317.163474149,23634947,,157,0x00000005,0x0000002d,0x00000000,0,157,111.19826909399853,46496
18:83:31:9b:75:ad,55317.321076395,23634954,,157,0x00000005,0x0000002d,0x00000000,0,157,111.35587133999798,46503
18:83:31:9b:75:ad,55317.341344067,23634955,,157,0x00000005,0x0000002d,0x00000000,0,157,111.37613901199802,46504
18:83:31:9b:75:ad,55317.453864582,23634960,,157,0x00000005,0x0000002d,0x00000000,0,157,111.48865952699998,46509
18:83:31:9b:75:ad,55317.474039218,23634961,,157,0x00000005,0x0000002d,0x00000000,0,157,111.50883416300348,46510
18:83:31:9b:75:ad,55317.593447137,23634966,,157,0x00000005,0x0000002d,0x00000000,0,157,111.6282420819989,46515
84:2e:27:6b:53:df,55326.423193441005,23638728,,157,0x00000005,0x0000002d,0x00000000,0,157,120.45798838600604,50277
84:2e:27:6b:53:df,55326.582758134,23638735,,157,0x00000005,0x0000002d,0x00000000,0,157,120.61755307899875,50284
84:2e:27:6b:53:df,55326.603701704,23638736,,157,0x00000005,0x0000002d,0x00000000,0,157,120.63849664900044,50285
84:2e:27:6b:53:df,55326.718244547,23638741,,157,0x00000005,0x0000002d,0x00000000,0,157,120.75303949200315,50290
84:2e:27:6b:53:df,55326.738373607,23638742,,157,0x00000005,0x0000002d,0x00000000,0,157,120.77316855199751,50291
84:2e:27:6b:53:df,55326.872414305,23638748,,157,0x00000005,0x0000002d,0x00000000,0,157,120.90720924999914,50297
18:83:31:9b:75:ad,55327.086614055,23639126,,157,0x00000005,0x0000002d,0x00000000,0,157,121.1214089999994,50675
18:83:31:9b:75:ad,55327.35460167,23639138,,157,0x00000005,0x0000002d,0x00000000,0,157,121.38939661499899,50687
18:83:31:9b:75:ad,55327.487378542,23639144,,157,0x00000005,0x0000002d,0x00000000,0,157,121.52217348699924,50693
18:83:31:9b:75:ad,55327.507482286004,23639145,,157,0x00000005,0x0000002d,0x00000000,0,157,121.54227723100485,50694
18:83:31:9b:75:ad,55327.642024033004,23639151,,157,0x00000005,0x0000002d,0x00000000,0,157,121.67681897800503,50700
84:2e:27:6b:53:df,55336.601029588004,23642933,,157,0x00000005,0x0000002d,0x00000000,0,157,130.63582453300478,54482
84:2e:27:6b:53:df,55336.73674053801,23642939,,157,0x00000005,0x0000002d,0x00000000,0,157,130.77153548300703,54488
84:2e:27:6b:53:df,55336.757018726006,23642940,,157,0x00000005,0x0000002d,0x00000000,0,157,130.79181367100682,54489
18:83:31:9b:75:ad,55337.512480614,23643330,,157,0x00000005,0x0000002d,0x00000000,0,157,131.54727555900172,54879
18:83:31:9b:75:ad,55337.532852054996,23643331,,157,0x00000005,0x0000002d,0x00000000,0,157,131.5676469999962,54880
18:83:31:9b:75:ad,55337.648822799994,23643336,,157,0x00000005,0x0000002d,0x00000000,0,157,131.683617744995,54885
84:2e:27:6b:53:df,55346.424790089004,23647116,,157,0x00000005,0x0000002d,0x00000000,0,157,140.4595850340047,58665
84:2e:27:6b:53:df,55346.444896894005,23647117,,157,0x00000005,0x0000002d,0x00000000,0,157,140.47969183900568,58666
84:2e:27:6b:53:df,55346.467713059,23647118,,157,0x00000005,0x0000002d,0x00000000,0,157,140.50250800399954,58667
84:2e:27:6b:53:df,55346.488909985,23647119,,157,0x00000005,0x0000002d,0x00000000,0,157,140.52370492999762,58668
84:2e:27:6b:53:df,55346.601874406006,23647124,,157,0x00000005,0x0000002d,0x00000000,0,157,140.63666935100628,58673
84:2e:27:6b:53:df,55346.622681141,23647125,,157,0x00000005,0x0000002d,0x00000000,0,157,140.65747608600213,58674
84:2e:27:6b:53:df,55346.740146479,23647129,,157,0x00000005,0x0000002d,0x00000000,0,157,140.77494142400246,58678
84:2e:27:6b:53:df,55346.757463462,23647130,,157,0x00000005,0x0000002d,0x00000000,0,157,140.79225840700383,58679
84:2e:27:6b:53:df,55346.890541257,23647136,,157,0x00000005,0x0000002d,0x00000000,0,157,140.92533620200265,58685
84:2e:27:6b:53:df,55346.965485516004,23647139,,157,0x00000005,0x0000002d,0x00000000,0,157,141.00028046100488,58688
18:83:31:9b:75:ad,55347.54055695,23647517,,157,0x00000005,0x0000002d,0x00000000,0,157,141.5753518950005,59066
18:83:31:9b:75:ad,55347.557462447,23647518,,157,0x00000005,0x0000002d,0x00000000,0,157,141.59225739200338,59067
84:2e:27:6b:53:df,55356.377122484,23651306,,157,0x00000005,0x0000002d,0x00000000,0,157,150.41191742900264,62855
84:2e:27:6b:53:df,55356.759606435,23651323,,157,0x00000005,0x0000002d,0x00000000,0,157,150.79440138000064,62872
84:2e:27:6b:53:df,55356.779813647,23651324,,157,0x00000005,0x0000002d,0x00000000,0,157,150.8146085920016,62873
18:83:31:9b:75:ad,55357.239702244,23651686,,157,0x00000005,0x0000002d,0x00000000,0,157,151.2744971889988,63235
18:83:31:9b:75:ad,55357.263785455,23651687,,157,0x00000005,0x0000002d,0x00000000,0,157,151.29858039999817,63236
18:83:31:9b:75:ad,55357.28291053601,23651688,,157,0x00000005,0x0000002d,0x00000000,0,157,151.31770548100758,63237
18:83:31:9b:75:ad,55357.439293874995,23651695,,157,0x00000005,0x0000002d,0x00000000,0,157,151.4740888199958,63244
18:83:31:9b:75:ad,55357.551658689,23651700,,157,0x00000005,0x0000002d,0x00000000,0,157,151.58645363400137,63249
18:83:31:9b:75:ad,55357.571948166005,23651701,,157,0x00000005,0x0000002d,0x00000000,0,157,151.60674311100593,63250
18:83:31:9b:75:ad,55357.685834369004,23651706,,157,0x00000005,0x0000002d,0x00000000,0,157,151.72062931400433,63255
18:83:31:9b:75:ad,55357.797734078005,23651711,,157,0x00000005,0x0000002d,0x00000000,0,157,151.83252902300592,63260
84:2e:27:6b:53:df,55366.462929832,23655499,,157,0x00000005,0x0000002d,0x00000000,0,157,160.49772477700026,67048
84:2e:27:6b:53:df,55366.48453335,23655500,,157,0x00000005,0x0000002d,0x00000000,0,157,160.51932829499856,67049
84:2e:27:6b:53:df,55366.526538923004,23655502,,157,0x00000005,0x0000002d,0x00000000,0,157,160.56133386800502,67051
84:2e:27:6b:53:df,55366.662039655,23655508,,157,0x00000005,0x0000002d,0x00000000,0,157,160.69683459999942,67057
84:2e:27:6b:53:df,55366.777093307,23655513,,157,0x00000005,0x0000002d,0x00000000,0,157,160.81188825199933,67062
84:2e:27:6b:53:df,55366.797727478006,23655514,,157,0x00000005,0x0000002d,0x00000000,0,157,160.8325224230066,67063
84:2e:27:6b:53:df,55366.930992727,23655520,,157,0x00000005,0x0000002d,0x00000000,0,157,160.96578767200117,67069
18:83:31:9b:75:ad,55367.448756167,23655876,,157,0x00000005,0x0000002d,0x00000000,0,157,161.48355111200362,67425
18:83:31:9b:75:ad,55367.469039862,23655877,,157,0x00000005,0x0000002d,0x00000000,0,157,161.5038348070011,67426
18:83:31:9b:75:ad,55367.581276677,23655884,,157,0x00000005,0x0000002d,0x00000000,0,157,161.6160716220038,67433
18:83:31:9b:75:ad,55367.601387992,23655885,,157,0x00000005,0x0000002d,0x00000000,0,157,161.63618293699983,67434
84:2e:27:6b:53:df,55376.362457129,23659683,,157,0x00000005,0x0000002d,0x00000000,0,157,170.39725207399897,71232
84:2e:27:6b:53:df,55376.474401137,23659688,,157,0x00000005,0x0000002d,0x00000000,0,157,170.5091960819991,71237
84:2e:27:6b:53:df,55376.497054092,23659689,,157,0x00000005,0x0000002d,0x00000000,0,157,170.5318490369973,71238
84:2e:27:6b:53:df,55376.517218124005,23659690,,157,0x00000005,0x0000002d,0x00000000,0,157,170.55201306900562,71239
84:2e:27:6b:53:df,55376.770533209004,23659701,,157,0x00000005,0x0000002d,0x00000000,0,157,170.8053281540051,71250
84:2e:27:6b:53:df,55376.790870765,23659702,,157,0x00000005,0x0000002d,0x00000000,0,157,170.82566570999916,71251
84:2e:27:6b:53:df,55376.903244889,23659707,,157,0x00000005,0x0000002d,0x00000000,0,157,170.93803983399994,71256
18:83:31:9b:75:ad,55377.32382749,23660052,,157,0x00000005,0x0000002d,0x00000000,0,157,171.35862243500014,71601
18:83:31:9b:75:ad,55377.501184534995,23660060,,157,0x00000005,0x0000002d,0x00000000,0,157,171.53597947999515,71609
18:83:31:9b:75:ad,55377.61501476,23660065,,157,0x00000005,0x0000002d,0x00000000,0,157,171.64980970499892,71614
18:83:31:9b:75:ad,55377.636034653005,23660066,,157,0x00000005,0x0000002d,0x00000000,0,157,171.6708295980061,71615
84:2e:27:6b:53:df,55386.664866815,23663884,,157,0x00000005,0x0000002d,0x00000000,0,157,180.69966176000162,75433
84:2e:27:6b:53:df,55386.684777085,23663885,,157,0x00000005,0x0000002d,0x00000000,0,157,180.71957203000056,75434
84:2e:27:6b:53:df,55386.799522038,23663890,,157,0x00000005,0x0000002d,0x00000000,0,157,180.8343169830041,75439
84:2e:27:6b:53:df,55386.823904466,23663891,,157,0x00000005,0x0000002d,0x00000000,0,157,180.858699411001,75440
84:2e:27:6b:53:df,55386.930829959005,23663896,,157,0x00000005,0x0000002d,0x00000000,0,157,180.96562490400538,75445
84:2e:27:6b:53:df,55386.951524475,23663897,,157,0x00000005,0x0000002d,0x00000000,0,157,180.98631942000065,75446
18:83:31:9b:75:ad,55387.4974546,23664243,,157,0x00000005,0x0000002d,0x00000000,0,157,181.53224954500183,75792
18:83:31:9b:75:ad,55387.630209379,23664249,,157,0x00000005,0x0000002d,0x00000000,0,157,181.66500432400062,75798
84:2e:27:6b:53:df,55396.659631772,23668077,,157,0x00000005,0x0000002d,0x00000000,0,157,190.6944267170038,79626
84:2e:27:6b:53:df,55396.680031432,23668078,,157,0x00000005,0x0000002d,0x00000000,0,157,190.71482637699955,79627
84:2e:27:6b:53:df,55396.79588750301,23668083,,157,0x00000005,0x0000002d,0x00000000,0,157,190.8306824480096,79632
84:2e:27:6b:53:df,55396.815118364,23668084,,157,0x00000005,0x0000002d,0x00000000,0,157,190.84991330900084,79633
84:2e:27:6b:53:df,55396.92777644801,23668089,,157,0x00000005,0x0000002d,0x00000000,0,157,190.96257139300724,79638
84:2e:27:6b:53:df,55396.948771665,23668090,,157,0x00000005,0x0000002d,0x00000000,0,157,190.98356660999707,79639
18:83:31:9b:75:ad,55397.638008474,23668436,,157,0x00000005,0x0000002d,0x00000000,0,157,191.67280341900187,79985
18:83:31:9b:75:ad,55397.658010875,23668437,,157,0x00000005,0x0000002d,0x00000000,0,157,191.6928058199992,79986
84:2e:27:6b:53:df,55406.656796184994,23672268,,157,0x00000005,0x0000002d,0x00000000,0,157,200.69159112999478,83817
84:2e:27:6b:53:df,55406.677020147,23672269,,157,0x00000005,0x0000002d,0x00000000,0,157,200.7118150919996,83818
84:2e:27:6b:53:df,55406.797665205,23672274,,157,0x00000005,0x0000002d,0x00000000,0,157,200.83246014999895,83823
84:2e:27:6b:53:df,55406.814369153006,23672275,,157,0x00000005,0x0000002d,0x00000000,0,157,200.84916409800644,83824
84:2e:27:6b:53:df,55406.927757801,23672280,,157,0x00000005,0x0000002d,0x00000000,0,157,200.96255274600117,83829
84:2e:27:6b:53:df,55406.947966398,23672281,,157,0x00000005,0x0000002d,0x00000000,0,157,200.9827613430025,83830
18:83:31:9b:75:ad,55407.67576597301,23672618,,157,0x00000005,0x0000002d,0x00000000,0,157,201.7105609180071,84167
18:83:31:9b:75:ad,55407.695695503004,23672619,,157,0x00000005,0x0000002d,0x00000000,0,157,201.73049044800428,84168
18:83:31:9b:75:ad,55407.829052835,23672625,,157,0x00000005,0x0000002d,0x00000000,0,157,201.86384777999774,84174
84:2e:27:6b:53:df,55416.669385687,23676462,,157,0x00000005,0x0000002d,0x00000000,0,157,210.7041806319976,88011
84:2e:27:6b:53:df,55416.68972797,23676463,,157,0x00000005,0x0000002d,0x00000000,0,157,210.7245229149994,88012
84:2e:27:6b:53:df,55416.807062982,23676468,,157,0x00000005,0x0000002d,0x00000000,0,157,210.8418579270001,88017
18:83:31:9b:75:ad,55417.671689852,23676800,,157,0x00000005,0x0000002d,0x00000000,0,157,211.7064847970032,88349
18:83:31:9b:75:ad,55417.691590082,23676801,,157,0x00000005,0x0000002d,0x00000000,0,157,211.72638502700283,88350
84:2e:27:6b:53:df,55426.289589262,23680629,,157,0x00000005,0x0000002d,0x00000000,0,157,220.32438420700055,92178
84:2e:27:6b:53:df,55426.311205314996,23680630,,157,0x00000005,0x0000002d,0x00000000,0,157,220.3460002599968,92179
84:2e:27:6b:53:df,55426.51595597601,23680639,,157,0x00000005,0x0000002d,0x00000000,0,157,220.55075092100742,92188
84:2e:27:6b:53:df,55426.69760553301,23680647,,157,0x00000005,0x0000002d,0x00000000,0,157,220.73240047800937,92196
84:2e:27:6b:53:df,55426.71598349,23680648,,157,0x00000005,0x0000002d,0x00000000,0,157,220.75077843500185,92197
84:2e:27:6b:53:df,55426.831167519,23680653,,157,0x00000005,0x0000002d,0x00000000,0,157,220.86596246399859,92202
84:2e:27:6b:53:df,55426.851272144,23680654,,157,0x00000005,0x0000002d,0x00000000,0,157,220.88606708899897,92203
84:2e:27:6b:53:df,55426.96427845101,23680659,,157,0x00000005,0x0000002d,0x00000000,0,157,220.9990733960076,92208
84:2e:27:6b:53:df,55427.078105033004,23680664,,157,0x00000005,0x0000002d,0x00000000,0,157,221.11289997800486,92213
18:83:31:9b:75:ad,55427.691870719995,23680982,,157,0x00000005,0x0000002d,0x00000000,0,157,221.72666566499538,92531
18:83:31:9b:75:ad,55427.82896198,23680988,,157,0x00000005,0x0000002d,0x00000000,0,157,221.8637569249986,92537
84:2e:27:6b:53:df,55436.702882014004,23684834,,157,0x00000005,0x0000002d,0x00000000,0,157,230.7376769590046,96383
84:2e:27:6b:53:df,55436.722263036005,23684835,,157,0x00000005,0x0000002d,0x00000000,0,157,230.75705798100535,96384
84:2e:27:6b:53:df,55436.837386972,23684840,,157,0x00000005,0x0000002d,0x00000000,0,157,230.8721819170023,96389
84:2e:27:6b:53:df,55436.858008359995,23684841,,157,0x00000005,0x0000002d,0x00000000,0,157,230.89280330499605,96390
84:2e:27:6b:53:df,55436.970960864004,23684846,,157,0x00000005,0x0000002d,0x00000000,0,157,231.00575580900477,96395
84:2e:27:6b:53:df,55436.99184355,23684847,,157,0x00000005,0x0000002d,0x00000000,0,157,231.02663849500095,96396
18:83:31:9b:75:ad,55437.716404037,23685166,,157,0x00000005,0x0000002d,0x00000000,0,157,231.75119898199773,96715
18:83:31:9b:75:ad,55437.734450514,23685167,,157,0x00000005,0x0000002d,0x00000000,0,157,231.76924545899965,96716
84:2e:27:6b:53:df,55446.301270571006,23689001,,157,0x00000005,0x0000002d,0x00000000,0,157,240.33606551600678,100550
84:2e:27:6b:53:df,55446.321177643,23689002,,157,0x00000005,0x0000002d,0x00000000,0,157,240.35597258800408,100551
84:2e:27:6b:53:df,55446.547548058006,23689012,,157,0x00000005,0x0000002d,0x00000000,0,157,240.58234300300683,100561
84:2e:27:6b:53:df,55446.724014329004,23689020,,157,0x00000005,0x0000002d,0x00000000,0,157,240.7588092740043,100569
84:2e:27:6b:53:df,55446.838799836005,23689025,,157,0x00000005,0x0000002d,0x00000000,0,157,240.87359478100552,100574
