wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,961.249599724,8506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.4917539109998,3230
18:83:31:9b:75:ad,961.269787305,8507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.5119414919999,3231
18:83:31:9b:75:ad,971.2609967860001,8592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.50315097299995,3316
18:83:31:9b:75:ad,971.281164462,8593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.52331864899986,3317
18:83:31:9b:75:ad,981.3225671900001,8679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.56472137699996,3403
18:83:31:9b:75:ad,981.342393625,8680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.58454781199987,3404
18:83:31:9b:75:ad,991.1529245700001,8761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.39507875699996,3485
18:83:31:9b:75:ad,991.2865119460001,8767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.528666133,3491
18:83:31:9b:75:ad,991.306494593,8768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.5486487799999,3492
18:83:31:9b:75:ad,991.441179217,8774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.6833334039999,3498
18:83:31:9b:75:ad,1001.3219734380001,8858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.56412762499997,3582
18:83:31:9b:75:ad,1001.3416772010002,8859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.583831388,3583
18:83:31:9b:75:ad,1011.3315259230001,8944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.57368010999994,3668
18:83:31:9b:75:ad,1011.3525318100001,8945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.59468599699994,3669
18:83:31:9b:75:ad,1031.34995041,9121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.5921045969999,3845
18:83:31:9b:75:ad,1031.370368476,9122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.61252266299994,3846
18:83:31:9b:75:ad,1041.360801151,9215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.6029553379999,3939
18:83:31:9b:75:ad,1041.380871506,9216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.6230256929998,3940
18:83:31:9b:75:ad,1051.375420001,9299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.61757418799994,4023
18:83:31:9b:75:ad,1061.4152829319999,9388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.6574371189997,4112
18:83:31:9b:75:ad,1061.434518393,9389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.67667257999983,4113
18:83:31:9b:75:ad,1071.413566501,9472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.655720688,4196
18:83:31:9b:75:ad,1081.4220962719999,9560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.66425045899973,4284
18:83:31:9b:75:ad,1081.443009122,9561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.6851633089998,4285
18:83:31:9b:75:ad,1091.418412341,9648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.6605665279999,4372
18:83:31:9b:75:ad,1091.439256196,9649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.68141038299996,4373
18:83:31:9b:75:ad,1101.4627873139998,9731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.70494150099967,4455
18:83:31:9b:75:ad,1101.4831288199998,9732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.7252830069997,4456
18:83:31:9b:75:ad,1101.618806276,9738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.86096046299986,4462
18:83:31:9b:75:ad,1111.47233338,9820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.7144875669999,4544
18:83:31:9b:75:ad,1111.4919627479999,9821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.73411693499975,4545
18:83:31:9b:75:ad,1121.468128948,9908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.7102831349998,4632
18:83:31:9b:75:ad,1121.488323658,9909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.7304778449998,4633
18:83:31:9b:75:ad,1131.461875228,9997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.7040294149999,4721
18:83:31:9b:75:ad,1131.482181486,9998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.7243356729998,4722
18:83:31:9b:75:ad,1141.491486008,10085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,540.7336401949999,4809
18:83:31:9b:75:ad,1141.511757131,10086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,540.7539113179998,4810
18:83:31:9b:75:ad,1151.4902732799999,10172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.7324274669998,4896
18:83:31:9b:75:ad,1161.520265052,10263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.7624192389999,4987
18:83:31:9b:75:ad,1161.5402612619998,10264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.7824154489997,4988
18:83:31:9b:75:ad,1171.535816093,10352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,570.7779702799999,5076
18:83:31:9b:75:ad,1171.556021935,10353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,570.7981761219999,5077
18:83:31:9b:75:ad,1181.580769078,10442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,580.8229232649999,5166
18:83:31:9b:75:ad,1181.6007008049999,10443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,580.8428549919997,5167
18:83:31:9b:75:ad,1191.56932997,10529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.8114841569998,5253
18:83:31:9b:75:ad,1191.5901968889998,10530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.8323510759997,5254
