frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
56548.190195897005,524209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14621310299844,1824
56558.19691470101,524340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15293190700322,1955
56558.216596095,524341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17261330099427,1956
56568.201148791006,524471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15716599699954,2086
56568.223594382005,524472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1796115879988,2087
56578.203479417,524603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1594966229968,2218
56578.22502503401,524604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18104224000126,2219
56588.21960879601,524728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17562600200472,2343
56588.239190825,524729,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19520803099294,2344
56598.22256803101,524860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.17858523700124,2475
56598.24271197,524861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19872917599423,2476
56608.232353042,524988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18837024799723,2603
56608.253824101004,524989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.209841306998,2604
56618.234124325005,525117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19014153099852,2732
56618.254031834,525118,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2100490399971,2733
56628.250310703,525249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20632790899253,2864
56628.270314883,525250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2263320889906,2865
56638.260085031005,525381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21610223699827,2996
56638.282859374005,525382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23887657999876,2997
56648.267745982004,525511,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22376318799797,3126
56648.28791047601,525512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2439276820005,3127
56658.272972151004,525641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.22898935699777,3256
56658.29357756601,525642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24959477200173,3257
56668.286629267,525771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.24264647299424,3386
56668.306779294006,525772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26279649999924,3387
56678.28983592101,525905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2458531270022,3520
56678.309704499006,525906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.26572170500003,3521
56688.302910227,526036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2589274329948,3651
56688.322405373,526037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.27842257899465,3652
56698.308434145,526164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.26445135099493,3779
56698.329392064006,526165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.28540926999995,3780
56708.317215049006,526294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.27323225500004,3909
56708.33779498101,526295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2938121870029,3910
56718.338169802,526424,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2941870079958,4039
56718.35842939201,526425,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.31444659800036,4040
56728.34215838601,526554,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.29817559200455,4169
56728.36287493101,526555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.31889213700197,4170
56738.34682617101,526683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3028433770014,4298
56738.366622233,526684,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.32263943899306,4299
56748.364864113,526815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3208813189922,4430
56748.384223473,526816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3402406789901,4431
56758.37487960601,526947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.33089681200363,4562
56758.395643827,526948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3516610329971,4563
56768.386769552,527076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3427867579958,4691
56768.41051424901,527077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3665314550017,4692
56778.39032631601,527206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.34634352200374,4821
56778.41015836,527207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3661755659923,4822
56788.404380023,527336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.36039722899295,4951
56788.423958705,527337,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.379975910997,4952
56798.418583532,527468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.37460073799593,5083
56798.439350397006,527469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3953676029996,5084
56808.426372543,527599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.38238974899286,5214
56808.44599457401,527600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4020117800028,5215
56818.433618532006,527728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3896357379999,5343
56818.456381492004,527729,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.41239869799756,5344
56828.43457754101,527858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3905947470048,5473
56828.45360579101,527859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40962299700186,5474
56838.448060038,527989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4040772439912,5604
56838.469517034006,527990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.42553423999925,5605
56848.466251365004,528120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4222685709974,5735
56848.487804978,528121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4438221839955,5736
56858.483593410005,528252,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4396106159984,5867
56858.5031581,528253,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.459175305994,5868
56868.479312643,528384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.435329848995,5999
56868.500180542,528385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.45619774799707,6000
56878.50676230401,528515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4627795100023,6130
56878.51760627401,528516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.47362348000024,6131
56888.512145445,528645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.46816265099187,6260
56888.522132996004,528646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4781502019978,6261
56898.51587287601,528775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.47189008200075,6390
56898.53599292,528776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.49201012599224,6391
56908.523095425,528907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.47911263099377,6522
56908.543409038,528908,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4994262439941,6523
56918.550707908,529039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5067251139917,6654
56918.570341838,529040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5263590439936,6655
56928.55375438,529168,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5097715859956,6783
56928.574471874,529169,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5304890799962,6784
56938.563363388,529299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5193805939925,6914
56938.583091127,529300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.539108332996,6915
56948.571036882,529429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5270540879937,7044
56948.591514969004,529430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5475321749982,7045
56958.579214192,529561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5352313979965,7176
56958.601079485,529562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5570966909945,7177
56968.601149779,529690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.557166984996,7305
56968.619883495005,529691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5759007009983,7306
56978.60716332601,529820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5631805320008,7435
56978.62854133601,529821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5845585420029,7436
56988.610180464006,529949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5661976699994,7564
56988.632872433,529950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5888896389952,7565
56998.628479169005,530077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5844963749987,7692
56998.651461541005,530078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6074787469988,7693
