wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,14047.988882628999,122953,,157,0x00000005,0x0000002d,0x00000000,0,157,240.3300079849996,2096
18:83:31:9b:75:ad,14048.010264043998,122954,,157,0x00000005,0x0000002d,0x00000000,0,157,240.35138939999888,2097
18:83:31:9b:75:ad,14058.027146623,123038,,157,0x00000005,0x0000002d,0x00000000,0,157,250.3682719790013,2181
18:83:31:9b:75:ad,14078.039117108,123206,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3802424639998,2349
18:83:31:9b:75:ad,14078.15079279,123211,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4919181460009,2354
18:83:31:9b:75:ad,14087.919372566,123284,,157,0x00000005,0x0000002d,0x00000000,0,157,280.2604979220014,2427
18:83:31:9b:75:ad,14088.052588106999,123290,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3937134629996,2433
18:83:31:9b:75:ad,14097.927604978,123366,,157,0x00000005,0x0000002d,0x00000000,0,157,290.2687303340008,2509
18:83:31:9b:75:ad,14098.040662184,123371,,157,0x00000005,0x0000002d,0x00000000,0,157,290.38178754,2514
18:83:31:9b:75:ad,14098.059649411998,123372,,157,0x00000005,0x0000002d,0x00000000,0,157,290.4007747679989,2515
18:83:31:9b:75:ad,14108.047826831,123454,,157,0x00000005,0x0000002d,0x00000000,0,157,300.38895218700054,2597
18:83:31:9b:75:ad,14118.086518503998,123541,,157,0x00000005,0x0000002d,0x00000000,0,157,310.4276438599991,2684
18:83:31:9b:75:ad,14118.106948263,123542,,157,0x00000005,0x0000002d,0x00000000,0,157,310.44807361899984,2685
18:83:31:9b:75:ad,14128.043558546,123629,,157,0x00000005,0x0000002d,0x00000000,0,157,320.3846839020007,2772
18:83:31:9b:75:ad,14128.088083699999,123631,,157,0x00000005,0x0000002d,0x00000000,0,157,320.4292090559993,2774
18:83:31:9b:75:ad,14138.084073618,123716,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4251989740005,2859
18:83:31:9b:75:ad,14138.103957364,123717,,157,0x00000005,0x0000002d,0x00000000,0,157,330.44508271999985,2860
18:83:31:9b:75:ad,14148.129658169999,123805,,157,0x00000005,0x0000002d,0x00000000,0,157,340.47078352599965,2948
18:83:31:9b:75:ad,14148.153080523998,123806,,157,0x00000005,0x0000002d,0x00000000,0,157,340.49420587999884,2949
18:83:31:9b:75:ad,14158.130341363,123899,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4714667190001,3042
18:83:31:9b:75:ad,14158.149807156999,123900,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4909325129993,3043
18:83:31:9b:75:ad,14168.151289826,123991,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4924151820014,3134
18:83:31:9b:75:ad,14168.172887743,123992,,157,0x00000005,0x0000002d,0x00000000,0,157,360.5140130990003,3135
18:83:31:9b:75:ad,14178.177572556999,124084,,157,0x00000005,0x0000002d,0x00000000,0,157,370.5186979129994,3227
18:83:31:9b:75:ad,14188.16699842,124167,,157,0x00000005,0x0000002d,0x00000000,0,157,380.5081237760005,3310
18:83:31:9b:75:ad,14188.186357363998,124168,,157,0x00000005,0x0000002d,0x00000000,0,157,380.52748271999917,3311
18:83:31:9b:75:ad,14198.16244058,124251,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5035659360001,3394
18:83:31:9b:75:ad,14198.183715788999,124252,,157,0x00000005,0x0000002d,0x00000000,0,157,390.5248411449993,3395
18:83:31:9b:75:ad,14238.247215505,124605,,157,0x00000005,0x0000002d,0x00000000,0,157,430.5883408610007,3748
18:83:31:9b:75:ad,14248.236945966,124694,,157,0x00000005,0x0000002d,0x00000000,0,157,440.57807132200105,3837
18:83:31:9b:75:ad,14248.255735221,124695,,157,0x00000005,0x0000002d,0x00000000,0,157,440.5968605770013,3838
18:83:31:9b:75:ad,14278.308199048,124957,,157,0x00000005,0x0000002d,0x00000000,0,157,470.64932440400116,4100
18:83:31:9b:75:ad,14288.308666533998,125044,,157,0x00000005,0x0000002d,0x00000000,0,157,480.6497918899986,4187
18:83:31:9b:75:ad,14288.309929366,125045,,157,0x00000005,0x0000002d,0x00000000,0,157,480.6510547220005,4188
18:83:31:9b:75:ad,14298.342313334999,125126,,157,0x00000005,0x0000002d,0x00000000,0,157,490.68343869099954,4269
18:83:31:9b:75:ad,14298.360578848999,125127,,157,0x00000005,0x0000002d,0x00000000,0,157,490.70170420499926,4270
18:83:31:9b:75:ad,14308.346649864,125213,,157,0x00000005,0x0000002d,0x00000000,0,157,500.6877752199998,4356
18:83:31:9b:75:ad,14318.223435918,125296,,157,0x00000005,0x0000002d,0x00000000,0,157,510.5645612740009,4439
18:83:31:9b:75:ad,14318.340808443,125302,,157,0x00000005,0x0000002d,0x00000000,0,157,510.68193379900003,4445
18:83:31:9b:75:ad,14318.361675543,125303,,157,0x00000005,0x0000002d,0x00000000,0,157,510.70280089900007,4446
18:83:31:9b:75:ad,14328.342750658,125388,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6838760139999,4531
18:83:31:9b:75:ad,14338.378124388999,125473,,157,0x00000005,0x0000002d,0x00000000,0,157,530.7192497449996,4616
18:83:31:9b:75:ad,14348.405815401999,125559,,157,0x00000005,0x0000002d,0x00000000,0,157,540.7469407579993,4702
18:83:31:9b:75:ad,14358.36834822,125644,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7094735760002,4787
18:83:31:9b:75:ad,14358.388706743,125645,,157,0x00000005,0x0000002d,0x00000000,0,157,550.7298320990012,4788
18:83:31:9b:75:ad,14368.385017073,125731,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7261424290009,4874
18:83:31:9b:75:ad,14368.411144816,125732,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7522701720009,4875
18:83:31:9b:75:ad,14378.397298151,125817,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7384235070003,4960
18:83:31:9b:75:ad,14388.410963731001,125902,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7520890870019,5045
18:83:31:9b:75:ad,14388.431878885,125903,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7730042410003,5046
18:83:31:9b:75:ad,14398.425080093999,125986,,157,0x00000005,0x0000002d,0x00000000,0,157,590.7662054499997,5129
18:83:31:9b:75:ad,14398.445784913,125987,,157,0x00000005,0x0000002d,0x00000000,0,157,590.7869102690001,5130
