frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14224.649193163,140678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4373711650005,3635
14224.678431064,140679,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.46660906599936,3636
14234.661981342,140765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.450159344,3722
14234.683416353999,140766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4715943559986,3723
14244.689965709,140852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4781437109996,3809
14254.681077185,140937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.46925518699936,3894
14254.701713772,140938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.48989177399926,3895
14264.703343696,141028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4915216979989,3985
14264.72194537,141029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5101233719997,3986
14274.70439335,141114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4925713520006,4071
14284.716341844,141200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5045198459993,4157
14284.735742818999,141201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5239208209987,4158
14294.722218199,141287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5103962009998,4244
14294.744056458001,141288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.53223446000084,4245
14304.733311345,141373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.52148934700017,4330
14304.753899427,141374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5420774289996,4331
14314.744803417,141459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.53298141899904,4416
14314.765326765,141460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55350476700005,4417
14324.754596065999,141552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5427740679988,4509
14324.774679649,141553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5628576509989,4510
14334.764859851999,141638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5530378539988,4595
14334.785732039,141639,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5739100409992,4596
14344.773497523001,141724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5616755250012,4681
14344.795263056,141725,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5834410579992,4682
14354.786028045999,141811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5742060479988,4768
14354.805263033,141812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5934410350001,4769
14364.800686648001,141897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5888646500007,4854
14364.818026977,141898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6062049789998,4855
14374.806094881,141983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5942728829996,4940
14374.826234684,141984,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6144126859999,4941
14384.821981458,142070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6101594600004,5027
14384.842298454,142071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6304764559991,5028
14394.825816863999,142156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6139948659984,5113
14394.845830257,142157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6340082589995,5114
