wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,44431.23346257299,452357,,157,0x00000005,0x0000002d,0x00000000,0,157,30.073475972996675,394
84:2e:27:6b:53:df,44431.350418338,452362,,157,0x00000005,0x0000002d,0x00000000,0,157,30.1904317380031,399
84:2e:27:6b:53:df,44431.370188267996,452363,,157,0x00000005,0x0000002d,0x00000000,0,157,30.21020166800008,400
84:2e:27:6b:53:df,44441.202908877,452475,,157,0x00000005,0x0000002d,0x00000000,0,157,40.04292227700353,512
84:2e:27:6b:53:df,44441.223165819,452476,,157,0x00000005,0x0000002d,0x00000000,0,157,40.06317921900336,513
84:2e:27:6b:53:df,44441.24626253099,452477,,157,0x00000005,0x0000002d,0x00000000,0,157,40.086275930996635,514
84:2e:27:6b:53:df,44441.266623927,452478,,157,0x00000005,0x0000002d,0x00000000,0,157,40.1066373270005,515
84:2e:27:6b:53:df,44441.383527335,452483,,157,0x00000005,0x0000002d,0x00000000,0,157,40.223540735001734,520
84:2e:27:6b:53:df,44441.40175216599,452484,,157,0x00000005,0x0000002d,0x00000000,0,157,40.24176556599559,521
84:2e:27:6b:53:df,44441.51882583599,452489,,157,0x00000005,0x0000002d,0x00000000,0,157,40.35883923599613,526
84:2e:27:6b:53:df,44441.538309567,452490,,157,0x00000005,0x0000002d,0x00000000,0,157,40.37832296700071,527
84:2e:27:6b:53:df,44451.230450579,452607,,157,0x00000005,0x0000002d,0x00000000,0,157,50.07046397900558,644
84:2e:27:6b:53:df,44451.250829459,452608,,157,0x00000005,0x0000002d,0x00000000,0,157,50.090842859004624,645
84:2e:27:6b:53:df,44451.366263432996,452614,,157,0x00000005,0x0000002d,0x00000000,0,157,50.20627683299972,651
84:2e:27:6b:53:df,44451.386773549,452615,,157,0x00000005,0x0000002d,0x00000000,0,157,50.22678694900242,652
84:2e:27:6b:53:df,44461.284632320996,452743,,157,0x00000005,0x0000002d,0x00000000,0,157,60.12464572099998,780
84:2e:27:6b:53:df,44461.399818228,452749,,157,0x00000005,0x0000002d,0x00000000,0,157,60.23983162800141,786
84:2e:27:6b:53:df,44461.41997705,452750,,157,0x00000005,0x0000002d,0x00000000,0,157,60.25999045000208,787
84:2e:27:6b:53:df,44461.556598182,452756,,157,0x00000005,0x0000002d,0x00000000,0,157,60.39661158200033,793
84:2e:27:6b:53:df,44471.32003046099,452877,,157,0x00000005,0x0000002d,0x00000000,0,157,70.16004386099667,914
84:2e:27:6b:53:df,44471.435305752995,452883,,157,0x00000005,0x0000002d,0x00000000,0,157,70.27531915299915,920
84:2e:27:6b:53:df,44471.455071414,452884,,157,0x00000005,0x0000002d,0x00000000,0,157,70.29508481400262,921
84:2e:27:6b:53:df,44471.571694592996,452889,,157,0x00000005,0x0000002d,0x00000000,0,157,70.41170799300016,926
84:2e:27:6b:53:df,44471.593041014996,452890,,157,0x00000005,0x0000002d,0x00000000,0,157,70.43305441499979,927
84:2e:27:6b:53:df,44481.301332539,453008,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14134593900235,1045
84:2e:27:6b:53:df,44481.344964407996,453010,,157,0x00000005,0x0000002d,0x00000000,0,157,80.18497780799953,1047
84:2e:27:6b:53:df,44481.47919982099,453013,,157,0x00000005,0x0000002d,0x00000000,0,157,80.31921322099515,1050
84:2e:27:6b:53:df,44481.485776794994,453014,,157,0x00000005,0x0000002d,0x00000000,0,157,80.32579019499826,1051
84:2e:27:6b:53:df,44481.616916864004,453020,,157,0x00000005,0x0000002d,0x00000000,0,157,80.4569302640084,1057
84:2e:27:6b:53:df,44491.355440340994,453140,,157,0x00000005,0x0000002d,0x00000000,0,157,90.19545374099835,1177
84:2e:27:6b:53:df,44491.373314984994,453141,,157,0x00000005,0x0000002d,0x00000000,0,157,90.21332838499802,1178
84:2e:27:6b:53:df,44491.494409014,453146,,157,0x00000005,0x0000002d,0x00000000,0,157,90.33442241400189,1183
84:2e:27:6b:53:df,44491.508974688,453147,,157,0x00000005,0x0000002d,0x00000000,0,157,90.34898808800062,1184
84:2e:27:6b:53:df,44491.626197121,453152,,157,0x00000005,0x0000002d,0x00000000,0,157,90.4662105210009,1189
84:2e:27:6b:53:df,44491.646403702995,453153,,157,0x00000005,0x0000002d,0x00000000,0,157,90.48641710299853,1190
84:2e:27:6b:53:df,44501.326831595,453271,,157,0x00000005,0x0000002d,0x00000000,0,157,100.16684499500116,1308
84:2e:27:6b:53:df,44501.36945717799,453273,,157,0x00000005,0x0000002d,0x00000000,0,157,100.2094705779964,1310
84:2e:27:6b:53:df,44501.507478779,453279,,157,0x00000005,0x0000002d,0x00000000,0,157,100.3474921790039,1316
84:2e:27:6b:53:df,44501.66656571599,453287,,157,0x00000005,0x0000002d,0x00000000,0,157,100.5065791159941,1324
84:2e:27:6b:53:df,44511.393661469,453406,,157,0x00000005,0x0000002d,0x00000000,0,157,110.23367486900679,1443
84:2e:27:6b:53:df,44511.41383334599,453407,,157,0x00000005,0x0000002d,0x00000000,0,157,110.25384674599627,1444
84:2e:27:6b:53:df,44511.529217877,453412,,157,0x00000005,0x0000002d,0x00000000,0,157,110.3692312770072,1449
84:2e:27:6b:53:df,44511.549464067,453413,,157,0x00000005,0x0000002d,0x00000000,0,157,110.38947746700433,1450
84:2e:27:6b:53:df,44521.427729885996,453537,,157,0x00000005,0x0000002d,0x00000000,0,157,120.26774328600004,1574
84:2e:27:6b:53:df,44521.450895822,453538,,157,0x00000005,0x0000002d,0x00000000,0,157,120.29090922200703,1575
84:2e:27:6b:53:df,44521.564011607996,453543,,157,0x00000005,0x0000002d,0x00000000,0,157,120.40402500799973,1580
84:2e:27:6b:53:df,44521.58540439599,453544,,157,0x00000005,0x0000002d,0x00000000,0,157,120.4254177959956,1581
84:2e:27:6b:53:df,44531.447199447,453670,,157,0x00000005,0x0000002d,0x00000000,0,157,130.2872128470044,1707
84:2e:27:6b:53:df,44531.467262169004,453671,,157,0x00000005,0x0000002d,0x00000000,0,157,130.3072755690082,1708
84:2e:27:6b:53:df,44531.583432848,453676,,157,0x00000005,0x0000002d,0x00000000,0,157,130.4234462480017,1713
84:2e:27:6b:53:df,44531.603252435,453677,,157,0x00000005,0x0000002d,0x00000000,0,157,130.44326583500515,1714
84:2e:27:6b:53:df,44531.739275240994,453683,,157,0x00000005,0x0000002d,0x00000000,0,157,130.57928864099813,1720
84:2e:27:6b:53:df,44531.831481750996,453688,,157,0x00000005,0x0000002d,0x00000000,0,157,130.67149515100027,1725
84:2e:27:6b:53:df,44541.436831689,453802,,157,0x00000005,0x0000002d,0x00000000,0,157,140.2768450890071,1839
84:2e:27:6b:53:df,44541.459732532996,453803,,157,0x00000005,0x0000002d,0x00000000,0,157,140.29974593299994,1840
84:2e:27:6b:53:df,44541.59524344599,453809,,157,0x00000005,0x0000002d,0x00000000,0,157,140.43525684599445,1846
84:2e:27:6b:53:df,44541.615155882995,453810,,157,0x00000005,0x0000002d,0x00000000,0,157,140.45516928299912,1847
84:2e:27:6b:53:df,44551.509321752994,453932,,157,0x00000005,0x0000002d,0x00000000,0,157,150.3493351529978,1969
84:2e:27:6b:53:df,44551.529769005996,453933,,157,0x00000005,0x0000002d,0x00000000,0,157,150.369782406,1970
84:2e:27:6b:53:df,44551.646280589004,453938,,157,0x00000005,0x0000002d,0x00000000,0,157,150.48629398900812,1975
84:2e:27:6b:53:df,44551.670497950996,453939,,157,0x00000005,0x0000002d,0x00000000,0,157,150.51051135099988,1976
84:2e:27:6b:53:df,44551.784018944,453944,,157,0x00000005,0x0000002d,0x00000000,0,157,150.624032344007,1981
84:2e:27:6b:53:df,44561.476666939,454063,,157,0x00000005,0x0000002d,0x00000000,0,157,160.31668033900496,2100
84:2e:27:6b:53:df,44561.52019445,454065,,157,0x00000005,0x0000002d,0x00000000,0,157,160.36020785000437,2102
84:2e:27:6b:53:df,44561.540562729,454066,,157,0x00000005,0x0000002d,0x00000000,0,157,160.38057612900593,2103
84:2e:27:6b:53:df,44561.65824817299,454071,,157,0x00000005,0x0000002d,0x00000000,0,157,160.49826157299685,2108
84:2e:27:6b:53:df,44561.678690554,454072,,157,0x00000005,0x0000002d,0x00000000,0,157,160.51870395400329,2109
84:2e:27:6b:53:df,44561.813976292,454078,,157,0x00000005,0x0000002d,0x00000000,0,157,160.65398969200032,2115
84:2e:27:6b:53:df,44571.54810561799,454196,,157,0x00000005,0x0000002d,0x00000000,0,157,170.38811901799636,2233
84:2e:27:6b:53:df,44571.663154190996,454201,,157,0x00000005,0x0000002d,0x00000000,0,157,170.5031675909995,2238
84:2e:27:6b:53:df,44571.68324666099,454202,,157,0x00000005,0x0000002d,0x00000000,0,157,170.5232600609961,2239
84:2e:27:6b:53:df,44571.820542637994,454208,,157,0x00000005,0x0000002d,0x00000000,0,157,170.6605560379976,2245
84:2e:27:6b:53:df,44581.553595657,454327,,157,0x00000005,0x0000002d,0x00000000,0,157,180.39360905700596,2364
84:2e:27:6b:53:df,44581.57390516299,454328,,157,0x00000005,0x0000002d,0x00000000,0,157,180.41391856299742,2365
84:2e:27:6b:53:df,44581.689405738,454333,,157,0x00000005,0x0000002d,0x00000000,0,157,180.52941913800169,2370
84:2e:27:6b:53:df,44581.71005339,454334,,157,0x00000005,0x0000002d,0x00000000,0,157,180.55006679000508,2371
84:2e:27:6b:53:df,44591.553370183,454457,,157,0x00000005,0x0000002d,0x00000000,0,157,190.39338358300301,2494
84:2e:27:6b:53:df,44591.575690173,454458,,157,0x00000005,0x0000002d,0x00000000,0,157,190.41570357300225,2495
84:2e:27:6b:53:df,44591.596348514,454459,,157,0x00000005,0x0000002d,0x00000000,0,157,190.43636191400583,2496
84:2e:27:6b:53:df,44591.7117602,454464,,157,0x00000005,0x0000002d,0x00000000,0,157,190.5517736000038,2501
84:2e:27:6b:53:df,44591.731994124995,454465,,157,0x00000005,0x0000002d,0x00000000,0,157,190.5720075249992,2502
84:2e:27:6b:53:df,44591.868150984,454471,,157,0x00000005,0x0000002d,0x00000000,0,157,190.70816438400652,2508
84:2e:27:6b:53:df,44601.632434794,454588,,157,0x00000005,0x0000002d,0x00000000,0,157,200.47244819400657,2625
84:2e:27:6b:53:df,44601.750227423,454593,,157,0x00000005,0x0000002d,0x00000000,0,157,200.5902408230031,2630
84:2e:27:6b:53:df,44601.77084697,454594,,157,0x00000005,0x0000002d,0x00000000,0,157,200.61086037000496,2631
84:2e:27:6b:53:df,44601.909720002994,454600,,157,0x00000005,0x0000002d,0x00000000,0,157,200.74973340299766,2637
84:2e:27:6b:53:df,44601.979324283,454603,,157,0x00000005,0x0000002d,0x00000000,0,157,200.81933768300223,2640
84:2e:27:6b:53:df,44611.632209357995,454719,,157,0x00000005,0x0000002d,0x00000000,0,157,210.47222275799868,2756
84:2e:27:6b:53:df,44611.652482982994,454720,,157,0x00000005,0x0000002d,0x00000000,0,157,210.49249638299807,2757
84:2e:27:6b:53:df,44611.768549725995,454725,,157,0x00000005,0x0000002d,0x00000000,0,157,210.60856312599935,2762
84:2e:27:6b:53:df,44611.791284377,454726,,157,0x00000005,0x0000002d,0x00000000,0,157,210.6312977770067,2763
84:2e:27:6b:53:df,44611.92801716799,454732,,157,0x00000005,0x0000002d,0x00000000,0,157,210.7680305679969,2769
84:2e:27:6b:53:df,44621.64209331299,454850,,157,0x00000005,0x0000002d,0x00000000,0,157,220.48210671299603,2887
84:2e:27:6b:53:df,44621.662294819005,454851,,157,0x00000005,0x0000002d,0x00000000,0,157,220.50230821900914,2888
84:2e:27:6b:53:df,44621.817640994996,454856,,157,0x00000005,0x0000002d,0x00000000,0,157,220.65765439499955,2893
84:2e:27:6b:53:df,44631.662614158,454979,,157,0x00000005,0x0000002d,0x00000000,0,157,230.50262755800213,3016
84:2e:27:6b:53:df,44631.68239531299,454980,,157,0x00000005,0x0000002d,0x00000000,0,157,230.52240871299728,3017
84:2e:27:6b:53:df,44631.798157665995,454986,,157,0x00000005,0x0000002d,0x00000000,0,157,230.6381710659989,3023
84:2e:27:6b:53:df,44631.818788299,454987,,157,0x00000005,0x0000002d,0x00000000,0,157,230.6588016990063,3024
84:2e:27:6b:53:df,44641.641756609,455109,,157,0x00000005,0x0000002d,0x00000000,0,157,240.48177000900614,3146
84:2e:27:6b:53:df,44641.660116285,455110,,157,0x00000005,0x0000002d,0x00000000,0,157,240.50012968500232,3147
84:2e:27:6b:53:df,44641.684068817,455111,,157,0x00000005,0x0000002d,0x00000000,0,157,240.5240822170017,3148
84:2e:27:6b:53:df,44641.704881025,455112,,157,0x00000005,0x0000002d,0x00000000,0,157,240.54489442500198,3149
84:2e:27:6b:53:df,44641.82047535799,455117,,157,0x00000005,0x0000002d,0x00000000,0,157,240.66048875799606,3154
84:2e:27:6b:53:df,44641.841193289,455118,,157,0x00000005,0x0000002d,0x00000000,0,157,240.6812066890052,3155
84:2e:27:6b:53:df,44651.683806162,455242,,157,0x00000005,0x0000002d,0x00000000,0,157,250.52381956200406,3279
84:2e:27:6b:53:df,44651.706871712,455243,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5468851120022,3280
84:2e:27:6b:53:df,44651.842938329,455249,,157,0x00000005,0x0000002d,0x00000000,0,157,250.68295172900253,3286
84:2e:27:6b:53:df,44651.863451027,455250,,157,0x00000005,0x0000002d,0x00000000,0,157,250.70346442700247,3287
84:2e:27:6b:53:df,44651.981243890994,455255,,157,0x00000005,0x0000002d,0x00000000,0,157,250.8212572909979,3292
84:2e:27:6b:53:df,44661.741573374,455376,,157,0x00000005,0x0000002d,0x00000000,0,157,260.58158677400206,3413
84:2e:27:6b:53:df,44661.75806707599,455377,,157,0x00000005,0x0000002d,0x00000000,0,157,260.59808047599654,3414
84:2e:27:6b:53:df,44661.87299167299,455382,,157,0x00000005,0x0000002d,0x00000000,0,157,260.7130050729975,3419
84:2e:27:6b:53:df,44661.893039862,455383,,157,0x00000005,0x0000002d,0x00000000,0,157,260.7330532620035,3420
84:2e:27:6b:53:df,44662.009312572,455389,,157,0x00000005,0x0000002d,0x00000000,0,157,260.8493259720053,3426
84:2e:27:6b:53:df,44662.029079652,455390,,157,0x00000005,0x0000002d,0x00000000,0,157,260.8690930520024,3427
84:2e:27:6b:53:df,44671.602099675,455501,,157,0x00000005,0x0000002d,0x00000000,0,157,270.4421130750052,3538
84:2e:27:6b:53:df,44671.761615627,455508,,157,0x00000005,0x0000002d,0x00000000,0,157,270.6016290270054,3545
84:2e:27:6b:53:df,44671.781275393,455509,,157,0x00000005,0x0000002d,0x00000000,0,157,270.62128879300144,3546
84:2e:27:6b:53:df,44671.896654255994,455514,,157,0x00000005,0x0000002d,0x00000000,0,157,270.73666765599773,3551
84:2e:27:6b:53:df,44671.916341899,455515,,157,0x00000005,0x0000002d,0x00000000,0,157,270.7563552990032,3552
84:2e:27:6b:53:df,44672.032994547,455520,,157,0x00000005,0x0000002d,0x00000000,0,157,270.8730079470042,3557
84:2e:27:6b:53:df,44672.054955595,455521,,157,0x00000005,0x0000002d,0x00000000,0,157,270.8949689950023,3558
84:2e:27:6b:53:df,44672.148717173,455525,,157,0x00000005,0x0000002d,0x00000000,0,157,270.9887305730008,3562
84:2e:27:6b:53:df,44681.773073669,455639,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6130870690031,3676
84:2e:27:6b:53:df,44681.792805690995,455640,,157,0x00000005,0x0000002d,0x00000000,0,157,280.63281909099896,3677
84:2e:27:6b:53:df,44681.908562469005,455645,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7485758690091,3682
84:2e:27:6b:53:df,44681.929351718,455646,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7693651180016,3683
84:2e:27:6b:53:df,44682.046060984,455651,,157,0x00000005,0x0000002d,0x00000000,0,157,280.88607438400504,3688
84:2e:27:6b:53:df,44691.811532849,455769,,157,0x00000005,0x0000002d,0x00000000,0,157,290.65154624900606,3806
84:2e:27:6b:53:df,44691.831359409,455770,,157,0x00000005,0x0000002d,0x00000000,0,157,290.6713728090035,3807
84:2e:27:6b:53:df,44691.967661877,455776,,157,0x00000005,0x0000002d,0x00000000,0,157,290.80767527700664,3813
84:2e:27:6b:53:df,44692.084293744,455781,,157,0x00000005,0x0000002d,0x00000000,0,157,290.9243071440069,3818
84:2e:27:6b:53:df,44701.770281478,455898,,157,0x00000005,0x0000002d,0x00000000,0,157,300.6102948780026,3935
84:2e:27:6b:53:df,44701.813310743,455900,,157,0x00000005,0x0000002d,0x00000000,0,157,300.65332414300065,3937
84:2e:27:6b:53:df,44701.83391725,455901,,157,0x00000005,0x0000002d,0x00000000,0,157,300.67393065000215,3938
84:2e:27:6b:53:df,44701.950611294,455906,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7906246940038,3943
84:2e:27:6b:53:df,44701.970811864005,455907,,157,0x00000005,0x0000002d,0x00000000,0,157,300.8108252640086,3944
84:2e:27:6b:53:df,44702.109581152,455913,,157,0x00000005,0x0000002d,0x00000000,0,157,300.94959455200296,3950
84:2e:27:6b:53:df,44711.855527051,456030,,157,0x00000005,0x0000002d,0x00000000,0,157,310.69554045100085,4067
84:2e:27:6b:53:df,44711.87602387599,456031,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7160372759972,4068
84:2e:27:6b:53:df,44711.994652119996,456036,,157,0x00000005,0x0000002d,0x00000000,0,157,310.83466552000027,4073
84:2e:27:6b:53:df,44712.014530159,456037,,157,0x00000005,0x0000002d,0x00000000,0,157,310.85454355900583,4074
84:2e:27:6b:53:df,44721.882788245,456159,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7228016450026,4196
84:2e:27:6b:53:df,44721.904139632,456160,,157,0x00000005,0x0000002d,0x00000000,0,157,320.7441530320066,4197
84:2e:27:6b:53:df,44722.020086694,456165,,157,0x00000005,0x0000002d,0x00000000,0,157,320.8601000940034,4202
84:2e:27:6b:53:df,44722.040438355994,456166,,157,0x00000005,0x0000002d,0x00000000,0,157,320.88045175599837,4203
84:2e:27:6b:53:df,44722.156618279005,456171,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9966316790087,4208
84:2e:27:6b:53:df,44722.176802932,456172,,157,0x00000005,0x0000002d,0x00000000,0,157,321.01681633200496,4209
84:2e:27:6b:53:df,44731.918527937996,456285,,157,0x00000005,0x0000002d,0x00000000,0,157,330.7585413380002,4322
84:2e:27:6b:53:df,44731.93794986299,456286,,157,0x00000005,0x0000002d,0x00000000,0,157,330.7779632629972,4323
84:2e:27:6b:53:df,44732.055245427,456291,,157,0x00000005,0x0000002d,0x00000000,0,157,330.895258827004,4328
84:2e:27:6b:53:df,44732.075801175,456292,,157,0x00000005,0x0000002d,0x00000000,0,157,330.91581457500433,4329
84:2e:27:6b:53:df,44741.94394297,456413,,157,0x00000005,0x0000002d,0x00000000,0,157,340.7839563700036,4450
84:2e:27:6b:53:df,44741.962751912,456414,,157,0x00000005,0x0000002d,0x00000000,0,157,340.8027653120007,4451
84:2e:27:6b:53:df,44742.077650953,456419,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9176643530009,4456
84:2e:27:6b:53:df,44742.097772249,456420,,157,0x00000005,0x0000002d,0x00000000,0,157,340.93778564900276,4457
84:2e:27:6b:53:df,44742.233978553,456426,,157,0x00000005,0x0000002d,0x00000000,0,157,341.0739919530024,4463
84:2e:27:6b:53:df,44751.80059528,456538,,157,0x00000005,0x0000002d,0x00000000,0,157,350.64060868000524,4575
84:2e:27:6b:53:df,44751.936208312996,456544,,157,0x00000005,0x0000002d,0x00000000,0,157,350.77622171300027,4581
84:2e:27:6b:53:df,44751.955610494,456545,,157,0x00000005,0x0000002d,0x00000000,0,157,350.79562389400235,4582
84:2e:27:6b:53:df,44751.979510404,456546,,157,0x00000005,0x0000002d,0x00000000,0,157,350.81952380400617,4583
84:2e:27:6b:53:df,44751.998914439,456547,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8389278390023,4584
84:2e:27:6b:53:df,44752.114380846,456553,,157,0x00000005,0x0000002d,0x00000000,0,157,350.95439424600045,4590
84:2e:27:6b:53:df,44752.13353674099,456554,,157,0x00000005,0x0000002d,0x00000000,0,157,350.97355014099594,4591
84:2e:27:6b:53:df,44762.007302027,456679,,157,0x00000005,0x0000002d,0x00000000,0,157,360.8473154270032,4716
84:2e:27:6b:53:df,44762.02713164599,456680,,157,0x00000005,0x0000002d,0x00000000,0,157,360.86714504599513,4717
84:2e:27:6b:53:df,44762.142566728,456685,,157,0x00000005,0x0000002d,0x00000000,0,157,360.98258012800216,4722
84:2e:27:6b:53:df,44762.16195143599,456686,,157,0x00000005,0x0000002d,0x00000000,0,157,361.00196483599575,4723
84:2e:27:6b:53:df,44762.305831799,456691,,157,0x00000005,0x0000002d,0x00000000,0,157,361.1458451990038,4728
84:2e:27:6b:53:df,44772.00095067,456804,,157,0x00000005,0x0000002d,0x00000000,0,157,370.8409640700047,4841
84:2e:27:6b:53:df,44772.065039160996,456807,,157,0x00000005,0x0000002d,0x00000000,0,157,370.90505256100005,4844
84:2e:27:6b:53:df,44772.180376981996,456812,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0203903820002,4849
84:2e:27:6b:53:df,44772.204033475,456813,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0440468750021,4850
84:2e:27:6b:53:df,44772.316936860996,456818,,157,0x00000005,0x0000002d,0x00000000,0,157,371.156950261,4855
84:2e:27:6b:53:df,44782.041450579,456937,,157,0x00000005,0x0000002d,0x00000000,0,157,380.8814639790071,4974
84:2e:27:6b:53:df,44782.06624125099,456938,,157,0x00000005,0x0000002d,0x00000000,0,157,380.90625465099583,4975
84:2e:27:6b:53:df,44782.081699452,456939,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9217128520031,4976
84:2e:27:6b:53:df,44782.19817667599,456944,,157,0x00000005,0x0000002d,0x00000000,0,157,381.0381900759967,4981
84:2e:27:6b:53:df,44782.218190572,456945,,157,0x00000005,0x0000002d,0x00000000,0,157,381.05820397200296,4982
84:2e:27:6b:53:df,44782.33323631599,456951,,157,0x00000005,0x0000002d,0x00000000,0,157,381.1732497159974,4988
84:2e:27:6b:53:df,44792.101226394996,457070,,157,0x00000005,0x0000002d,0x00000000,0,157,390.941239795,5107
84:2e:27:6b:53:df,44792.120808399995,457071,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9608217999994,5108
84:2e:27:6b:53:df,44792.236516759,457076,,157,0x00000005,0x0000002d,0x00000000,0,157,391.07653015900723,5113
84:2e:27:6b:53:df,44792.25645228099,457077,,157,0x00000005,0x0000002d,0x00000000,0,157,391.0964656809956,5114
84:2e:27:6b:53:df,44802.118150057,457204,,157,0x00000005,0x0000002d,0x00000000,0,157,400.95816345700587,5241
84:2e:27:6b:53:df,44802.138045159,457205,,157,0x00000005,0x0000002d,0x00000000,0,157,400.97805855900515,5242
84:2e:27:6b:53:df,44802.255497105994,457210,,157,0x00000005,0x0000002d,0x00000000,0,157,401.0955105059984,5247
84:2e:27:6b:53:df,44802.27591812099,457211,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1159315209952,5248
84:2e:27:6b:53:df,44802.391535687995,457216,,157,0x00000005,0x0000002d,0x00000000,0,157,401.23154908799916,5253
84:2e:27:6b:53:df,44812.145366692,457334,,157,0x00000005,0x0000002d,0x00000000,0,157,410.98538009200274,5371
84:2e:27:6b:53:df,44812.15343563099,457335,,157,0x00000005,0x0000002d,0x00000000,0,157,410.993449030997,5372
84:2e:27:6b:53:df,44812.269472969994,457340,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1094863699982,5377
84:2e:27:6b:53:df,44812.28990780799,457341,,157,0x00000005,0x0000002d,0x00000000,0,157,411.12992120799754,5378
84:2e:27:6b:53:df,44812.404495802,457346,,157,0x00000005,0x0000002d,0x00000000,0,157,411.24450920200616,5383
84:2e:27:6b:53:df,44822.16233631,457467,,157,0x00000005,0x0000002d,0x00000000,0,157,421.00234971000464,5504
84:2e:27:6b:53:df,44822.182432509995,457468,,157,0x00000005,0x0000002d,0x00000000,0,157,421.0224459099991,5505
84:2e:27:6b:53:df,44822.297769316996,457473,,157,0x00000005,0x0000002d,0x00000000,0,157,421.13778271699994,5510
84:2e:27:6b:53:df,44822.317668275,457474,,157,0x00000005,0x0000002d,0x00000000,0,157,421.1576816750021,5511
84:2e:27:6b:53:df,44822.43307805299,457479,,157,0x00000005,0x0000002d,0x00000000,0,157,421.2730914529966,5516
84:2e:27:6b:53:df,44832.148010984994,457597,,157,0x00000005,0x0000002d,0x00000000,0,157,430.9880243849984,5634
84:2e:27:6b:53:df,44832.191359339,457599,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0313727390021,5636
84:2e:27:6b:53:df,44832.211448086,457600,,157,0x00000005,0x0000002d,0x00000000,0,157,431.05146148600033,5637
84:2e:27:6b:53:df,44832.326365575995,457605,,157,0x00000005,0x0000002d,0x00000000,0,157,431.16637897599867,5642
84:2e:27:6b:53:df,44832.346701548,457606,,157,0x00000005,0x0000002d,0x00000000,0,157,431.1867149480022,5643
84:2e:27:6b:53:df,44832.462555815,457611,,157,0x00000005,0x0000002d,0x00000000,0,157,431.30256921500404,5648
84:2e:27:6b:53:df,44832.482406682,457612,,157,0x00000005,0x0000002d,0x00000000,0,157,431.3224200820041,5649
84:2e:27:6b:53:df,44832.57479525599,457616,,157,0x00000005,0x0000002d,0x00000000,0,157,431.4148086559944,5653
84:2e:27:6b:53:df,44842.355342382,457736,,157,0x00000005,0x0000002d,0x00000000,0,157,441.19535578200157,5773
