frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
15365.821686897,150490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3461086799998,3078
15375.813820739,150576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.33824252200066,3164
15375.834471850001,150577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.35889363300157,3165
15385.821981864,150660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.34640364699953,3248
15385.842062255999,150661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.36648403899926,3249
15395.833689398001,150744,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.35811118100173,3332
15395.854193561,150745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3786153439996,3333
15405.842085551,150827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.36650733399983,3415
15405.8626754,150828,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.38709718300015,3416
15415.849901194,150911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3743229770007,3499
15415.86771342,150912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3921352030011,3500
15425.858146829,150995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3825686119999,3583
15425.881073835999,150996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40549561899934,3584
15435.869825318001,151082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.3942471010014,3670
15435.889932297,151083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4143540799996,3671
15445.90753533,151176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43195711299995,3764
15445.908782988,151177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43320477100133,3765
15455.885381565999,151260,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.40980334899905,3848
15455.905516525001,151261,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4299383080015,3849
15465.89739416,151345,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4218159430002,3933
15465.918251265,151346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.44267304800087,3934
15475.902701445,151431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4271232280007,4019
15475.922714923001,151432,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4471367060014,4020
15485.912900319,151517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4373221019996,4105
15485.932746391,151518,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4571681739999,4106
15495.928739084,151603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4531608670004,4191
15495.948539392,151604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4729611750008,4192
15505.929479090999,151689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4539008739994,4277
15505.950388883999,151690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4748106669995,4278
15525.953157183001,151858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4775789660016,4446
15525.974122153999,151859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4985439369993,4447
15535.96130839,151944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4857301730008,4532
15545.974799815,152028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.4992215980001,4616
15545.996586378002,152029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5210081610021,4617
15555.993817943001,152111,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5182397260014,4699
15556.009984490998,152112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5344062739987,4700
15565.985553963,152197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5099757460011,4785
15576.006489200001,152283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5309109830014,4871
15576.025385198001,152284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5498069810019,4872
15586.008380119,152370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5328019019998,4958
15586.028722472,152371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.553144255,4959
15596.014573253,152454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5389950360004,5042
15596.033357420001,152455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5577792030017,5043
