frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
64606.59253836601,608855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4244276419995,3520
64616.581369465,608940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4132587409913,3605
64616.60192663601,608941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4338159120016,3606
64626.591219722,609026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42310899799486,3691
64626.612745108,609027,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.44463438399544,3692
64636.599589928,609112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43147920399497,3777
64636.62026310601,609113,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.45215238200035,3778
64646.617484382004,609198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.44937365799706,3863
64646.63773750901,609199,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4696267850013,3864
64656.618454525,609284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4503438009924,3949
64656.63867624,609285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.47056551599235,3950
64666.636698329006,609370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4685876049989,4035
64666.657117054005,609371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4890063299972,4036
64676.642855932005,609456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.47474520799733,4121
64676.662657614004,609457,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.49454688999685,4122
64686.654090393,609542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4859796689925,4207
64686.674399242,609543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5062885179941,4208
64696.66659814701,609629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.49848742299946,4294
64696.688000158,609630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5198894339919,4295
64706.672295568,609715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.50418484399415,4380
64706.69257126,609716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.52446053599124,4381
64716.677452205004,609801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5093414809962,4466
64716.70008368401,609802,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.53197296000144,4467
64726.684687172004,609926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5165764479971,4591
64726.705746274005,609927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5376355499975,4592
64736.70030710401,610012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5321963800016,4677
64736.719986702,610013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5518759779952,4678
64746.708528009,610098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5404172849958,4763
64746.729058595,610099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5609478709957,4764
64756.718023400004,610224,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5499126759969,4889
64756.73831676601,610225,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5702060420008,4890
64766.73238216601,610310,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5642714420028,4975
64766.75333091101,610311,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5852201870002,4976
64776.73885823601,610396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5707475119998,5061
64776.758910544006,610397,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5907998199982,5062
64786.75347287101,610522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5853621470014,5187
64786.773865838,610523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6057551139893,5188
64796.755467827,610608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5873571029952,5273
64796.777266379,610609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6091556549945,5274
