frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
78110.565854267,733983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14063272799831,1082
78120.565392552,734075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14017101300124,1174
78120.58726744601,734076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1620459070109,1175
78130.568418047,734161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14319650799735,1260
78140.570403537,734289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14518199799932,1388
78140.593225499,734290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16800396000326,1389
78150.591756443,734422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16653490399767,1521
78150.613133666,734423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18791212700307,1522
78160.60750302601,734526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1822814870102,1625
78160.62485398901,734527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1996324500069,1626
78170.622620838,734613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19739929899515,1712
78170.639253003,734614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.21403146399825,1713
78180.625673512,734699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20045197299623,1798
78180.645724575,734700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22050303600554,1799
78190.62344583,734787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19822429100168,1886
78190.644238218,734788,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2190166789951,1887
78200.644537301,734895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21931576200586,1994
78200.66525077401,734896,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24002923500666,1995
78210.66274477601,735022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23752323701046,2121
78220.66512816,735108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2399066210055,2207
78220.685984282,735109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26076274299703,2208
78230.680746749,735195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25552520999918,2294
78230.698402485,735196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27318094599468,2295
78240.689471693,735281,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26425015399582,2380
78240.71953839701,735282,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.29431685800955,2381
78250.694919367,735367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26969782800006,2466
78250.715754673,735368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.29053313400073,2467
78260.711996927,735454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2867753879982,2553
78260.725483755,735455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.3002622159984,2554
78270.719152055,735540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2939305159962,2639
78270.735634771,735541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3104132320004,2640
78280.724559739,735626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2993381999986,2725
78280.744163207,735627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3189416679961,2726
78290.734264289,735713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3090427499992,2812
78290.754491583,735714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.32927004399244,2813
78300.74098519601,735799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3157636570104,2898
78300.761818091,735800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3365965520061,2899
78310.75259214101,735885,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3273706020118,2984
78310.76977988401,735886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3445583450084,2985
78320.75904613601,735972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.33382459700806,3071
78320.779457826,735973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35423628700664,3072
78330.7679253,736058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3427037609945,3157
78330.788272053,736059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3630505140027,3158
78340.78468956401,736144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.35946802500985,3243
78340.804787968,736145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3795664289937,3244
78350.781865532,736249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.35664399300003,3348
78350.80217244601,736250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37695090701163,3349
78360.795856532,736348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.37063499299984,3447
78360.815438188,736349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39021664900065,3448
78370.80667702401,736434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3814554850105,3533
78370.82619883001,736435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4009772910067,3534
78380.822595577,736521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39737403800245,3620
78380.84246247,736522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41724093099765,3621
78390.82616843701,736607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.40094689800753,3706
78390.846714118,736608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4214925790002,3707
78400.838098958,736693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.41287741900305,3792
78400.859895762,736694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4346742229973,3793
78410.848990571,736798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42376903200056,3897
78420.850884139,736928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42566259999876,4027
78420.870715026,736929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.44549348700093,4028
78430.887666326,737019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.462444787001,4118
78440.87510334601,737105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4498818070133,4204
78440.89972761601,737106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4745060770074,4205
78450.88284349401,737191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4576219550072,4290
78450.899927005,737192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4747054659965,4291
78460.89686626401,737277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.47164472501026,4376
78460.91420584601,737278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4889843070123,4377
78470.902048049,737364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4768265099992,4463
78470.92468586401,737365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4994643250102,4464
78480.90759802201,737450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4823764830071,4549
78480.926928271,737451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.50170673200046,4550
78490.919294515,737536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4940729759983,4635
78500.92973053601,737623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5045089970081,4722
78510.94071923601,737709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.51549769700796,4808
78510.966003919,737710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5407823800051,4809
78520.949582662,737795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5243611229962,4894
78520.969489687,737796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5442681480054,4895
78530.947240628,737882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5220190889959,4981
78530.968590459,737883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5433689199999,4982
78540.96380435901,737968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5385828200087,5067
78550.979397439,738054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5541759000043,5153
78550.99801629601,738055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5727947570122,5154
78560.985662765,738141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.560441226,5240
78561.01259339,738142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5873718509974,5241
78570.997092762,738227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5718712230009,5326
78571.017052591,738228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5918310520065,5327
78581.01021295,738313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5849914110004,5412
78581.03480613901,738314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6095846000098,5413
78591.017194336,738400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5919727970031,5499
78591.036695323,738401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6114737839962,5500
