wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,78022.261472278,32738714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.827066726007615,8391
84:2e:27:6b:53:df,78022.41891366399,32738721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.984508112000185,8398
84:2e:27:6b:53:df,78022.439598777,32738722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.005193225006224,8399
84:2e:27:6b:53:df,78022.713437317,32738732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.27903176500695,8409
18:83:31:9b:75:ad,78026.12753208399,32742754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.69312653200177,12431
18:83:31:9b:75:ad,78026.241246676,32742759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.806841124009225,12436
84:2e:27:6b:53:df,78032.047393313,32742892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.61298776100739,12569
84:2e:27:6b:53:df,78032.27353855199,32742902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.83913300000131,12579
84:2e:27:6b:53:df,78032.316642338,32742904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.882236786012072,12581
84:2e:27:6b:53:df,78032.430560834,32742909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.99615528200229,12586
84:2e:27:6b:53:df,78032.451089029,32742910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.016683477006154,12587
84:2e:27:6b:53:df,78032.58992632199,32742913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.155520770000294,12590
84:2e:27:6b:53:df,78032.591166524,32742914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.15676097200776,12591
84:2e:27:6b:53:df,78032.659879613,32742917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.225474061007844,12594
18:83:31:9b:75:ad,78036.12949823799,32746937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.69509268600086,16614
18:83:31:9b:75:ad,78036.24304289899,32746942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.8086373469996,16619
18:83:31:9b:75:ad,78036.263019669,32746943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.82861411701015,16620
18:83:31:9b:75:ad,78036.380189556,32746948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.94578400401224,16625
84:2e:27:6b:53:df,78042.203042866,32747096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.76863731400226,16773
84:2e:27:6b:53:df,78042.27484307699,32747099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.84043752499565,16776
84:2e:27:6b:53:df,78042.31803349499,32747101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.8836279429961,16778
84:2e:27:6b:53:df,78042.338205927,32747102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.9038003750029,16779
84:2e:27:6b:53:df,78042.429506116,32747106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.995100564003224,16783
84:2e:27:6b:53:df,78042.472290331,32747108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.03788477901253,16785
18:83:31:9b:75:ad,78046.283972078,32751126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.849566526012495,20803
18:83:31:9b:75:ad,78046.304192716,32751127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.869787164003355,20804
84:2e:27:6b:53:df,78052.180483203,32751285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.746077651012456,20962
84:2e:27:6b:53:df,78052.20064188998,32751286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.76623633799318,20963
84:2e:27:6b:53:df,78052.316018863,32751291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.88161331100855,20968
84:2e:27:6b:53:df,78052.336029138,32751292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.90162358600355,20969
84:2e:27:6b:53:df,78052.44927357399,32751297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.01486802200088,20974
84:2e:27:6b:53:df,78052.59026591499,32751301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.155860362996464,20978
84:2e:27:6b:53:df,78052.607596515,32751302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.173190963003435,20979
84:2e:27:6b:53:df,78052.71606625199,32751307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.28166069999861,20984
84:2e:27:6b:53:df,78052.736268189,32751308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.30186263700307,20985
18:83:31:9b:75:ad,78056.292863663,32755308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.85845811100444,24985
18:83:31:9b:75:ad,78056.31193216499,32755309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.87752661299601,24986
18:83:31:9b:75:ad,78056.42549485399,32755314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.99108930199873,24991
84:2e:27:6b:53:df,78062.346456206,32755478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.912050654005725,25155
84:2e:27:6b:53:df,78062.62276875498,32755488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.18836320299306,25165
84:2e:27:6b:53:df,78062.64224145899,32755489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.20783590700012,25166
84:2e:27:6b:53:df,78062.775257027,32755495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.340851475004456,25172
18:83:31:9b:75:ad,78066.18825381999,32759485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.753848267995636,29162
18:83:31:9b:75:ad,78066.20848601699,32759486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.77408046499477,29163
18:83:31:9b:75:ad,78066.322493613,32759491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.8880880610086,29168
18:83:31:9b:75:ad,78066.343052263,32759492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.9086467110028,29169
18:83:31:9b:75:ad,78066.47774853099,32759498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.04334297899914,29175
84:2e:27:6b:53:df,78072.332725133,32759657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.89831958101422,29334
84:2e:27:6b:53:df,78072.35574055799,32759658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.92133500600175,29335
84:2e:27:6b:53:df,78072.64639339999,32759668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.21198784800072,29345
84:2e:27:6b:53:df,78072.658305497,32759669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22389994500554,29346
18:83:31:9b:75:ad,78076.23296927499,32763671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.79856372300128,33348
18:83:31:9b:75:ad,78076.344657264,32763676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.91025171200454,33353
18:83:31:9b:75:ad,78076.479754658,32763682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.04534910600341,33359
84:2e:27:6b:53:df,78082.22939231,32763837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.79498675800278,33514
84:2e:27:6b:53:df,78082.32031989499,32763841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.88591434300179,33518
84:2e:27:6b:53:df,78082.33980736199,32763842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.9054018099996,33519
84:2e:27:6b:53:df,78082.36283117399,32763843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.92842562199803,33520
84:2e:27:6b:53:df,78082.52065420899,32763850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.08624865699676,33527
84:2e:27:6b:53:df,78082.772352766,32763859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.33794721400773,33536
18:83:31:9b:75:ad,78086.37467072999,32767862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.94026517799648,37539
18:83:31:9b:75:ad,78086.39470478999,32767863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.96029923799506,37540
84:2e:27:6b:53:df,78092.075161267,32768009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.64075571500871,37686
84:2e:27:6b:53:df,78092.65716360699,32768035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.22275805499521,37712
84:2e:27:6b:53:df,78092.67659011699,32768036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24218456499511,37713
84:2e:27:6b:53:df,78092.80748757199,32768042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37308201999986,37719
18:83:31:9b:75:ad,78096.252626788,32772044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.8182212360116,41721
18:83:31:9b:75:ad,78096.370225643,32772048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.93582009100646,41725
18:83:31:9b:75:ad,78096.389990664,32772049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.95558511200943,41726
18:83:31:9b:75:ad,78096.50413576199,32772054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.06973021000158,41731
84:2e:27:6b:53:df,78102.391603097,32772210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.95719754500897,41887
84:2e:27:6b:53:df,78102.411552006,32772211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.97714645400993,41888
84:2e:27:6b:53:df,78102.659024945,32772222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2246193930041,41899
84:2e:27:6b:53:df,78102.68071483099,32772223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.24630927899852,41900
84:2e:27:6b:53:df,78102.796170027,32772228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36176447500475,41905
84:2e:27:6b:53:df,78102.816557263,32772229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38215171100455,41906
18:83:31:9b:75:ad,78106.262101856,32776224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.82769630401162,45901
18:83:31:9b:75:ad,78106.28172517699,32776225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.84731962499791,45902
18:83:31:9b:75:ad,78106.394046038,32776230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.95964048600581,45907
18:83:31:9b:75:ad,78106.41409238399,32776231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.97968683199724,45908
18:83:31:9b:75:ad,78106.548966886,32776237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.11456133400497,45914
84:2e:27:6b:53:df,78112.42904380699,32776398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.99463825499697,46075
84:2e:27:6b:53:df,78112.523888174,32776402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.08948262200283,46079
84:2e:27:6b:53:df,78112.68208901999,32776407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.24768346799829,46084
84:2e:27:6b:53:df,78112.70424713499,32776408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26984158299456,46085
84:2e:27:6b:53:df,78112.81905581399,32776413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.38465026199992,46090
84:2e:27:6b:53:df,78112.83991405899,32776414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.40550850699947,46091
18:83:31:9b:75:ad,78116.29026665998,32780406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.8558611079934,50083
18:83:31:9b:75:ad,78116.31068876998,32780407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.87628321799275,50084
18:83:31:9b:75:ad,78116.42293330599,32780412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.98852775400155,50089
18:83:31:9b:75:ad,78116.444238998,32780413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.00983344600536,50090
84:2e:27:6b:53:df,78122.298360396,32780572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.86395484401146,50249
84:2e:27:6b:53:df,78122.55724950599,32780583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12284395399911,50260
84:2e:27:6b:53:df,78122.68522620699,32780588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.25082065499737,50265
84:2e:27:6b:53:df,78122.705127624,32780589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27072207200399,50266
84:2e:27:6b:53:df,78122.820660243,32780592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.38625469100953,50269
84:2e:27:6b:53:df,78132.592821927,32780672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.15841637500853,50349
84:2e:27:6b:53:df,78132.599451683,32780673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1650461310055,50350
84:2e:27:6b:53:df,78132.69981435299,32780678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2654088010022,50355
84:2e:27:6b:53:df,78132.720068246,32780679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2856626940047,50356
18:83:31:9b:75:ad,78136.50565017699,32784684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.07124462499633,54361
84:2e:27:6b:53:df,78142.58652114199,32784856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15211558999727,54533
84:2e:27:6b:53:df,78142.59901139999,32784857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.16460584799643,54534
84:2e:27:6b:53:df,78142.717118459,32784862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2827129070065,54539
84:2e:27:6b:53:df,78142.736738266,32784863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.30233271401084,54540
84:2e:27:6b:53:df,78142.85019453599,32784868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.41578898399894,54545
18:83:31:9b:75:ad,78146.53117363199,32788869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.09676807999494,58546
18:83:31:9b:75:ad,78146.551044578,32788870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.11663902600412,58547
84:2e:27:6b:53:df,78152.422961708,32789032,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.9885561560077,58709
84:2e:27:6b:53:df,78152.44571602,32789033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.01131046800583,58710
84:2e:27:6b:53:df,78152.71339063699,32789043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.27898508499493,58720
84:2e:27:6b:53:df,78152.73497360999,32789044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3005680579954,58721
18:83:31:9b:75:ad,78156.544638554,32793050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.1102330020076,62727
18:83:31:9b:75:ad,78156.56230327199,32793051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.12789771999815,62728
18:83:31:9b:75:ad,78156.67632781599,32793056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.24192226400191,62733
84:2e:27:6b:53:df,78162.415099754,32793217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.98069420200773,62894
84:2e:27:6b:53:df,78162.435236222,32793218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.00083067000378,62895
84:2e:27:6b:53:df,78162.458215904,32793219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.0238103520096,62896
84:2e:27:6b:53:df,78162.478392981,32793220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.0439874290023,62897
84:2e:27:6b:53:df,78162.705359241,32793228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.27095368900336,62905
84:2e:27:6b:53:df,78162.728721378,32793229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.29431582600228,62906
84:2e:27:6b:53:df,78162.749416522,32793230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31501097000728,62907
18:83:31:9b:75:ad,78166.43798801799,32797225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.0035824660008,66902
18:83:31:9b:75:ad,78166.595098736,32797233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.16069318400696,66910
84:2e:27:6b:53:df,78172.176860446,32797395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.74245489400346,67072
84:2e:27:6b:53:df,78172.47887192399,32797408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.04446637199726,67085
84:2e:27:6b:53:df,78172.624298639,32797415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.1898930870084,67092
84:2e:27:6b:53:df,78172.739857061,32797420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.30545150900434,67097
84:2e:27:6b:53:df,78172.872512572,32797426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.43810702000337,67103
84:2e:27:6b:53:df,78172.895185188,32797427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.46077963600692,67104
18:83:31:9b:75:ad,78176.59034432199,32801414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.15593876999628,71091
84:2e:27:6b:53:df,78182.615165549,32801594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.18075999700523,71271
84:2e:27:6b:53:df,78182.634809035,32801595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.20040348300245,71272
18:83:31:9b:75:ad,78186.46954246498,32805593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.03513691299304,75270
18:83:31:9b:75:ad,78186.60266789,32805599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.16826233800384,75276
18:83:31:9b:75:ad,78186.622686743,32805600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.18828119100363,75277
18:83:31:9b:75:ad,78186.73730286499,32805605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.30289731299854,75282
84:2e:27:6b:53:df,78192.160078459,32805770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.7256729070068,75447
84:2e:27:6b:53:df,78192.20282683999,32805772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.76842128799763,75449
84:2e:27:6b:53:df,78192.222978005,32805773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.78857245300605,75450
84:2e:27:6b:53:df,78192.428173189,32805782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.99376763700275,75459
84:2e:27:6b:53:df,78192.600975414,32805788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.16656986200542,75465
84:2e:27:6b:53:df,78192.607654191,32805789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.17324863901013,75466
84:2e:27:6b:53:df,78192.625441598,32805790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.1910360460024,75467
84:2e:27:6b:53:df,78192.73977653,32805795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.30537097800698,75472
84:2e:27:6b:53:df,78192.760036761,32805796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.32563120900886,75473
84:2e:27:6b:53:df,78192.875429503,32805801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.44102395100344,75478
18:83:31:9b:75:ad,78196.637744578,32809783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.20333902600396,79460
18:83:31:9b:75:ad,78196.65760955699,32809784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.2232040050003,79461
84:2e:27:6b:53:df,78202.35797241499,32809964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.923566862999,79641
84:2e:27:6b:53:df,78202.62884702599,32809976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.19444147399918,79653
84:2e:27:6b:53:df,78202.744779287,32809981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.31037373500294,79658
84:2e:27:6b:53:df,78202.767301847,32809982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3328962950036,79659
84:2e:27:6b:53:df,78202.878523158,32809987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.44411760600633,79664
18:83:31:9b:75:ad,78206.64816794799,32813965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.21376239600067,83642
84:2e:27:6b:53:df,78212.644267798,32814166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.20986224600347,83843
84:2e:27:6b:53:df,78212.66348522199,32814167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.22907966999628,83844
84:2e:27:6b:53:df,78212.77859722699,32814172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.34419167500164,83849
84:2e:27:6b:53:df,78212.79845744999,32814173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.36405189799552,83850
84:2e:27:6b:53:df,78212.931771333,32814179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4973657810042,83856
18:83:31:9b:75:ad,78216.707965952,32818148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.2735604000045,87825
18:83:31:9b:75:ad,78216.725311629,32818149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.29090607700346,87826
18:83:31:9b:75:ad,78216.841829787,32818154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.40742423500342,87831
84:2e:27:6b:53:df,78222.798078959,32818355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.36367340700235,88032
84:2e:27:6b:53:df,78222.818270623,32818356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.3838650710095,88033
18:83:31:9b:75:ad,78226.584506666,32822325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.15010111400625,92002
18:83:31:9b:75:ad,78226.60516778899,32822326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.17076223700133,92003
18:83:31:9b:75:ad,78226.71820547,32822331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.28379991800466,92008
18:83:31:9b:75:ad,78226.743317897,32822332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.3089123450045,92009
84:2e:27:6b:53:df,78232.79604081999,32822540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.36163526799646,92217
84:2e:27:6b:53:df,78232.816717448,32822541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.38231189601356,92218
84:2e:27:6b:53:df,78232.972820791,32822547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.53841523900337,92224
18:83:31:9b:75:ad,78236.77337702899,32826516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.3389714770019,96193
84:2e:27:6b:53:df,78242.68437341599,32826717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.24996786400152,96394
84:2e:27:6b:53:df,78242.799936558,32826722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.36553100601304,96399
84:2e:27:6b:53:df,78242.95918954199,32826725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.52478398999665,96402
84:2e:27:6b:53:df,78242.960519368,32826726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5261138160131,96403
18:83:31:9b:75:ad,78246.771871788,32830700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.33746623601473,100377
84:2e:27:6b:53:df,78252.711393476,32830906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.2769879240077,100583
84:2e:27:6b:53:df,78252.82702216899,32830911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.39261661699857,100588
84:2e:27:6b:53:df,78252.846216215,32830912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.41181066300487,100589
84:2e:27:6b:53:df,78252.98156351899,32830918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.54715796699747,100595
18:83:31:9b:75:ad,78256.667537089,32834880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.2331315370102,104557
18:83:31:9b:75:ad,78256.799894078,32834886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.3654885260039,104563
18:83:31:9b:75:ad,78256.933024073,32834892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.49861852101458,104569
84:2e:27:6b:53:df,78262.7030214,32835094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.26861584800645,104771
84:2e:27:6b:53:df,78262.72307944899,32835095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.28867389699735,104772
84:2e:27:6b:53:df,78262.838017941,32835100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.40361238901096,104777
84:2e:27:6b:53:df,78262.85814100399,32835101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.423735452001,104778
18:83:31:9b:75:ad,78266.63355061699,32839060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.1991450649948,108737
18:83:31:9b:75:ad,78266.656323373,32839061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.2219178210071,108738
18:83:31:9b:75:ad,78266.78874376499,32839067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.35433821300103,108744
18:83:31:9b:75:ad,78266.809477287,32839068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.3750717350049,108745
18:83:31:9b:75:ad,78266.92319108699,32839073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.48878553499526,108750
84:2e:27:6b:53:df,78272.28048876699,32839269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,269.8460832150013,108946
84:2e:27:6b:53:df,78272.43952154499,32839276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.0051159930008,108953
84:2e:27:6b:53:df,78272.55283800399,32839281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.118432452,108958
84:2e:27:6b:53:df,78272.866258696,32839295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4318531440076,108972
