frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
72745.015283931,684209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1442094619997,1817
72745.03546487,684210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16439040099795,1818
72755.016428658,684339,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14535418899322,1947
72755.036008575,684340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1649341059965,1948
72765.03760311501,684469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16652864600474,2077
72775.04397629101,684597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17290182200668,2205
72775.064227551,684598,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1931530820002,2206
72785.049333718,684726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1782592489908,2334
72785.06931267,684727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19823820100282,2335
72795.064150089,684846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19307562000176,2454
72795.084756073,684847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21368160400016,2455
72805.079551695,684973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20847722599865,2581
72805.09915733601,684974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22808286700456,2582
72815.067062749,685099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19598828000017,2707
72815.087087181,685100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21601271200052,2708
72825.08210327,685231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2110288010008,2839
72825.102046265,685232,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23097179600154,2840
72835.10003748101,685362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22896301200672,2970
72835.118125376,685363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24705090699717,2971
72845.11196434,685492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24088987099822,3100
72845.132015266,685493,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26094079700124,3101
72855.117889161,685621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24681469200004,3229
72855.148314697,685622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2772402279952,3230
72865.12742332299,685752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25634885398904,3360
72865.1494382,685753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27836373099126,3361
72875.141807679,685881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27073320999625,3489
72875.160764735,685882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2896902659995,3490
72885.15177925401,686011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2807047850074,3619
72885.171811887,686012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3007374180015,3620
72895.160565275,686139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.28949080599705,3747
72895.18043477101,686140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.30936030200974,3748
72905.169052783,686267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.29797831400356,3875
72905.189066951,686268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3179924819997,3876
72915.185158285,686365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3140838160034,3973
72915.205079343,686366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33400487399194,3974
72925.198273968,686496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.32719949899183,4104
72925.22548852701,686497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3544140580052,4105
72935.199492589,686626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3284181199997,4234
72935.219138504,686627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3480640350026,4235
72945.21310264201,686756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.34202817300684,4364
72945.2334312,686757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3623567309987,4365
72955.23138891601,686889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.36031444701075,4497
72955.251391372,686890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38031690299977,4498
72965.235617342,687018,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3645428729942,4626
72965.255527042,687019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38445257299463,4627
72975.23886528201,687149,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.36779081300483,4757
72975.25949925401,687150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3884247850074,4758
72985.244619922,687279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.37354545299604,4887
72985.266973802,687280,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3958993330016,4888
72995.26144936601,687407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3903748970042,5015
72995.282022646,687408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4109481769992,5016
73005.275027147,687538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40395267799613,5146
73005.29702509,687539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4259506209928,5147
73015.280985952,687669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.40991148300236,5277
73015.302094867,687670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4310203979985,5278
73025.304793849,687796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.433719380002,5404
73025.327077655,687797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4560031860019,5405
73035.31219201701,687883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4411175480054,5491
73035.333014833,687884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4619403639954,5492
73045.320351762,687996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.44927729299525,5604
73045.34057744901,687997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4695029800059,5605
73055.32601995401,688104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.45494548500574,5712
73055.346681388,688105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4756069189898,5713
73065.344435093,688190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4733606239897,5798
73065.362266347,688191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.49119187799806,5799
73075.35400751,688277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.48293304099934,5885
73075.37389516101,688278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5028206920106,5886
73085.359568421,688363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.48849395199795,5971
73085.379897528,688364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.50882305898995,5972
73095.37020415001,688449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.499129681004,6057
73095.390112986,688450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.519038516999,6058
73105.38402215601,688536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5129476870061,6144
73105.404176598,688537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5331021289894,6145
73115.400218511,688622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5291440419969,6230
73115.41978647401,688623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5487120050093,6231
73125.411280938,688751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5402064689988,6359
73125.43220934,688752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5611348709936,6360
73135.41896981401,688882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5478953450074,6490
73135.439054402,688883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5679799329955,6491
73145.427053108,689004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5559786389931,6612
73145.447149753,689005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5760752839997,6613
73155.440191235,689131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.569116765997,6739
73155.461566338,689132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5904918689921,6740
73165.449988677,689262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.578914208003,6870
73165.47048129901,689263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.599406830006,6871
73175.458333764,689393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5872592950036,7001
73175.478618764,689394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.607544294995,7002
73185.470694373,689479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5996199039946,7087
73185.49031362601,689480,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6192391570075,7088
73195.47788118401,689566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6068067150045,7174
73195.498404211,689567,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6273297419975,7175
