frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
19480.058646624,186874,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2695652430011,2462
19480.078706188,186875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.28962480700284,2463
19490.065609025,186961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2765276440041,2549
19490.085980197,186962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2968988160028,2550
19500.084710973002,187047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29562959200484,2635
19500.104866151,187048,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3157847700022,2636
19510.082688659,187133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.29360727800304,2721
19510.102672125002,187134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3135907440046,2722
19520.122197650002,187221,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3331162690047,2809
19530.104191565002,187306,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3151101840049,2894
19530.12462017,187307,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3355387890042,2895
19540.107562310997,187392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3184809300001,2980
19540.129752179,187393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.340670798003,2981
19550.124340987,187479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3352596060031,3067
19550.146260208,187480,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3571788270019,3068
19560.134336074,187565,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.34525469300206,3153
19560.154291126,187566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3652097450031,3154
19570.146996749,187651,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3579153680039,3239
19570.161294816,187652,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3722134350028,3240
19580.150302936,187738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.361221555002,3326
19580.169867326,187739,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3807859450026,3327
19590.161864281,187824,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.37278290000177,3412
19590.182699441,187825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39361806000306,3413
19600.167818332,187910,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3787369510028,3498
19600.188034414,187911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.39895303300364,3499
19610.176825116,187997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.387743735002,3585
19620.192918922,188083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.40383754100185,3671
19620.212826168,188084,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42374478700367,3672
19630.197635258002,188169,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40855387700503,3757
19630.218415214,188170,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4293338330026,3758
19640.213611288,188256,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4245299070026,3844
19640.23610004,188257,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.44701865900424,3845
19650.226678045998,188342,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43759666500046,3930
19650.246677347,188343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4575959660033,3931
19660.240884249,188428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.45180286800314,4016
19660.26100613,188429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.47192474900294,4017
19670.238814974,188515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.44973359300275,4103
19670.259675373,188516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.47059399200225,4104
19680.248395120998,188641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.45931374000065,4229
19680.268342276,188642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.47926089500106,4230
19690.261722577,188767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4726411960037,4355
19690.282740664,188768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.49365928300176,4356
19700.271446886,188887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.48236550500224,4475
19700.291292165,188888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.50221078400136,4476
19710.286756572,188973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4976751910035,4561
19710.305533464,188974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.51645208300397,4562
19720.314155977,189060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.52507459600383,4648
19730.297788851,189146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5087074700023,4734
19730.317582517,189147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5285011360029,4735
19740.305844229,189276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5167628480012,4864
19740.326870943,189277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.537789562004,4865
19750.312948757,189406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5238673760032,4994
19750.333048256998,189407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5439668760009,4995
19760.332107187,189530,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5430258060042,5118
19760.353674233,189531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5645928520025,5119
19770.336383048998,189616,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5473016680007,5204
19770.356911072,189617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.567829691001,5205
19780.352799689,189702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5637183080034,5290
19790.358234069,189789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5691526880037,5377
19790.381723854,189790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5926424730023,5378
