wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,51122.651788743,470011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13560743000562,1016
00:f4:6f:9e:c6:eb,51132.640883892,470092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12470257900713,1097
00:f4:6f:9e:c6:eb,51132.660650618,470093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14446930500708,1098
00:f4:6f:9e:c6:eb,51142.64792916601,470177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1317478530109,1182
00:f4:6f:9e:c6:eb,51142.668085865,470178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15190455200354,1183
00:f4:6f:9e:c6:eb,51152.658741384,470261,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1425600710063,1266
00:f4:6f:9e:c6:eb,51152.678567106006,470262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1623857930099,1267
00:f4:6f:9e:c6:eb,51162.675753987,470345,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15957267400518,1350
00:f4:6f:9e:c6:eb,51162.696043735,470346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17986242200277,1351
00:f4:6f:9e:c6:eb,51172.684125747,470430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1679444340043,1435
00:f4:6f:9e:c6:eb,51172.70429674101,470431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18811542801268,1436
00:f4:6f:9e:c6:eb,51182.705983617,470512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18980230400484,1517
00:f4:6f:9e:c6:eb,51182.726784925,470513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21060361200216,1518
00:f4:6f:9e:c6:eb,51192.70076443101,470636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18458311801078,1641
00:f4:6f:9e:c6:eb,51192.720349654,470637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20416834100615,1642
00:f4:6f:9e:c6:eb,51202.713005984006,470730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19682467100938,1735
00:f4:6f:9e:c6:eb,51202.73482113101,470731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2186398180129,1736
00:f4:6f:9e:c6:eb,51212.720105454006,470818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20392414100934,1823
00:f4:6f:9e:c6:eb,51212.740885253,470819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22470394000266,1824
00:f4:6f:9e:c6:eb,51222.758178571006,470903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2419972580101,1908
00:f4:6f:9e:c6:eb,51232.746593209005,470986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23041189600917,1991
00:f4:6f:9e:c6:eb,51232.766784245,470987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2506029320066,1992
00:f4:6f:9e:c6:eb,51242.750938139005,471068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23475682600838,2073
00:f4:6f:9e:c6:eb,51242.77023129701,471069,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25404998401063,2074
00:f4:6f:9e:c6:eb,51252.769056421006,471152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2528751080099,2157
00:f4:6f:9e:c6:eb,51252.789257885,471153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27307657200436,2158
00:f4:6f:9e:c6:eb,51262.771050695,471237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2548693820063,2242
00:f4:6f:9e:c6:eb,51262.793947652004,471238,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27776633900794,2243
00:f4:6f:9e:c6:eb,51272.77873082101,471321,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.26254950801376,2326
00:f4:6f:9e:c6:eb,51272.798827217004,471322,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.28264590400795,2327
00:f4:6f:9e:c6:eb,51282.79739344601,471405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.28121213301347,2410
00:f4:6f:9e:c6:eb,51282.817264975005,471406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30108366200875,2411
00:f4:6f:9e:c6:eb,51292.81267821601,471490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2964969030145,2495
00:f4:6f:9e:c6:eb,51292.83264189101,471491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3164605780112,2496
00:f4:6f:9e:c6:eb,51302.816363268,471574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3001819550045,2579
00:f4:6f:9e:c6:eb,51302.836981069006,471575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32079975600936,2580
00:f4:6f:9e:c6:eb,51312.82267088601,471658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3064895730131,2663
00:f4:6f:9e:c6:eb,51312.848223695,471659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33204238200415,2664
00:f4:6f:9e:c6:eb,51322.83012851101,471743,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3139471980103,2748
00:f4:6f:9e:c6:eb,51322.849894298,471744,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.33371298500424,2749
00:f4:6f:9e:c6:eb,51332.844291696005,471827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3281103830086,2832
00:f4:6f:9e:c6:eb,51332.864354647005,471828,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3481733340086,2833
00:f4:6f:9e:c6:eb,51342.85323142,471911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33705010700214,2916
00:f4:6f:9e:c6:eb,51342.874167468,471912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.35798615500244,2917
00:f4:6f:9e:c6:eb,51352.858432935005,471996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3422516220089,3001
00:f4:6f:9e:c6:eb,51352.87834616101,471997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.36216484801116,3002
00:f4:6f:9e:c6:eb,51362.87618721701,472080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3600059040109,3085
00:f4:6f:9e:c6:eb,51362.89612609,472081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.37994477700704,3086
00:f4:6f:9e:c6:eb,51372.88611920101,472164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3699378880119,3169
00:f4:6f:9e:c6:eb,51372.90761322,472165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3914319070027,3170
00:f4:6f:9e:c6:eb,51382.89395276,472249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3777714470052,3254
00:f4:6f:9e:c6:eb,51382.914099163,472250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39791785000125,3255
00:f4:6f:9e:c6:eb,51392.89381892101,472335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3776376080132,3340
00:f4:6f:9e:c6:eb,51392.914688950004,472336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.39850763700815,3341
00:f4:6f:9e:c6:eb,51402.916648323,472419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4004670100039,3424
00:f4:6f:9e:c6:eb,51402.937291054004,472420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.42110974100797,3425
00:f4:6f:9e:c6:eb,51412.924964501006,472504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4087831880097,3509
00:f4:6f:9e:c6:eb,51412.942899174006,472505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4267178610098,3510
00:f4:6f:9e:c6:eb,51422.933110668,472588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4169293550003,3593
00:f4:6f:9e:c6:eb,51422.952491870004,472589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.43631055700826,3594
00:f4:6f:9e:c6:eb,51432.937339950004,472672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.42115863700747,3677
00:f4:6f:9e:c6:eb,51432.95676553401,472673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4405842210108,3678
00:f4:6f:9e:c6:eb,51442.94403788901,472757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4278565760105,3762
00:f4:6f:9e:c6:eb,51442.966438047006,472758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4502567340096,3763
00:f4:6f:9e:c6:eb,51452.96048950601,472843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4443081930149,3848
00:f4:6f:9e:c6:eb,51452.981159112,472844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4649777990053,3849
00:f4:6f:9e:c6:eb,51462.96903135,472927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.452850037007,3932
00:f4:6f:9e:c6:eb,51462.988509152005,472928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.47232783900836,3933
00:f4:6f:9e:c6:eb,51472.97231135,473012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4561300370042,4017
00:f4:6f:9e:c6:eb,51472.99301681101,473013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4768354980115,4018
00:f4:6f:9e:c6:eb,51482.990685918,473096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.47450460500113,4101
00:f4:6f:9e:c6:eb,51483.010077636005,473097,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4938963230088,4102
00:f4:6f:9e:c6:eb,51492.99664460101,473180,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4804632880114,4185
00:f4:6f:9e:c6:eb,51493.016748149006,473181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.50056683600997,4186
00:f4:6f:9e:c6:eb,51503.01015450701,473265,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4939731940103,4270
00:f4:6f:9e:c6:eb,51503.030578362006,473266,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.51439704900986,4271
00:f4:6f:9e:c6:eb,51513.017751418,473351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.501570105007,4356
00:f4:6f:9e:c6:eb,51513.037896669004,473352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5217153560079,4357
00:f4:6f:9e:c6:eb,51523.03030767,473437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.514126357004,4442
00:f4:6f:9e:c6:eb,51523.050929656005,473438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5347483430087,4443
00:f4:6f:9e:c6:eb,51533.044118784004,473524,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.527937471008,4529
00:f4:6f:9e:c6:eb,51533.064651457,473525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5484701440073,4530
00:f4:6f:9e:c6:eb,51543.059400484,473610,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5432191710061,4615
00:f4:6f:9e:c6:eb,51543.078980095,473611,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5627987820044,4616
00:f4:6f:9e:c6:eb,51553.056608032006,473696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5404267190097,4701
00:f4:6f:9e:c6:eb,51553.078961096006,473697,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5627797830093,4702
00:f4:6f:9e:c6:eb,51563.070462241005,473783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5542809280087,4788
00:f4:6f:9e:c6:eb,51563.090020425,473784,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.573839112003,4789
00:f4:6f:9e:c6:eb,51573.08072211101,473869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5645407980119,4874
00:f4:6f:9e:c6:eb,51573.098451338,473870,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5822700250064,4875
00:f4:6f:9e:c6:eb,51583.08594700401,473993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5697656910124,4998
00:f4:6f:9e:c6:eb,51583.10624912401,473994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.590067811012,4999
00:f4:6f:9e:c6:eb,51593.09243923901,474124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5762579260117,5129
00:f4:6f:9e:c6:eb,51593.11290342401,474125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5967221110113,5130
00:f4:6f:9e:c6:eb,51593.204806093,474129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6886247800066,5134
