wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,20100.667189711,192590,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2994127339989,2715
00:f4:6f:9e:c6:eb,20110.654975814,192673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.28719883699887,2798
00:f4:6f:9e:c6:eb,20110.675837492,192674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30806051499894,2799
00:f4:6f:9e:c6:eb,20120.672050010002,192758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.30427303300166,2883
00:f4:6f:9e:c6:eb,20120.697689349,192759,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.32991237199894,2884
00:f4:6f:9e:c6:eb,20130.672526742,192843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.30474976500045,2968
00:f4:6f:9e:c6:eb,20140.681992232,192927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.314215254999,3052
00:f4:6f:9e:c6:eb,20140.701535165,192928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3337581880005,3053
00:f4:6f:9e:c6:eb,20150.693629208003,193014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3258522310025,3139
00:f4:6f:9e:c6:eb,20160.702463529,193100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.33468655199977,3225
00:f4:6f:9e:c6:eb,20160.72272857,193101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.354951592999,3226
00:f4:6f:9e:c6:eb,20170.707586738,193186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.33980976100065,3311
00:f4:6f:9e:c6:eb,20170.729869710998,193187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.362092733998,3312
00:f4:6f:9e:c6:eb,20180.721054245998,193273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3532772689978,3398
00:f4:6f:9e:c6:eb,20180.743622868,193274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3758458910015,3399
00:f4:6f:9e:c6:eb,20190.738094550998,193359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.37031757399745,3484
00:f4:6f:9e:c6:eb,20190.756368368002,193360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3885913910017,3485
00:f4:6f:9e:c6:eb,20200.735199141,193445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.36742216399944,3570
00:f4:6f:9e:c6:eb,20200.755174173002,193446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.387397196002,3571
00:f4:6f:9e:c6:eb,20240.813823577,193785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4460465999982,3910
00:f4:6f:9e:c6:eb,20250.810558767,193868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4427817899996,3993
00:f4:6f:9e:c6:eb,20250.811836581,193869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.44405960400036,3994
00:f4:6f:9e:c6:eb,20260.810973426,193952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4431964489995,4077
00:f4:6f:9e:c6:eb,20260.812297072,193953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.44452009499946,4078
00:f4:6f:9e:c6:eb,20270.812219838,194037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4444428610004,4162
00:f4:6f:9e:c6:eb,20270.831577394,194038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.46380041700104,4163
00:f4:6f:9e:c6:eb,20280.811879385,194121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4441024080006,4246
00:f4:6f:9e:c6:eb,20280.82737595,194122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.45959897300054,4247
00:f4:6f:9e:c6:eb,20290.828316265997,194206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4605392889971,4331
00:f4:6f:9e:c6:eb,20290.840616392,194207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.47283941500064,4332
00:f4:6f:9e:c6:eb,20300.834878755002,194293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.46710177800196,4418
00:f4:6f:9e:c6:eb,20300.85388843,194294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.48611145299947,4419
00:f4:6f:9e:c6:eb,20310.841321064,194379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.473544086999,4504
00:f4:6f:9e:c6:eb,20310.862067818,194380,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4942908410012,4505
00:f4:6f:9e:c6:eb,20320.850426555,194465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4826495779998,4590
00:f4:6f:9e:c6:eb,20320.87151276,194466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5037357830006,4591
00:f4:6f:9e:c6:eb,20330.905453162,194552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5376761849984,4677
00:f4:6f:9e:c6:eb,20330.906582334,194553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5388053569986,4678
00:f4:6f:9e:c6:eb,20340.876601272,194638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5088242950005,4763
00:f4:6f:9e:c6:eb,20340.896483500997,194639,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5287065239972,4764
00:f4:6f:9e:c6:eb,20350.878531036,194724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5107540589997,4849
00:f4:6f:9e:c6:eb,20350.89859355,194725,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5308165729984,4850
00:f4:6f:9e:c6:eb,20360.892184995002,194807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5244080180018,4932
00:f4:6f:9e:c6:eb,20360.911069490998,194808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5432925139976,4933
00:f4:6f:9e:c6:eb,20370.908729254,194889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5409522769987,5014
00:f4:6f:9e:c6:eb,20370.928087673,194890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5603106960007,5015
00:f4:6f:9e:c6:eb,20380.903612480997,194973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5358355039971,5098
00:f4:6f:9e:c6:eb,20380.923210753,194974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5554337760004,5099
00:f4:6f:9e:c6:eb,20390.923483225997,195060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.555706248997,5185
00:f4:6f:9e:c6:eb,20390.944722742,195061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5769457649985,5186
