wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,5487.124774494001,48178,,157,0x00000005,0x0000002d,0x00000000,0,157,80.10284376000072,694
18:83:31:9b:75:ad,5487.145008344,48179,,157,0x00000005,0x0000002d,0x00000000,0,157,80.12307761000011,695
18:83:31:9b:75:ad,5497.125881878001,48265,,157,0x00000005,0x0000002d,0x00000000,0,157,90.10395114400035,781
18:83:31:9b:75:ad,5497.146069905,48266,,157,0x00000005,0x0000002d,0x00000000,0,157,90.12413917100002,782
18:83:31:9b:75:ad,5507.119359351,48351,,157,0x00000005,0x0000002d,0x00000000,0,157,100.09742861699942,867
18:83:31:9b:75:ad,5507.139171571001,48352,,157,0x00000005,0x0000002d,0x00000000,0,157,100.11724083700028,868
18:83:31:9b:75:ad,5517.1334427930005,48439,,157,0x00000005,0x0000002d,0x00000000,0,157,110.11151205900023,955
18:83:31:9b:75:ad,5517.154748774001,48440,,157,0x00000005,0x0000002d,0x00000000,0,157,110.13281804000053,956
18:83:31:9b:75:ad,5527.1750658010005,48524,,157,0x00000005,0x0000002d,0x00000000,0,157,120.15313506700022,1040
18:83:31:9b:75:ad,5527.194713351,48525,,157,0x00000005,0x0000002d,0x00000000,0,157,120.17278261699994,1041
18:83:31:9b:75:ad,5537.1599148840005,48612,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1379841500002,1128
18:83:31:9b:75:ad,5537.179879132,48613,,157,0x00000005,0x0000002d,0x00000000,0,157,130.15794839799946,1129
18:83:31:9b:75:ad,5537.408633538001,48623,,157,0x00000005,0x0000002d,0x00000000,0,157,130.38670280400038,1139
18:83:31:9b:75:ad,5547.185485020001,48701,,157,0x00000005,0x0000002d,0x00000000,0,157,140.16355428600036,1217
18:83:31:9b:75:ad,5547.205805046,48702,,157,0x00000005,0x0000002d,0x00000000,0,157,140.18387431199972,1218
18:83:31:9b:75:ad,5557.208752556,48789,,157,0x00000005,0x0000002d,0x00000000,0,157,150.18682182199973,1305
18:83:31:9b:75:ad,5557.229028685,48790,,157,0x00000005,0x0000002d,0x00000000,0,157,150.20709795099992,1306
18:83:31:9b:75:ad,5567.057681465,48868,,157,0x00000005,0x0000002d,0x00000000,0,157,160.035750731,1384
18:83:31:9b:75:ad,5567.196000739001,48875,,157,0x00000005,0x0000002d,0x00000000,0,157,160.17407000500043,1391
18:83:31:9b:75:ad,5577.088057541,48956,,157,0x00000005,0x0000002d,0x00000000,0,157,170.06612680699982,1472
18:83:31:9b:75:ad,5577.2198586800005,48962,,157,0x00000005,0x0000002d,0x00000000,0,157,170.19792794600016,1478
18:83:31:9b:75:ad,5577.240590559,48963,,157,0x00000005,0x0000002d,0x00000000,0,157,170.21865982500003,1479
18:83:31:9b:75:ad,5587.241587225,49050,,157,0x00000005,0x0000002d,0x00000000,0,157,180.21965649100002,1566
18:83:31:9b:75:ad,5597.259597246,49138,,157,0x00000005,0x0000002d,0x00000000,0,157,190.23766651200003,1654
18:83:31:9b:75:ad,5597.279710614001,49139,,157,0x00000005,0x0000002d,0x00000000,0,157,190.25777988000027,1655
18:83:31:9b:75:ad,5607.242223865001,49224,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2202931310003,1740
18:83:31:9b:75:ad,5607.261546183001,49225,,157,0x00000005,0x0000002d,0x00000000,0,157,200.23961544900067,1741
18:83:31:9b:75:ad,5617.260313128001,49312,,157,0x00000005,0x0000002d,0x00000000,0,157,210.23838239400084,1828
18:83:31:9b:75:ad,5617.280358238001,49313,,157,0x00000005,0x0000002d,0x00000000,0,157,210.2584275040008,1829
18:83:31:9b:75:ad,5627.257928111,49397,,157,0x00000005,0x0000002d,0x00000000,0,157,220.23599737699988,1913
18:83:31:9b:75:ad,5637.266444788001,49485,,157,0x00000005,0x0000002d,0x00000000,0,157,230.24451405400032,2001
18:83:31:9b:75:ad,5637.286723055,49486,,157,0x00000005,0x0000002d,0x00000000,0,157,230.26479232099973,2002
18:83:31:9b:75:ad,5647.2943173290005,49573,,157,0x00000005,0x0000002d,0x00000000,0,157,240.27238659500017,2089
18:83:31:9b:75:ad,5647.314281350001,49574,,157,0x00000005,0x0000002d,0x00000000,0,157,240.29235061600048,2090
18:83:31:9b:75:ad,5657.3177352150005,49661,,157,0x00000005,0x0000002d,0x00000000,0,157,250.29580448100023,2177
18:83:31:9b:75:ad,5657.337932116,49662,,157,0x00000005,0x0000002d,0x00000000,0,157,250.31600138199974,2178
18:83:31:9b:75:ad,5667.306246495001,49745,,157,0x00000005,0x0000002d,0x00000000,0,157,260.28431576100047,2261
18:83:31:9b:75:ad,5667.327155880001,49746,,157,0x00000005,0x0000002d,0x00000000,0,157,260.30522514600034,2262
18:83:31:9b:75:ad,5677.315380073001,49837,,157,0x00000005,0x0000002d,0x00000000,0,157,270.2934493390003,2353
18:83:31:9b:75:ad,5677.3356633230005,49838,,157,0x00000005,0x0000002d,0x00000000,0,157,270.3137325890002,2354
18:83:31:9b:75:ad,5687.342961400001,49923,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3210306660003,2439
18:83:31:9b:75:ad,5687.363942459001,49924,,157,0x00000005,0x0000002d,0x00000000,0,157,280.3420117250007,2440
18:83:31:9b:75:ad,5697.344939269001,50011,,157,0x00000005,0x0000002d,0x00000000,0,157,290.32300853500055,2527
18:83:31:9b:75:ad,5707.366337314001,50098,,157,0x00000005,0x0000002d,0x00000000,0,157,300.3444065800004,2614
18:83:31:9b:75:ad,5707.385431566,50099,,157,0x00000005,0x0000002d,0x00000000,0,157,300.3635008319998,2615
18:83:31:9b:75:ad,5717.387789527,50187,,157,0x00000005,0x0000002d,0x00000000,0,157,310.36585879299946,2703
18:83:31:9b:75:ad,5717.407597367,50188,,157,0x00000005,0x0000002d,0x00000000,0,157,310.38566663299935,2704
18:83:31:9b:75:ad,5727.255284906,50267,,157,0x00000005,0x0000002d,0x00000000,0,157,320.23335417199996,2783
18:83:31:9b:75:ad,5727.387501103,50273,,157,0x00000005,0x0000002d,0x00000000,0,157,320.3655703690001,2789
18:83:31:9b:75:ad,5727.4074482000005,50274,,157,0x00000005,0x0000002d,0x00000000,0,157,320.38551746600024,2790
18:83:31:9b:75:ad,5737.402446744,50359,,157,0x00000005,0x0000002d,0x00000000,0,157,330.38051601000006,2875
18:83:31:9b:75:ad,5737.4249209790005,50360,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4029902450002,2876
18:83:31:9b:75:ad,5747.298906321,50440,,157,0x00000005,0x0000002d,0x00000000,0,157,340.27697558699947,2956
18:83:31:9b:75:ad,5747.411614857,50445,,157,0x00000005,0x0000002d,0x00000000,0,157,340.3896841229998,2961
18:83:31:9b:75:ad,5757.431707553001,50531,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4097768190004,3047
18:83:31:9b:75:ad,5757.452024118001,50532,,157,0x00000005,0x0000002d,0x00000000,0,157,350.43009338400043,3048
18:83:31:9b:75:ad,5767.44067033,50617,,157,0x00000005,0x0000002d,0x00000000,0,157,360.4187395959998,3133
18:83:31:9b:75:ad,5767.4608650360005,50618,,157,0x00000005,0x0000002d,0x00000000,0,157,360.43893430200023,3134
18:83:31:9b:75:ad,5777.457252583001,50701,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4353218490005,3217
18:83:31:9b:75:ad,5777.477228979001,50702,,157,0x00000005,0x0000002d,0x00000000,0,157,370.45529824500045,3218
18:83:31:9b:75:ad,5787.4915573260005,50790,,157,0x00000005,0x0000002d,0x00000000,0,157,380.46962659200017,3306
18:83:31:9b:75:ad,5787.511431885,50791,,157,0x00000005,0x0000002d,0x00000000,0,157,380.4895011509998,3307
18:83:31:9b:75:ad,5797.485082184001,50880,,157,0x00000005,0x0000002d,0x00000000,0,157,390.4631514500006,3396
18:83:31:9b:75:ad,5797.505263755001,50881,,157,0x00000005,0x0000002d,0x00000000,0,157,390.48333302100036,3397
18:83:31:9b:75:ad,5807.501634182,50974,,157,0x00000005,0x0000002d,0x00000000,0,157,400.4797034479998,3490
18:83:31:9b:75:ad,5807.520336879001,50975,,157,0x00000005,0x0000002d,0x00000000,0,157,400.49840614500044,3491
18:83:31:9b:75:ad,5827.516679917,51147,,157,0x00000005,0x0000002d,0x00000000,0,157,420.49474918299984,3663
18:83:31:9b:75:ad,5857.545153082,51412,,157,0x00000005,0x0000002d,0x00000000,0,157,450.52322234799976,3928
18:83:31:9b:75:ad,5857.565584877,51413,,157,0x00000005,0x0000002d,0x00000000,0,157,450.5436541429999,3929
18:83:31:9b:75:ad,5867.564422321,51496,,157,0x00000005,0x0000002d,0x00000000,0,157,460.54249158699986,4012
18:83:31:9b:75:ad,5867.585256738001,51497,,157,0x00000005,0x0000002d,0x00000000,0,157,460.5633260040004,4013
18:83:31:9b:75:ad,5877.589416476,51585,,157,0x00000005,0x0000002d,0x00000000,0,157,470.5674857419999,4101
18:83:31:9b:75:ad,5877.608823452,51586,,157,0x00000005,0x0000002d,0x00000000,0,157,470.58689271799994,4102
18:83:31:9b:75:ad,5887.601468046,51672,,157,0x00000005,0x0000002d,0x00000000,0,157,480.57953731199996,4188
18:83:31:9b:75:ad,5897.5886515560005,51761,,157,0x00000005,0x0000002d,0x00000000,0,157,490.5667208220002,4277
18:83:31:9b:75:ad,5897.60912222,51762,,157,0x00000005,0x0000002d,0x00000000,0,157,490.58719148599994,4278
18:83:31:9b:75:ad,5907.489368914001,51842,,157,0x00000005,0x0000002d,0x00000000,0,157,500.4674381800005,4358
18:83:31:9b:75:ad,5907.602108435,51847,,157,0x00000005,0x0000002d,0x00000000,0,157,500.58017770100014,4363
18:83:31:9b:75:ad,5907.622484343001,51848,,157,0x00000005,0x0000002d,0x00000000,0,157,500.6005536090006,4364
18:83:31:9b:75:ad,5917.504377096,51929,,157,0x00000005,0x0000002d,0x00000000,0,157,510.4824463619998,4445
18:83:31:9b:75:ad,5917.636675881,51935,,157,0x00000005,0x0000002d,0x00000000,0,157,510.61474514699967,4451
18:83:31:9b:75:ad,5947.642872073001,52196,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6209413390006,4712
18:83:31:9b:75:ad,5947.663427889001,52197,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6414971550003,4713
18:83:31:9b:75:ad,5957.675925156,52282,,157,0x00000005,0x0000002d,0x00000000,0,157,550.6539944219994,4798
18:83:31:9b:75:ad,5957.696019144,52283,,157,0x00000005,0x0000002d,0x00000000,0,157,550.67408841,4799
18:83:31:9b:75:ad,5967.704214503001,52365,,157,0x00000005,0x0000002d,0x00000000,0,157,560.6822837690006,4881
18:83:31:9b:75:ad,5977.716232538,52450,,157,0x00000005,0x0000002d,0x00000000,0,157,570.6943018040001,4966
18:83:31:9b:75:ad,5977.735990215,52451,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7140594809998,4967
18:83:31:9b:75:ad,5987.7148228510005,52534,,157,0x00000005,0x0000002d,0x00000000,0,157,580.6928921170002,5050
18:83:31:9b:75:ad,5987.735050261,52535,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7131195269994,5051
18:83:31:9b:75:ad,5997.611734546,52620,,157,0x00000005,0x0000002d,0x00000000,0,157,590.5898038119994,5136
18:83:31:9b:75:ad,5997.723704361,52625,,157,0x00000005,0x0000002d,0x00000000,0,157,590.701773627,5141
