frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
43534.677783648,402066,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.2870039240006,2981
43534.697479023,402067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.30669929899886,2982
43544.686986426,402152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.296206701998,3067
43544.706236798,402153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.31545707400073,3068
43554.692956123006,402239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.30217639900366,3154
43554.715371421,402240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.32459169699723,3155
43564.715459650004,402325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3246799260014,3240
43564.735973167,402326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3451934429977,3241
43574.723191114004,402411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.33241139000165,3326
43574.743328745004,402412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3525490210013,3327
43584.727572419004,402498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.33679269500135,3413
43584.748608096,402499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.35782837199804,3414
43594.737429905,402584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3466501809962,3499
43594.758120421,402585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3673406969974,3500
43604.773188111,402671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3824083869986,3586
43614.766646757,402756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.37586703299894,3671
43614.788939456004,402757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.39815973200166,3672
43624.776640538,402842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3858608139999,3757
43624.794180607,402843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40340088299854,3758
43634.781228856,402928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.39044913199905,3843
43634.799372534006,402929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.40859281000303,3844
43644.81357042801,403015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.422790704004,3930
43654.806155483006,403100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4153757590029,4015
43654.826476191,403101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4356964670005,4016
43664.804636991,403186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4138572669981,4101
43664.82502642801,403187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4342467040042,4102
43674.828168636006,403273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.43738891200337,4188
43674.844904411,403274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4541246869994,4189
43684.836922557006,403359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.44614283300325,4274
43694.840321502,403445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4495417779981,4360
43694.860524920005,403446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4697451960019,4361
43704.854398018004,403531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4636182940012,4446
43714.863779317006,403617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4729995930029,4532
43714.883354185,403618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4925744610009,4533
43724.87706658801,403703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4862868640048,4618
43724.899025247,403704,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5082455230004,4619
43734.896993042006,403789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5062133180036,4704
43734.913597019004,403790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.522817295001,4705
43744.902257296,403875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5114775719994,4790
43744.922144035,403876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5313643109985,4791
43754.907933382005,403961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5171536580019,4876
43754.928448686005,403962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5376689620025,4877
43764.921650898,404047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5308711739999,4962
43764.943585686,404048,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5528059619974,4963
43774.934920245,404133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5441405210004,5048
43774.957229221,404134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5664494969969,5049
43784.949030702,404219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5582509779997,5134
43784.974338008,404220,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5835582840009,5135
43794.953766986,404306,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5629872619975,5221
43794.983734215,404307,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5929544909959,5222
